tv-symbol;isin;description
A1ZL2H;XS1028950290;NNGRNV 4 1/2 07/15/49
A3KTGE;XS2358383466;NOBIAN FIN. 21/26 REGS
A28W7J;XS2171759256;NOKIA 20/25 MTN
A3LEFB;XS2488809612;NOKIA 23/31 MTN
A2RYXN;XS1960685383;NOKIA OYJ 19/26 MTN
A3KS2C;XS2355604880;NOMAD FOODS 21/28 REGS
A28W39;XS2171874519;NORDEA BANK 20/27 MTN
A3LMP2;XS2676816940;NORDEA BANK 23/26 FLR MTN
A3LRED;XS2723860990;NORDEA BANK 23/34 FLR MTN
A3L41J;XS2927515598;NORDEA BANK 24/31 MTN
A3LV5B;XS2784667011;NORDEA BANK 24/34 MTN
A1ZWN5;XS1189263400;NORDEA BK 15/25 MTN
A19PPX;XS1689535000;NORDEA BK 17/27 MTN
A19SW1;XS1725580465;NORDEA BK 17/UND. FLR MTN
A351MA;DE000A351MA2;NORDEX WA 23/30
NLB46Y;DE000NLB46Y6;NORDLB MTN 24/29
NLB43U;XS2825500593;NORDLB FIXED 24/34 SUB.
NLB4RJ;DE000NLB4RJ4;NORDLB HPF.MTN23/26
NLB4RS;DE000NLB4RS5;NORDLB MTN 23/28
DHY496;DE000DHY4960;NORDLB MTN.HPF S.496
NLB1DD;DE000NLB1DD3;NORDLB NACHRANG 2015
NLB8K6;DE000NLB8K69;NORDLB NACHRANG 2016
A28X5F;XS2181690665;NORDMAZEDON. 20/26 REGS
A3KM1Q;XS2310118893;NORDMAZEDON. 21/28 REGS
A3LD5Q;XS2582522681;NORDMAZEDON. 23/27 REGS
A1ZR5A;XS1134729794;NOVARTIS FIN. 14/26
A186FR;XS1492825481;NOVNVX 0 5/8 09/20/28
A19FG5;XS1585010074;NOVNVX 1 1/8 09/30/27
A3LVJC;PTNOBIOM0006;NOVO BANCO 24/28 FLR MTN
A3L3AU;PTNOBMOM0000;NOVO BANCO 24/29 FLR MTN
A3K3U0;XS2441244535;NOVO NO.F.NL 22/25 MTN
A3K3U1;XS2449330179;NOVO NO.F.NL 22/27MTN
A3LYX6;XS2820455678;NOVO NO.F.NL 24/31 MTN
A3LYX7;XS2820460751;NOVO NO.F.NL 24/34 MTN
NWB905;DE000NWB9056;NRW.BANK 20/30
NWB911;DE000NWB9114;NRW.BANK 23/28 A.911 MTN
NWB0AU;DE000NWB0AU2;NRW.BANK 23/30
A19CLS;XS1551677260;NTPC 17/27 MTN
A3KMMZ;XS2305026762;NTT FINANCE 21/25 REGS
A3KZ3K;XS2411311652;NTT FINANCE 21/28 MTN
A3KMM1;XS2305026929;NTT FINANCE 21/30 REGS
A3LTXB;XS2742534287;NY LIFE GLBL 24/31
A2R4BK;DK0009522062;NYKREDIT 19/24 MTN
A28YBA;DK0009529901;NYKREDIT 20/25 MTN
A28R9B;DK0009526998;NYKREDIT 20/27 MTN
A3LQ4S;DK0030512421;NYKREDIT 23/29 MTN
A3LWHB;DK0030394986;NYKREDIT 24/29 MTN
A2NBGF;XS1851313863;O2 TELE.DTLD ANL.18/25
A2R3N9;AT0000A28HX3;OBERBANK 19/26 MTN
A284JU;AT000B127097;OBERBANK 20/27 MTN
A1ZJZL;XS1071747023;OBND 2 1/4 05/28/29
A1GWA1;XS0691970601;OBND 3 1/2 10/19/26
A1G4UN;XS0782697071;OBND 3 3/8 05/18/32
A0DZJ2;XS0213737702;OBRKRF 4 1/2 03/04/25
A1AYMC;XS0520578096;OEBB INFRAST 10/25 MTN
A1HSC6;XS0984087204;OEBB INFRAST 13/33 MTN
A3L3XV;XS2906227785;OEG FINANCE 24/29 REGS
A1HJL6;AT0000A10683;OESTERR. 13/34
A2RXDK;AT0000A269M8;OESTERREICH 19/29 MTN
A28Y97;AT0000A2HLC4;OESTERREICH 20/2120 MTN
A3KWFB;AT0000A2T198;OESTERREICH 21/36 MTN
A3KPSK;AT0000A2QQB6;OESTERREICH 21/71 MTN
A3K9UP;AT0000A308C5;OESTERREICH 22/26 MTN
A3K3VY;AT0000A2WSC8;OESTERREICH 22/32 MTN
A3LGQG;AT0000A33SH3;OESTERREICH 23/29 MTN
A3LCQ4;AT0000A324S8;OESTERREICH 23/33 MTN
A3LGQH;AT0000A33SK7;OESTERREICH 23/53 MTN
A3LXQJ;AT0000A3EPP2;OESTERREICH 24/29 MTN
A3LTRT;AT0000A39UW5;OESTERREICH 24/34 MTN
A3LHY4;XS2624554320;OI EUROP.GRP 23/28 REGS
A11QJL;DE000A11QJL6;OLD.LDSBK. SBF 21/UNBEFR
A2R4J4;XS2022093434;OMV 19/25 MTN
A2R4J5;XS2022093517;OMV 19/34 MTN
A28VTH;XS2154347707;OMV 20/28 MTN
A28YJ8;XS2189613982;OMV 20/30 MTN
A3L2YT;XS2886118079;OMV 24/31 MTN
A3L2YU;XS2886118236;OMV 24/36 MTN
A19TQ4;XS1734689620;OMV AG 17/26 MTN
A2RUZT;XS1917590959;OMV AG 18/28 MTN
A281UC;XS2224439385;OMV AG 20/UND FLR
A281UD;XS2224439971;OMV AG 20/UND FLR
A1G9ZZ;XS0834371469;OMVAV 3 1/2 09/27/27
A1Z6ZR;XS1294343337;OMVAV 6 1/4 12/29/49
A3LY3A;XS2813774341;ONCOR EL.D. 24/31 REGS
A383EC;XS2811764120;ONE HOTELS REGS 24/31
A3KTNW;BE6329443962;ONTEX GROUP 21/26
A28W3Q;XS2171253912;OP YRITYSPA. 20/25 MTN
A28R48;XS2102924383;OP YRITYSPA. 20/27 MTN
A3K1M0;XS2436853035;OP YRITYSPA. 22/27 MTN
A1905S;XS1823485039;OP YRITYSPANKKI 18/25 MTN
A3LQU8;XS2717292788;OP-AS.PANKKI 23/27 MTN
A1HM7Y;XS0951216166;ORACLE 13/25
A188KH;FR0013217114;ORAFP 0 7/8 02/03/27
A1808R;XS1408317433;ORANGE 16/25 MTN
A19EB7;FR0013241676;ORANGE 17/27 MTN
A195RA;FR0013359197;ORANGE 18/25 MTN
A2R7XA;FR0013447877;ORANGE 19/UND. FLR MTN
A28VQT;FR0013506292;ORANGE 20/27 MTN
A283SA;FR00140005L7;ORANGE 20/UND. FLR MTN
A3KZ5L;FR0014006ZC4;ORANGE 21/33 MTN
A3KTCY;FR0014004A06;ORANGE 21/34 MTN
A3KQMK;FR0014003B55;ORANGE 21/UND. FLR MTN
A3LBDC;FR001400DY43;ORANGE 22/31 MTN
A3K5N4;FR001400AF72;ORANGE 22/32 MTN
A2R0WN;FR0013414919;ORANO 19/26 MTN
A3LA6D;FR001400DAO4;ORANO 22/27 MTN
A3KQET;XS2337349265;ORIFLAME INV 21/26 FLR
A3LB0K;XS2563353361;ORSTED 22/UND FLR
A3LEU1;XS2591026856;ORSTED 23/26 MTN
A3LEU2;XS2591029876;ORSTED 23/30 MTN
A2R76G;XS2055106137;OTE 19/26 MTN
A3LBTM;XS2560693181;OTP BNK 22/26 FLR MTN
A0G1AD;XS0274147296;OTPHB 5 7/8 11/29/49
A2GS2K;XS1660709616;OTTO (GMBH & CO KG)FLR-MTN V. 2017(2026)
A2LQ0B;XS1853998182;OTTO GCKG NTS.18/UNBEFR.
A2TR80;XS1979274708;OTTO GCKG MTN 19/26
A3LUDY;XS2764853425;P3 GROUP 24/30 MTN
A3L3HB;XS2901491261;P3 GROUP 24/32 MTN
A2R0WG;ES0000106635;PAIS VASCO 19/29
A3KPH5;ES0000106726;PAIS VASCO 21/32
A289YC;DE000A289YC5;PANDION AG IHS 21/26
A3LE5V;XS2596599147;PANDORA 23/28 MTN
A3KTC3;XS2349786835;PAPREC HLDG 21/28 REGS
A1858Q;XS1489391109;PARTNERRE IRELD FIN.16/26
A1R06C;DE000A1R06C5;PBBGR 2 3/8 05/29/28
A3H3K5;XS2333301674;PCF GMBH NTS.21/26 REG.S
A1Z0AJ;XS1172951508;PEMEX 2 3/4 04/21/27
A0DY6J;XS0213101073;PEMEX 5 1/2 02/25
A1839D;XS1446746189;PEP 0 7/8 07/18/28
A2RZF0;XS1963553919;PEPSICO 19/27
A28WU9;XS2168625544;PEPSICO 20/28
A283G1;XS2242633332;PEPSICO 20/50
A1ZHAN;XS1061714165;PEPSICO INC. 14/26 MTN
A3LARP;XS2538798583;PERMA.TSB GR 22/UND MTN
A3LGZD;XS2611221032;PERMA.TSB GR 23/28 FLRMTN
A3LW3S;XS2797546624;PERMA.TSB GR 24/30 FLRMTN
A3LX6H;FR001400PX40;PERNOD RICA. 24/30 MTN
A3LX6J;FR001400PX57;PERNOD RICA. 24/34 MTN
A3LAXB;FR001400DOV0;PERNOD-RICA. 22/28 MTN
A3K38F;FR0014009L57;PERNOD-RICA. 22/29 NTS
A3LAXC;FR001400DP44;PERNOD-RICA. 22/32 MTN
A181MQ;FR0013172939;PERNOD-RICARD 16/26
A2R9PF;FR0013456431;PERNOD-RICARD 19/27
A1Z9PU;XS1315181708;PERU 15/26
A3KM3M;XS2314020806;PERU 21/33
A2RTG9;XS1891336932;PERUSA.LISTR 18/25 REGS
A1ZGV3;XS1057659838;PET. MEX. 14/26MTN REGS
A19DL9;XS1568888777;PET. MEX. 17/28 MTN
A19072;XS1824425182;PET. MEX. 18/25 MTN
A19073;XS1824424706;PET. MEX. 18/29 MTN
A19XX2;FR0013323326;PEUGEOT 18/25 MTN
A2R9VD;FR0013457405;PEUGEOT INVEST S.A. 19/26
905497;FR0010014845;PEUGOT 6 09/19/33
A19D55;XS1574158082;PFIZER INC. 17/27
A0NULV;XS0300113254;PG 4 7/8 05/11/27
A18W15;PTOTETOE0012;PGB 2 7/8 07/21/26
A1ZPDR;PTOTEROE0014;PGB 3 7/8 02/15/30
A0GP0C;PTOTE5OE0007;PGB 4.1 04/15/37
A2R54X;XS2035474555;PHIL.MO.INT. 19/39
A1HHM6;XS0906815591;PHILIP MORRIS INTL 13/25
A1ZD64;XS1040105980;PHILIP MORRIS INTL 14/26
A2R2AZ;XS1991219442;PHILIPPINEN 19/27
A3KP9L;XS2334361354;PHILIPPINEN 21/33
A3KP9M;XS2334361511;PHILIPPINEN 21/41
A3KSP6;FI4000507876;PHM GR.HLDG 21/26
A3LB6C;FI4000541685;PHM GR.HLDG 22/26 FLR
A2RR64;XS1881005117;PHOENIX GRP H.PLC18/29MTN
A280VZ;XS2212959352;PHOENIX PIB 20/25
A3L0YU;XS2856820704;PHOENIX PIB 24/29
A3KWKY;DE000A3KWKY4;PHOT. ENERGY 21/27
A3KTN3;XS2361342889;PICARDE S. 21/26 REGS
A3KTN5;XS2361344315;PICARDE S. 21/27 REGS
A3L0V1;XS2852970016;PICARDE S. 24/29 REGS
A283KL;AT0000A2JSQ5;PIERER IND. 20/28
A28TUU;XS2121408996;PIRAEUS BANK 20/30 FLRMTN
A3LBPY;XS2559486019;PIRAEUS BANK 22/27 FLRMTN
A3KSME;XS2354777265;PIRAEUS FIN. 21/UND. FLR
A3LVY7;FR001400OLD1;PLASTIC OMN 24/29
A2RYWS;XS1956187550;PLAYTECH 19/26
A1806T;XS1408421763;PM 2 05/09/36
A1VFHT;XS1066312395;PM 2 7/8 05/14/29
A1HLVB;XS0940697187;PM 3 1/8 06/03/33
A30VJW;DE000A30VJW3;PNE AG ANL 22/27
A1Z6CJ;XS1288467605;POLAND 1 1/2 09/09/25
A1875J;XS1508566392;POLAND 1 10/25/28
A1875K;XS1508566558;POLAND 2 10/25/46
A18WWS;XS1346201889;POLAND 2 3/8 01/18/36
A1ASBP;XS0479333311;POLAND 5 1/4 01/25
A19VY7;XS1766612672;POLEN 18/26 MTN
A3LD53;XS2586944659;POLEN 23/33 MTN
A3LD52;XS2586944147;POLEN 23/43 MTN
A3L4ZU;XS2922764191;POLEN 24/39 MTN
A3LS0Z;XS2746103014;POLEN 24/44 MTN
A28TAL;XS2113662063;PORR 20/UND. FLR
A3KYYZ;XS2408013709;PORR 21/UND. FLR
A3LT1Q;AT0000A39724;PORR 24/UND. FLR
A351SW;XS2643320018;PORSCHE MTN 23/27
A351ML;XS2615940215;PORSCHE MTN 23/28
A351SX;XS2643320109;PORSCHE MTN 23/30
A383H7;XS2802891833;PORSCHE MTN 24/29
A383H8;XS2802892054;PORSCHE MTN 24/32
A1ZU1M;PTOTEKOE0011;PORTUGAL 15-25
A1ZU1N;PTOTEBOE0020;PORTUGAL 15-45
A19BUN;PTOTEUOE0019;PORTUGAL 17-27
A19UWV;PTOTEVOE0018;PORTUGAL 18-28
A19ZEK;PTOTEWOE0017;PORTUGAL 18-34
A28VSL;PTOTEMOE0035;PORTUGAL 20/27
A28R4W;PTOTELOE0028;PORTUGAL 20/30
A3KPH6;PTOTEOOE0033;PORTUGAL 21/31
A3KLNB;PTOTECOE0037;PORTUGAL 21/52
A3K4CV;PTOTEYOE0031;PORTUGAL 22/32
A3K06Q;PTOTEPOE0032;PORTUGAL 22/42
A2859P;XS2270397016;POSTE ITAL 20/28 MTN
A3LZZN;XS2803804314;POSTNL 24/31
A2821T;XS2238777374;PPF TELECOM 20/27 MTN
A2RZUU;XS1969645255;PPF TELECOM GR.19/26 MTN
A1ZYE9;XS1202213291;PPG 1.4 03/13/27
A188K5;XS1405769487;PPG INDUSTR. 16/25
A3K5XU;XS2484340075;PPG INDUSTR. 22/29
A3K6Y5;XS2493887264;PREEM HLDGS 22/27
A1ZXQJ;XS1196503137;PRICELINE GRP 15/27
A3K1V1;XS2439004412;PRO.EUR.FIN. 22/29
A3LDG1;XS2580271752;PRO.EUR.FIN. 23/43
A3LX0R;XS2810794680;PRO.EUR.FIN. 24/34
A19RCX;XS1708193815;PROCTER & GAMBLE
A3LX0L;XS2810309224;PROCTER+GAMB 24/34
A383CQ;DE000A383CQ2;PROGROUP NTS 24/29REG.S
A383CE;DE000A383CE8;PROGROUP NTS 24/31REG.S
A3K5ZM;XS2485265214;PROL.I.F.II 22/31 MTN
A3L0BJ;XS2847688251;PROL.I.F.II 24/36 MTN
A1VFRJ;XS1072516690;PROLOGIS 14/26
A1VKLB;XS1218788013;PROLOGIS INTL FD.II 15/25
A3KTZY;FR0014004KH0;PROMONTO.MMB 21/41
A280TP;XS2211183244;PROSUS 20/28 MTN REGS
A3K05F;XS2430287529;PROSUS 22/26 MTN REGS
A3K05G;XS2430287362;PROSUS 22/30 MTN REGS
A1Z67K;BE0002237064;PROXIMUS 15/25 MTN
A3LE4S;BE0002925064;PROXIMUS 23/30 MTN
A3LQ7E;BE0002977586;PROXIMUS 23/33 MTN
A3L35B;BE0390158245;PROXIMUS 24/UND FLR
A3KY2W;BE0002830116;PROXIMUS SA 21/36 MTN
A3LC32;FR001400F6V1;PSA BQE FRA. 23/26 MTN
A3KNKG;XS2314265237;PUBLIC POWER 21/26 REGS
A3KT9Y;XS2359929812;PUBLIC POWER 21/28 REGS
A254RV;DE000A254RV3;PUBLITY AG ANL.20/25
A3LXD5;XS2801962155;PVH CORP. 24/29
A19G00;XS1606720131;QUEBEC PROV. 17/27 MTN
A284BD;XS2244811019;QUINTET P.B. 20/UND. FLR
A3LJCA;DE000A3LJCA6;R-LOGITECH 18/26
A1AY1V;XS0525602339;RABOBK NEDERLD 10/25 MTN
A1ZVF7;XS1180130939;RABOBK NEDERLD 15/27 MTN
A18Y8J;XS1382784509;RABOBK NEDERLD 16/26 MTN
A19ZTY;XS1811812145;RABOBK NEDERLD 18/26 MTN
A195QS;XS1877860533;RABOBK NEDERLD 18/UND.FLR
A19GCS;AT0000A1VGK0;RAGB 0 1/2 04/20/27
A18X6P;AT0000A1K9C8;RAGB 0 3/4 10/20/26
A18X6Q;AT0000A1K9F1;RAGB 1 1/2 02/20/47
A188ER;AT0000A1PEF7;RAGB 1 1/2 11/02/86
A1Z3D2;AT0000A1FAP5;RAGB 1.2 10/20/25
A1GZRP;AT0000A0U299;RAGB 3.8 01/26/62
A0G4X4;AT0000A04967;RAGB 4.15 03/15/37
A1AJAZ;AT0000A0DXC2;RAGB 4.85 03/15/26
193811;AT0000383864;RAGB6 1/4 07/15/27
A3L1AB;XS2844410287;RAI ITNA 24/29
A19KU5;XS1640667116;RAIF.BK INT. 17/UND. FLR
A19U8H;XS1756703275;RAIF.BK INT. 18/UND. FLR
A3LDB9;XS2579606927;RAIF.BK INT. 23/27FLR MTN
A3LZGQ;XS2826609971;RAIF.BK INT. 24/30FLR MTN
A3L3MX;XS2904849879;RAIF.BK INT. 24/35FLR MTN
A2R7C8;XS2049823763;RAIF.BK INTL 19/30FLR MTN
A28YH8;XS2189786226;RAIF.BK INTL 20/32FLR MTN
A280C0;XS2207857421;RAIF.BK INTL 20/UND. FLR
A3KVMY;XS2381599898;RAIF.BK INTL 21/27 MTN
A3KSH7;XS2353473692;RAIF.BK INTL 21/33FLR MTN
A3K81Y;XS2526835694;RAIF.BK INTL 22/25 MTN
A3LAQY;XS2547936984;RAIF.BK INTL 22/28 MTN
A3K9EN;XS2534786590;RAIF.BK INTL 22/32FLR MTN
A3LBM5;XS2559379529;RAIF.BK ZRT. 22/25 FLRMTN
A1ZXME;XS1196405556;RAIF.LABA NO 15/25 MTN
A3L273;CH1353015048;RAIF.SCHWEIZ 24/32
A3LC6V;XS2577033553;RAIFFEISENBK 23/26FLR MTN
A3KPS9;XS2332889778;RAKUTEN GRP 21/UND. REGS
A3LVYN;XS2782937937;RANDSTAD 24/29 MTN
A1HLB7;XS0934539726;RBOSGR 2 5/8 05/24/28
A11QT1;XS1084874533;RBOSGR 2.95 07/11/39
A1HLGN;XS0937160272;RBOSGR 2.979 05/27/33
A19FWE;FR0013250693;RCI BANQUE 17/25 MTN
A19XGQ;FR0013322146;RCI BANQUE 18/25 FLR MTN
A1905P;FR0013334695;RCI BANQUE 18/26 MTN
A2RZ8L;FR0013412707;RCI BANQUE 19/26 MTN
A2SAAQ;FR0013459765;RCI BANQUE 19/30 FLR MTN
A28R15;FR0013476090;RCI BANQUE 20/27 MTN
A3K0RJ;FR0014007KL5;RCI BANQUE 22/25 MTN
A3LBNY;FR001400E904;RCI BANQUE 22/25 MTN
A3K66U;FR001400B1L7;RCI BANQUE 22/27 MTN
A3K9J1;FR001400CRG6;RCI BANQUE 22/28 MTN
A3LCSG;FR001400F0U6;RCI BANQUE 23/26 MTN
A3LNYC;FR001400KXW4;RCI BANQUE 23/26 MTN
A3LF0T;FR001400H2O3;RCI BANQUE 23/27 MTN
A3LJKN;FR001400IEQ0;RCI BANQUE 23/28 MTN
A3LNYD;FR001400KY69;RCI BANQUE 23/29 MTN
A3LWM8;FR001400P3D4;RCI BANQUE 24/27 MTN
A3LSR3;FR001400N3F1;RCI BANQUE 24/29 MTN
A3L3RJ;FR001400SSO4;RCI BANQUE 24/30 MTN
A3LWM9;FR001400P3E2;RCI BANQUE 24/31 MTN
A3L0VF;FR001400QY14;RCI BANQUE 24/34 FLR MTN
A1844S;XS1476654584;RDSALN 0 3/4 08/15/28
A1844R;XS1476654238;RDSALN 0 3/8 02/15/25
A1ZR51;XS1135277140;RDSALN 1 5/8 01/20/27
A3LM53;XS2681383662;RECKITT BEN. 23/28 MTN
A3LM54;XS2681384041;RECKITT BEN. 23/33 MTN
A1ZZ3G;XS1219462543;RED ELECTR. F. 15/25 MTN
A18Z7C;XS1395060491;RED ELECTR. F. 16/26 MTN
A19XB3;XS1788586375;RED ELECTR. F. 18/27 MTN
A28VXH;XS2154441120;RED ELECTRIC 20/25
A3LDNJ;XS2552369469;RED ELECTRIC 23/UND
A3LZCD;XS2828917943;REDEXIS 24/31 MTN
A1Z0N6;XS1223842847;REDEXS 1 7/8 04/27/27
A18ZC8;XS1384281090;REEDLN 1 3/8 05/12/26
A28161;PTRAAGOM0001;REGIS ACORES 20/26
A1Z1A5;XS1231027464;RELX CAPITAL INC. 15/25
A1ZWN9;XS1189286286;REN FIN. 15/25 MTN 2
A19SW3;FR0013299435;RENAULT 17-25 MTN
A2RR9Y;FR0013368206;RENAULT 18-26 MTN
A2R302;FR0013428414;RENAULT 19/25 MTN
A3KZMK;FR0014006W65;RENAULT 21/27 MTN
A3KN1M;FR0014002OL8;RENAULT 21/28 MTN
A2R8SR;FR0013451416;RENAULT SA 19/27 MTN
A285BS;FR0014000NZ4;RENAULT SA 20/26 MTN
A3KTUZ;XS2353474401;RENEWI 21/27
A1G6UV;AT0000A0VRQ6;REP OF AUSTRIA
A0LPPD;FR0010447367;REP. FSE 07-40 O.A.T.
A1AJL2;FR0010773192;REP. FSE 09-41 O.A.T.
A1G87J;FR0011317783;REP. FSE 12-27 O.A.T.
A1ZHSU;FR0011883966;REP. FSE 14-30 O.A.T.
A1ZVTR;FR0012517027;REP. FSE 15-25 O.A.T.
A1Z56L;FR0012938116;REP. FSE 15-25 O.A.T.
A1Z7JJ;FR0012993103;REP. FSE 15-31 O.A.T.
352709;FR0000186413;REP. FSE 99-29 O.A.T. FLR
A1ZS7Z;XS1148073205;REPSM 2 1/4 12/10/26
A3L28G;XS2894862080;REPSOL EU.F. 24/34 MTN
A3KTNM;XS2361358299;REPSOL EUR. FIN.21/29 MTN
A28V0M;XS2156581394;REPSOL INT 20/25 MTN
A1ZY4L;XS1207058733;REPSOL INTL F. 15/75 FLR
A184AK;BE0002256254;RESA 16/26
A1GPJA;XS0611783928;RESEAU FERRE FRA
909462;XS0177618039;RESFER 5 10/10/33
A3LM2K;XS2679898184;REWE INTL F. 23/30
A3KYUJ;XS2403428472;REXEL 21/28
A3KQKW;XS2332306344;REXEL 21/28
A1G0EU;FI4000037635;RFGB 2 3/4 07/04/28
RLP146;DE000RLP1460;RHEINL.PF.SCHATZ.24/26VAR
RLP151;DE000RLP1510;RHEINL.PF.SCHATZ.V.2024
A30V8S;DE000A30V8S3;RHEINMETALL WS 23/28
A30V8T;DE000A30V8T1;RHEINMETALL WS 23/30
A19TBJ;XS1731882186;ROADSTER FIN. 17/29
A19TED;XS1732478265;ROADSTER FIN. 17/32
A351UH;XS2629470845;ROBERT BOSCH MTN.23/35
A351UK;XS2629470761;ROBERT BOSCH MTN.23/43
A3LEL7;XS2592088236;ROCHE F. EUR 23/29 MTN
A3LEL8;XS2592088400;ROCHE F. EUR 23/35 MTN
A3LRTT;XS2726335099;ROCHE F. EUR 23/36 MTN
A3LX6K;XS2813211294;ROCHE F. EUR 24/30 MTN
A3LX6L;XS2813211617;ROCHE F. EUR 24/44 MTN
A1ZXGN;XS1195056079;ROCHE FIN.EUROPE 15/25MTN
A2832W;XS2244322082;ROLLS-ROYCE 20/26MTN REGS
A1Z9K8;XS1312891549;ROMANI 2 3/4 10/29/25
A19GBU;XS1599193403;ROMANI 2 3/8 04/19/27
A1814W;XS1420357318;ROMANI 2 7/8 05/26/28
A1Z9LA;XS1313004928;ROMANI 3 7/8 10/29/35
A3L5ZQ;FR001400U3P1;ROQUFR RES 24/31
A3L5ZR;FR001400U3Q9;ROQUFR RES 24/UND. FLR
A3L1N0;XS2854309684;ROSSINI 24/29 FLR REGS
A3L1N2;XS2854303729;ROSSINI 24/29 REGS
A0DCAG;XS0197703118;ROTHSCH.+CO CONT.F.04/UND
A1Z7J3;XS1301052202;ROY.SCHIPHOL GP 15/26 MTN
A3LKL0;XS2644756608;ROYAL BK CDA 23/28 MTN
A18VCJ;FR0013060209;RTE RE.TRAN.ELE.15-25 MTN
A28ZK1;FR0013522695;RTE RESEAU 20/32 MTN
A3LKSE;FR001400J150;RTE RESEAU 23/35 MTN
A3LX1C;FR001400PSS1;RTE RESEAU 24/33 MTN
A3LX1D;FR001400PST9;RTE RESEAU 24/44 MTN
A2RSUU;XS1892141620;RUMAENIEN 18/29 MTN REGS
A19V3R;XS1768067297;RUMAENIEN 18/30 MTN REGS
A19V3T;XS1768074319;RUMAENIEN 18/38 MTN REGS
A2RSUV;XS1892127470;RUMAENIEN 18/39 MTN REGS
A2R0AA;XS1934867547;RUMAENIEN 19/26 MTN REGS
A2R47U;XS2027596530;RUMAENIEN 19/31 MTN REGS
A2R0AC;XS1970549561;RUMAENIEN 19/34 MTN REGS
A2R0AE;XS1968706876;RUMAENIEN 19/49 MTN REGS
A28XVT;XS2178857285;RUMAENIEN 20/26 MTN REGS
A285VY;XS2262211076;RUMAENIEN 20/29 MTN REGS
A28XVV;XS2178857954;RUMAENIEN 20/30 MTN REGS
A28SVH;XS2109812508;RUMAENIEN 20/32 MTN REGS
A285V0;XS2258400162;RUMAENIEN 20/40 MTN REGS
A28SVK;XS2109813142;RUMAENIEN 20/50 MTN REGS
A3KTZA;XS2364199757;RUMAENIEN 21/30 MTN REGS
A3KPH9;XS2330503694;RUMAENIEN 21/33 MTN REGS
A3KPJB;XS2330514899;RUMAENIEN 21/41 MTN REGS
A3KTZC;XS2364200514;RUMAENIEN 21/42 MTN REGS
A3K9SE;XS2538440780;RUMAENIEN 22/26 MTN REGS
A3K1Z0;XS2434895558;RUMAENIEN 22/28 MTN REGS
A3K9WT;XS2538441598;RUMAENIEN 22/29 MTN REGS
A3K1Z1;XS2434895806;RUMAENIEN 22/34 MTN REGS
A3LNGE;XS2689949399;RUMAENIEN 23/28 MTN REGS
A3LNGG;XS2689948078;RUMAENIEN 23/33 MTN REGS
A3LU3A;XS2770920937;RUMAENIEN 24/31 MTN REGS
A3L3V8;XS2908644615;RUMAENIEN 24/31 MTN REGS
A3LZEF;XS2829209720;RUMAENIEN 24/32 MTN REGS
A3LU3C;XS2770921315;RUMAENIEN 24/36 MTN REGS
A3LZEH;XS2829810923;RUMAENIEN 24/37 MTN REGS
748537;XS0162513211;RWE 5 3/4 02/14/33
A3MP70;XS2412044567;RWE AG MTN 21/28
A3MP71;XS2412044641;RWE AG MTN 21/33
A30VMU;XS2523390271;RWE AG MTN 22/25
A30VJE;XS2482936247;RWE AG MTN 22/26
A30VJF;XS2482887879;RWE AG MTN 22/30
A30V83;XS2584685031;RWE AG MTN 23/29
A30V84;XS2584685387;RWE AG MTN 23/35
A3826L;XS2743711298;RWE AG MTN 24/32
A14KAB;XS1219499032;RWE AG SUB.ANL.15/75
A282BR;XS2228260043;RYANAIR 20/25 MTN
A3KRJ1;XS2344385815;RYANAIR 21/26 MTN
A1ZZ63;AT0000A1DWK5;S IMMO 15-27 MTN 2
A19VV8;AT0000A1Z9C1;S IMMO 18-30 MTN 2
A3LKPM;AT0000A35Y85;S IMMO 23/28 MTN
A2R195;AT0000A285H4;S IMMO AG 19/26 MTN 1
A2R73K;AT0000A2AEA8;S IMMO AG 19/29 MTN 2
A287UC;AT0000A2MKW4;S IMMO AG 21/28 MTN 1
A3K0EN;AT0000A2UVR4;S IMMO AG 22/27 MTN 2
A180V9;XS1405136364;SABSM 5 5/8 05/06/26
A3KNEM;FR0014002G36;SAFRAN 21/31
A1HGWK;FR0011439785;SAGESS 13/25
A3K78Y;XS2517103250;SAINT-GOBAIN 22/25
A3L2DJ;XS2874384279;SAINT-GOBAIN 24/29 MTN
A3L2DK;XS2874381333;SAINT-GOBAIN 24/36 MTN
A28ZVE;XS2202907510;SAIPEM FIN.I 20/26 MTN
A3KNZ3;XS2325696628;SAIPEM FIN.I 21/28 MTN
A3LZEW;XS2826718087;SAIPEM FIN.I 24/30 MTN
A19RN2;XS1711584430;SAIPEM FIN.INT. 17/25 MTN
A2R7A0;XS2049823680;SAMHALLSBYG. 19/26 MTN
A28TMA;XS2114871945;SAMHALLSBYG. 20/27 MTN
A28SYB;XS2010032618;SAMHALLSBYG. 20/UND. FLR
A286DY;XS2272358024;SAMHALLSBYG. 20/UND. FLR
A19ZWH;XS1811792792;SAMSONITE F. 18/26 REGS
A3LHYH;XS2619991883;SAN MARINO 23/27
A187RF;FR0013213683;SANEFP 0.95 10/19/28
A18534;FR0013201639;SANFP 0 1/2 01/13/27
A18ZSD;FR0013144003;SANFP 1 1/8 04/05/28
A1ZPB6;FR0012146801;SANFP 1 3/4 09/10/26
A3L1YS;XS2864440321;SANI/IKOS F. 24/30 REGS
