Code;Short Name(In Chinese);Short Name;Full Name;Web Site
688085;三友医疗;Sanyou Medical;Shanghai Sanyou Medical Co., Ltd.;http://www.sanyou-medical.com/
688087;英科再生;INTCO RECYCLING;INTCO RECYCLING RESOURCES CO., LTD.;www.intco.com.cn
688088;虹软科技;ArcSoft;ArcSoft Corporation Limited;http://www.arcsoft.com.cn
688089;嘉必优;CABIO;CABIO Biotech（Wuhan） Co., Ltd.;www.cabio.cn
688090;瑞松科技;RISONG;GUANGZHOU RISONG INTELLIGENT TECHNOLOGY HOLDING CO., LTD.;http://www.risongtc.com
688091;上海谊众;SHANGHAI YIZHONG;Shanghai Yizhong Pharmaceutical Co.,Ltd.;http://www.yizhongpharma.com/
688092;爱科科技;;Hangzhou IECHO Science & Technology Co., Ltd.;http://www.iechosoft.com/
688093;世华科技;;Suzhou Shihua New Material Technology Co., Ltd.;www.shihua-group.com
688095;福昕软件;Foxit Software;Fujian Foxit Software Development Joint Stock Co.,Ltd;https://www.foxitsoftware.cn/
688096;京源环保;;Jiangsu Jingyuan Environmental Protection Co.,Ltd;http://www.jsjyep.com
688097;博众精工;;BOZHON PRECISION INDUSTRY TECHNOLOGY CO.,LTD.;www.bozhon.com
688098;申联生物;Shen Lian Biomedical;Shanghai Shen Lian Biomedical Corporation;http://www.shenlianbiotech.com.cn/
688099;晶晨股份;;Amlogic (Shanghai) Co., Ltd.;www.amlogic.cn
688100;威胜信息;Willfar;Willfar Information Technology Co., Ltd.;http://www.willfar.com/
688101;三达膜;SUNTAR;SUNTAR ENVIRONMENTAL TECHNOLOGY CO., LTD.;www.suntar.com
688102;斯瑞新材;;Shaanxi Sirui Advanced Materials Co.,Ltd.;http://www.sxsr.com
688103;国力股份;GuoLi Electronic;Kunshan GuoLi Electronic Technology Co., Ltd;http://www.glvac.cn/
688105;诺唯赞;Vazyme;Nanjing Vazyme Biotech Co., Ltd.;www.vazyme.com
688106;金宏气体;JINHONG GAS;JINHONG GAS CO., LTD.;http://www.jinhonggroup.com
688107;安路科技;;Shanghai Anlogic Infotech Co., Ltd.;http://www.anlogic.com/
688108;赛诺医疗;SINOMED;SINO MEDICAL SCIENCES TECHNOLOGY INC;www.sinomed.com
688109;品茗科技;;Pinming Technology Co., Ltd;www.pinming.cn
688110;东芯股份;DOSILICON;Dosilicon Co., Ltd.;http://www.dosilicon.com/
688111;金山办公;kingsoft office;Beijing Kingsoft Office Software, Inc.;www.wps.cn
688112;鼎阳科技;SIGLENT;Siglent Technologies CO., Ltd.;www.siglent.com
688113;联测科技;Liance Technology;Jiangsu Liance Electromechanical Technology Co., Ltd.;www.qdceqi.com
688114;华大智造;MGI;MGI Tech Co., Ltd.;www.mgi-tech.com
688115;思林杰;Smartgiant;Smartgiant Technology Co., Ltd.;https://smartgiant.com/
688116;天奈科技;TNKJ;Jiangsu Cnano Technology Co.,Ltd.;www.cnanotechnology.com
688117;圣诺生物;SNSW;ChengDu Sheng Nuo Biotec Co.,Ltd.;http://www.snbiopharm.com
688118;普元信息;;Primeton Information Technologies, Inc.;www.primeton.com
688119;中钢洛耐;SINOSTEEL LNMTC;Sinosteel Luonai Materials Technology Co., Ltd.;http://www.lyrg.com.cn/
688120;华海清科;Hwatsing;Hwatsing Technology Co.,Ltd.;www.hwatsing.com
688121;卓然股份;SUPEZET;Shanghai Supezet Engineering Technology Corp.,Ltd;www.supezet.com
688122;西部超导;;Western Superconducting Technologies Co.,Ltd.;www.c-wst.com
688123;聚辰股份;Giantec Semiconductor;Giantec Semiconductor Corporation;http://www.giantec-semi.com/
688125;安达智能;ANDAAS;Guangdong Anda Automation Solutions Co.,Ltd.;http://www.anda-cn.com/
688126;沪硅产业;NSIG;National Silicon Industry Group Co., Ltd.;www.nsig.com
688127;蓝特光学;Lante Optics;Zhejiang Lante Optics Co.,Ltd.;http://www.lante.com.cn
688128;中国电研;CEI;China National Electric Apparatus Research Institute Co., Ltd.;http://www.cei1958.com
688129;东来技术;Donglai Technology;DONGLAI COATING TECHNOLOGY（SHANGHAI）CO.,LTD;www.onwings.com.cn
688130;晶华微;;Hangzhou SDIC Microelectronics Inc.;www.sdicmicro.cn
688131;皓元医药;Chemexpress;Shanghai Haoyuan Chemexpress Co., Ltd.;www.chemexpress.com.cn
688132;邦彦技术;Bangyan;Bangyan Technology Co.,Ltd.;www.bangyan.com.cn
688133;泰坦科技;;Shanghai Titan Scientific Co.,Ltd.;www.titansci.com
688135;利扬芯片;Leadyo;Guangdong Leadyo IC Testing Co.,Ltd.;www.leadyo.com
688136;科兴制药;;KEXING BIOPHARM CO., LTD.;http://www.kexing.com
688137;近岸蛋白;Novoprotein;Novoprotein Scientific Inc.;www.novoprotein.com.cn
688138;清溢光电;SQM;Shenzhen Qingyi Photomask Limited;http://www.supermask.com
688139;海尔生物;HAIER BIOMEDICAL;QINGDAO HAIER BIOMEDICAL CO., LTD.;http://www.haierbiomedical.com
688141;杰华特;JoulWatt;JoulWatt Technology Co., Ltd.;https://www.joulwatt.com/
688143;长盈通;YOEC;YANGTZE OPTICAL ELECTRONIC Co., LTD.;www.yoec.com.cn
688146;中船特气;;Peric Special Gases Co., Ltd.;
688147;微导纳米;Leadmicro;Jiangsu Leadmicro Nano Technology Co., Ltd.;https://www.leadmicro.com/
688148;芳源股份;Fangyuan;Guangdong Fangyuan New Materials Group Co., Ltd.;https://www.fangyuan-group.com
688150;莱特光电;LTOM;SHAANXI LIGHTE OPTOELECTRONICS MATERIAL CO., LTD;www.ltom.com
688151;华强科技;HQTC;Hubei Huaqiang High-Tech Co.,Ltd.;http://hqtc.csgc.com.cn
688152;麒麟信安;kylinsec;Hunan Kylinsec Technology Co., Ltd.;http://www.kylinsec.com.cn
688153;唯捷创芯;Vanchip;Vanchip (Tianjin) Technology Co., Ltd.;www.vanchip.com
688155;先惠技术;SK;Shanghai SK Automation Technology Co., Ltd.;http://www.sk1.net.cn/
688156;路德环境;;;www.road-group.com
688157;松井股份;SOKAN;SOKAN NEW MATERIALS GROUP CO.,LTD;www.sokan.com.cn
688158;优刻得;UCloud;UCloud？Technology？Co.,？Ltd.;https://www.ucloud.cn/
688159;有方科技;neoway;Shenzhen Neoway Technology Co.,Ltd.;www.neoway.com
688160;步科股份;Kinco;Kinco Automation（Shanghai）Co., Ltd;www.kinco.cn
688161;威高骨科;;;
688162;巨一科技;JEE;JEE TECHNOLOGY CO., LTD.;www.jee-cn.com
688163;赛伦生物;;Shanghai Serum Bio-Technology Co., Ltd.;http://www.serum-china.com.cn/
688165;埃夫特;EFORT;Efort Intelligent Equipment CO.,LTD;www.efort.com.cn
688166;博瑞医药;BrightGene;BrightGene Bio-Medical Technology Co.,Ltd.;www.bright-gene.com
688167;炬光科技;Focuslight;Focuslight Technologies Inc.;https://focuslight.com/
688168;安博通;ABT NETWORKS;BEIJING ABT NETWORKS CO., LTD.;http://www.abtnetworks.com/
688169;石头科技;Roborock;Beijing Roborock Technology Co ., Ltd.;www.roborock.com
688170;德龙激光;Delphi Laser;Suzhou Delphi Laser Co., Ltd.;http://www.delphilaser.com/
688171;纬德信息;Weide Information;Guangdong Weide Information Technology CO,.Ltd.;www.weide-gd.com
688172;燕东微;YDME;Beijing Yandong Microelectronic Co.,Ltd;www.ydme.com
688173;希荻微;;Halo Microelectronics Co.,Ltd.;https://www.halomicro.cn
688175;高凌信息;Comleader Information;Zhuhai Comleader Information Science & Technology Co., Ltd.;www.comleader.cn
688176;亚虹医药;Asieris;Jiangsu Yahong Meditech Co., Ltd.;www.asieris.cn
688177;百奥泰;Bio-Thera;Bio-Thera Solutions, Ltd.;https://www.bio-thera.com
688178;万德斯;Wondux;Nanjing Wondux Environmental Protection Technology Corp., Ltd.;http://www.njwds.com/
688179;阿拉丁;Aladdin;Shanghai Aladdin Biochemical Technology Co., Ltd.;http://www.aladdin-e.com
688180;君实生物;Junshi Biosciences;Shanghai Junshi Biosciences Co., Ltd.;www.junshipharma.com
688181;八亿时空;Bayi Space;BeijingBayi Space LCD Technology Co.,Ltd.;www.bayi.com.cn
688182;灿勤科技;Cai Qin Technology;Jiangsu Cai Qin Technology Co., Ltd;www.cai-qin.com
688183;生益电子;SYE;SHENGYI ELECTRONICS CO., LTD.;http://www.sye.com.cn/
688184;帕瓦股份;Power New Energy;Zhejiang Power New Energy Co.,ltd.;http://www.zhujipower.com/
688185;康希诺;CanSinoBIO;CanSino Biologics Inc.;www.cansinotech.com
688186;广大特材;ZDTC;Zhangjiagang Guangda Special Material Co., Ltd.;http://www.zjggdtc.com/index.html
688187;时代电气;TIMES ELECTRIC;Zhuzhou CRRC Times Electric Co., Ltd.;www.tec.crrczic.cc
688188;柏楚电子;Friendess;Shanghai Friendess Electronic Technology Corporation Limited;http://www.fscut.com
688189;南新制药;NUCIEN  PHARMA;Hunan Nucien Pharmaceutical Co., Ltd.;www.nucien.com
688190;云路股份;Yunlu Materials;Qingdao Yunlu Advanced Materials Technology Co., Ltd;http://www.yunlu-amt.com.cn/
688191;智洋创新;;Zhiyang Innovation Technology Co.,Ltd.;zhiyangcn.cn
688192;迪哲医药;Dizal Pharmaceutical;Dizal (Jiangsu) Pharmaceutical Co., Ltd.;http://www.dizalpharma.com/
688193;仁度生物;Rendu Bio;Shanghai Rendu Biotechnology Co., Ltd.;www.rdbio.com
688195;腾景科技;Optowide;Optowide Technologies Co., Ltd.;http://www.optowide.com
688196;卓越新能;ZYXN;Longyan Zhuoyue New Energy Co., Ltd.;www.zyxny.com
688197;首药控股;;;http://www.shouyaoholding.com/
688198;佰仁医疗;Balance Medical;Beijing Balance Medical Technology Co., Ltd.;http://www.balancemed.cn
688199;久日新材;Jiuri;Tianjin Jiuri New Materials Co., Ltd.;www.jiuri.com.cn
688200;华峰测控;Accotest;Beijing Huafeng Test & Control Technology Co., Ltd.;www.hftc.com.cn
688201;信安世纪;;Beijing Infosec Technologies Co., Ltd.;http://www.infosec.com.cn
688202;美迪西;;Shanghai Medicilon Inc.;http://www.medicilon.com.cn/
688203;海正生材;HZBM;ZHEJIANG HISUN BIOMATERIALS CO.LTD.;http://www.hisunplas.com
688205;德科立;;Wuxi Taclink Optoelectronics Technology Co., Ltd.;www.taclink.com
688206;概伦电子;;PRIMARIUS TECHNOLOGIES CO., LTD;http://www.primarius-tech.com
688207;格灵深瞳;Deep Glint;Beijing Deep Glint Technology Co., Ltd.;https://deepglint.com/
688208;道通科技;Autel Tech;Autel Intelligent Technology Corp., Ltd.;www.auteltech.cn
688209;英集芯;INJOINIC;Shenzhen Injoinic Technology Co., Ltd.;www.injoinic.com
688210;统联精密;Union Precision;;Stocks@pu-sz.com
688211;中科微至;Wayzim;Wayzim Technology Co., Ltd.;https://www.wayzim.com/
688212;澳华内镜;Aohua Endoscopy;SHANGHAI AOHUA PHOTOELECTRICITY ENDOSCOPE CO., LTD.;www.aohua.com
688213;思特威;Smartsens;Smartsens Technology （Shanghai）Co., Ltd，;https://www.smartsenstech.com
688215;瑞晟智能;;;http://www.sunrise.com.cn/
688216;气派科技;;China Chippacking Technology Co.,Ltd.;http://www.chippacking.com/
688217;睿昂基因;Righton Gene;Shanghai Rightongene Biotechnology Co., Ltd.;
688218;江苏北人;BR-Tech;Jiangsu Beiren Smart Manufacturing Technology Co., Ltd.;http://www.br-robot.com
688219;会通股份;orinko;Orinko Advanced Plastics Co.,LTD.;www.orinko.com.cn
688220;翱捷科技;ASR;ASR Microelectronics Co., Ltd;https://www.asrmicro.com/
688221;前沿生物;;Frontier Biotechnologies Inc.;www.frontierbiotech.com
688222;成都先导;HitGen;HitGen Inc.;www.hitgen.com
688223;晶科能源;Jinko Solar;Jinko Solar Co., Ltd.;https://www.jinkosolar.com/
688225;亚信安全;Asiainfo Security;Asiainfo Security Technologies Co., Ltd.;www.asiainfo-sec.com
688226;威腾电气;Wetown Electric;Wetown Electric Group Co., Ltd.;http://www.wetown.com.cn
688227;品高股份;Bingo Software;Bingo Software Co., Ltd.;https://www.bingosoft.net/
688228;开普云;UCAP;Ucap Cloud Information Technology Co.,Ltd.;http://www.kaipuyun.cn
688229;博睿数据;BONREE;BONREE DATA TECHNOLOGY CO., LTD.;http://www.bonree.com
688230;芯导科技;Prisemi;Shanghai Prisemi Electronics Co., Ltd.;www.prisemi.com
688231;隆达股份;LONGDA;JIANGSU LONGDA SUPERALLOY CO., LTD.;
688232;新点软件;Epoint;GUOTAI EPOINT SOFTWARE CO.,LTD.;
688233;神工股份;Thinkon Semi;Thinkon Semiconductor Jinzhou Corp.;http://www.thinkon-cn.com/
688234;天岳先进;SICC;SICC Co., Ltd.;www.sicc.cc
688235;百济神州;BeiGene;BeiGene, Ltd.;http://www.beigene.cn
688236;春立医疗;CHUNLI MEDICAL;Beijing Chunlizhengda Medical Instruments Co.,Ltd.;www.clzd.com
688237;超卓航科;;;www.hbchaozhuo.com
688238;和元生物;OBIO;Obio Technology (Shanghai) Corp., Ltd;https://www.obiosh.com/
688239;航宇科技;GATD;Guizhou Aviation Technical Development Co.,Ltd.;www.gzhykj.net
688244;永信至诚;Integrity;Integrity Technology Group Inc.;http://www.integritytech.com.cn
688246;嘉和美康;;Goodwill E-Health Info Co., Ltd.;www.bjgoodwill.com
688247;宣泰医药;SinoT;Sinotherapeutics Inc.;www.sinotherapeutics.com
688248;南网科技;;;
688249;晶合集成;;Nexchip Semiconductor Corporation;www.nexchip.com.cn
688251;井松智能;Jingsong Intelligent;Hefei Jingsong Intelligent Technology Co.,Ltd.;http://www.gen-song.net
688252;天德钰;JADARD;JADARD TECHNOLOGY INC.;http://www.tdytech.com/
688253;英诺特;Innovita;Innovita Biological Technology Co., Ltd.;www.innovita.com.cn
688255;凯尔达;Kaierda;Hangzhou Kaierda Welding Robot Co.,Ltd;www.kaierda.cn
688256;寒武纪;Cambricon;Cambricon Technologies Corporation Limited;http://www.cambricon.com/
688257;新锐股份;SHAREATE;Shareate Tools LTD.;http://www.shareate.com/
688258;卓易信息;Eazytec;Jiangsu Eazytec Co.,Ltd;http://www.eazytec.com/
688259;创耀科技;Triductor Inc.，;Triductor Technology（Suzhou） Inc.，;http://www.triductor.com
688260;昀冢科技;GYZ TECHNOLOGY;SUZHOU GYZ ELECTRONIC TECHNOLOGY CO., LTD.;gyz.com
688261;东微半导;Oriental Semi;Suzhou Oriental Semiconductor Company Limited;http://www.orientalsemi.com
688262;国芯科技;;;
688265;南模生物;SMOC;Shanghai Model Organisms Center, Inc;https://www.modelorg.com/
688266;泽?制药;Zelgen;Suzhou Zelgen Biopharmaceuticals Co.,Ltd;www.zelgen.com
688267;中触媒;CCH;China Catalyst Holding Co.,Ltd.;http://www.china-catalyst.com/
688268;华特气体;;Guangdong Huate Gas Co.,LTD;http://www.huategas.com
688269;凯立新材;;Kaili Catalyst & New Materials Co.,Ltd.;http://www.xakaili.com/
688270;臻镭科技;GREAT MICROWAVE;Great Microwave Technology Co.,Ltd.;www.greatmicrowave.com
688271;联影医疗;United Imaging;Shanghai United Imaging Healthcare Co., Ltd.;www.united-imaging.com
688272;富吉瑞;FJR;Beijing Fjr Optoelectronic Technology Co., Ltd.;www.fjroe.com
688273;麦澜德;MLD;NANJING MEDLANDER MEDICAL TECHOLOGY CO.,LTD;www.medlander.com
688275;万润新能;Wanrun New Energy;Hubei Wanrun New Energy Technology Co., Ltd.;http://www.hbwanrun.com/
688276;百克生物;BKSW;Changchun BCHT Biotechnology.Co.;http://www.bchtpharm.com/
688277;天智航;Tinavi;Tinavi Medical Technologies Co.,Ltd.;www.tinavi.com
688278;特宝生物;AMOYTOP;Xiamen Amoytop Biotech Co., LTD.;http://www.amoytop.com
688279;峰?科技;;Fortior Technology（Shenzhen）Co., Ltd.;www.fortiortech.com
688280;精进电动;JJE;Jing-Jin Electric Technologies Co., Ltd.;www.jjeglobal.com
688281;华秦科技;HQTI;Shaanxi Huaqin Technology Industry Co., Ltd.;http://www.huaqinkj.com/
688282;*ST导航;BNCT;Beijing Navigation Control Technology Co.,Ltd;http://www.bitnavi.cn
688283;坤恒顺维;KSW-TECH;Chengdu KSW Technologies Co.,Ltd.;http://www.ksw-tech.com/
688285;高铁电气;;;www.bjqcc.com
688286;敏芯股份;Memsensing;Memsensing Microsystems（Suzhou, China）Co.,Ltd.;www.memsensing.com
688287;ST观典;Guandian Defense;Guandian Defense Technology Co.,Ltd.;
688288;鸿泉物联;Hopechart;Hangzhou Hopechart IoT Technology Co., Ltd.;www.hopechart.com
688289;圣湘生物;Sansure;Sansure Biotech Inc.;www.sansure.com.cn
688290;景业智能;BOOMY;Hangzhou Jingye Intelligent Technology Co., Ltd.;http://www.boomy.cn
688291;金橙子;JCZ;Beijing JCZ Technology Co.,Ltd.;www.bjjcz.cn
688292;浩瀚深度;Haohan Data;Beijing Haohan Data Technology Co., Ltd.;www.haohandata.com
688293;奥浦迈;OPM Biosciences;Shanghai OPM Biosciences Co., Ltd.;http://www.opmbiosciences.com
688295;中复神鹰;Zhongfu Shenying;Zhongfu Shenying Carbon Fiber Co., Ltd;www.zfsycf.com.cn
688296;和达科技;Heda Technology;Zhejiang Heda Technology Co., Ltd.;http://www.hddznet.com
688297;中无人机;;;
688298;东方生物;Orient Biotech;Zhejiang Orient Gene Biotech Co., Ltd;www.orientgene.com
688299;长阳科技;Solartron Technology;Ningbo Solartron Technology Co., Ltd.;http://www.solartrontech.com
688300;联瑞新材;NOVORAY;NOVORAY CORPORATION;http://www.novoray.com
688301;奕瑞科技;;iRay Technology Company Limited;www.iraygroup.com
688302;海创药业;Hinova;Hinova Pharmaceuticals Inc.;http://www.hinovapharma.com
688303;大全能源;;;www.xjdqsolar.com
688305;科德数控;KEDE NC;KEDE NUMERICAL CONTROL CO.,LTD.;http://www.dlkede.com
688306;均普智能;PIA Automation;Ningbo PIA Automation Holding Corp.;https://cn.piagroup.com/
688307;中润光学;;JIAXING ZMAX OPTEC CO.,LTD;www.zmax-optec.com
688308;欧科亿;OKE;OKE PRECISION CUTTING TOOLS CO.,LTD;www.oke-carbide.com
688309;恒誉环保;;;www.niutech.com
688310;迈得医疗;;Maider Medical Industry Equipment Co., Ltd.;www.maiderchina.com
688311;盟升电子;;;http://www.microwave-signal.com/
688312;燕麦科技;Yanmade;Shenzhen Yanmade Technology Inc.;http://www.yanmade.com
688313;仕佳光子;SHIJIA PHOTONS;Henan ShiJia Photons Technology Co.,LTD;http://www.sjphotons.com/
688314;康拓医疗;KONTOUR  MEDICAL;Kontour(Xi'an) Medical Technology Co., Ltd.;www.kontourmedical.com
688315;诺禾致源;Novogene;Novogene Co., Ltd.;www.novogene.com
688316;青云科技;;Beijing QingCloud Technology Group Co.,Ltd;
688317;之江生物;LIFERIVER;Shanghai ZJ Bio-Tech Co.，Ltd.;www.liferiver.com.cn
688318;财富趋势;;Shenzhen Fortune Trend Technology Co., Ltd;https://www.tdx.com.cn
688319;欧林生物;;;
688320;禾川科技;HCFA;;www.hcfa.cn
688321;微芯生物;Chipscreen Biosciences;Shenzhen Chipscreen Biosciences Co., Ltd;www.chipscreen.com
688322;奥比中光;;Orbbec Inc.;http://www.orbbec.com.cn
688323;瑞华泰;Rayitek;Rayitek Hi-Tech Film Company. Ltd. Shenzhen;www.rayitek.cn
688325;赛微微电;Cellwise;Guangdong Cellwise Microelectronics Co., Ltd;www.cellwise-semi.com
688326;经纬恒润;Jingwei Hirain;Beijing Jingwei Hirain Technologies Co., Inc.;https://www.hirain.com
688327;云从科技;;CloudWalk Technology Co., Ltd.;www.cloudwalk.com
688328;深科达;;Shenzhen S-king Intelligent Equipment Co., Ltd.;www.szskd.com
688329;艾隆科技;IRON;Suzhou Iron Technology CO.,LTD.;www.iron-tech.cn
688330;宏力达;;Shanghai Holystar Electrical Technology Co., Ltd.;http://www.holystar.com.cn/
688331;荣昌生物;;Remegen Co.,Ltd.;
688332;中科蓝讯;Bluetrum;Shenzhen Bluetrum Technology Co.,Ltd;http://www.bluetrum.com/
688333;铂力特;BLT;Xi'an Bright Laser Technologies Co., Ltd;http://www.xa-blt.com/
688334;西高院;XIHARI;Xi’an High Voltage Apparatus Research Institute Co., Ltd.;www.xihari.com
688335;复洁环保;;;www.ceo.sh.cn
688336;三生国健;3SGJ;Sunshine Guojian Pharmaceutical(Shanghai)Co,.Ltd;https://www.3s-guojian.com
688337;普源精电;RIGOL;RIGOL TECHNOLOGIES CO., LTD.;www.rigol.com
688338;赛科希德;SUCCEEDER;Beijing Succeeder Technology INC.;www.succeeder.com.cn
688339;亿华通;SinoHytec;Beijing SinoHytec Co., Ltd.;http://www.sinohytec.com
688343;云天励飞;;Shenzhen Intellifusion Technologies Co., Ltd.;www.intellif.com
688345;博力威;;;http://www.greenway-battery.com
688347;华虹公司;;HUA HONG SEMICONDUCTOR LIMITED;www.huahonggrace.com
688348;昱能科技;Yuneng Technology;Yuneng Technology Co., Ltd.;http://www.apsystems.cn/
688349;三一重能;Sany Renewable Energy;Sany Renewable Energy Co.,Ltd.;https://www.sanyre.com.cn
688350;富淼科技;Feymer;Jiangsu Feymer Technology Co., Ltd.;http://www.feymer.com
688351;微电生理;MicroPort EP;Shanghai MicroPort EP Medtech Co., Ltd.;www.everpace.com
688352;颀中科技;Chipmore;Hefei Chipmore Technology Co., Ltd.;https://www.chipmore.com.cn/
688353;华盛锂电;HSC;Jiangsu HSC New Energy Materials Co.,LTD.;http://www.sinohsc.com/
688355;明志科技;MZT;Suzhou Mingzhi Technology Co.,Ltd.;www.mingzhi-tech.com
688356;键凯科技;JENKEM;JENKEM TECHNOLOGY CO., LTD;www.jenkem.com
688357;建龙微纳;;Luoyang JALON Micro-nano New Materials Co.,Ltd;www.jalon.cn
688358;祥生医疗;CHISON;CHISON HEALTHCARE TECHNOLOGIES CO., LTD.;www.chison.com
688359;三孚新科;Sanfuxinke;Guangzhou Sanfu New Materials Technology Co., Ltd.;www.gzsanfu.com.cn
688360;德马科技;;Damon Technology Group Co.，Ltd.;www.damon-group.com
688361;中科飞测;无;Skyverse Technology Co., Ltd;http://www.skyverse.cn
688362;甬矽电子;FHEC;Forehope Electronic （Ningbo）Co., Ltd.;
688363;华熙生物;Bloomage Biotech;Bloomage Biotechnology Corporation Limited;http://www.bloomagebiotech.com
688365;光云科技;Raycloud Technology;Hangzhou Raycloud Technology Co.,Ltd;www.raycloud.com
688366;昊海生科;Haohai Biological Technology;Shanghai Haohai Biological Technology Co. Ltd.;http://www.3healthcare.com
688367;工大高科;GOCOM;Hefei Gocom Information Technology Co.,Ltd.;http://www.gocom.cn/Index.aspx
688368;晶丰明源;Bpsemi;Bright Power Semiconductor;www.bpsemi.com
688369;致远互联;Seeyon;BeiJing Seeyon Internet Software Corp.;www.seeyon.com
688370;丛麟科技;;Shanghai Conglin Environmental Protection Technology Co., Ltd.;
688371;菲沃泰;Favored;Jiangsu Favored Nanotechnology Co., Ltd.;http://gb.favoredtech.com/
688372;伟测科技;;;
688373;盟科药业;;Shanghai MicuRx Pharmaceutical Co., Ltd.;
688375;国博电子;;;
688376;美埃科技;MayAir;MayAir Technology (China) Co., Ltd.;https://www.mayair.com.cn/
688377;迪威尔;Develop;Nanjing Develop Advanced Manufacturing Co., Ltd.;
688378;奥来德;Jilin OLED;Jilin OLED Material Tech Co.,Ltd;
688379;华光新材;;Hangzhou Huaguang Advanced Welding Welding Materials Co.,Ltd;http://www.cn-huaguang.com
688380;中微半导;CMS;Shenzhen China Micro Semicon Co., Ltd.;www.mcu.com.cn
688381;帝奥微;Dioo;Dioo Microcircuits Co., Ltd. Jiangsu;
688382;益方生物;InventisBio;InventisBio Co., Limited.;https://www.inventisbio.com/
688383;新益昌;Xinyichang;？Shenzhen Xinyichang Technology Co.,Ltd.;www.szhech.com
688385;复旦微电;FMSH;Shanghai Fudan Microelectronics Group CO.,LTD.;http://www.fmsh.com/
688386;泛亚微透;;Pan Asian Microvent Tech (Jiangsu) Corporation;www.microvent.com.cn
688387;信科移动;CICT Mobile;CICT Mobile Communication Technology Co., Ltd.;https://www.cictmobile.com/
688388;嘉元科技;Jiayuan Technology;Guangdong Jiayuan Technology Co., Ltd.;www.gdjygf.com
688389;普门科技;LIFOTRONIC;SHENZHEN LIFOTRONIC TECHNOLOGY CO.,LTD;www.lifotronic.com
688390;固德威;GOODWE;GoodWe Technologies Co.,Ltd.;http://www.goodwe.com
688391;钜泉科技;HiTrendtech;Hi-Trend Technology （Shanghai） Co., Ltd.;http://www.hitrendtech.com
688392;骄成超声;SBT;SBT ULTRASONIC TECHNOLOGY CO.,LTD.;www.sbt-sh.com
688393;安必平;lbp;Guangzhou LBP Medicine Science & Technology Co., Ltd.;http://www.gzlbp.com/
688395;正弦电气;SINEE;Shenzhen SINE Electric Co.,Ltd.;www.sinee.cn
688396;华润微;CRM;China Resources Microelectronics Limited;www.crmicro.com
688398;赛特新材;;Fujian Super Tech Advanced Material CO.,Ltd.;www.supertech-vip.com
688399;硕世生物;sssw;Jiangsu Bioperfectus Technologies Co., Ltd;WWW.S-SBIO.COM
688400;凌云光;LUSTER;LUSTER LightTech Co., LTD.;http://www.lusterinc.com
688401;路维光电;Newway;Shenzhen Newway Photomask Making Co., Ltd.;http://www.newwaymask.com
688403;汇成股份;;;
688408;中信博;Arctech Solar;Arctech Solar Holding Co., Ltd.;http://www.arctechsolar.cn/
688409;富创精密;Fortune Precision;？Shenyang Fortune Precision Equipment Co.,Ltd.;http://www.fortune-semi.com
688410;山外山;SWSMEDICAL;SWS Hemodialysis Care Co .,Ltd.;http://www.swskj.com/
688411;海博思创;;;www.hyperstrong.com.cn
688416;恒烁股份;Zbit Semi, Inc.;Zbit Semiconductor, Inc.;http://www.zbitsemi.com
688418;震有科技;Genew;Genew Technologies Co.,Ltd.;www.genew.com
688419;耐科装备;NEXTOOL;Nextool Technology Co.,Ltd.;www.nextooling.com
688420;美腾科技;MEITENGTECHNOLOGY;TIANJINMEITENGTECHNOLOGYC0.,LTD;www.tjmeiteng.com
688425;铁建重工;CRCHI;China Railway Construction Heavy Industry Corporation Limited;www.crchi.com
688426;康为世纪;CoWin Biotech;Jiangsu Cowin Biotech Co., Ltd.;https://www.cwbio.com/
688428;诺诚健华;InnoCare;InnoCare Pharma Limited;www.innocarepharma.com
688429;时创能源;;;
688432;有研硅;GRITEK;GRINM Semiconductor Materials Co.,Ltd.;www.gritek.com
688433;华曙高科;FARSOON;Farsoon Technologies Co.,Ltd.;https://www.farsoon.com/
688435;英方软件;Information2;SHANGHAI INFORMATION 2 SOFTWARE INC.;www.info2soft.com
688439;振华风光;;Guizhou Zhenhua Fengguang Semiconductor Co.,Ltd.;www.semifg.com
688443;智翔金泰;;Chongqing Genrix Biopharmaceutical Co., Ltd.;www.genrixbio.com
688448;磁谷科技;CIGU;Nanjing CIGU Technology Corp.,LTD.;http://www.cigu.com.cn/
688449;联芸科技;Maxio Technology;Maxio Technology(Hangzhou)Co.,Ltd.;www.maxio-tech.com
688450;光格科技;AGIOE;Suzhou Agioe Technologies Co., Ltd.;http://www.agioe.com
688455;科捷智能;KENGIC;KENGIC Intelligent Technology Co., Ltd.;http://www.kengic.com
688456;有研粉材;GRIPM;GRIPM Advanced Materials Co., Ltd.;www.gripm.com
688458;美芯晟;Maxic Technology, Inc.;Maxic  Technology Incorporated;https://www.maxictech.com/
688459;哈铁科技;;;www.cr-tc.cn
688466;金科环境;GreenTech;GreenTech Environmental Co., Ltd.;www.greentech.com.cn
688468;科美诊断;Chemclin Diagnostics;Chemclin Diagnostics Co., Ltd.;www.chemclin.com
688469;芯联集成;UNT;United Nova Technology Co.,Ltd.;www.unt-c.com
688472;阿特斯;CSI Solar;CSI Solar Co., Ltd.;https://cn.csisolar.com/
688475;萤石网络;YSWL;Hangzhou EZVIZ Network Co.,Ltd;https://www.ys7.com/
