Code;Short Name(In Chinese);Short Name;Full Name;Web Site
601162;天风证券;;TIANFENG SECURITIES CO., LTD;www.tfzq.com
601163;三角轮胎;;TRIANGLE TYRE CO., LTD.;http://www.triangle.com.cn
601166;兴业银行;INDUSTRIAL BANK;INDUSTRIAL BANK CO.,LTD.;www.cib.com.cn
601168;西部矿业;Western Mining;Western Mining Co., Ltd.;www.westmining.com
601169;北京银行;BOB;BANK OF BEIJING CO.,LTD.;www.bankofbeijing.com.cn
601177;杭齿前进;HAGG;Hangzhou Advance Gearbox Group Co., Ltd.;www.chinaadvance.com
601179;中国西电;China XD;China XD Electric Co., Ltd.;www.xdect.com.cn
601186;中国铁建;CRCC;China Railway Construction Corporation Limited;http://www.crcc.cn/
601187;厦门银行;;Xiamen Bank Co.,Ltd.;www.xmbankonline.com
601188;龙江交通;HTDC;HEILONGJIANG TRANSPORT DEVELOPMENT CO., LTD;www.hljjt.com
601198;东兴证券;DONGXING SECURITIES CO., LTD.;DONGXING SECURITIES CO., LTD.;http://www.dxzq.net
601199;江南水务;Jiangnan Water;Jiangsu Jiangnan Water Co., Ltd.;www.jsjnsw.com
601200;上海环境;SHANGHAI ENVIRONMENT;SHANGHAI ENVIRONMENT GROUP CO., LTD.;www.shenvir.com
601208;东材科技;EMT;SICHUAN EM TECHNOLOGY CO.,LTD.;http://www.emtco.cn
601211;国泰君安;GTJA;Guotai Junan Securities Co. Ltd.;www.gtja.com
601212;白银有色;BNMC;Baiyin Nonferrous Group Co.,Ltd;www.bynmc.com
601216;君正集团;JUNZHENG;INNER MONGOLIA JUNZHENG ENERGY & CHEMICAL GROUP CO.,LTD.;www.junzhenggroup.com
601218;吉鑫科技;SINOJIT Technology;Jiangsu SINOJIT Wind Energy Technology Co,.Ltd.;www.sinojit.com
601222;林洋能源;LINYANG ENERGY;JIANGSU LINYANG Energy CO., LTD.;http://www.linyang.com.cn
601225;陕西煤业;SHCI;SHAANXI COAL INDUSTRY COMPANY LIMITED;
601226;华电科工;HUADIAN HEAVY INDUSTRIES;HUADIAN HEAVY INDUSTRIES CO.,LTD.;www.hhi.com.cn
601228;广州港;guangzhou port;guangzhou port company limited;www.gzport.com
601229;上海银行;Bank of Shanghai;Bank of Shanghai Co.,ltd.;www.bosc.cn
601231;环旭电子;USISH;Universal scientific industrial(shanghai)Co.,Ltd.;https://www.usiglobal.com
601233;桐昆股份;tkgf;TONGKUN GROUP CO,LTD;www.zjtkgf.com
601236;红塔证券;HONGTA SECURITIES;HONGTA SECURITIES CO.,LTD.;www.hongtastock.com
601238;广汽集团;GAC  GROUP;GUANGZHOU AUTOMOBILE GROUP CO.,LTD.;www.gac.com.cn
601279;英利汽车;;Changchun Engley Automobile Industry Co.,Ltd.;http://www.engley.com/
601288;农业银行;AGRICULTURAL BANK OF CHINA;AGRICULTURAL BANK OF CHINA LIMITED;www.abchina.com
601298;青岛港;QDPI;Qingdao Port International Co., Ltd.;www.qingdao-port.com
601311;骆驼股份;Camel Group;Camel Group Co.,Ltd.;www.chinacamel.com
601318;中国平安;PING AN;PING AN INSURANCE（GROUP） COMPANY OF CHINA, LTD.;http://www.pingan.cn
601319;中国人保;PICC Group;The People's Insurance Company (Group) of China Limited;http://www.picc.com.cn
601326;秦港股份;QHD Port;Qinhuangdao Port Co., Ltd.*;www.portqhd.com
601328;交通银行;BANKCOMM;BANK OF COMMUNICATIONS CO.,LTD.;www.bankcomm.com
601330;绿色动力;Dynagreen;Dynagreen Environmental Protection Group Co.,Ltd;www.dynagreen.com.cn
601333;广深铁路;GSRC;GUANGSHEN RAILWAY COMPANY LIMITED;www.gsrc.com
601336;新华保险;NCI;NEW CHINA LIFE INSURANCE COMPANY LTD.;www.newchinalife.com
601339;百隆东方;BROS EASTERN;BROS EASTERN CO., LTD.;www.broseastern.com
601360;三六零;360;360 Security Technology Inc.;www.360.cn
601366;利群股份;Liqun Co., Ltd.;Liqun Commercial Group Co., Ltd.;www.liquncommercialgroup.com
601368;绿城水务;;Guangxi Nanning Waterworks Company Limited.;
601369;陕鼓动力;ShaanGu;XI'AN SHAANGU POWER CO., LTD.;www.shaangu.com
601375;中原证券;CCSC;Central China Securities Co., Ltd.;www.ccnew.com
601377;兴业证券;Industrial Securities;China Industrial Securities Co.,Ltd;www.xyzq.com.cn
601388;怡球资源;Yechiu Recycling;Yechiu Metal Recycling (China) Ltd.;www.yechiu.com
601390;中国中铁;China Railway;China Railway Group Limited;www.crec.cn
601398;工商银行;ICBC;INDUSTRIAL AND COMMERCIAL BANK OF CHINA LIMITED;www.icbc-ltd.com
601399;国机重装;SINOMACH-HE;SINOMACH Heavy Equipment Group Co.,Ltd.;www.sinomach-he.cn
601456;国联民生;Guolian Sec;Guolian Securities Co., Ltd.;http://www.glsc.com.cn/
601500;通用股份;GS;JIANGSU GENERAL SCIENCE TECHNOLOGY CO.,LTD;www.ty-tyre.com
601512;中新集团;CSSD;China-Singapore Suzhou Industrial Park Development Group Co.,Ltd;www.cssd.com.cn
601515;东峰集团;DFP;Guangdong Dfp New Material Group Co., Ltd.;www.dfp.com.cn
601518;吉林高速;JLEC;Jilin Expressway Company Ltd.;www.jlgsgl.com
601519;大智慧;DZH;Shanghai DZH Limited;http://www.gw.com.cn/
601528;瑞丰银行;Bank Of Ruifeng;Zhejiang Shaoxing RuiFeng Rural Commercial Bank Co.,Ltd;www.borf.cn
601555;东吴证券;SCS;SOOCHOW SECURITIES CO.,LTD.;www.dwzq.com.cn
601566;九牧王;JOEONE;JOEONE CO.,LTD.;www.joeone.cn
601567;三星医疗;SANXING MEDICAL;NINGBO SANXING MEDICAL ELECTRIC Co.,Ltd.;www.sanxing.com
601568;北元集团;Beiyuan Group;Shaanxi Beiyuan Chemical Industry Group Co., Ltd.;http：//www.sxbychem.com
601577;长沙银行;BANK OF CHANGSHA;BANK OF CHANGSHA CO.,TD.;http://www.bankofchangsha.com
601579;会稽山;kjs;kuaijishan shaoxing wine co.,ltd.;www.kuaijishanwine.com
601588;北辰实业;BEIJING N STAR;BEIJING NORTH STAR COMPANY LIMITED;www.beijingns.com.cn
601595;上海电影;SFC;Shanghai Film Co.,Ltd.;www.sh-sfc.com
601598;中国外运;SINOTRANS;Sinotrans Limited;www.sinotrans.com
601599;浙文影业;ZWYY;Zhewen Pictures Group co.,ltd;www.lugangwool.com
601600;中国铝业;CHALCO;ALUMINUM CORPORATION OF CHINA LIMITED;www.chalco.com.cn
601601;中国太保;CPIC;China Pacific Insurance (Group) Co., Ltd.;www.cpic.com.cn
601606;长城军工;GreatWall Military Industry;Anhui GreatWall Military Industry Co., Ltd;www.ahccjg.com.cn
601607;上海医药;Shanghai Pharma;Shanghai Pharmaceuticals Holding Co., Ltd.;http://www.sphchina.com
601608;中信重工;CITIC HIC;CITIC HEAVY INDUSTRIES CO.,LTD.;www.citichmc.com
601609;金田股份;;Ningbo Jintian Copper (Group) Co., Ltd.;http://www.jtgroup.com.cn
601611;中国核建;CNEC;CHINA NUCLEAR ENGINEERING & CONSTRUCTION CORPORATION LIMITED;http://www.cnecc.com
601615;明阳智能;Ming Yang Smart Energy;Ming Yang Smart Energy Group Limited;http://www.mywind.com.cn
601616;广电电气;SGEG;SHANGHAI GUANGDIAN ELECTRIC GROUP CO., LTD;www.sgeg.cn
601618;中国中冶;MCC;Metallurgical Corporation of China Ltd.;www.mccchina.com
601619;嘉泽新能;Jiaze Renewables;Jiaze Renewables Corporation Limited;https://jzne.net.cn/
601628;中国人寿;China Life;CHINA LIFE INSURANCE COMPANY LIMITED;www.e-chinalife.com
601633;长城汽车;Great Wall Motor;Great Wall Motor Company Limited;www.gwm.com.cn
601636;旗滨集团;;Zhuzhou Kibing Group Co., Ltd;http://www.kibing-glass.com
601658;邮储银行;PSBC;POSTAL SAVINGS BANK OF CHINA, LTD.;www.psbc.com
601665;齐鲁银行;QLB;QILU BANK CO., LTD.;http://www.qlbchina.com
601666;平煤股份;pingmei coal;PINGDINGSHAN TIANAN COAL MINING CO., LTD.;www.pmta.com.cn
601668;中国建筑;CSCEC;China State Construction Engineering Corporation Limited;http://www.cscec.com
601669;中国电建;POWERCHINA Ltd.;Power Construction Corporation of China,Ltd.（POWERCHINA Ltd.）;www.powerchina.cn
601677;明泰铝业;Mtalco;Henan Mingtai Al. Industrial Co.,Ltd.;www.hngymt.com
601678;滨化股份;BEFAR;BEFAR GROUP CO.,LTD;www.befar.com
601686;友发集团;YOUFA;Tianjin You Fa Steel Pipe Group Stock Co., Ltd.;http://www.yfgg.com
601688;华泰证券;HTSC;HUATAI SECURITIES CO.,LTD;www.htsc.com.cn
601689;拓普集团;;Ningbo Tuopu Group Co.,Ltd.;www.tuopu.com
601696;中银证券;BOCIC;BOC International (China) Co., Ltd.;www.bocichina.com
601698;中国卫通;CHINA SATCOM;China Satellite Communications Co., Ltd.;http://www.chinasatcom.com
601699;潞安环能;lu'an EED;Shanxi Lu’an Environmental Energy Development Co.,Ltd.;http://www.luanhn.com
601700;风范股份;CHANGSHU FENGFAN;CHANGSHU FENGFAN POWER EQUIPMENT CO.,LTD;www.cstower.cn
601702;华峰铝业;;Shanghai Huafon Aluminium Corporation;
601717;郑煤机;ZMJ;ZHENGZHOU COAL MINING MACHINERY GROUP Co.,Ltd;www.zmj.com
601718;际华集团;Jihua Group;Jihua Group Corporation Limited;www.jihuachina.com
601727;上海电气;Shanghai Electric;Shanghai Electric Group Company Limited;www.shanghai-electric.com
601728;中国电信;China Telecom;China Telecom Corporation Limited;www.chinatelecom-h.com
601766;中国中车;CRRC;CRRC Corporation Limited;www.crrcgc.cc
601777;千里科技;;;www.lifan.com
601778;晶科科技;JKP;Jinko Power Technology Co., Ltd.;https://www.jinkopower.com/
601788;光大证券;EBSCN;Everbright Securities Company Limited;http://www.ebscn.com
601789;宁波建工;NB CONSTRUCTION;Ningbo Construction Co., Ltd;http://www.jiangong.com.cn/
601798;蓝科高新;Lanpec;Lanpec Technologies Limited;www.lanpec.com
601799;星宇股份;Xingyu Co.,Ltd;Changzhou Xingyu Automotive Lighting Systems Co., Ltd;http://www.xyl.cn
601800;中国交建;CCCC;China Communications Construction Co.,Ltd;www.ccccltd.cn
601801;皖新传媒;WANXIN MEDIA;ANHUI XINHUA MEDIA CO., LTD;www.ahsxhsd.com
601808;中海油服;COSL;China Oilfield Services Limited;www.cosl.com.cn
601811;新华文轩;Xinhua Winshare;Xinhua Winshare Publishing and Media Co., Ltd.;http://www.winshare.com.cn
601816;京沪高铁;;;www.cr-jh.cn
601818;光大银行;CEB BANK;CHINA EVERBRIGHT BANK COMPANY LIMITED;www.cebbank.com
601825;沪农商行;SHRCB;Shanghai Rural Commercial Bank Co., Ltd.;www.shrcb.com
601827;三峰环境;Sanfeng Environment;Chongqing Sanfeng Environment Group Corp., Ltd.;http://www.cseg.cn
601828;美凯龙;Red Star Macalline;Red Star Macalline Group Corporation Ltd.;www.chinaredstar.com
601838;成都银行;BANK OF CHENGDU;BANK OF CHENGDU CO., LTD.;http://www.bocd.com.cn
601857;中国石油;PetroChina;PetroChina Company Limited;www.petrochina.com.cn
601858;中国科传;CSPM;China Science Publishing & Media Ltd.;http://www.cspm.com.cn/
601860;紫金银行;;;www.zjrcbank.com
601865;福莱特;Flat Glass Group;Flat Glass Group Co., Ltd.;www.flatgroup.com.cn
601866;中远海发;COSCO SHIPPING Development;COSCO SHIPPING Development Co.,Ltd.;http://development.coscoshipping.com
601868;中国能建;C.E.E.C;China Energy Engineering Corporation Limited;www.ceec.net.cn
601869;长飞光纤;YOFC;Yangtze Optical Fibre and Cable Joint Stock Limited Company;www.yofc.com
601872;招商轮船;CMES;CHINA MERCHANTS ENERGY SHIPPING CO., LTD.;www.cmenergyshipping.com
601877;正泰电器;CHINT ELECTRICS;ZHEJIANG CHINT ELECTRICS CO.,LTD.;www.chint.net
601878;浙商证券;;;www.stocke.com.cn
601880;辽港股份;LIAONING PORT;Liaoning Port Co., Ltd.;www.dlport.cn
601881;中国银河;CHINA GALAXY;China Galaxy Securities Co., Ltd.;www.chinastock.com.cn
601882;海天精工;;NINGBO HAITIAN PRECISION MACHINERY CO., LTD.;www.hision.com.cn
601886;江河集团;JANGHO;Jangho  Group Co., Ltd.;http
