"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",62437316
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",2444585070
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",15795776
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",14115893298
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",486022964
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",3837153
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",7145643
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",3029566
"M3M","M3 MINING LIMITED","Materials","29/07/2021",2514161
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",29537903
"M79","MAMMOTH MINERALS LIMITED","Materials","13/04/2022",48958270
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",388703061
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1535221847
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1627112500
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1570125242
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",20785784
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",851219398
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",78296227
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",14426978
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",52370821
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1771428600
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",54336655
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",348844963
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",348844963
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",74144490
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",20543015
"MBK","METAL BANK LIMITED","Materials","02/03/2011",6964426
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MC2","MARIMACA COPPER CORP.","Materials","02/04/2025","--"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",114430903
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",60429018
"MCM","MC MINING LIMITED","Energy","24/04/1980",67587679
"MCO","MYECO GROUP LTD","Materials","21/11/1996",9625760
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",45343979
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",8272955182
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",6157913
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",37515246
"MDX","MINDAX LIMITED","Materials","08/12/2004",133874353
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",37612007
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",19370498
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",396140132
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",393620198
"MEL","METGASCO LTD","Energy","23/12/2004",5511260
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",7934392
"MEU","MARMOTA LIMITED","Energy","21/11/2007",49488843
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13370159344
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",28284228
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2724293468
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1824690813
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",6430620
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1541777324
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",13101220
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",9154395703
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",14706928
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",16226260
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",460367207
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",12819593
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994","SUSPENDED"
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",157775903
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",22210661
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",6806250
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",258080000
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",7312457255
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",7561865
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",734456011
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",51138473
"MLG","MLG OZ LIMITED","Materials","04/05/2021",129370878
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",15303110
"MLX","METALS X LIMITED","Materials","26/08/2004",518539050
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",53652164
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",189645602
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",48300678
"MME","MONEYME LIMITED","Financial Services","12/12/2019",108010594
"MMI","METRO MINING LIMITED","Materials","04/12/2009",445162835
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",4225499
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",12948361
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1273770909
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",62403175
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",10328720
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",2085838932
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",2981656
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",2811999
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",686082368
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",26160874
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",2430214113
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",54842705
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",112915023
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",5561343
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",2749626
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012",418019001
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",30709378
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",83381651050
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",7627350
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",3581049
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",304346673
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",9542815
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",8678940
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",3046321905
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",1584797
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",681520
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",57229850
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",4256383
"MTC","METALSTECH LIMITED","Materials","24/02/2017",38859618
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",92651375
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",12894892
"MTM","METALLIUM LIMITED","Materials","15/07/2021",424732234
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",264227070
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",4570100392
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",315604220
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",23683817
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",78297535
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",56712191
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",121978630
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",15039184
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2518154327
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",46297232
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",112865274
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1131877350
"MYS","MYSTATE LIMITED","Banks","10/09/2009",771048001
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",420853384
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",9245835
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",124175333010
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",25051015
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",8117734
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",12538541
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1232748933
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",11727805
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",24427714
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",25091864
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1909900509
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",147937468
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2672009177
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",116481408564
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",7601747
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",2169197952
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",10408186
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",20867764
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",40820835
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",1068373153
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",3875691
"NGX","NGX LIMITED","Materials","16/06/2023",11779539
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",60543985
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",36178820
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3708323432
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",26379100
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3662368020
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3212292548
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",16352694
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",7376210
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",188599272
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",146799304
"NMT","NEOMETALS LTD","Materials","10/07/2002",38524577
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",28942442
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",128527216
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",8770770
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",48494131
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",19599943
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",30684985
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",5595437
"NRX","NORONEX LIMITED","Materials","15/11/2017",7917393
"NRZ","NEURIZER LTD","Materials","17/03/2005","SUSPENDED"
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",56537870
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",44410826
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",11251260
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3409023632
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",26084268846
"NSX","NSX LIMITED","Financial Services","13/01/2005",20136374
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",47796669
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",13645085
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",2421806
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",309375841
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",24893787
"NUF","NUFARM LIMITED","Materials","10/11/1988",999744151
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",76307394
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",116435411
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",35463028
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",9830446
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",93317892
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",296108875
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",243442936
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1614489494
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",9122151115
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",12361283
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",29971619771
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",29971619771
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",48865545
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",6186279742
"NXL","NUIX LIMITED","Software & Services","04/12/2020",795257251
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",36225577
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",43893805
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",9292116814
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",6866137
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",67774530
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",107636455
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",187899804
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1835858
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",3402568
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",438417762
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1412863813
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",434538618
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",306000005
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1844128745
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",13985696
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",2897854
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",11393224
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",15001137
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",11196728
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",30917414
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",51081712
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",19180039
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2503876
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",188372047
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",68497946
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",3749287
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",4261183
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",5407319
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",7242120
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",11337403
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",2605100
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",111516342
"OMG","OMG GROUP LIMITED","Food, Beverage & Tobacco","31/08/2020",5098064
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",222214472
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",894376935
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",12104753
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",187143799
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",703411582
"OPL","OPYL LIMITED","Software & Services","07/03/1996",5652671
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2959947176
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",25010586
"ORE","OREZONE GOLD CORPORATION","Materials","08/08/2025",809578493
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",22102852619
"ORI","ORICA LIMITED","Materials","28/11/1961",10197127306
"ORN","ORION MINERALS LTD","Materials","31/10/2003",81975657
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",8450914
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",21272130
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",95355594
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",2372600
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",34194589
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",14662520
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",2365810
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",334104758
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015","SUSPENDED"
"PAT","PATRIOT RESOURCES LIMITED","Materials","09/12/2022",7426010
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",424413400
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3675700
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",79983410
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",571988927
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",86556940
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",91146883
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",169454460
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",1180110571
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2629830501
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",359064577
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",91935941
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",18919110
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",146382577
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994","SUSPENDED"
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",10874376
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002",6243905
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",39513748
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",7580539
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",62075602
"PFM","PLATFORMO LTD","Software & Services","30/11/2017",5694498
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",673311139
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",4212769
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",662122156
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",24605845
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1328044074
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",13709967
"PGO","PACGOLD LIMITED","Materials","08/07/2021",15157087
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",19427940
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",39215486
"PHO","PHOSCO LTD","Materials","17/12/2009",29805859
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",62843213
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",313750685
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",5828525
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",3864381
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",54833422
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",3640486
"PKO","PEAKO LIMITED","Materials","02/12/2009",4463226
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",4537594
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",1029374811
"PLA","PACIFIC LIME AND CEMENT LIMITED","Materials","21/09/2017",234327367
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",3312545
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",2863585
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",307244966
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",8578444
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",7337125500
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",224005093
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",86361567
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",440567375
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",33219205062
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",705875522
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3520557556
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",91611166
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",4921011771
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",10812508
"PNR","PANTORO GOLD LIMITED","Materials","21/05/1987",1685423691
"PNT","PANTHER METALS LTD","Materials","10/12/2021",3009045
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",777198365
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",30209204
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",194164916
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",774803072
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",69023045
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",3452067
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",48130624
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",50275462
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",874453913
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",324846318
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2469315552
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",6028817
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",8281583
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",16006684
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",1945882
"PRN","PERENTI LIMITED","Materials","06/01/1994",1930697506
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",29501174
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",8334170
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",4823029791
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",16854657
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",147123307
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",254544326
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",10227570
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",424981995
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",101518664
"PTR","PETRATHERM LTD","Materials","27/07/2004",116115948
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",45771640
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",7163945
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",17152044
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",61424966
