"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LOC","LOCATE TECHNOLOGIES LIMITED","Software & Services","10/09/2021",19989819
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006","SUSPENDED"
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",379497121
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",3881688550
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",20838679
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",9033120
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",4805063
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",83183656
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",60505973
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",362588249
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",15659538
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1937134510
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",7177029
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",112214866
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",58817762
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",2052847208
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",6965878
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",4458759
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",11805339525
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",467345058
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",3837153
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",7145643
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",3987293
"M3M","M3 MINING LIMITED","Materials","29/07/2021",2514161
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",27848923
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",89287858
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",386769642
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1529444131
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1576643750
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1454566959
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",22112536
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",786569824
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",75642117
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",13799718
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",46867709
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1794367222
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",58479649
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",421297378
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",421297378
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",74144490
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",21251395
"MBK","METAL BANK LIMITED","Materials","02/03/2011",5472049
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MC2","MARIMACA COPPER CORP.","Materials","02/04/2025","--"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",116549994
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",66024298
"MCM","MC MINING LIMITED","Energy","24/04/1980",74024601
"MCO","MYECO GROUP LTD","Materials","21/11/1996",9024150
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",45343979
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",8005631800
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",5571445
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",40016263
"MDX","MINDAX LIMITED","Materials","08/12/2004",133874353
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",37547854
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",21953231
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",396140132
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",451934301
"MEL","METGASCO LTD","Energy","23/12/2004",5511260
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",7934392
"MEU","MARMOTA LIMITED","Energy","21/11/2007",44775620
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13422284722
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",27152859
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2624695642
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1810932541
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",6325200
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1578054437
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",10537938
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",9075478499
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",9436946
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",18544297
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",454465063
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",13376967
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994","SUSPENDED"
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",157775903
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",21593699
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",6806250
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",268833333
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",6677702164
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",5981660
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",734341255
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",47942318
"MLG","MLG OZ LIMITED","Materials","04/05/2021",114652035
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",13845671
"MLX","METALS X LIMITED","Materials","26/08/2004",527402965
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",54490479
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",171292801
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",48300678
"MME","MONEYME LIMITED","Financial Services","12/12/2019",110010790
"MMI","METRO MINING LIMITED","Materials","04/12/2009",439064714
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",4200674
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",9248829
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1262628025
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",53627729
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",10697603
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1957769811
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",3727070
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",2811999
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",686080530
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",25522804
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",2460792966
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",53827099
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",88748959
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",13880176330
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",7785880
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",2749626
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012",274499144
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",30709378
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",81639848493
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",6453911
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",1556978
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",296018779
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",242696202
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",10906075
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",8678940
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",2956724202
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",1584797
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",681520
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",57229850
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",2553830
"MTC","METALSTECH LIMITED","Materials","24/02/2017",32197969
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",89925715
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",9671169
"MTM","METALLIUM LIMITED","Materials","15/07/2021",421376764
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",254632232
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",4405313118
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",309759698
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",19504320
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",80550702
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",52708978
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",125305320
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",15317687
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2505915287
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",46297232
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",119394670
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1080035639
"MYS","MYSTATE LIMITED","Banks","10/09/2009",747375475
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",405416677
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",9686113
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",117896116614
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",23427338
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",8117734
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",12852838
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1202385658
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",12962310
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",25936709
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",21401884
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1752524023
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",144523527
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2735439662
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",117140240060
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",2240093772
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",9432419
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",22472977
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",39620223
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",958105282
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",3699523
"NGX","NGX LIMITED","Materials","16/06/2023",12685658
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",62324691
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",40094598
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3809459526
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",26978625
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3715939893
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3212292548
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",17314617
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",7711492
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",183360404
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",137012684
"NMT","NEOMETALS LTD","Materials","10/07/2002",40836052
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",26340874
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",128991213
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",10318553
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",40180851
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",16519952
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",32146175
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",6912010
"NRX","NORONEX LIMITED","Materials","15/11/2017",8482921
"NRZ","NEURIZER LTD","Materials","17/03/2005","SUSPENDED"
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",64852263
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",39770889
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",10228418
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3436852396
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",25828158670
"NSX","NSX LIMITED","Financial Services","13/01/2005",19632965
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",41926903
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",16793951
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",1816354
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",284291313
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",27227579
"NUF","NUFARM LIMITED","Materials","10/11/1988",980591964
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",76307394
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",128480453
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",35463028
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",10564535
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",72787956
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",284002979
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",243442936
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1536737876
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",9063345951
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",12361283
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",29077090466
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",29077090466
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",46644384
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",6112021536
"NXL","NUIX LIMITED","Software & Services","04/12/2020",772062248
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",36829336
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",42430678
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",9304942373
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",6690083
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",63436611
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",113018277
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",195415796
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1835858
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",3402568
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",425438289
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1318672892
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",477992480
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",297432005
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1868028807
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",11621877
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",2592817
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",4814039
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",15188651
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",11196728
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",32021607
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",36251538
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",23975049
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2503876
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",196562136
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",79357376
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",3749287
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",5539537
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",4866587
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",7240120
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",9894461
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",2605100
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",102938162
"OMG","OMG GROUP LIMITED","Food, Beverage & Tobacco","31/08/2020",5098064
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",229877040
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",972500221
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",10105826
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",187143799
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",685603694
"OPL","OPYL LIMITED","Software & Services","07/03/1996",5161135
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2716488318
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",29560576
"ORE","OREZONE GOLD CORPORATION","Materials","08/08/2025",80921053
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",20569607192
"ORI","ORICA LIMITED","Materials","28/11/1961",10337941766
"ORN","ORION MINERALS LTD","Materials","31/10/2003",80097997
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",9014308
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",20519134
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",105262669
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",2609860
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",29920265
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",17297191
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",2365810
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",333200142
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",431304585
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",125190617
"PAT","PATRIOT RESOURCES LIMITED","Materials","09/12/2022",8581168
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",426097580
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3488800
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",75046162
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",571894547
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",72130784
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",102553020
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",168635839
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",1180110571
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2653774330
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",356313125
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",71448606
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",21830706
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",144229892
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994","SUSPENDED"
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",11961814
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",37189410
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",9001890
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",59489118
"PFM","PLATFORMO LTD","Software & Services","30/11/2017",7213031
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",648475892
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",3370215
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",645569102
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",24605845
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1313660926
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",13086787
"PGO","PACGOLD LIMITED","Materials","08/07/2021",15157087
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",23745260
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",37348082
"PHO","PHOSCO LTD","Materials","17/12/2009",29805859
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",62843213
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",320180003
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",490353281
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",4662820
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",3591602
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",62199106
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",3120416
"PKO","PEAKO LIMITED","Materials","02/12/2009",3719355
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",4657004
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",1063063441
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",2208363
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",2454501
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",285298897
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",8282636
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",6210812375
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",204292644
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",86361567
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",425733457
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",32226807427
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",754556593
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3458204357
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",83575099
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",5442593664
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",11499016
"PNR","PANTORO GOLD LIMITED","Materials","21/05/1987",1594820508
"PNT","PANTHER METALS LTD","Materials","10/12/2021",3009045
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",791015225
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",31004183
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",207555600
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",774803072
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",70105415
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",3452067
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",47676561
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",46767872
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",827845963
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",332012046
