"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LNRN","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",2810182
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",6501216
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",12602471240
"LOC","LOCATE TECHNOLOGIES LIMITED","Software & Services","10/09/2021",19754644
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006","SUSPENDED"
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",462512117
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",3607113890
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",20951994
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",9298800
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",5425071
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",87422314
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",57932882
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",299001368
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",13891526
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1924555715
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",7156629
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",124918436
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",75105757
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",2332228781
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",8126857
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",4661429
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",9962509187
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",461384024
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",4722650
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",7767003
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",3987293
"M3M","M3 MINING LIMITED","Materials","29/07/2021",2514161
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",27848923
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",98686580
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",386769642
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1511059684
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1435331250
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1439892891
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",22112536
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",646495745
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",66352735
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",12545198
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",48927828
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1774005974
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",56959780
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",398488284
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",398488284
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",80884898
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",22313965
"MBK","METAL BANK LIMITED","Materials","02/03/2011",4974590
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MC2","MARIMACA COPPER CORP.","Materials","02/04/2025","--"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",113371358
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",55952795
"MCM","MC MINING LIMITED","Energy","24/04/1980",70806140
"MCO","MYECO GROUP LTD","Materials","21/11/1996",9024150
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",46063725
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7907144239
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",5864679
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",49395074
"MDX","MINDAX LIMITED","Materials","08/12/2004",138571699
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",37878672
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",29701430
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",385664859
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",437355776
"MEL","METGASCO LTD","Energy","23/12/2004",3674173
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",9917991
"MEU","MARMOTA LIMITED","Energy","21/11/2007",45953926
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13865350431
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",24512998
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2624695642
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1800613838
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",6219780
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1483733942
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",11392365
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",8759809682
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",10313243
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",16226260
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",448562919
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",10701574
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994","SUSPENDED"
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",155851807
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",46889174
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",6806250
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",236573333
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",6308247188
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",4991638
"MIONA","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",4991638
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",741017084
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",38344113
"MLG","MLG OZ LIMITED","Materials","04/05/2021",117750739
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",15303110
"MLX","METALS X LIMITED","Materials","26/08/2004",580586457
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",52813848
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",165175201
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",50313207
"MME","MONEYME LIMITED","Financial Services","12/12/2019",112010987
"MMI","METRO MINING LIMITED","Materials","04/12/2009",420770351
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",3688856
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",9248829
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1218056490
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",43877233
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",10697603
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1888274940
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",2981656
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",2811999
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",679242113
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",26798944
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",2364228167
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",54842705
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",87466940
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",13687396103
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",7600502
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",2749626
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012",236877434
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",31440553
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",81502638664
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",5024723
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",1946223
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",305860835
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",225958533
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",10906075
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",9763808
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",3302315342
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",990498
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",681520
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",60409286
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",1702553
"MTC","METALSTECH LIMITED","Materials","24/02/2017",31087694
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",77446792
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",9671169
"MTM","METALLIUM LIMITED","Materials","15/07/2021",396536107
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",233966427
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",4196582572
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",311707872
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",19504320
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",74354494
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",43368146
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",127523114
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",14482177
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2493032111
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",49383714
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",98873711
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1097316210
"MYS","MYSTATE LIMITED","Banks","10/09/2009",722012054
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",438727466
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",9686113
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",115353799732
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",22685786
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",10823646
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",12852838
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1175058712
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",12345058
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",24405811
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",21401884
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1582317932
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",151351410
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2648222745
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",101152531346
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",2112844351
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",8066344
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",20867764
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",38248094
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",884593368
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",4228026
"NGX","NGX LIMITED","Materials","16/06/2023",13138717
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",62324691
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",34366799
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3685662623
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",17985750
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3560094445
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3494453379
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",21162310
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",7350328
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",175464452
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",156584325
"NMT","NEOMETALS LTD","Materials","10/07/2002",55475391
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",26493266
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",129919208
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",11866335
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",36024211
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",17359950
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",20748894
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",7729722
"NRX","NORONEX LIMITED","Materials","15/11/2017",7351865
"NRZ","NEURIZER LTD","Materials","17/03/2005","SUSPENDED"
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",76492412
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",39872455
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",11328678
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3255965428
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",23242485706
"NSX","NSX LIMITED","Financial Services","13/01/2005",17115918
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",36895674
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",22042060
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",2421806
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",292652823
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",22000895
"NUF","NUFARM LIMITED","Materials","10/11/1988",1045709399
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",76307394
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",108405383
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",39009331
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",9809925
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",64353127
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",353662374
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",239570336
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1477280755
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",8911432610
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",14525378
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28707223304
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28707223304
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",46644384
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",6081419434
"NXL","NUIX LIMITED","Software & Services","04/12/2020",823525994
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",36829336
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",42430678
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",9170274013
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",7042192
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",71711793
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",115709189
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",203871287
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1862856
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",5103852
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",398037178
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1318672892
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",481613635
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",342720006
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1778164576
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",11455850
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022","--"
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",4172167
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",15188651
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",9597195
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",32021607
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",25540856
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",21577544
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2660369
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",196562136
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",91887488
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",4938086
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",5539537
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",2703660
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",8205469
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",17006104
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",2605100
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",116663250
"OMG","OMG GROUP LIMITED","Food, Beverage & Tobacco","31/08/2020",5826359
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",256696028
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",948255063
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",10250195
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",190963061
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",701185596
"OPL","OPYL LIMITED","Software & Services","07/03/1996",5898440
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2690861069
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",22786278
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",20759109436
"ORI","ORICA LIMITED","Materials","28/11/1961",10213209872
"ORN","ORION MINERALS LTD","Materials","31/10/2003",72816361
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",11549582
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",21931002
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",79007949
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",2485674
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",29920265
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Commercial & Professional Services","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",16037131
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",4731620
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",328978602
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",425751307
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",170895128
"PAT","PATRIOT RESOURCES LIMITED","Materials","09/12/2022",9076235
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",405887419
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3364200
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",84426932
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",569460953
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",73682240
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",89652044
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",171091701
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",1179899634
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2949081549
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",350203486
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",74696270
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",16591336
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",137771837
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994","SUSPENDED"
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",9786939
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",38351579
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",9001890
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",58296368
"PFM","PLATFORMO LTD","Software & Services","30/11/2017",7213031
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",645716420
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",2948938
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",629016048
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",27151277
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1270511479
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",13709967
"PGO","PACGOLD LIMITED","Materials","08/07/2021",10496924
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",23745260
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",41082890
"PHO","PHOSCO LTD","Materials","17/12/2009",27614252
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",55661131
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",318894139
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",492268724
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",4602180
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",1818533
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",64654334
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",3120416
"PKO","PEAKO LIMITED","Materials","02/12/2009",3719355
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",4537594
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",1063063441
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",2944485
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",3068127
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",296271932
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",8282636
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",6098088376
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",168755600
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",94421861
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",419799889
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",33419773847
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",803237663
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3283935159
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",83575099
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",4955027982
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",9528381
"PNR","PANTORO GOLD LIMITED","Materials","21/05/1987",1539826697
"PNT","PANTHER METALS LTD","Materials","10/12/2021",2858593
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",915366963
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",39748952
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",214250942
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",732668766
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",74996491
