"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",87774198
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",2698341108
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",15828776
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",5066771
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",12974648115
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",472511287
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",4722650
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",6834962
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",3029566
"M3M","M3 MINING LIMITED","Materials","29/07/2021",3016993
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",31647753
"M79","MAMMOTH MINERALS LIMITED","Materials","13/04/2022",59343357
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",74014935
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",386797653
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1528618743
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1703825000
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1773727931
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",22199485
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",937418831
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",80286809
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",13799718
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",57242525
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1574775025
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",56791932
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",383844963
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",383844963
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",60511501
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",22845250
"MBK","METAL BANK LIMITED","Materials","02/03/2011",6964426
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MC2","MARIMACA COPPER CORP.","Materials","02/04/2025","--"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",116549994
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",49797987
"MCM","MC MINING LIMITED","Energy","24/04/1980",83679984
"MCO","MYECO GROUP LTD","Materials","21/11/1996",9024150
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",36707031
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",8329233789
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",5864679
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",32513213
"MDX","MINDAX LIMITED","Materials","08/12/2004",119782316
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",38931727
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",20016181
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",369730790
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",422777250
"MEL","METGASCO LTD","Energy","23/12/2004",3674173
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",7934392
"MEU","MARMOTA LIMITED","Energy","21/11/2007",44775620
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13057407079
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",27152859
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2765304337
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1757619238
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",6114360
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1621586973
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",13955647
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",9312230112
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",10862465
"MGTNG","MAGNETITE MINES LIMITED.","Materials","06/04/2006",10862465
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",23180371
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",454465063
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",12262220
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",146231325
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",18508884
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",6393750
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",268833333
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",7349795790
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",6689342
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",761244680
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",43680779
"MLG","MLG OZ LIMITED","Materials","04/05/2021",120849443
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",14574390
"MLX","METALS X LIMITED","Materials","26/08/2004",567290584
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",59520369
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",192704402
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",47294414
"MME","MONEYME LIMITED","Financial Services","12/12/2019",108010594
"MMI","METRO MINING LIMITED","Materials","04/12/2009",463457198
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",5962044
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",14798127
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1364306840
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",64353274
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",10328720
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",2131506990
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",4472484
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",1874666
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",689412865
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",27437014
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",2645875498
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",52811494
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",114649580
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",14045416524
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",6488233
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",2405923
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012",508589785
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",30709378
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",85817125521
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",8067389
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",2685787
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",302832510
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",9542815
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",8678940
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",2790328468
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",1584797
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",681520
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",61469098
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",4256383
"MTC","METALSTECH LIMITED","Materials","24/02/2017",42190442
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",110964948
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6447446
"MTM","METALLIUM LIMITED","Materials","15/07/2021",471263945
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",274559972
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",4615754455
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",274692562
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",25290253
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",65905120
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",51374573
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",140829873
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",16153198
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2493706227
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",44753990
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",142713942
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1149157920
"MYS","MYSTATE LIMITED","Banks","10/09/2009",725560733
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",420040926
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",9245835
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",131067155883
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",26906645
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",8117734
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",11642930
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1360274684
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",12098156
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",23817021
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",27674850
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",2076685372
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",150213429
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2648222745
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",122828151979
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",2400763889
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",11709210
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",20867764
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",41849932
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",1048769976
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",4283355
"NGX","NGX LIMITED","Materials","16/06/2023",14044835
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",60543985
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",34240669
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3733607455
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",23981000
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3740290744
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3038655113
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",16352694
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",8717339
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",214664061
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",132119374
"NMT","NEOMETALS LTD","Materials","10/07/2002",40065560
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",29267638
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",133167188
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",9286697
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",38795305
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",18479947
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",33607364
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",5266293
"NRX","NORONEX LIMITED","Materials","15/11/2017",9048449
"NRZ","NEURIZER LTD","Materials","17/03/2005","SUSPENDED"
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",58200749
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",48387915
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",10228418
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3353836540
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",27013806935
"NSX","NSX LIMITED","Financial Services","13/01/2005",20136374
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",53666435
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",14694707
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",3632709
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",301014332
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",23337925
"NUF","NUFARM LIMITED","Materials","10/11/1988",930796278
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",76307394
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",114427904
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",35463028
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",9268706
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",93427123
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",379228775
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1756271858
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",8448454880
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",13906444
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",29462480010
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",29462480010
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",52197287
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",6711799351
"NXL","NUIX LIMITED","Software & Services","04/12/2020",890188120
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",38640615
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",42430678
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",10581085400
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",7042192
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",62089396
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",99563721
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",187899804
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",2294822
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",3402568
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",465818872
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1595228701
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",434538618
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",292536005
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",2000913149
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",18314602
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",4346781
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",12134699
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",14063566
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",11196728
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",30917414
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",39394395
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",23975049
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2660369
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",189542060
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",73509991
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",4572302
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",4261183
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",6488783
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",6759312
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",9585259
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",2822192
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",137250882
"OMG","OMG GROUP LIMITED","Food, Beverage & Tobacco","31/08/2020",10196129
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",226045756
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",905152560
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",13285705
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",171866754
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",701185596
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2665233821
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",20996542
"ORE","OREZONE GOLD CORPORATION","Materials","08/08/2025",681497516
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",22257899909
"ORI","ORICA LIMITED","Materials","28/11/1961",10473498046
"ORN","ORION MINERALS LTD","Materials","31/10/2003",74523324
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",8450914
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",21554504
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",110216206
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",2847120
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",42719030
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",14204316
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",4342739
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",336517066
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",119031617
"PAT","PATRIOT RESOURCES LIMITED","Materials","09/12/2022",5610763
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",437959093
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",4049500
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",77514786
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",574422923
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",80374302
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",82860802
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",175184804
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",1219447590
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",3132650901
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",359064577
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",127766933
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",18919110
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",146382577
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994",55998103
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",11961814
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002",5619515
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",40675917
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",8054323
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",68541810
"PFM","PLATFORMO LTD","Software & Services","30/11/2017",5030140
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",714703217
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",4914897
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",554527305
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",23333129
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1304072160
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",13709967
"PGO","PACGOLD LIMITED","Materials","08/07/2021",15827087
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",15110620
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",33613274
"PHO","PHOSCO LTD","Materials","17/12/2009",27614252
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",68828281
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",318894139
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",494184166
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",7324230
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",6251205
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",51559785
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",3536472
"PKO","PEAKO LIMITED","Materials","02/12/2009",5207097
"PKY","PATHKEY.AI LTD","Software & Services","07/03/1996",7105977
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",5668475
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",1033117992
"PLA","PACIFIC LIME AND CEMENT LIMITED","Materials","21/09/2017",234327367
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",2944485
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",2045418
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983","SUSPENDED"
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",9170061
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",7885310780
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",223152128
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",88575966
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",442050767
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",31228883802
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",689648499
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3571719155
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",96432806
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",4868853582
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",15446440
"PNR","PANTORO GOLD LIMITED","Materials","21/05/1987",1821115790
"PNT","PANTHER METALS LTD","Materials","10/12/2021",3309950
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",908458533
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",30373952
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",218268147
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",798211020
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",78805839
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",3270379
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",47676561
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",45598675
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",954353255
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",382172139
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2492253922
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",8440344
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",8281583
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",19084892
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",3112117
"PRN","PERENTI LIMITED","Materials","06/01/1994",2190599094
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",25444762
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",6818866
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",5106737426
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",20225588
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",143620371
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",10488871
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",254544326
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",8693434
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",465733693
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",94673397
"PTR","PETRATHERM LTD","Materials","27/07/2004",110916726
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",43112096
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",7769349
