"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",6501216
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",12096704195
"LOC","LOCATE TECHNOLOGIES LIMITED","Software & Services","10/09/2021",17475231
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006","SUSPENDED"
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",415074976
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",4012332945
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",19932650
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",10095840
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",4185055
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",85936200
"LRM","LION ROCK MINERALS LTD","Materials","17/07/2003",162809992
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",64633785
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",332810493
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",14396672
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1956002703
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",6795305
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",113758700
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",108586637
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",2444585070
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",18667735
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",4458759
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",13900740518
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",488804780
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",4132319
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",6834962
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",3029566
"M3M","M3 MINING LIMITED","Materials","29/07/2021",2933188
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",29537903
"M79","MAMMOTH MINERALS LIMITED","Materials","13/04/2022",56870717
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",77539456
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",394419282
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1556681938
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1685656250
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1672843716
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",19459031
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",915868973
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",80950336
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",14426978
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",59069414
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1689983607
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",55091330
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",362262077
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",362262077
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",60663674
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",20543015
"MBK","METAL BANK LIMITED","Materials","02/03/2011",6466967
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MC2","MARIMACA COPPER CORP.","Materials","02/04/2025","--"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",114430903
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",59309962
"MCM","MC MINING LIMITED","Energy","24/04/1980",86898445
"MCO","MYECO GROUP LTD","Materials","21/11/1996",9625760
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",44624234
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",8258885530
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",5278211
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",33763722
"MDX","MINDAX LIMITED","Materials","08/12/2004",126828335
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",37941937
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",20661864
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",303707434
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",437355776
"MEL","METGASCO LTD","Energy","23/12/2004",3674173
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",7934392
"MEU","MARMOTA LIMITED","Energy","21/11/2007",45953926
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13344096655
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",27907105
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2759445642
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1809212757
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",6536040
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1607076128
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",11392365
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",9509523123
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",11115081
"MGTNG","MAGNETITE MINES LIMITED.","Materials","06/04/2006",11115081
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",15067241
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",424954345
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",12819593
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994","SUSPENDED"
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",144307229
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",19125847
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",6600000
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",268833333
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",7273153534
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",7561865
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",747850345
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",47942318
"MLG","MLG OZ LIMITED","Materials","04/05/2021",125497498
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",15303110
"MLX","METALS X LIMITED","Materials","26/08/2004",531834923
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",51975533
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",195763202
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",45281886
"MME","MONEYME LIMITED","Financial Services","12/12/2019",108010594
"MMI","METRO MINING LIMITED","Materials","04/12/2009",469555319
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",4372165
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",12948361
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1253574432
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",70203572
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",10328720
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",2091795635
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",3727070
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",1874666
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",689412865
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",26798944
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",2587936619
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",55858310
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",114649580
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",14183116686
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",6488233
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",2749626
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012",445886934
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",30709378
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",85809502753
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",6453911
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",2685787
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",304346673
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",8179556
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",8678940
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",3135919608
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",1584797
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",681520
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",57229850
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",3830745
"MTC","METALSTECH LIMITED","Materials","24/02/2017",39969893
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",104232797
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6447446
"MTM","METALLIUM LIMITED","Materials","15/07/2021",433642701
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",267917392
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",4570100392
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",268848040
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",26470148
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",71538036
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",54710585
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",134176493
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",14760681
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2505930277
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",43210749
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",111932503
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1157798205
"MYS","MYSTATE LIMITED","Banks","10/09/2009",730634584
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",409478968
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",9245835
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",127759080903
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",26442738
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",8117734
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",11642930
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1247930570
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",12221607
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",21374249
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",26936854
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",2033920022
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",168421118
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2759226094
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",119907332345
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",2228507029
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",11383954
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",20867764
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",41163868
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",1151686656
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",4711691
"NGX","NGX LIMITED","Materials","16/06/2023",11779539
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",62324691
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",38116971
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3725179448
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",23981000
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3857174830
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3255701906
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",17074136
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",8717339
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",193197655
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",132119374
"NMT","NEOMETALS LTD","Materials","10/07/2002",40836052
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",29918030
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",123423247
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",8770770
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",41566398
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",19599943
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",30684985
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",4608007
"NRX","NORONEX LIMITED","Materials","15/11/2017",7351865
"NRZ","NEURIZER LTD","Materials","17/03/2005","SUSPENDED"
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",61526506
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",45073674
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",10910313
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3520338689
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",26556188183
"NSX","NSX LIMITED","Financial Services","13/01/2005",20136374
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",59536202
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",14694707
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",2421806
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",301014332
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",24893787
"NUF","NUFARM LIMITED","Materials","10/11/1988",988252839
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",73845865
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",120450425
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",35108398
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",9268706
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",86887224
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",349583063
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005","SUSPENDED"
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1751698233
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",8899431294
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",12361283
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",30656067509
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",30656067509
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",49976126
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",6146294554
"NXL","NUIX LIMITED","Software & Services","04/12/2020",689393807
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",36225577
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",42430678
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",9298529594
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",7394302
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",59701343
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",102254632
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",186020806
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1970847
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",3402568
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",435533434
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1375187444
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",441780928
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",294984005
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1964585055
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",14152192
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",4423040
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",9788545
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",13688537
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",10396961
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",28709027
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",41194929
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",19180039
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2503876
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",193052098
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",66827264
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",4572302
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",4261183
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",5407319
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",6759312
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",11337403
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",2822192
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",106369434
"OMG","OMG GROUP LIMITED","Food, Beverage & Tobacco","31/08/2020",8739539
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",222214472
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",899764748
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",13285705
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",175686016
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",710089540
"OPL","OPYL LIMITED","Software & Services","07/03/1996",7402059
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2883065432
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",22231632
"ORE","OREZONE GOLD CORPORATION","Materials","08/08/2025",771168242
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",22326809816
"ORI","ORICA LIMITED","Materials","28/11/1961",10521148174
"ORN","ORION MINERALS LTD","Materials","31/10/2003",74523324
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",8169217
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",20519134
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",107120245
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",2491230
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",47465589
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",14433418
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",3548715
"PABND","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",3548715
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",341643222
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015","SUSPENDED"
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",117242007
"PAT","PATRIOT RESOURCES LIMITED","Materials","09/12/2022",5610763
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",422729220
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3613400
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",76527336
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",574422923
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",84496061
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",87003843
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",171910322
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",1206335251
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2777484111
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",354937398
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",132877610
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",19865065
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",144229892
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994","SUSPENDED"
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",11961814
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002",5619515
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",37770495
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",7580539
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",65955327
"PFM","PLATFORMO LTD","Software & Services","30/11/2017",5030140
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",677450347
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",4212769
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",662122156
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",24181606
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1313660926
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",13709967
"PGO","PACGOLD LIMITED","Materials","08/07/2021",12668610
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",15110620
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",38281784
"PHO","PHOSCO LTD","Materials","17/12/2009",27614252
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",62843213
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",329181047
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",496099609
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",6103525
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",5455597
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",51559785
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",3432458
"PKO","PEAKO LIMITED","Materials","02/12/2009",4463226
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",4537594
"PL3N","PATAGONIA LITHIUM LTD","Materials","31/03/2023",4537594
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",1040604354
"PLA","PACIFIC LIME AND CEMENT LIMITED","Materials","21/09/2017",234327367
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",2944485
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",2045418
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983","SUSPENDED"
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",8282636
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",6950961000
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",225797133
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",90790365
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",450951118
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",31712768986
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",673421475
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3518958756
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",92414773
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",4862050340
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",12528779
"PNR","PANTORO GOLD LIMITED","Materials","21/05/1987",1728740655
"PNT","PANTHER METALS LTD","Materials","10/12/2021",2708141
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",829011589
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",31799162
