"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",4348627
"LNQ","LINQ MINERALS LIMITED","Materials","27/06/2025",26362653
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",2810182
"LNRN","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",2810182
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",6501216
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",12633520077
"LOC","LOCATE TECHNOLOGIES LIMITED","Software & Services","10/09/2021",24693305
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006","SUSPENDED"
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",438423546
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",3531827289
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",20951994
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",11689920
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",5580073
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",86892482
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",57932882
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",299001368
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",17680124
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1905687521
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",6759038
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",125624190
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",70581314
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",2259346631
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",8126857
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",4661429
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",9485431282
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",466550253
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",4722650
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",7456323
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",2990470
"M3M","M3 MINING LIMITED","Materials","29/07/2021",2178940
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",27848923
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",101036260
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",386769642
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1530866037
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1423218750
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1460069734
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",22554786
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",624945887
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",70333899
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",13172458
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",51502977
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1774779186
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",55451958
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",389096305
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",389096305
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",77514694
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",22313965
"MBK","METAL BANK LIMITED","Materials","02/03/2011",4974590
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MC2","MARIMACA COPPER CORP.","Materials","02/04/2025","--"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",113371358
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",57071851
"MCM","MC MINING LIMITED","Energy","24/04/1980",70806140
"MCO","MYECO GROUP LTD","Materials","21/11/1996",9024150
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",46063725
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7921213890
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",5278211
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",49395074
"MDX","MINDAX LIMITED","Materials","08/12/2004",140920372
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",37878672
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",30347113
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",362291231
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",437355776
"MEL","METGASCO LTD","Energy","23/12/2004",3674173
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",9917991
"MEU","MARMOTA LIMITED","Energy","21/11/2007",47132232
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13839287742
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",24512998
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2618836947
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1773097294
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",6219780
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1498244788
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",11392365
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",8878185488
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",10677240
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",16226260
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",442660776
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",5637574
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994","SUSPENDED"
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",153927710
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",46272211
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",7218750
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",247326667
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",6025260399
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",4991638
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",743242361
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",38344113
"MLG","MLG OZ LIMITED","Materials","04/05/2021",116201387
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",14574390
"MLX","METALS X LIMITED","Materials","26/08/2004",571722542
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",53652164
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",165175201
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",47294414
"MME","MONEYME LIMITED","Financial Services","12/12/2019",108010594
"MMI","METRO MINING LIMITED","Materials","04/12/2009",408574109
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",3688856
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",8323946
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1226413653
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",44852282
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",11066486
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1905152266
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",3727070
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",2811999
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",679242113
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",26798944
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",2323992834
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",52811494
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",86940030
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",13549695941
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",7600502
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",2749626
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012",249418004
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",31440553
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",85866673515
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",5024723
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",1946223
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",304346673
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",217589698
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",10906075
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",8678940
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",3059121577
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",990498
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",681520
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",59349474
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",1702553
"MTC","METALSTECH LIMITED","Materials","24/02/2017",29977420
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",76716162
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","METALLIUM LIMITED","Materials","15/07/2021",380883366
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",228799976
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",4196582572
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",300018827
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",18111154
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",73227911
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",43368146
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",127523114
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",13925170
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2493032111
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",49383714
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",100739253
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1105956495
"MYS","MYSTATE LIMITED","Banks","10/09/2009",722012054
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",422478300
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",9686113
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",113944804834
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",23153534
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",9470690
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",13656140
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1144695437
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",12345058
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",24100738
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",21401884
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1607977141
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",151351410
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2679937988
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",103156205780
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1938978805
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",8066344
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",19262552
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",38248094
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",882142970
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",4228026
"NGX","NGX LIMITED","Materials","16/06/2023",13138717
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",60543985
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",34366799
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3702569332
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",19784325
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3560094445
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3407634662
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",21883752
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",7350328
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",175464452
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",156584325
"NMT","NEOMETALS LTD","Materials","10/07/2002",53859756
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",26174070
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",133631185
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",11350408
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",37409758
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",16608174
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",22794560
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",7407650
"NRX","NORONEX LIMITED","Materials","15/11/2017",7351865
"NRZ","NEURIZER LTD","Materials","17/03/2005","SUSPENDED"
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",61526506
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",38543373
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",11328678
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3269879810
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",23813905145
"NSX","NSX LIMITED","Financial Services","13/01/2005",17115918
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",36057136
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",26240548
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",2421806
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",292652823
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",22000895
"NUF","NUFARM LIMITED","Materials","10/11/1988",999744151
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",76307394
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",104390368
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",35463028
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",9558389
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",58837144
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",372320697
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",239570336
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1472707131
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",9002090571
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",14525378
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",29210362901
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",29210362901
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",45533803
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",5972924628
"NXL","NUIX LIMITED","Software & Services","04/12/2020",803681994
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",36225577
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",42430678
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",9138210118
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",7042192
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",73820963
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",115709189
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",192597299
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1862856
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",3402568
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",386499869
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1337511076
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",481613635
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",336600006
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1781032583
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",11621877
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",2440372
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",4172167
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",15188651
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",9597195
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",26500641
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",25540856
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",19180039
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2660369
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",180181958
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",87710784
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",4938086
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",5539537
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",3244392
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",8205469
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",17006104
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",2605100
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",120094522
"OMG","OMG GROUP LIMITED","Food, Beverage & Tobacco","31/08/2020",5098064
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",241370892
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",942867251
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",9529057
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",187143799
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",698959610
"OPL","OPYL LIMITED","Software & Services","07/03/1996",6389976
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2767742814
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",18596572
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",20741881959
"ORI","ORICA LIMITED","Materials","28/11/1961",10289856850
"ORN","ORION MINERALS LTD","Materials","31/10/2003",72816361
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",11267885
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",21836877
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",83424542
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",2485674
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",29920265
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Commercial & Professional Services","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",16037131
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",4731620
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",329280140
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",422049122
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",170895128
"PAT","PATRIOT RESOURCES LIMITED","Materials","09/12/2022",9076235
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",404203238
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3301900
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",82945758
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",569460953
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",73682240
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",85576951
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",168635839
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",1219229621
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2893212615
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",355718501
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",74696270
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013","SUSPENDED"
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",133466467
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994","SUSPENDED"
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",9786939
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",40675917
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",8764998
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",57655748
"PFM","PLATFORMO LTD","Software & Services","30/11/2017",7213031
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",638817740
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",2808512
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",637292575
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",22060413
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1265717096
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",13086787
"PGO","PACGOLD LIMITED","Materials","08/07/2021",9879458
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",23745260
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",37348082
"PHO","PHOSCO LTD","Materials","17/12/2009",27614252
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",55661131
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",322751730
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",490353281
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",4602180
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",1818533
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",67109561
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",3744500
"PKO","PEAKO LIMITED","Materials","02/12/2009",2975484
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",4895825
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",1048090716
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",3128515
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",3068127
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",274325863
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",7986827
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",5888919118
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",167867413
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",94421861
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",415349714
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",33843893258
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",811351175
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3293527959
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",81967885
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",5023614152
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",9239642
"PNR","PANTORO GOLD LIMITED","Materials","21/05/1987",1508401663
"PNT","PANTHER METALS LTD","Materials","10/12/2021",3009045
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",887733243
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",43723848
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",214250942
