"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",3734001
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",6501216
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",12612541133
"LOC","LOCATE TECHNOLOGIES LIMITED","Software & Services","10/09/2021",20930516
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006","SUSPENDED"
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",391356406
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",3700114984
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",19932650
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",10228680
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",4805063
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",91660971
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",61657139
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",317560074
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",16669831
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1956002703
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",6759038
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",117860897
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",62437316
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1992112084
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",8126857
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",4661429
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",10046699405
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",452243772
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",4427484
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",7456323
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",2990470
"M3M","M3 MINING LIMITED","Materials","29/07/2021",2262745
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",27848923
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",91637538
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",390580180
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1533341831
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1497912500
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1476578060
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",22554786
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",646495745
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",76305645
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",14426978
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",47382739
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1793594010
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",54711367
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",401171707
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",401171707
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",74144490
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",22668155
"MBK","METAL BANK LIMITED","Materials","02/03/2011",5472049
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MC2","MARIMACA COPPER CORP.","Materials","02/04/2025","--"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",116549994
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",60429018
"MCM","MC MINING LIMITED","Energy","24/04/1980",70806140
"MCO","MYECO GROUP LTD","Materials","21/11/1996",10227370
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",43184742
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",8090049710
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",4984978
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",49395074
"MDX","MINDAX LIMITED","Materials","08/12/2004",138571699
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",38374900
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",23890281
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",356424868
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",408198724
"MEL","METGASCO LTD","Energy","23/12/2004",4592717
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",7934392
"MEU","MARMOTA LIMITED","Energy","21/11/2007",44186467
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13656848921
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",25644367
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2648130425
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1812652325
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",6325200
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1501872499
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",10822747
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",8917644090
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",10539965
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",18544297
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",454465063
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",11147472
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994","SUSPENDED"
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",153927710
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",45655248
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",6806250
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",236573333
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",6048842631
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",3194648
"MIONA","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",3194648
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",738791808
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",37510545
"MLG","MLG OZ LIMITED","Materials","04/05/2021",118525415
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",14938750
"MLX","METALS X LIMITED","Materials","26/08/2004",527402965
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",56167109
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",146822401
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",49306942
"MME","MONEYME LIMITED","Financial Services","12/12/2019",110010790
"MMI","METRO MINING LIMITED","Materials","04/12/2009",457359077
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",3688856
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",9248829
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1243127978
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",47777431
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",10697603
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1938906918
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",3727070
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",2811999
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",689230967
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",24884734
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",2348134034
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",54842705
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",79711391
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",14017876492
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",7785880
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",2749626
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012",261958574
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",30709378
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",82768018201
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",7627350
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",1556978
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",302075429
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",213405281
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",9542815
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",8678940
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",3135919608
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",1188598
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",681520
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",57229850
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",1702553
"MTC","METALSTECH LIMITED","Materials","24/02/2017",29977420
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",80369312
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6447446
"MTM","METALLIUM LIMITED","Materials","15/07/2021",425232799
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",260536747
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",4306440754
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",307811524
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",18111154
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",77170952
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",57379394
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",126968665
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",14760681
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2517473602
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",47840473
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",104936722
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1123237065
"MYS","MYSTATE LIMITED","Banks","10/09/2009",722012054
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",418416009
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",9686113
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",117834855966
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",22919660
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",8117734
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",13656140
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1229712605
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",14196816
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",24405811
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",21032886
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1634491658
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",151351410
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2687866798
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",108220437868
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",2095205817
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",7025526
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",20867764
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",38591126
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",923799722
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",3699523
"NGX","NGX LIMITED","Materials","16/06/2023",12685658
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",62324691
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",38185332
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3565047299
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",25180050
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3569834786
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3299111265
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",13707405
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",7376210
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",175464452
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",137011284
"NMT","NEOMETALS LTD","Materials","10/07/2002",51622933
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",27450854
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",128063219
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",10834480
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",36024211
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",16239953
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",36529744
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",7570296
"NRX","NORONEX LIMITED","Materials","15/11/2017",8482921
"NRZ","NEURIZER LTD","Materials","17/03/2005","SUSPENDED"
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",79818169
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",38543373
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",11652354
"NSMN","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",11652354
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3311622956
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",22742493696
"NSX","NSX LIMITED","Financial Services","13/01/2005",17115918
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",38572750
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",23091682
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",2421806
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",280110559
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",23493947
"NUF","NUFARM LIMITED","Materials","10/11/1988",1011235463
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",78768923
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",120450425
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",39009331
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",9558389
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",68030448
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",305893456
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",239570336
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1481854380
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",9090298318
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",13557020
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",29262417335
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",29262417335
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",46644384
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",6081419434
"NXL","NUIX LIMITED","Software & Services","04/12/2020",773915995
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",34414298
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",41699115
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",9163861234
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",8098521
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",78039304
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",104945543
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",201052790
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1808860
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",3402568
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",398037178
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1384606536
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",477992480
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",317016005
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1774340566
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",11621877
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",2516557
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",4332635
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",14251080
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",9597195
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",32021607
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",23069160
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",19180039
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2503876
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",191882085
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",87710784
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",5303870
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",5965656
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",4866587
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",8205469
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",14429422
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",2605100
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",102938162
"OMG","OMG GROUP LIMITED","Food, Beverage & Tobacco","31/08/2020",5098064
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",237539608
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",969806315
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",10827671
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",190963061
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",721219470
"OPL","OPYL LIMITED","Software & Services","07/03/1996",5161135
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2678047445
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",20014974
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",20121692797
"ORI","ORICA LIMITED","Materials","28/11/1961",10233787486
"ORN","ORION MINERALS LTD","Materials","31/10/2003",65534725
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",11267885
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",20330886
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",88460398
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",2278534
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",25645942
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Commercial & Professional Services","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",15578927
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",4731620
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",333501681
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",429453492
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",153010754
"PAT","PATRIOT RESOURCES LIMITED","Materials","09/12/2022",8416145
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",421045040
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3426500
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",76033612
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",574328140
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",69998128
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",97838230
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",167817219
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",1140569646
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2546027101
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",353908828
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",69012858
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",20084249
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",135619152
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994","SUSPENDED"
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",9786939
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",36608326
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",9475674
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",57655748
"PFM","PLATFORMO LTD","Software & Services","30/11/2017",7213031
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",655374572
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",2808512
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",662122156
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",22484651
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1260922713
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",13709967
"PGO","PACGOLD LIMITED","Materials","08/07/2021",13347285
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",21586600
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",42950294
"PHO","PHOSCO LTD","Materials","17/12/2009",30682502
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",71820815
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",318894139
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",490353281
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",4602180
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",2500482
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",60562287
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",3224430
"PKO","PEAKO LIMITED","Materials","02/12/2009",2975484
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",5134645
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",1055577079
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",2576424
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",3068127
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",241406759
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",7986827
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",5551030316
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",192736659
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",86211264
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",421283281
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",33404104411
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",762670105
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3411839157
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",79557065
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",4984508697
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",9095272
"PNR","PANTORO GOLD LIMITED","Materials","21/05/1987",1484832887
"PNT","PANTHER METALS LTD","Materials","10/12/2021",2708141
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",911912748
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",36569036
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",195503984
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",763099098
