"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",115317224
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",6782516
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",83226030
"LIT","LIVIUM LTD","Materials","30/10/2007",18860195
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",61150243
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985","SUSPENDED"
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",2640000
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",4333496466
"LLI","LOYAL LITHIUM LIMITED","Materials","06/07/2021",10146543
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",9503751
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",47435057
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",32879523
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",12337557
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",3540385
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",4887272
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",9226824
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",13602872960
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006",8286696
"LOT","LOTUS RESOURCES LIMITED","Materials","22/07/2008",437090609
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",3122179610
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",25506776
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",7970400
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",1780798
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",112250321
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",47587725
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",337758465
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",15912111
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1707567820
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",2106170
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","23/10/1987",81867450
"LTM","ARCADIUM LITHIUM PLC","Materials","22/12/2023",8677662020
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",114015969
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1492893271
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",10109796
"LV1","LIVE VERDURE LTD","Food, Beverage & Tobacco","14/12/2020",153504961
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",4864100
"LVH","LIVEHIRE LIMITED","Software & Services","10/06/2016",19329072
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",6440208295
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",1883556
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",415285362
"LYN","LYCAON RESOURCES LTD","Materials","17/11/2021",7417875
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",4132319
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",4982464
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",1369040
"M3M","M3 MINING LIMITED","Materials","29/07/2021",4693101
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",55137075
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",103733650
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1410543860
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1247587500
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1508773377
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",20018434
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",668045604
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",78959754
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",13799718
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",103005955
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",2040506362
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",38827832
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",360127553
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",360127553
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",101106123
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",20897205
"MBK","METAL BANK LIMITED","Materials","02/03/2011",6964426
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",144117811
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",45881292
"MCM","MC MINING LIMITED","Energy","24/04/1980",47611535
"MCO","MYECO GROUP LTD","Materials","21/11/1996",10142370
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",45343979
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7851051199
"MDC","MEDLAB CLINICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/07/2015","SUSPENDED"
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",4915669
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",91074330
"MDX","MINDAX LIMITED","Materials","08/12/2004",81951351
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",36564188
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",7134615
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",151988944
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",325405298
"MEL","METGASCO LTD","Energy","23/12/2004",7287934
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",11511596
"MEU","MARMOTA LIMITED","Energy","21/11/2007",64806818
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13552598166
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",31301213
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2586345403
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1579760643
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",6114360
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1277279155
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",12531602
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",8128472047
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",12225474
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",4856168
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",384609493
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",4463079
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994","SUSPENDED"
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",173138833
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",39183301
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",6600000
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021","SUSPENDED"
"MIN","MINERAL RESOURCES LIMITED","Materials","26/02/2025",5294211192
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",7387624
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",665904653
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021",1728507
"MKR","MANUKA RESOURCES LTD.","Materials","25/07/2020",22701495
"MLG","MLG OZ LIMITED","Materials","04/05/2021",85619115
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",16031830
"MLX","METALS X LIMITED","Materials","26/08/2004",500811219
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",16136858
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",76078059
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",57357055
"MME","MONEYME LIMITED","Financial Services","12/12/2019",160015695
"MMI","METRO MINING LIMITED","Materials","04/12/2009",315736828
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",5236148
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",6474180
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",970823755
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",42682183
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",12173134
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1592704266
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","20/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",2865898
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",3133999
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",684629334
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",26798944
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",1821115218
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",32093138
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",23223990
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",11126173090
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",12976466
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",4124439
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",38021134
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",88359318749
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",5340285
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",2335467
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",293747535
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",144818155
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",9542815
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",8678940
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",3354191774
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",990498
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",681520
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",66877070
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",1697687
"MTC","METALSTECH LIMITED","Materials","24/02/2017",26667830
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",52438868
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",87083254
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",133589664
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",3449546931
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",465613634
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",9501698
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",84493743
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",44006907
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",107866961
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",8912109
"MXR","MAXIMUS RESOURCES LIMITED","Materials","26/10/2005",27871200
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2232406487
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",47937929
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",92533181
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1347884478
"MYS","MYSTATE LIMITED","Banks","10/09/2009",716315158
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",584969954
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",10566669
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",110219968298
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",20059494
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",10781995
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",13656140
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1402390263
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",9303299
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",3349108
"NC6NA","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",3349108
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",28043848
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1440336971
"NCR","NUCOAL RESOURCES LIMITED","Materials","31/05/1996","SUSPENDED"
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",177894371
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2584792260
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",80063479379
"NES","NELSON RESOURCES LIMITED.","Materials","15/12/2017",8687711
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1796206986
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",4091593
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",27696972
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",37734780
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",967906870
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",4064485
"NGX","NGX LIMITED","Materials","16/06/2023",13138717
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",33833403
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",12640910
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3499688821
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",16861741
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3247397438
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3260255509
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",11731782
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",11460370
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",87238862
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",47793748
"NMT","NEOMETALS LTD","Materials","10/07/2002",55398606
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",10906405
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",132037419
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",11923629
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",44337491
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",18929610
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",23379036
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",5153148
"NRX","NORONEX LIMITED","Materials","15/11/2017",8994373
"NRZ","NEURIZER LTD","Materials","17/03/2005",6716008
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",5494985
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",46529690
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",6816913
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3081420632
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",20335943380
"NSX","NSX LIMITED","Financial Services","13/01/2005",7782277
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",31864446
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",41684877
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",3632709
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",150507166
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",19024109
"NUF","NUFARM LIMITED","Materials","10/11/1988",1420867256
"NUH","NUHEARA LIMITED","Technology Hardware & Equipment","05/03/2010","SUSPENDED"
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",71384336
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",107862435
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",37236179
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",16349876
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",27360789
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",333583927
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",68190761
"NWF","NEWFIELD RESOURCES LIMITED","Materials","20/10/2010","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007","SUSPENDED"
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",7610191297
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",6306554
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28983485951
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28983485951
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",30956256
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",5047815119
"NXL","NUIX LIMITED","Software & Services","04/12/2020",1458533990
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",30745585
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",35059228
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",9074082327
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",8626685
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",20402369
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",110327366
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",181323311
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1889854
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",3249885
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",373011126
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1730353597
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",506961721
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",317205402
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1572857726
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",3712402
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",2318354
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",6369829
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",12116652
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",10396961
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",19775165
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",16431581
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",52745108
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2034400
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",311698720
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",133654528
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",1097352
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",11079075
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",3785123
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",8205469
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",3479059
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022","SUSPENDED"
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",131711398
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",268189880
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",800090210
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",3444171
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",257862480
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",712315526
"OPL","OPYL LIMITED","Software & Services","07/03/1996",3280461
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991",1194345790
"ORA","ORORA LIMITED","Materials","18/12/2013",2888524869
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",22330547
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",18657357277
"ORI","ORICA LIMITED","Materials","28/11/1961",8138920434
"ORN","ORION MINERALS LTD","Materials","31/10/2003",102756717
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",8779888
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",27639481
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",39966655
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","01/10/2019",3314319
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",27978574
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Commercial & Professional Services","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",15600673
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",6172342
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",628456443
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",397847404
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",233657162
"PAT","PATRIOT LITHIUM LIMITED","Materials","09/12/2022",5815226
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",293576866
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3115000
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",92348918
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",573882506
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",63271688
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",130185374
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",168252319
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",861997346
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",3012143598
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",350005359
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",47903042
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",14874262
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",40490823
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994",154048928
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",14136689
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",58108453
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",8528106
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",61120530
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",747734252
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",5146174
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",860758802
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",9932996
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1163842440
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",407983713
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",12463607
"PGO","PACGOLD LIMITED","Materials","08/07/2021",8675986
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006","SUSPENDED"
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",33986754
"PHL","PROPELL HOLDINGS LIMITED","Financial Services","14/04/2021",3618396
"PHO","PHOSCO LTD","Materials","17/12/2009",20019449
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",49077557
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",316322412
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",469696518
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",8724357
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",2273166
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",76636590
"PKD","PARKD LTD","Commercial & Professional Services","14/11/2017",5720764
"PKO","PEAKO LIMITED","Materials","02/12/2009",4463226
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",5687631
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",958254369
