"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",6306667
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",3671826084
"LLI","LOYAL LITHIUM LIMITED","Materials","06/07/2021",9674611
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",17641117
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",48538198
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",36744541
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",10512849
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",4348627
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",4887272
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",6151216
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",11243290390
"LOC","LOCATE TECHNOLOGIES LIMITED","Software & Services","10/09/2021",10462079
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006",6450366
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",462021287
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",2845390637
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",23684863
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",7704720
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",1703372
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",84477404
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",54208625
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",316646432
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",15154392
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1679269202
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",5413205
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",100922804
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",66961759
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1310833116
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",5054898
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",4661429
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",7455511570
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",3296222
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",426015223
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",3541987
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",6679671
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",2990470
"M3M","M3 MINING LIMITED","Materials","29/07/2021",2765577
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",35805758
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",83228161
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",331316064
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1177931439
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1316225000
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1172091156
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",15847927
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",624945887
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",66352735
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",11290679
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",73895576
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1586888679
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",47642679
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",406924874
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",406924874
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",87625307
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",20188825
"MBK","METAL BANK LIMITED","Materials","02/03/2011",5472049
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MC2","MARIMACA COPPER CORP.","Materials","02/04/2025","--"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",118467485
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",43643180
"MCM","MC MINING LIMITED","Energy","24/04/1980",53027365
"MCO","MYECO GROUP LTD","Materials","21/11/1996",10738980
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",38866268
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7499124340
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",5988065
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",77703033
"MDX","MINDAX LIMITED","Materials","08/12/2004",160561698
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",35703421
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",4616516
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",222001964
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",377215151
"MEL","METGASCO LTD","Energy","23/12/2004",4372760
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",11901589
"MEU","MARMOTA LIMITED","Energy","21/11/2007",48310537
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13656848921
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",30546967
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2382466824
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1476281460
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",4743900
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1610703839
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",11961983
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",9233312908
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",12704566
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",6729905
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",359763340
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",3993281
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994","SUSPENDED"
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",159700000
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",55043260
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",7012500
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",290340000
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",4075795847
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",3593979
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",630857040
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021",2920436
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",28376868
"MLG","MLG OZ LIMITED","Materials","04/05/2021",95952456
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",13845671
"MLX","METALS X LIMITED","Materials","26/08/2004",487515346
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",20481397
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",122083971
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",47294414
"MME","MONEYME LIMITED","Financial Services","12/12/2019",112010987
"MMI","METRO MINING LIMITED","Materials","04/12/2009",328961407
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",5094631
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",7399063
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1114288384
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",37051885
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",10697603
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1625821192
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",2923498
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",2600499
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",651988371
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",28075084
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",1806824189
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",28436958
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",46123976
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",13081515390
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",12234954
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",3093330
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012",64096247
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",32902905
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",74661204114
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",4854805
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",1946223
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",286933803
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",172235260
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",8179556
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",8678940
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",2229729916
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",990498
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",545216
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",54138581
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",1055108
"MTC","METALSTECH LIMITED","Materials","24/02/2017",25046595
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",53932503
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",119256261
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",183039981
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",3614334204
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",319500569
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",15116337
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",69848161
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",40688856
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",113661906
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",10304626
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2138548412
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",47840473
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",94954136
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1278762197
"MYS","MYSTATE LIMITED","Banks","10/09/2009",662830738
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",578470288
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",10566669
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",111383758602
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",21703659
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",11967295
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",16869349
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1463349335
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",7898441
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",10249274
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",22139880
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1571198941
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",181315416
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2362785563
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",93294684462
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1627580890
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",5114492
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",18950560
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",34303223
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",754722319
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",3116105
"NGX","NGX LIMITED","Materials","16/06/2023",9514243
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",35614109
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",14115120
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3203821409
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",10791450
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3384768317
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",2669060563
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",17066484
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",9495735
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",157613602
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",159001115
"NMT","NEOMETALS LTD","Materials","10/07/2002",60015157
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",10300879
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",123423247
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",10281849
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",40180851
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",12493345
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",24255750
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",3864861
"NRX","NORONEX LIMITED","Materials","15/11/2017",8356778
"NRZ","NEURIZER LTD","Materials","17/03/2005","SUSPENDED"
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",7519453
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",42419616
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",11768090
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3311622956
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",28451592143
"NSX","NSX LIMITED","Financial Services","13/01/2005",12081824
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",34380060
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",25190926
"NTM","NT MINERALS LIMITED","Materials","22/12/1993","SUSPENDED"
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",267568295
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",32926343
"NUF","NUFARM LIMITED","Materials","10/11/1988",1489804212
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",68922807
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",106589148
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",37236179
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",7546097
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",25242628
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",298946168
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",109779733
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1285188521
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",6980542136
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",6306554
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28705075473
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28705075473
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",28745095
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",5223860273
"NXL","NUIX LIMITED","Software & Services","04/12/2020",681310662
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",45281971
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",28047382
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",8477693878
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",6690083
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",24188376
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",107636455
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",198234293
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1754864
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",2397568
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",498988637
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",2203561188
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",416432842
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",339976619
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1576283157
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",4124891
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",2379363
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",5295442
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",13125995
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",9597195
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",17977423
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",14830175
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",50347603
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2425630
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",271587373
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",96064192
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",1097352
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",8309306
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",2162928
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",6757445
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",4315298
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",1953825
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",82350529
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",241370892
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",888989122
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",6105511
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",224848347
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",654439890
"OPL","OPYL LIMITED","Software & Services","07/03/1996",4245303
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2439592498
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",29630393
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",18932996904
"ORI","ORICA LIMITED","Materials","28/11/1961",8777362695
"ORN","ORION MINERALS LTD","Materials","31/10/2003",75354926
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",9303925
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",18426329
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",38265083
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",2427988
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",8380545
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Commercial & Professional Services","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",18549152
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",6172342
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",339230914
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",379473991
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",128511512
"PAT","PATRIOT RESOURCES LIMITED","Materials","09/12/2022",7458660
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",363239173
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3115000
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",82262843
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",569278980
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",79202508
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",81365859
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",164457522
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",995729470
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2605210687
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",316094209
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",69012858
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",10821967
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",42253993
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994","SUSPENDED"
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",11961814
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",40675917
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",7106755
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",60218226
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",698146386
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",2166810
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",728334371
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",12727161
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1169829437
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",340847152
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",13709967
"PGO","PACGOLD LIMITED","Materials","08/07/2021",10516347
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",13881525
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",35480678
"PHO","PHOSCO LTD","Materials","17/12/2009",30682502
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",44888009
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",298320324
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",452044431
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",6712918
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",1363900
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",51761938
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",3224430
"PKO","PEAKO LIMITED","Materials","02/12/2009",3719355
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",6567570
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",969483913
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",4416727
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",1431793
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",219460690
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",7483019
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",4762536409
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",150927197
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",63632124
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",403482922
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",25606992883
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",405675588
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3373467958
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",71520998
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",4313730979
