"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",16874847
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",989736000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1195628139
"LGI","LGI LIMITED","Utilities","04/10/2022",259321611
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",211174374
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",18271400
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",39373489
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",1036007860
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",96761468
"LIO","LION ENERGY LIMITED","Energy","13/12/2024",8139019
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",96030035
"LIT","LIVIUM LTD","Materials","30/10/2007",22666844
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",71222166
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985","SUSPENDED"
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",2640000
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",4637117238
"LLI","LOYAL LITHIUM LIMITED","Materials","06/07/2021",12648052
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",3801500
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",54053903
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",58713434
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",12337557
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",3363365
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",7330908
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",12302431
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",12594285769
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006",7673727
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",507970168
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",3289360149
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",25228618
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",13948200
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",2049589
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",115412301
"LRL","LABYRINTH RESOURCES LIMITED","Materials","28/07/1971",148239707
"LRS","LATIN RESOURCES LIMITED","Materials","21/09/2010",462234211
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",44691080
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",165880601
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",20205856
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1907722290
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",81161696
"LTM","ARCADIUM LITHIUM PLC","Materials","22/12/2023",7858187858
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",137654414
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1467887889
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",8451660
"LV1","LIVE VERDURE LTD","Food, Beverage & Tobacco","14/12/2020",132061118
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",5674784
"LVH","LIVEHIRE LIMITED","Software & Services","10/06/2016",20709720
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",6543027295
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",2448622
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",397799662
"LYN","LYCAON RESOURCES LTD","Materials","17/11/2021",4874604
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",2256987
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",5849366
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",1984116
"M3M","M3 MINING LIMITED","Materials","29/07/2021",2849383
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",65363434
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",79609546
"M8S","M8 SUSTAINABLE LIMITED","Commercial & Professional Services","11/12/2019","SUSPENDED"
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1689987836
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1233456250
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1106192019
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",15013826
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",765019965
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",69006844
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",14426978
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",80613356
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",2192571381
"MAT","MATSA RESOURCES LIMITED","Materials","21/04/2005",25353413
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",326759269
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",326759269
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",87625307
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",18772066
"MBK","METAL BANK LIMITED","Materials","02/03/2011",7959344
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",142761171
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",55952795
"MCM","MC MINING LIMITED","Energy","24/04/1980",61894996
"MCO","MYECO GROUP LTD","Materials","21/11/1996",15511861
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","13/12/1962",45343979
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7641130044
"MDC","MEDLAB CLINICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/07/2015","SUSPENDED"
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",3823298
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",165439691
"MDX","MINDAX LIMITED","Materials","08/12/2004",79902567
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",38679324
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",5455882
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",202651925
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",195794932
"MEL","METGASCO LTD","Energy","23/12/2004",5830347
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",10578489
"MEU","MARMOTA LIMITED","Energy","21/11/2007",41289977
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",12848905569
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",32465375
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2731972960
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1997089702
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",5798100
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1707993809
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",15132316
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",7970637638
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",16149164
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",8093614
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",392857262
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994",14139974
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",223156718
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",36682751
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",28080000
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",7253501674
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",10182941
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",656589150
"MKG","MAKO GOLD LIMITED","Materials","16/04/2018",13812667
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021","SUSPENDED"
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",32430707
"MKT","THE MARKET LIMITED","Media & Entertainment","15/09/2016",48145887
"MLG","MLG OZ LIMITED","Materials","04/05/2021",84142923
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",15998830
"MLX","METALS X LIMITED","Materials","26/08/2004",376587041
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",9888454
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",39713388
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",42263093
"MME","MONEYME LIMITED","Financial Services","12/12/2019",124012164
"MMI","METRO MINING LIMITED","Materials","04/12/2009",345346118
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",4127601
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",7327228
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",995895243
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",77536360
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",19550791
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1335525366
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",2695891
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",4700998
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",704030230
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",22332453
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",1223666438
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",27624474
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",17112414
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",10299972118
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",12234954
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",3437033
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",38021134
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007","--"
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",7078534
"MRC","MINERAL COMMODITIES LTD","Materials","13/12/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",7784883
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",295261697
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",123635311
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",8179556
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",8678940
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019",3401192
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",1843981344
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012","SUSPENDED"
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",545216
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",73635867
"MTC","METALSTECH LIMITED","Materials","24/02/2017",21729343
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",65099485
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",81321755
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",143922566
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",3666342673
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",487043550
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",8637907
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",46753204
"MWY","MIDWAY LIMITED","Materials","08/12/2016",108733596
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",48854716
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",95973937
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",11697143
"MXR","MAXIMUS RESOURCES LIMITED","Materials","26/10/2005",18400891
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2241682752
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",49435444
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",73175240
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1009256213
"MYS","MYSTATE LIMITED","Banks","10/09/2009",447098670
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",397292094
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",11447224
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",115621637965
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",19334452
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",8575596
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","13/12/2024",16869349
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",913678505
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",10945058
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",5160191
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",25829860
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1294079476
"NCR","NUCOAL RESOURCES LIMITED","Materials","31/05/1996","SUSPENDED"
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",179034719
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",1998060275
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",74184446758
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",5429819
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1722069550
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",4296173
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",27620972
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",39997376
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",774325496
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",6332408
"NGX","NGX LIMITED","Materials","16/06/2023",14497894
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",32052698
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",10258318
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",4209770611
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",27776561
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",2712646363
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3882277941
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",13643664
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",8440617
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",77731245
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",16003891
"NMT","NEOMETALS LTD","Materials","10/07/2002",60015157
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",13264546
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",140645804
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",15724066
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",47108584
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",16225380
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",29223795
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",3664861
"NRX","NORONEX LIMITED","Materials","15/11/2017",5496561
"NRZ","NEURIZER LTD","Materials","17/03/2005",5635721
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",5350380
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",52598780
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",4908177
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3261055019
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",19257221422
"NSX","NSX LIMITED","Financial Services","13/01/2005",11444524
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",65405968
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",58358828
"NTL","NEW TALISMAN GOLD MINES LIMITED","Materials","28/05/1987",10007171
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",4843612
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",195121675
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",17560716
"NUF","NUFARM LIMITED","Materials","10/11/1988",1451151266
"NUH","NUHEARA LIMITED","Technology Hardware & Equipment","05/03/2010","SUSPENDED"
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",91002567
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",81282074
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",32980616
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",32543414
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",20302602
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",340765196
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",59645916
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1728186198
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",7037407520
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",10187510
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28327367770
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28327367770
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",36550268
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",7069199964
"NXL","NUIX LIMITED","Software & Services","04/12/2020",2083619985
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",25288908
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",36520029
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",9946220276
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",6890316
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",22085039
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",110327366
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",179213243
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1592877
"OAR","OAR RESOURCES LIMITED","Materials","17/12/1998",5131805
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",4333180
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",283997107
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1344257464
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",485234790
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",249290987
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1630334837
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",2372823
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",9775359
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",3860705
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",22185419
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",11196728
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",17078552
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",17253160
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",57540117
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",1956154
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",329552324
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",137831232
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",731568
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",12723548
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",5948051
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",8461375
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",3131153
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022","SUSPENDED"
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",83101278
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",275852448
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",608822853
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",3830246
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",243099631
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",685603694
"OPL","OPYL LIMITED","Software & Services","07/03/1996",5121439
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991",794056028
"ORA","ORORA LIMITED","Materials","18/12/2013",3210964854
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",15767642
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",17985485685
"ORI","ORICA LIMITED","Materials","28/11/1961",8848977133
"ORN","ORION MINERALS LTD","Materials","31/10/2003",102574202
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",8779888
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",31476061
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",39055591
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",4321642
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",40602912
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Class Pend","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",4445000
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",8229789
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",609665387
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",373791514
"PAM","PAN ASIA METALS LIMITED","Materials","08/10/2020",11734791
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",146760013
"PAT","PATRIOT LITHIUM LIMITED","Materials","09/12/2022",3918957
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","13/06/2019",316428454
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3177300
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",84125954
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",561565583
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",44206051
"PCKNA","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",44206051
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",170763303
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",171193775
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",564216476
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2270267837
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",338381563
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",109608656
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",10742522
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",36767431
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994",177194426
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",68508571
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",72635567
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",8528106
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",57035617
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",812574676
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005","SUSPENDED"
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",835929221
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",8824195
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1077631889
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",278874943
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",11840426
"PGO","PACGOLD LIMITED","Materials","08/07/2021",9596167
