"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",3986241
"LNQ","LINQ MINERALS LIMITED","Materials","27/06/2025",26362653
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",2810182
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",6501216
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",12372542013
"LOC","LOCATE TECHNOLOGIES LIMITED","Software & Services","10/09/2021",25869177
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006","SUSPENDED"
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",450272832
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",3571684901
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",20951994
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",8368920
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",4805063
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",86892482
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",57519076
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",299001368
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",18185270
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1886819328
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",7156629
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",124212682
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",76010646
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",2344375806
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",9287837
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",4661429
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",9466722345
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",460589219
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",4427484
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",7456323
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",3987293
"M3M","M3 MINING LIMITED","Materials","29/07/2021",2178940
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",27848923
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",97511740
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",386769642
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1515186008
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1445425000
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1436224374
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",22997037
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",624945887
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",70333899
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",13172458
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",49442858
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1775810135
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",53953256
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",381046036
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",381046036
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",80884898
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",23376535
"MBK","METAL BANK LIMITED","Materials","02/03/2011",5969508
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MC2","MARIMACA COPPER CORP.","Materials","02/04/2025","--"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",112311812
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",55952795
"MCM","MC MINING LIMITED","Energy","24/04/1980",70806140
"MCO","MYECO GROUP LTD","Materials","21/11/1996",9024150
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",46063725
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7836795980
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",5571445
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",50020328
"MDX","MINDAX LIMITED","Materials","08/12/2004",140920372
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",37878672
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",29701430
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",362291231
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",451934301
"MEL","METGASCO LTD","Energy","23/12/2004",3665173
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",9917991
"MEU","MARMOTA LIMITED","Energy","21/11/2007",47132232
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13839287742
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",24512998
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2607119555
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1706025718
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",6219780
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1472850808
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",11392365
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",8799268284
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",10313243
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",16226260
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",436758632
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",5167776
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994","SUSPENDED"
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",151041566
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",43804360
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",7218750
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",247326667
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",6078320422
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",4991638
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",743242361
"MKLDB","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021","--"
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",40011248
"MLG","MLG OZ LIMITED","Materials","04/05/2021",116976063
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",14574390
"MLX","METALS X LIMITED","Materials","26/08/2004",576154500
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",51975533
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",157528201
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",46288150
"MME","MONEYME LIMITED","Financial Services","12/12/2019",112010987
"MMI","METRO MINING LIMITED","Materials","04/12/2009",414672230
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",3528471
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",9248829
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1206217176
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",44852282
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",11066486
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1854520288
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",3727070
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",2811999
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",685901349
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",27437014
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",2328821074
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",52811494
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",88520758
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",13742476168
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",7600502
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",2749626
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012",253598194
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",31440553
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",85626556314
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",5583025
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",2335467
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",302832510
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",217589698
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",10906075
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",8678940
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",2918325186
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",990498
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",681520
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",63588722
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",2128192
"MTC","METALSTECH LIMITED","Materials","24/02/2017",27133811
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",75985531
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","METALLIUM LIMITED","Materials","15/07/2021",386100947
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",226585783
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",4273483299
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",296122478
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",19504320
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",70974744
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",44702551
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",129186459
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",13646667
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2493032111
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",49383714
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",97940940
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1080035639
"MYS","MYSTATE LIMITED","Banks","10/09/2009",720321159
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",423290759
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",9686113
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",114006065481
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",23621282
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",9470690
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",13656140
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1162913402
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",12345058
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",24405811
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",21770882
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1625083281
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",152489390
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2719582041
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",101284641748
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1984335035
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",8066344
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",20867764
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",39791739
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",901746148
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",4228026
"NGX","NGX LIMITED","Materials","16/06/2023",13138717
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",60543985
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",38185332
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3626489141
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",19184800
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3560094445
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3342520624
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",24048079
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",7350328
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",175464452
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",151691064
"NMT","NEOMETALS LTD","Materials","10/07/2002",51551481
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",26493266
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",129919208
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",12898191
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",37409758
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",14947357
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",19872181
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",7729722
"NRX","NORONEX LIMITED","Materials","15/11/2017",7917393
"NRZ","NEURIZER LTD","Materials","17/03/2005","SUSPENDED"
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",63189384
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",39207914
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",11652354
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3269879810
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",23556766398
"NSX","NSX LIMITED","Financial Services","13/01/2005",17619327
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",35218598
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",26240548
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",2421806
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",284291313
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",22000895
"NUF","NUFARM LIMITED","Materials","10/11/1988",972931089
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",76307394
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",98367847
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",35463028
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",10312999
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",58837144
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",378685153
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",235994659
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1458986257
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",8950636053
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",12588661
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",29069031554
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",29069031554
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",44423223
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",6092839940
"NXL","NUIX LIMITED","Software & Services","04/12/2020",793759994
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",38640615
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",42430678
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",9118971781
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",6514028
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",73820963
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",113018277
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",195415796
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1781862
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",3402568
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",395152851
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1318672892
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",481613635
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",339048006
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1777208573
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",10459689
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",2440372
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",4172167
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",15188651
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",9597195
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",26500641
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",24716958
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",19180039
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2425630
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",177841933
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",96064192
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",4938086
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",5539537
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",3244392
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",8205469
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",16490768
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",2822192
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",113231978
"OMG","OMG GROUP LIMITED","Food, Beverage & Tobacco","31/08/2020",5826359
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",241370892
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",929397718
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",9943364
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",190963061
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",692281652
"OPL","OPYL LIMITED","Software & Services","07/03/1996",5161135
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2678047445
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",18596572
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",20793564389
"ORI","ORICA LIMITED","Materials","28/11/1961",10189257691
"ORN","ORION MINERALS LTD","Materials","31/10/2003",80097997
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",11549582
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",22307499
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",84896740
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",2692813
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",29920265
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Commercial & Professional Services","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",17869946
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",4731620
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",331692449
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",420198029
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",166920106
"PAT","PATRIOT RESOURCES LIMITED","Materials","09/12/2022",9076235
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",404203238
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3301900
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",80970859
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",571894547
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",73682240
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",85444651
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",168635839
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",1179899634
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",3260351320
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",346067224
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",73072438
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",20084249
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",133466467
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994","SUSPENDED"
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",8699501
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",40675917
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",8054323
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",57655748
"PFM","PLATFORMO LTD","Software & Services","30/11/2017",5219957
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",636058268
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",2527661
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",645569102
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",24181606
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1256128330
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",13398377
"PGO","PACGOLD LIMITED","Materials","08/07/2021",9879458
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",21586600
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",39215486
"PHO","PHOSCO LTD","Materials","17/12/2009",27614252
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",56858145
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",315036549
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",486522396
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",4602180
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",1818533
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",71201608
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",3640486
"PKO","PEAKO LIMITED","Materials","02/12/2009",2975484
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",4776414
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",1033117992
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",2944485
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",2863585
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",263352828
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",7986827
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",6033618761
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",165202851
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",92369212
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",410899538
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",34289949879
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",795124152
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3178414360
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",81967885
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",5025882150
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",9095272
"PNR","PANTORO GOLD LIMITED","Materials","21/05/1987",1473048499
"PNT","PANTHER METALS LTD","Materials","10/12/2021",2858593
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",856645309
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",42928868
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",212911873
