"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",9461564
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",4348627
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",2443636
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",6151216
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",11587559100
"LOC","LOCATE TECHNOLOGIES LIMITED","Software & Services","10/09/2021",38460237
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006","SUSPENDED"
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",379155689
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",3613756825
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",22318429
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",8103240
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",1703372
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",82365469
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",58346688
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",263879979
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",19195563
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1761031373
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",2228967
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",129152959
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",57912873
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1737024561
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",6065878
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",5066771
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",8044843099
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",5179778
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",418861982
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",3541987
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",7196974
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",2990470
"M3M","M3 MINING LIMITED","Materials","29/07/2021",2095134
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",55697845
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",77197135
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",336294043
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1541704383
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1211250000
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1379362362
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",15013826
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",635720816
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",67016262
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",11917938
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",60460017
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1652869433
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",51318383
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",449473317
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",449473317
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",84255103
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",22668155
"MBK","METAL BANK LIMITED","Materials","02/03/2011",6964426
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MC2","MARIMACA COPPER CORP.","Materials","02/04/2025","--"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",93610468
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",45321764
"MCM","MC MINING LIMITED","Energy","24/04/1980",56602243
"MCO","MYECO GROUP LTD","Materials","21/11/1996",5966100
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",35987285
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7949353194
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",7037615
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",50607590
"MDX","MINDAX LIMITED","Materials","08/12/2004",128449359
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",36794991
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",5455882
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",303792162
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",402512827
"MEL","METGASCO LTD","Energy","23/12/2004",2915173
"MELN","METGASCO LTD","Energy","23/12/2004",2915173
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",7934392
"MEU","MARMOTA LIMITED","Energy","21/11/2007",47132232
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",14308416140
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",27907105
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2554391295
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1461740513
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",5692680
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1534521901
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",11107556
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",9430605919
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",12101318
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",4486603
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",318479022
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",5167776
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994","SUSPENDED"
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",155851807
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",60821282
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",6806250
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",290340000
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",5052493309
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",3394314
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",716539043
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021",7292125
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",35009842
"MLG","MLG OZ LIMITED","Materials","04/05/2021",109238181
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",13116951
"MLX","METALS X LIMITED","Materials","26/08/2004",487515346
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",40390895
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",134791108
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",53331999
"MME","MONEYME LIMITED","Financial Services","12/12/2019",104010202
"MMI","METRO MINING LIMITED","Materials","04/12/2009",408574109
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",3962491
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",7399063
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1114984814
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",49727530
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",10328720
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1720701942
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",2981656
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",1733666
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",660547860
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",28075084
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",2256397475
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",24374535
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",66203980
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",13439535811
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",12234954
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",2749626
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012",167207600
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",32902905
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",82729904360
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",5024723
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",1556978
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",292990453
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",233097950
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",8179556
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",10848675
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",2300007937
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",792399
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",681520
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",55200121
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",1406811
"MTC","METALSTECH LIMITED","Materials","24/02/2017",28177420
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",71424126
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",235022242
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",190420626
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",3998837843
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",235729078
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",20897486
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",66468411
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",30024101
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",129186459
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",9747619
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2455744342
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",50926955
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",103754763
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1192359346
"MYS","MYSTATE LIMITED","Banks","10/09/2009",733848317
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",415166176
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",10566669
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",119652555638
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",22802115
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",7978197
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",13656140
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1320657594
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",12345058
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",16767056
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",21770882
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1632781044
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",170875015
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2584792260
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",89479948242
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1747274538
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",4909912
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",16035089
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",38248094
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",784127085
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",3658036
"NGX","NGX LIMITED","Materials","16/06/2023",10873421
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",48079047
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",20325772
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3237634827
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",5995250
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3189961507
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3103054151
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",21883752
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",8352645
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",157613602
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",174484511
"NMT","NEOMETALS LTD","Materials","10/07/2002",63862282
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",22564546
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",150335083
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",8770770
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",37409758
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",13038333
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",19287705
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",3542789
"NRX","NORONEX LIMITED","Materials","15/11/2017",8375778
"NRZ","NEURIZER LTD","Materials","17/03/2005","SUSPENDED"
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",9688526
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",38911336
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",9305001
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3367280485
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",30242373841
"NSX","NSX LIMITED","Financial Services","13/01/2005",16109099
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",34380060
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",19942816
"NTM","NT MINERALS LIMITED","Materials","22/12/1993","SUSPENDED"
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",250845277
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",24145985
"NUF","NUFARM LIMITED","Materials","10/11/1988",857882117
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",73845865
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",114664083
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",39009331
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",5785341
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",35507081
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",263990441
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",169981523
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1321777518
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",7813736209
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",12588661
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",27872795159
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",27872795159
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",25543353
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",5597336307
"NXL","NUIX LIMITED","Software & Services","04/12/2020",777223328
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",50715807
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",19574736
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",8933001189
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",7570357
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",36910481
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",113018277
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",206689784
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1970847
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",4796352
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",432649107
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1930829022
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",383842446
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",306613557
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1762725626
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",10957770
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",2013307
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",4172167
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",13125995
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",9597195
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",18876294
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",16477972
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",19180039
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2190892
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",167847990
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",108594304
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",1280244
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",4261183
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",3785123
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",7722794
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",3170423
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",2605100
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",92644345
"OMG","OMG GROUP LIMITED","Food, Beverage & Tobacco","31/08/2020",3641474
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",229877040
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",902458654
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",7733727
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",213760561
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",725671443
"OPL","OPYL LIMITED","Software & Services","07/03/1996",5169303
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2388920550
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",24733845
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",18398945126
"ORI","ORICA LIMITED","Materials","28/11/1961",9308585646
"ORN","ORION MINERALS LTD","Materials","31/10/2003",75354926
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",8169217
"OSLDA","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005","--"
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",60267505
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",2427988
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",6983788
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Commercial & Professional Services","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",17182640
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",2057447
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",322344753
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",381325084
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",116828647
"PAT","PATRIOT RESOURCES LIMITED","Materials","09/12/2022",10401460
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",396411700
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3426500
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",80648619
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",569367404
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",69998128
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",89502444
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",163942513
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",982663757
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2565314658
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",311598377
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",85251177
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",10915353
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",95071485
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994","SUSPENDED"
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",10874376
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",47648932
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",6159188
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",57655748
"PFM","PLATFORMO LTD","Software & Services","30/11/2017",8541747
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",625020381
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",2527661
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",662122156
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",13151400
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1208184501
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",268546241
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",14333148
"PGO","PACGOLD LIMITED","Materials","08/07/2021",10246245
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",15110620
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",29131504
"PHO","PHOSCO LTD","Materials","17/12/2009",27614252
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",55661131
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",308607232
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",465452529
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",4552180
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",1636679
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",64590968
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",3120416
"PKO","PEAKO LIMITED","Materials","02/12/2009",2975484
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",5970518
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",1029374811
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",4048666
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",1227251
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",206293049
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",5679522
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",4585550259
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",156320977
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",82105966
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",397549012
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",29181713629
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",430016123
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3234372360
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",79557065
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",4710630517
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",7387039
"PNR","PANTORO GOLD LIMITED","Materials","21/05/1987",1378773395
"PNT","PANTHER METALS LTD","Materials","10/12/2021",4513568
