"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",87774198
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",2526106569
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",14389796
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",4661429
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",14196244744
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",485228159
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",4722650
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",6524282
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",3584770
"M3M","M3 MINING LIMITED","Materials","29/07/2021",2681772
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",33757603
"M79","MAMMOTH MINERALS LIMITED","Materials","13/04/2022",49452798
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",72840095
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",388703061
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1535221847
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1689693750
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1790831195
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",21746434
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",926643902
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",77632699
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",13799718
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",54806673
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1494876456
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",67393092
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",389750270
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",389750270
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",64293470
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",23022345
"MBK","METAL BANK LIMITED","Materials","02/03/2011",7461885
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MC2","MARIMACA COPPER CORP.","Materials","02/04/2025","--"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",120825817
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",51476571
"MCM","MC MINING LIMITED","Energy","24/04/1980",83679984
"MCO","MYECO GROUP LTD","Materials","21/11/1996",9024150
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",36707031
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",8033771104
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",10556423
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",28136435
"MDX","MINDAX LIMITED","Materials","08/12/2004",126828335
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",37447043
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",20016181
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",343321447
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",554577732
"MEL","METGASCO LTD","Energy","23/12/2004",4592717
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",6942593
"MEU","MARMOTA LIMITED","Energy","21/11/2007",47132232
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13813225053
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",27529982
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2747728250
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1766218158
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",6325200
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1605439397
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",13955647
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",8996561295
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",10609850
"MGTNG","MAGNETITE MINES LIMITED.","Materials","06/04/2006",10609850
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",23180371
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",442660776
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",12262220
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",140459036
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",17891922
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",6393750
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",311846667
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",7137555697
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",6689342
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",761244680
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",42615394
"MLG","MLG OZ LIMITED","Materials","04/05/2021",127821526
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",14574390
"MLX","METALS X LIMITED","Materials","26/08/2004",553994711
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",64110944
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",220233602
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",51319471
"MME","MONEYME LIMITED","Financial Services","12/12/2019",112010987
"MMI","METRO MINING LIMITED","Materials","04/12/2009",481751561
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",5167105
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",14798127
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1340628212
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",64353274
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",11804251
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",2031235818
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",3727070
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",1874666
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",686082368
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",27437014
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",2425552376
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",55534789
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",113403389
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",13659856070
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",8342014
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",2405923
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012",497442611
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",30709378
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",82638431140
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",8067389
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",2685787
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",302075429
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",10906075
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",9763808
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",2483136343
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",1188598
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",681520
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",58289662
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",3830745
"MTC","METALSTECH LIMITED","Materials","24/02/2017",42190442
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",116334219
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",9671169
"MTM","METALLIUM LIMITED","Materials","15/07/2021",449842856
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",272345778
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",4527835323
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",272744388
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",24130804
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",65341828
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",50040169
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",142493218
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",16431701
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2493706227
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",40124267
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",140853135
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1105956495
"MYS","MYSTATE LIMITED","Banks","10/09/2009",722178166
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",428165508
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",9245835
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",128555469324
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",25372049
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",8117734
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",11642930
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1260075879
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",11234002
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",18320785
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",28043848
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",2019379803
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",147937468
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2672009177
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",125902698962
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",7601747
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",2399500994
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",10408186
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",20867764
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",41849932
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",1068373153
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",3855020
"NGX","NGX LIMITED","Materials","16/06/2023",13591776
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",62324691
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",29718317
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3674611401
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",23381475
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3633146999
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3038655113
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",19112073
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",9387904
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",226427073
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",151692614
"NMT","NEOMETALS LTD","Materials","10/07/2002",43147526
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",37397538
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",140127145
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",9286697
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",45723038
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",17919948
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",29223795
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",4937150
"NRX","NORONEX LIMITED","Materials","15/11/2017",9048449
"NRZ","NEURIZER LTD","Materials","17/03/2005","SUSPENDED"
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",54874991
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",49537158
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",10228418
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3340871657
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",28543969636
"NSX","NSX LIMITED","Financial Services","13/01/2005",19632965
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",57859125
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",14694707
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",3027257
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",317737350
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",23337925
"NUF","NUFARM LIMITED","Materials","10/11/1988",900152780
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",73845865
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",124465439
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",34753767
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",7864357
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",93686357
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",342765275
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1838597101
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",7571649886
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",13391390
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28633437132
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28633437132
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",53307867
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",6650420184
"NXL","NUIX LIMITED","Software & Services","04/12/2020",819910111
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",43470692
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",42430678
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",10568259841
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",6866137
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",62089396
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",96872809
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",195415796
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",2159833
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",3402568
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",504757292
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1774573940
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",430917463
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",276624005
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1928529257
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",17482120
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",4499300
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",11537910
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",13501023
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",12796260
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",32021607
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",37603741
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",21577544
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2660369
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",191882085
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",79357376
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",4572302
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",4900360
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",5407319
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",6276504
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",9482191
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",2605100
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",152829414
"OMG","OMG GROUP LIMITED","Food, Beverage & Tobacco","31/08/2020",8909936
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",210720620
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",878213496
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",13285705
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",171997479
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",703411582
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2663616215
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",21614087
"ORE","OREZONE GOLD CORPORATION","Materials","08/08/2025",741278000
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",21310388690
"ORI","ORICA LIMITED","Materials","28/11/1961",10090924718
"ORN","ORION MINERALS LTD","Materials","31/10/2003",90028822
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",8732611
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",21083881
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",111454591
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",2609860
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",37972471
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",14433418
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",2895159
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",328073986
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",102891737
"PAT","PATRIOT RESOURCES LIMITED","Materials","09/12/2022",6270853
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",437959093
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",4049500
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",76527336
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",571988927
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",86556940
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",82860802
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",171091701
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",1245672270
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",3084763244
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",356313125
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",132877610
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",18919110
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",146382577
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994",86125075
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",10874376
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002",4995124
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",38932664
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",8054323
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",65955327
"PFM","PLATFORMO LTD","Software & Services","30/11/2017",5030140
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",682969290
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",4212769
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",546250778
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",23333129
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1323249691
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",16202689
"PGO","PACGOLD LIMITED","Materials","08/07/2021",15843014
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",16189950
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",35107197
"PHO","PHOSCO LTD","Materials","17/12/2009",27614252
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",68828281
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",308607232
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",492268724
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",8544935
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",5967059
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",49104557
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",2912389
"PKO","PEAKO LIMITED","Materials","02/12/2009",5207097
"PKY","PATHKEY.AI LTD","Software & Services","07/03/1996",9082471
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",7164622
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",1021888448
"PLA","PACIFIC LIME AND CEMENT LIMITED","Materials","21/09/2017",221774116
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",3312545
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",3681752
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983","SUSPENDED"
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",8282636
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",7338166767
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",218671162
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",93004764
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",436117199
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",30392797090
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",649080940
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3467797157
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",94021986
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",4406233120
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",13730169
"PNR","PANTORO GOLD LIMITED","Materials","21/05/1987",2069449762
"PNT","PANTHER METALS LTD","Materials","10/12/2021",3309950
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",956817543
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",37567783
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",228980694
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",798211020
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",75544908
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005","SUSPENDED"
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",41319687
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",45598675
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",958792108
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",375006412
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2266310976
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",8440344
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",7821495
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",18537432
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",2667529
"PRN","PERENTI LIMITED","Materials","06/01/1994",2172034695
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",25444762
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",7576518
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",5526270613
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",20225588
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",129608628
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",10944909
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",254544326
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",8182056
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",407516981
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",93194125
"PTR","PETRATHERM LTD","Materials","27/07/2004",109183653
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",44163611
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",7264845
