"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985","SUSPENDED"
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",3226667
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",3602806797
"LLI","LOYAL LITHIUM LIMITED","Materials","06/07/2021",8258814
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",16129021
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",52950762
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",28033911
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",10512849
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",4711013
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",6109090
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",6151216
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",11848829870
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006",7371847
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",425637350
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",2819926052
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",20951994
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",7837560
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",1703372
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",89748335
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",52553400
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",308421850
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",15154392
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1742163180
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",4776357
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",94571019
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",70581314
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1250146397
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",5054898
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",4864100
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",7674036299
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",4238000
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",433168463
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",3541987
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",6422760
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",2990470
"M3M","M3 MINING LIMITED","Materials","29/07/2021",2765577
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",39784175
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",83228161
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",331316064
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1163083564
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1306131250
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1200490355
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",17099079
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",603396029
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",66352735
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",11917938
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",85091876
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1580702984
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",46909715
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",389580535
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",389580535
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",87625307
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",21251395
"MBK","METAL BANK LIMITED","Materials","02/03/2011",5969508
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MC2","MARIMACA COPPER CORP.","Materials","02/04/2025","--"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",116880867
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",44762236
"MCM","MC MINING LIMITED","Energy","24/04/1980",47665047
"MCO","MYECO GROUP LTD","Materials","21/11/1996",10142370
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",39586014
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7330288520
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",4959641
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011","--"
"MDX","MINDAX LIMITED","Materials","08/12/2004",165149175
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",35010151
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",4616516
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",217328239
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",364641312
"MEL","METGASCO LTD","Energy","23/12/2004",4372760
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",11901589
"MEU","MARMOTA LIMITED","Energy","21/11/2007",50667149
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13526535477
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",29415598
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2364991518
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1390211193
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",4638480
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1432945983
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",12246793
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",9075478499
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",13309545
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",4046807
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",361125483
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",3758382
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994","SUSPENDED"
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",152003614
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",44896748
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",6393750
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",268833333
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",4107238824
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",5390969
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",625015771
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021",1932303
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",28376868
"MLG","MLG OZ LIMITED","Materials","04/05/2021",95214360
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",13845671
"MLX","METALS X LIMITED","Materials","26/08/2004",500811219
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",19240100
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",102933544
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",47294414
"MME","MONEYME LIMITED","Financial Services","12/12/2019",120011771
"MMI","METRO MINING LIMITED","Materials","04/12/2009",322869529
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",5236148
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",7399063
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1079466872
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",38514460
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",9959837
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1585299205
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",2923498
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",2600499
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",656779648
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",28075084
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",1859871518
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",26811989
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",43663157
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",12971355260
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",11122685
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",3437033
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012",61309453
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",32902905
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",75453972018
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",5340285
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",1946223
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",292233372
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",172235260
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",8179556
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",8678940
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",2357508135
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",990498
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",545216
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",53077040
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",1758513
"MTC","METALSTECH LIMITED","Materials","24/02/2017",21729343
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",52474868
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",96322364
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",167540628
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",3603348386
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",333137788
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",15116337
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",72101327
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",37857878
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",111998561
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",9469116
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2148634109
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",46297232
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",95417326
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1252841342
"MYS","MYSTATE LIMITED","Banks","10/09/2009",664521633
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",568720789
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",10566669
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",111751260692
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",21703659
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",10637596
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",15262745
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1481565301
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",7788741
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",10749239
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",21401884
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1548960959
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",187017159
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2346927942
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",90897543159
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1592237573
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",5114492
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",20408295
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",35675352
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",808631056
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",3658036
"NGX","NGX LIMITED","Materials","16/06/2023",9967302
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",33833403
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",14679724
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3170007990
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",9425110
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3365287636
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",2538862487
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",16650228
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",8513417
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",147762752
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",159001115
"NMT","NEOMETALS LTD","Materials","10/07/2002",58476306
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",9758728
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",122031256
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",10281849
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",41566398
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",14657783
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",21917846
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",3864861
"NRX","NORONEX LIMITED","Materials","15/11/2017",8356778
"NRZ","NEURIZER LTD","Materials","17/03/2005","SUSPENDED"
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",7085639
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",41746289
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",12315443
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3242051046
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",21936450880
"NSTNB","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",21936450880
"NSX","NSX LIMITED","Financial Services","13/01/2005",10997024
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",33541522
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",24141304
"NTM","NT MINERALS LIMITED","Materials","22/12/1993","SUSPENDED"
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",267568295
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",33658040
"NUF","NUFARM LIMITED","Materials","10/11/1988",1478314720
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",68922807
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",109819122
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",39009331
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",7546097
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",25985058
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",276684219
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",99155888
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1248599524
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",6953599692
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",6306554
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",27821493829
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",27821493829
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",29850675
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",4821026714
"NXL","NUIX LIMITED","Software & Services","04/12/2020",843369994
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",35627309
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",26586581
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",8048037683
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",6954165
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",23136708
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",121091011
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",186020806
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1646872
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",2397568
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",447070744
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1939887200
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",423675153
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",387161986
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1569558999
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",3712402
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",2379363
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",3503406
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",13876052
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",7997663
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",20674036
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",14830175
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",52745108
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2582123
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",269256151
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",112771008
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",1097352
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",8522365
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",2703660
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",6274770
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",3963028
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",2170917
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",82350529
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",260527312
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",859356151
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",6230114
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",221037359
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",629954044
"OPL","OPYL LIMITED","Software & Services","07/03/1996",5017176
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2389224668
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",30132603
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",18709039707
"ORI","ORICA LIMITED","Materials","28/11/1961",8153541249
"ORN","ORION MINERALS LTD","Materials","31/10/2003",75354926
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",10149737
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",16123031
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",38265083
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",2587721
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",10806191
"OVTN","OVANTI LIMITED","Media & Entertainment","12/10/2000",10806191
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Commercial & Professional Services","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",22116182
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",6172342
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",335310912
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",375771806
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",120722935
"PAT","PATRIOT LITHIUM LIMITED","Materials","09/12/2022",8217168
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",363239173
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3301900
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",75337069
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",554594974
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",64467158
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",65092687
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",162401803
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",969526063
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2481532998
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",320235181
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",60893698
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",10821967
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",42251293
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994","SUSPENDED"
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",9786939
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",42419171
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",7106755
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",58936987
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",710564009
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",2437661
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",720057844
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",13151400
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1131474374
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",318468299
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",12463607
"PGO","PACGOLD LIMITED","Materials","08/07/2021",10516347
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",15864600
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",34733716
"PHL","PROPELL HOLDINGS LIMITED","Financial Services","14/04/2021",2505043
"PHO","PHOSCO LTD","Materials","17/12/2009",16301552
"PHON","PHOSCO LTD","Materials","17/12/2009",16301552
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",45486516
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",298320324
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",434805449
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",6712918
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",1363900
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",53889141
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",3120416
"PKO","PEAKO LIMITED","Materials","02/12/2009",3719355
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",6686980
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",969483913
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",4784788
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",1431793
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",252350492
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",5756169
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",4762536409
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",151809813
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",67737422
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",403482922
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",24917537684
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",421850611
