"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",50744480
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",23639310
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",9461564
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",4348627
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",2443636
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",6151216
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",11077786453
"LOC","LOCATE TECHNOLOGIES LIMITED","Software & Services","10/09/2021",19908829
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006","SUSPENDED"
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",426550150
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",3542898848
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",21862950
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",8767440
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",1780798
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",79725550
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",57932882
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",265780291
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",17932697
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1761031373
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",1910543
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",115743636
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",57912873
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1480755927
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",6065878
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",4458759
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",7698727757
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",4238000
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",430784050
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",3837153
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",6920167
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",3488881
"M3M","M3 MINING LIMITED","Materials","29/07/2021",2178940
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",39784175
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",86846777
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",332980801
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1561501550
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1205193750
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1329837384
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",14596775
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",624945887
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",65025680
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",11917938
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",58220757
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1588692840
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",49112324
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",469598988
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",469598988
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",80884898
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",20188825
"MBK","METAL BANK LIMITED","Materials","02/03/2011",6466967
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MC2","MARIMACA COPPER CORP.","Materials","02/04/2025","--"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",103659049
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",44762236
"MCM","MC MINING LIMITED","Energy","24/04/1980",56602243
"MCO","MYECO GROUP LTD","Materials","21/11/1996",7159320
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",37426777
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7822726329
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",7330849
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",52481945
"MDX","MINDAX LIMITED","Materials","08/12/2004",142211790
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",36966930
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",5875566
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",268739220
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",389934301
"MEL","METGASCO LTD","Energy","23/12/2004",2915173
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",9917991
"MEU","MARMOTA LIMITED","Energy","21/11/2007",49488843
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13735036987
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",27152859
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2577826077
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1456538446
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",6641460
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1494617076
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",10822747
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",9154395703
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",12101318
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",5608254
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",330274542
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",5167776
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994","SUSPENDED"
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",157775903
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",56563792
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",7012500
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",311846667
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",3969675801
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",3194648
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",636698309
"MIRN","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",636698309
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021",5833700
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",34052242
"MLG","MLG OZ LIMITED","Materials","04/05/2021",98904839
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",13116951
"MLX","METALS X LIMITED","Materials","26/08/2004",469787515
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",45051383
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",144964022
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",47294414
"MME","MONEYME LIMITED","Financial Services","12/12/2019",112010987
"MMI","METRO MINING LIMITED","Materials","04/12/2009",365887262
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",3679456
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",7399063
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1101056209
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",51677629
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",11066486
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1713783554
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",2981656
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",2600499
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",663631020
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",28075084
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",2182364462
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",23968293
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",65895894
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",13439535811
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",12234954
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",2749626
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012",142126460
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",32902905
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",82798509275
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",5024723
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",1556978
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",293747535
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",233097950
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",8179556
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",9763808
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",2223341005
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",792399
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",681520
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",55200121
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",1406811
"MTC","METALSTECH LIMITED","Materials","24/02/2017",27133811
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",62678314
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",209676706
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",188206432
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",3746164023
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",300018827
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",18807737
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",69284869
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",34694517
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",127523114
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",10583130
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2467337957
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",52470196
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",105144335
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1183719061
"MYS","MYSTATE LIMITED","Banks","10/09/2009",732157422
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",363981305
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",10566669
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",118213172451
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",22082048
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",7978197
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",13656140
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1335837567
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",10970058
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",15547634
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",21770882
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1628504509
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",168596681
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2545148207
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",94718012186
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1767451122
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",4500753
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",17492824
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",37562029
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",818432645
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",3387071
"NGX","NGX LIMITED","Materials","16/06/2023",12232598
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",46298342
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",12985910
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3127741217
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",5995250
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3297105252
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",2972856074
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",20200386
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",8686751
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",157613602
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",188259603
"NMT","NEOMETALS LTD","Materials","10/07/2002",69248258
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",12830920
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",126207230
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",9286697
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",37409758
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",12495069
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",20748894
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",3864861
"NRX","NORONEX LIMITED","Materials","15/11/2017",7817393
"NRZ","NEURIZER LTD","Materials","17/03/2005","SUSPENDED"
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",7953268
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",40253106
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",9031325
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3255965428
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",30028091551
"NSX","NSX LIMITED","Financial Services","13/01/2005",16109099
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",37734212
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",20992438
"NTM","NT MINERALS LIMITED","Materials","22/12/1993","SUSPENDED"
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",242483767
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",23414288
"NUF","NUFARM LIMITED","Materials","10/11/1988",819583808
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",73845865
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",121124031
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",35463028
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",6288414
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",38105160
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",260795030
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",166440241
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1294335770
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",8026904930
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",10651944
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28217084819
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28217084819
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",25543353
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",5625835983
"NXL","NUIX LIMITED","Software & Services","04/12/2020",793759994
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",45885731
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",20159056
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",8496932215
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",7746411
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",37965067
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",110327366
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",204810786
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1943849
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",2897568
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",449955071
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",2382925573
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",420053997
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",296420895
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1864053672
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",8937265
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",1891289
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",4332635
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",14813623
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",9597195
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",16179680
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",15324514
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",19180039
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2190892
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",164351157
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",104417600
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",1371690
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",5752597
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",2162928
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",7722794
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",3434625
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",2822192
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",94359981
"OMG","OMG GROUP LIMITED","Food, Beverage & Tobacco","31/08/2020",3641474
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",237539608
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",905152560
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",8286137
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",206126256
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",734575387
"OPL","OPYL LIMITED","Software & Services","07/03/1996",5639240
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2421116245
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",21846137
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",18467855033
"ORI","ORICA LIMITED","Materials","28/11/1961",9225734360
"ORN","ORION MINERALS LTD","Materials","31/10/2003",75354926
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",8732611
"OSLDA","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005","--"
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",48787981
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",2601416
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",8380545
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Commercial & Professional Services","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",18557252
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007","SUSPENDED"
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",342246300
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",381325084
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",118775791
"PAT","PATRIOT RESOURCES LIMITED","Materials","09/12/2022",10241437
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",398070326
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",2928100
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",82132950
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",574144613
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",101305534
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",81365859
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",163531629
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",1048174674
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2589252276
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",314355885
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",85251177
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",11351967
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",96832068
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994","SUSPENDED"
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",10874376
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",49973270
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",6632972
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",57655748
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",613982493
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",2031384
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",653845629
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",12727161
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1198595735
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",263381891
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",11840426
"PGO","PACGOLD LIMITED","Materials","08/07/2021",8544532
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",11898450
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",29131504
"PHO","PHOSCO LTD","Materials","17/12/2009",30682502
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",53267104
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",303463778
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",457790759
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",6828269
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",1818533
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",56016344
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",3016403
"PKO","PEAKO LIMITED","Materials","02/12/2009",4463226
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",5612287
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",1021888448
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",3312545
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",1431793
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",208487656
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",6507785
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",3861516007
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",154457658
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",53368878
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",403482922
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",29597476007
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",381335052
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3280737559
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",77949852
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",4690218540
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",7387039
