"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",3975510948
"LLI","LOYAL LITHIUM LIMITED","Materials","06/07/2021",11798306
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",14112894
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",45228776
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",31519081
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",11564134
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",4167434
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",2443636
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",6151216
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",10872595348
"LOC","LOCATE TECHNOLOGIES LIMITED","Software & Services","10/09/2021",12675211
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006","SUSPENDED"
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",438398765
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",3086750621
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",22773907
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",8634600
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",1703372
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",80781518
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",55036238
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",275523519
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",18437843
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1729584384
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",2228967
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",107274589
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",58817762
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1541442645
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",5054898
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",4661429
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",7605183069
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",3767111
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",443500922
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",4132319
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",6422760
"M2MN","MT MALCOLM MINES NL","Materials","10/09/2021",6422760
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",3987293
"M3M","M3 MINING LIMITED","Materials","29/07/2021",2430356
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",39784175
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",91671598
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",334637422
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1271143100
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1207212500
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1291317956
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",14596775
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",614170958
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",68343317
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",11290679
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",67177797
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1575032763
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",49108754
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",445448183
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",445448183
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",84255103
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",19834636
"MBK","METAL BANK LIMITED","Materials","02/03/2011",5472049
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MC2","MARIMACA COPPER CORP.","Materials","02/04/2025","--"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",107890031
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",50357515
"MCM","MC MINING LIMITED","Energy","24/04/1980",62560374
"MCO","MYECO GROUP LTD","Materials","21/11/1996",9545760
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",38146522
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7879004935
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",5246769
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",54356300
"MDX","MINDAX LIMITED","Materials","08/12/2004",137624313
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",36743327
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",5875566
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",245370592
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",352163724
"MEL","METGASCO LTD","Energy","23/12/2004",4372760
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",9917991
"MEU","MARMOTA LIMITED","Energy","21/11/2007",51845455
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13813225053
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",30924090
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2536815208
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1451459739
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",9171540
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1552660458
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",9968320
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",8957102693
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",13914524
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",8973207
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",347967821
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",5637574
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994","SUSPENDED"
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",155851807
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",57172005
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",6393750
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",333353333
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",4690899077
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",3993310
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",621121592
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021",6805984
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",29187636
"MLG","MLG OZ LIMITED","Materials","04/05/2021",95952456
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",14574390
"MLX","METALS X LIMITED","Materials","26/08/2004",469787515
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",32325716
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",129265381
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",46288150
"MME","MONEYME LIMITED","Financial Services","12/12/2019",112010987
"MMI","METRO MINING LIMITED","Materials","04/12/2009",335396657
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",4811596
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",7399063
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1126824128
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",38026935
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",9959837
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1706865166
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",4472484
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",2600499
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",671947199
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",28075084
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",2073668331
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",26405747
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",63511744
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",13274295617
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",12234954
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",2749626
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012",90570784
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",32902905
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",78625043630
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",5024723
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",2335467
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",295261697
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",219479637
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",8179556
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",11933543
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",2178618629
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",1188598
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",681520
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",59446285
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",879257
"MTC","METALSTECH LIMITED","Materials","24/02/2017",29221028
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",51746050
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",158243884
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",186730303
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",3713206569
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",311707872
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",17275814
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",69848161
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",37363326
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",116434147
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",9469116
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2181106590
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",50926955
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",98196472
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1347884478
"MYS","MYSTATE LIMITED","Banks","10/09/2009",696648633
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",391604886
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",10566669
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",115456906772
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",21221355
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",10637596
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",12852838
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1378341489
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",8008142
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",15852490
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",22139880
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1622517360
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",175613674
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2481717722
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",92027033207
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",5429819
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1636481723
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",5319071
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",18950560
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",36361416
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",825783836
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",3387071
"NGX","NGX LIMITED","Materials","16/06/2023",11779539
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",35614109
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",12985910
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3144647926
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",8393350
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3345806955
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",2929456716
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",18939635
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",9020857
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",137911901
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",150167720
"NMT","NEOMETALS LTD","Materials","10/07/2002",63092857
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",10662314
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",125743233
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",9802625
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",37409758
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",11950156
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",19287705
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",4186933
"NRX","NORONEX LIMITED","Materials","15/11/2017",8375778
"NRZ","NEURIZER LTD","Materials","17/03/2005","SUSPENDED"
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",7664058
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",39726307
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",10673384
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3228136663
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",29109597793
"NSX","NSX LIMITED","Financial Services","13/01/2005",16360804
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",33541522
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",24141304
"NTM","NT MINERALS LIMITED","Materials","22/12/1993","SUSPENDED"
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",225760749
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",27804468
"NUF","NUFARM LIMITED","Materials","10/11/1988",945968227
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",66461278
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",103359173
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",39009331
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",6539950
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",37774866
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",308501438
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",166440241
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1280614896
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",7433952856
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",5821434
"NWMN","NORWEST MINERALS LIMITED","Materials","29/11/2018",5821434
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28247802314
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28247802314
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",25428353
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",5195376848
"NXL","NUIX LIMITED","Software & Services","04/12/2020",810296661
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",45281971
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",24541460
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",8407153308
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",7922466
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",28473800
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",113018277
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",200113291
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1943849
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",2397568
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",439859925
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1959085056
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",459886704
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",310939470
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1772243161
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",8112287
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",2135326
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",4332635
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",14813623
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",7997663
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",19775165
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",14994954
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",57540117
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2269138
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",177172879
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",96064192
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",1371690
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",6178715
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",3244392
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",7240120
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",3434625
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",2388009
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",85781801
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",252864744
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",902458654
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",7476137
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",198491950
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",676699750
"OPL","OPYL LIMITED","Software & Services","07/03/1996",4934335
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2530187445
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",21846137
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",19036361765
"ORI","ORICA LIMITED","Materials","28/11/1961",9045410973
"ORN","ORION MINERALS LTD","Materials","31/10/2003",82205374
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",8458114
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",16123038
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",40178337
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",2427988
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",8380545
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Commercial & Professional Services","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",19694161
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",4114895
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",335612451
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",392431640
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",122670079
"PAT","PATRIOT RESOURCES LIMITED","Materials","09/12/2022",8090750
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",364897799
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",2554300
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",80196750
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",581443061
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",90254021
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",81365859
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",164537552
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",1126787775
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2302000868
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",331277773
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",58457950
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",10478739
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",95071485
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994","SUSPENDED"
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",10874376
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",35446157
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",6632972
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",57655748
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",637438004
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",2166810
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",645569102
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",11878684
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1208184501
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",275432042
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",13086787
"PGO","PACGOLD LIMITED","Materials","08/07/2021",9990530
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",11898450
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",33613274
"PHO","PHOSCO LTD","Materials","17/12/2009",29805859
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",47282036
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",302177914
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",453959874
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",6712918
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",1500289
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",59561682
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",3016403
"PKO","PEAKO LIMITED","Materials","02/12/2009",2975484
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",5134645
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",1006915724
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",3496576
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",1636334
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",212876869
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",5238113
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",4440743408
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",150044582
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",57474176
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",406449708
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",28672979262
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",389448564
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3376665558
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",79557065
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",4420326855
