"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",55897643
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985","SUSPENDED"
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",4840000
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",3802962730
"LLI","LOYAL LITHIUM LIMITED","Materials","06/07/2021",10146543
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",18145149
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",48538198
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",34119931
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",10512849
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",4348627
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",4887272
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",6151216
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",11493235110
"LOC","LOCATE TECHNOLOGIES LIMITED","Software & Services","10/09/2021",10462079
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006",6450366
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",438327887
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",3154287131
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",22773907
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",7970400
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",1703372
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",89757242
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",54208625
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",291972684
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",15154392
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1786188964
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",2865814
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",95276773
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",61532428
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1796326862
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",5054898
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",4661429
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",6884888978
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",3296222
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",436745084
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",4132319
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",6936581
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",2990470
"M3M","M3 MINING LIMITED","Materials","29/07/2021",2681772
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",37794967
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",88052982
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",332972644
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1286815858
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1279887500
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1239958719
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",15430876
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",592621100
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",66352735
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",11290679
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",78374096
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1660601553
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",50574537
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",410927414
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",410927414
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",87625307
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",20188825
"MBK","METAL BANK LIMITED","Materials","02/03/2011",4974590
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MC2","MARIMACA COPPER CORP.","Materials","02/04/2025","--"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",114765376
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",50357515
"MCM","MC MINING LIMITED","Energy","24/04/1980",56602243
"MCO","MYECO GROUP LTD","Materials","21/11/1996",10738980
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",40305759
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7822726329
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",5417773
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",59771564
"MDX","MINDAX LIMITED","Materials","08/12/2004",160561698
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",36570009
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",4616516
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",219665102
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",326919797
"MEL","METGASCO LTD","Energy","23/12/2004",4372760
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",9917991
"MEU","MARMOTA LIMITED","Energy","21/11/2007",50667149
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13995663875
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",30924090
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2504793972
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1524085601
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",4743900
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1603448417
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",11961983
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",9114937101
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",12704566
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",7851556
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",365661100
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",5637574
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994","SUSPENDED"
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",153927710
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",55347366
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",7012500
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",279586667
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",4920825844
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",3394314
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",630857040
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021",3402992
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",25944565
"MLG","MLG OZ LIMITED","Materials","04/05/2021",95214360
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",13845671
"MLX","METALS X LIMITED","Materials","26/08/2004",491947304
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",19860748
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",110114954
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",47294414
"MME","MONEYME LIMITED","Financial Services","12/12/2019",116011379
"MMI","METRO MINING LIMITED","Materials","04/12/2009",316777651
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",5094631
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",7399063
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1135181291
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",37051885
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",11066486
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1689075025
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",2923498
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",2600499
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",671947199
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",28075084
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",2019013506
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",29249443
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",46614657
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",12943815228
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",12234954
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",2405923
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012",62006152
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",32902905
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",82059100750
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",4369324
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",1556978
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",284662559
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",168320822
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",8179556
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",8678940
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",2325563580
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",1386698
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",545216
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",58384744
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985","SUSPENDED"
"MTC","METALSTECH LIMITED","Materials","24/02/2017",28177420
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",52474868
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",114669482
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",180825788
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",3625320023
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",342878659
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",16196076
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",69284869
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",42689948
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",114770802
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",9190612
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2170467045
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",49383714
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",98196472
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1321963623
"MYS","MYSTATE LIMITED","Banks","10/09/2009",666212528
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",551659165
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",10566669
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",109056245362
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",20739052
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",10637596
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",15262745
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1487637290
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",7459639
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",10999221
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",21770882
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1615674904
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",177894371
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2426216048
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",88279678181
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1567818154
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",5523651
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",20408295
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",35332320
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",818432645
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",3116105
"NGX","NGX LIMITED","Materials","16/06/2023",8970572
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",35614109
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",14115120
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3313715019
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",10791450
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3331196444
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",2734159601
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",19147763
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",9168296
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",157613602
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",150167720
"NMT","NEOMETALS LTD","Materials","10/07/2002",58476306
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",10300879
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",122031256
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",11750684
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",42951944
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",11950156
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",20748894
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",4186933
"NRX","NORONEX LIMITED","Materials","15/11/2017",8913897
"NRZ","NEURIZER LTD","Materials","17/03/2005","SUSPENDED"
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",7664058
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",42419616
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",10673384
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3283794192
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",26191485778
"NSX","NSX LIMITED","Financial Services","13/01/2005",11075006
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",34380060
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",23091682
"NTM","NT MINERALS LIMITED","Materials","22/12/1993","SUSPENDED"
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",242483767
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",32926343
"NUF","NUFARM LIMITED","Materials","10/11/1988",1528102521
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",71384336
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",101744186
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",33689877
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",7043023
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",27326499
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",333944856
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",106238452
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1326351143
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",7472854055
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",5336315
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",29209557480
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",29209557480
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",26533934
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",5132713311
"NXL","NUIX LIMITED","Software & Services","04/12/2020",773915995
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",42263173
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",28339543
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",8804745608
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",7570357
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",22085039
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",121091011
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",205750285
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1862856
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",2397568
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",545137875
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1817467134
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",416432842
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",320618519
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1664226183
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",4124891
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",2379363
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",4974506
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",14063566
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",8797429
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",17977423
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",14830175
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",52745108
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2660369
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",276249818
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",83534080
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",1097352
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",8309306
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",2162928
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",6274770
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",3786894
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",1953825
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",75487985
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",272021164
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",883601309
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",7351534
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",221037359
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",681151722
"OPL","OPYL LIMITED","Software & Services","07/03/1996",5404271
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2523716378
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",23854977
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",19122499148
"ORI","ORICA LIMITED","Materials","28/11/1961",8816351535
"ORN","ORION MINERALS LTD","Materials","31/10/2003",75354926
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",9867799
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",16123038
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",39221710
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",2601416
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",8380545
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Commercial & Professional Services","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",17404142
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",4114895
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",339230914
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",386878362
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",130458656
"PAT","PATRIOT RESOURCES LIMITED","Materials","09/12/2022",7585078
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",363239173
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",2928100
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",83253962
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",576577429
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",81044427
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",89502444
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",163224091
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",930220952
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2549356247
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",313333560
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",61705614
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",10821967
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006","SUSPENDED"
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994","SUSPENDED"
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",10874376
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",40094833
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",6632972
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",57655748
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",699526122
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",2302236
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",695228263
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",13151400
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1189006969
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",285760744
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",13086787
"PGO","PACGOLD LIMITED","Materials","08/07/2021",9990530
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",12889988
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",37348082
"PHO","PHOSCO LTD","Materials","17/12/2009",35065716
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",46683530
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",300892051
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",448213546
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",6712918
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",1636679
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",51052870
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",3120416
"PKO","PEAKO LIMITED","Materials","02/12/2009",3719355
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",5851108
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",980713456
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",4048666
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",1431793
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",241406759
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",6331785
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",5100419060
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",151809813
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",59526825
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",410899887
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",27703563467
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",389448564
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3475791157
