"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LIT","LIVIUM LTD","Materials","30/10/2007",13524057
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",61307093
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985","SUSPENDED"
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",2493333
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",3602806797
"LLI","LOYAL LITHIUM LIMITED","Materials","06/07/2021",8140831
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",19153213
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",50744480
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",28033911
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",8410279
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",5073398
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",4887272
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",6151216
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",11103492015
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006",7371847
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",401650830
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",2687067345
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",20951994
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",7837560
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",1703372
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",90569960
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",50070562
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",357769346
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",16417258
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1666690406
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",5413205
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",98805543
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",67866648
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1371519834
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",6065878
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",4864100
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",7748813754
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",3296222
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",433168463
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",3837153
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",5661890
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",3987293
"M3M","M3 MINING LIMITED","Materials","29/07/2021",3100799
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",43762593
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",78403340
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",331316064
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1200203252
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1251625000
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1169662053
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",16264978
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",592621100
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",62371570
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",11917938
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",80613356
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1510082958
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",46905392
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",400253975
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",400253975
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",87625307
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",20543015
"MBK","METAL BANK LIMITED","Materials","02/03/2011",4974590
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MC2","MARIMACA COPPER CORP.","Materials","02/04/2025","--"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",121111848
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",43643180
"MCM","MC MINING LIMITED","Energy","24/04/1980",53756113
"MCO","MYECO GROUP LTD","Materials","21/11/1996",11335591
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",38146522
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7513193992
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",5235177
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",57380701
"MDX","MINDAX LIMITED","Materials","08/12/2004",176617868
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",34826424
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",4616516
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",229012553
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",377215151
"MEL","METGASCO LTD","Energy","23/12/2004",4372760
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",9917991
"MEU","MARMOTA LIMITED","Energy","21/11/2007",45953926
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",14204165385
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",30924090
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2382466824
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1332986431
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",4638480
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1396668870
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",12531602
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",8680892477
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",13914524
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",4046807
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",367045573
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",3993281
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994","SUSPENDED"
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",157775903
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",48537025
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",5981250
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",268833333
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",3582534151
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",5191303
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",626962861
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021",2254354
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",28376868
"MLG","MLG OZ LIMITED","Materials","04/05/2021",90047689
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",15303110
"MLX","METALS X LIMITED","Materials","26/08/2004",469787515
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",17998803
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",114902561
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",50313207
"MME","MONEYME LIMITED","Financial Services","12/12/2019",104010202
"MMI","METRO MINING LIMITED","Materials","04/12/2009",292410140
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",5660701
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",5549298
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1040466779
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",39977034
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",9959837
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1510185277
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",2192624
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",1733666
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",663430581
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",28075084
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",1684654582
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",26811989
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",48438486
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",12503174710
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",11122685
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",3437033
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012",66186342
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",32902905
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",73452995339
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",5340285
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",1946223
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",274820503
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",172235260
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",8179556
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",8678940
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",2287230115
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",792399
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",545216
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",55200121
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",1406811
"MTC","METALSTECH LIMITED","Materials","24/02/2017",21729343
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",49559597
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",107789313
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",158683855
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",3559405113
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",307811524
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",16196076
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",51259537
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",43835437
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",111998561
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",8076599
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2127360504
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",49383714
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",95417326
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1218280201
"MYS","MYSTATE LIMITED","Banks","10/09/2009",645921791
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",571158164
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",10566669
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",107524986651
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",20059494
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",10637596
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",18475954
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1393521462
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",8776046
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",10708907
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",21770882
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1457443111
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",187017159
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2204209351
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",95434019435
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1451444861
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",5523651
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",17492824
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",34303223
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",833135028
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",4470933
"NGX","NGX LIMITED","Materials","16/06/2023",9967302
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",33833403
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",14115120
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3077021089
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",10014179
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3365287636
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",2235066976
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",15817717
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",8840857
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",177315302
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",128134288
"NMT","NEOMETALS LTD","Materials","10/07/2002",46165505
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",10300879
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",121452961
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",12660574
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",44337491
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",14657783
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",22502322
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",3220717
"NRX","NORONEX LIMITED","Materials","15/11/2017",8913897
"NRZ","NEURIZER LTD","Materials","17/03/2005","SUSPENDED"
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",7953268
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",36414540
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",11220737
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3102907224
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",23847451035
"NSTNB","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",23847451035
"NSX","NSX LIMITED","Financial Services","13/01/2005",10538815
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",35218598
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",28339792
"NTM","NT MINERALS LIMITED","Materials","22/12/1993","SUSPENDED"
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",292652823
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",24145985
"NUF","NUFARM LIMITED","Materials","10/11/1988",1485974381
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",59076692
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",111434109
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",42555633
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",8552243
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",25985058
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",279864498
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",81449480
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1189142404
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",6466186399
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",5821434
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",27411633392
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",27411633392
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",30956256
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",4490897375
"NXL","NUIX LIMITED","Software & Services","04/12/2020",803681994
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",39043626
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",29216023
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",7131010281
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",5457699
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",21033371
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",110327366
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",180383812
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1430889
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",2166590
"OB1N","ORBMINCO LIMITED","Materials","15/09/2005",2166590
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",409574488
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1996388769
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",412811687
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",312149351
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1417573688
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",3712402
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",2318354
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",3821897
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",14438594
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",11196728
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",21572907
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",15159734
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",50347603
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2582123
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",254350466
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",123212768
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",1097352
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",8522365
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",2162928
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",7240120
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",3963028
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",2170917
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",80634893
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",249033460
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",792008490
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",3666375
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",213415381
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",616598128
"OPL","OPYL LIMITED","Software & Services","07/03/1996",5017176
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2337143477
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",30885918
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",17778755965
"ORI","ORICA LIMITED","Materials","28/11/1961",7773400055
"ORN","ORION MINERALS LTD","Materials","31/10/2003",89055822
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",7593417
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",18426321
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",46874726
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",2768783
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",13507739
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Commercial & Professional Services","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",26220215
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",6172342
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",339230914
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",372069621
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",116828647
"PAT","PATRIOT LITHIUM LIMITED","Materials","09/12/2022",7837914
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",348311536
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3239600
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",73354515
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",561892276
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",64467158
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",48819515
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",162792582
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",953664047
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2218219207
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",316210771
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",89310757
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",12486885
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",54574587
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994","SUSPENDED"
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",10874376
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",48811101
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",6632972
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",56374510
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",728500576
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",2979364
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",662122156
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",13575639
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1107502459
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",380440509
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",13086787
"PGO","PACGOLD LIMITED","Materials","08/07/2021",8413078
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",13881525
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",29878465
"PHL","PROPELL HOLDINGS LIMITED","Financial Services","14/04/2021",2226705
"PHO","PHOSCO LTD","Materials","17/12/2009",13155638
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",45486516
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",297034460
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",442467219
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",6712918
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",1818533
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",51091060
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",3016403
"PKO","PEAKO LIMITED","Materials","02/12/2009",4463226
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",7045211
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",947024826
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",4416727
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",1840876
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",241378731
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",7770827
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",4778626059
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",138570585
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",67737422
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",396065956
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",22018691959
