"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",197747101
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",19304733
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",37859124
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",1158965314
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",121056835
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",8139019
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",83226030
"LIT","LIVIUM LTD","Materials","30/10/2007",21440175
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",69485040
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985","SUSPENDED"
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",2346667
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",4450804492
"LLI","LOYAL LITHIUM LIMITED","Materials","06/07/2021",11208391
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",7603001
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",47435057
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",37576598
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",10281298
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",4248462
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",6109090
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",9226824
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",12049414006
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006",6339166
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",496156908
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",3214073549
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",26417732
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",10627200
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",1610392
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",120682269
"LRL","LABYRINTH RESOURCES LIMITED","Materials","28/07/1971",125863902
"LRS","LATIN RESOURCES LIMITED","Materials","21/09/2010","SUSPENDED"
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",45725596
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",247491998
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",12628660
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1788880573
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",2710638
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",76927172
"LTM","ARCADIUM LITHIUM PLC","Materials","22/12/2023",8858322831
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",144782182
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1601562101
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",9098817
"LV1","LIVE VERDURE LTD","Food, Beverage & Tobacco","14/12/2020",141229214
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",5674784
"LVH","LIVEHIRE LIMITED","Software & Services","10/06/2016",18868856
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",5991543566
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",1883556
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",445090531
"LYN","LYCAON RESOURCES LTD","Materials","17/11/2021",12981282
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",3994274
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",4755988
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",1587293
"M3M","M3 MINING LIMITED","Materials","29/07/2021",3771242
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",49890368
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",83228161
"M8S","M8 SUSTAINABLE LIMITED","Commercial & Professional Services","11/12/2019","SUSPENDED"
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1435664012
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1223362500
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1205930644
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",22103688
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",678820533
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",76969172
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",14426978
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",141073373
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",2124013254
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",23408550
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",330783826
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",330783826
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",90995511
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",20188825
"MBK","METAL BANK LIMITED","Materials","02/03/2011",7461885
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",148083622
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",49238459
"MCM","MC MINING LIMITED","Energy","24/04/1980",57133842
"MCO","MYECO GROUP LTD","Materials","29/01/2025",9545760
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",48222962
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7277266708
"MDC","MEDLAB CLINICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/07/2015","SUSPENDED"
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","02/02/2011",3550205
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",115912784
"MDX","MINDAX LIMITED","Materials","08/12/2004",81951351
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",37765057
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",5455882
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",184229023
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",261094921
"MEL","METGASCO LTD","Energy","23/12/2004",5830347
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",11511596
"MEU","MARMOTA LIMITED","Energy","21/11/2007",66281279
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13656848921
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",32432582
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2749448267
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",2149334208
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",6008940
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1576975941
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",17123410
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",7694427423
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",12807640
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",8902975
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",378763050
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",5637574
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994",15082639
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",196224011
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",35183451
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",6393750
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021","SUSPENDED"
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",6954793396
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",9783610
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",646876293
"MKG","MAKO GOLD LIMITED","Materials","16/04/2018",13812667
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021",1296380
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",21079959
"MKT","THE MARKET LIMITED","Media & Entertainment","15/09/2016",43331298
"MLG","MLG OZ LIMITED","Materials","04/05/2021",87833402
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",16362439
"MLX","METALS X LIMITED","Materials","26/08/2004",398876192
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",9414856
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",49129964
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",45281886
"MME","MONEYME LIMITED","Financial Services","12/12/2019",164016088
"MMI","METRO MINING LIMITED","Materials","04/12/2009",364311724
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",4238019
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",9248829
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1065538267
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",49472530
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",15861963
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1516673126
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",3582373
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",3133999
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",690996203
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",22332453
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",1313476819
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",32499381
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",20779360
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",10547832409
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",12976466
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",2749626
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",38021134
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",89902929330
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",5825766
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",2335467
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",293747535
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",115002653
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",10906075
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",8678940
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019",2550894
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",3671823570
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",990498
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",817824
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",73474235
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",1697687
"MTC","METALSTECH LIMITED","Materials","24/02/2017",25680133
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",54623821
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",107708235
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",127685148
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",3413869974
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",465613634
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",6910326
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",47316496
"MWY","MIDWAY LIMITED","Materials","08/12/2016",107860234
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",49908059
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",104547977
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",10026123
"MXR","MAXIMUS RESOURCES LIMITED","Materials","26/10/2005",27013625
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2189192117
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",51803891
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",92133181
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",804054742
"MYS","MYSTATE LIMITED","Banks","10/09/2009",485928579
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",367231138
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",10566669
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",122407812560
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",19334452
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",6431697
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",12049535
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1059381389
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",9412749
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",3152102
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",27674850
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1366780570
"NCR","NUCOAL RESOURCES LIMITED","Materials","31/05/1996","SUSPENDED"
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",173332977
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2132850055
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",74583589741
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1871645078
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",5114492
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",24713501
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",37734780
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",759623113
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",5419313
"NGX","NGX LIMITED","Materials","16/06/2023",13591776
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",33833403
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",8793677
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3896996489
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",20767269
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",2673755376
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3410398855
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",17132126
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",10903070
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",84776394
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",21823488
"NMRN","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",21823488
"NMT","NEOMETALS LTD","Materials","10/07/2002",61554007
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",9874718
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/01/1986",144874390
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","20/12/1995",13354465
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",52650771
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",18388764
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",29223795
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",5153148
"NRX","NORONEX LIMITED","Materials","15/11/2017",6495936
"NRZ","NEURIZER LTD","Materials","17/03/2005",5929741
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",5494985
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",55296153
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",5453530
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3081420632
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",19214433840
"NSX","NSX LIMITED","Financial Services","13/01/2005",9155619
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",31025908
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",50021852
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",4843612
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",166061000
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",16829020
"NUF","NUFARM LIMITED","Materials","10/11/1988",1367249624
"NUH","NUHEARA LIMITED","Technology Hardware & Equipment","05/03/2010","SUSPENDED"
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",61538221
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",115911870
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",35108398
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",20263521
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",16073062
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",346290698
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",51125071
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1554453194
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",7544100861
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",6306554
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28900881329
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28900881329
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",28797180
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",5793321073
"NXL","NUIX LIMITED","Software & Services","04/12/2020",1425460657
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",21961132
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",35059228
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",9458849069
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",10211179
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",15985362
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",118400100
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",178504814
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1889854
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",4333180
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",391379098
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1372972924
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",535930962
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",358721475
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1579498834
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",3712402
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",5917903
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",8350791
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",21332134
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",10396961
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",15280809
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",18074739
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",52745108
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2112646
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",321741946
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",133654528
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",731568
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",11718252
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",4325855
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",9170818
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",2609294
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022","SUSPENDED"
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",100869395
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",260527312
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",627680198
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",3333068
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",219941527
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",661117848
"OPL","OPYL LIMITED","Software & Services","07/03/1996",2894525
"OPNDA","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991",1268188393
"ORA","ORORA LIMITED","Materials","18/12/2013",3197529855
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",16268202
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",18898541951
"ORI","ORICA LIMITED","Materials","28/11/1961",8309496610
"ORN","ORION MINERALS LTD","Materials","31/10/2003",95735922
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",9254476
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",23032901
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",47541548
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",3971239
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",41967861
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Commercial & Professional Services","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",6113558
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",6172342
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",616973020
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",379342873
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",181084300
"PAT","PATRIOT LITHIUM LIMITED","Materials","09/12/2022",5941644
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",315139008
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3426500
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",92043690
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",573799166
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",48809588
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",130185374
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",168598222
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",622989025
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",3251111749
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",377212234
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","02/11/2021",43031547
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",12395218
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",56267584
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994",211517958
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",10874376
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",63919299
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",8528106
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",54734417
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",808435925
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005","SUSPENDED"
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",819376168
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",10860547
"PGDN","PEREGRINE GOLD LTD","Materials","31/03/2021",10860547
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1130316114
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",275432042
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",12463607
"PGO","PACGOLD LIMITED","Materials","08/07/2021",9201804
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006","SUSPENDED"
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",36974601
