"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LGI","LGI LIMITED","Utilities","04/10/2022",256657348
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",242301232
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",18059267
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",37859124
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",1050616666
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",104915923
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",8591187
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",89628032
"LIT","LIVIUM LTD","Materials","30/10/2007",21440175
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",69485040
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985","SUSPENDED"
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",2200000
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",4250690801
"LLI","LOYAL LITHIUM LIMITED","Materials","06/07/2021",12978137
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",7603001
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",46331917
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",37576598
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",12337557
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",3540385
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",6109090
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",9226824
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",11834799979
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006",6005525
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",519783427
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",2880819626
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",27328688
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",12088440
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",1683591
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",121209266
"LRL","LABYRINTH RESOURCES LIMITED","Materials","28/07/1971",142645756
"LRS","LATIN RESOURCES LIMITED","Materials","21/09/2010",434220017
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",45518693
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",294201838
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",14144099
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1851428845
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",2517021
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",75515665
"LTM","ARCADIUM LITHIUM PLC","Materials","22/12/2023",8868035905
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",130303964
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1346768130
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",9098817
"LV1","LIVE VERDURE LTD","Food, Beverage & Tobacco","14/12/2020",136667901
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",5674784
"LVH","LIVEHIRE LIMITED","Software & Services","10/06/2016",21169935
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",6533680113
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",1883556
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",424425614
"LYN","LYCAON RESOURCES LTD","Materials","17/11/2021",9007420
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",3054445
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",6524293
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",1587293
"M3M","M3 MINING LIMITED","Materials","29/07/2021",3184604
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",56056182
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",82021956
"M8S","M8 SUSTAINABLE LIMITED","Commercial & Professional Services","11/12/2019","SUSPENDED"
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1385362171
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1261718750
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1086244294
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",21269586
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",700370391
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",76305645
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",15054238
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",125398554
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",2280459807
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",27303675
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",292103459
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",292103459
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",87625307
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",20543015
"MBK","METAL BANK LIMITED","Materials","02/03/2011",7461885
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",142794921
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",49238459
"MCM","MC MINING LIMITED","Energy","24/04/1980",54753265
"MCO","MYECO GROUP LTD","Materials","21/11/1996",13125421
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",48222962
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7389224658
"MDC","MEDLAB CLINICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/07/2015","SUSPENDED"
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",3277113
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",118656487
"MDX","MINDAX LIMITED","Materials","08/12/2004",86048919
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",37405390
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",6295249
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",202651925
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",247574330
"MEL","METGASCO LTD","Energy","23/12/2004",5830347
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",15939133
"MEU","MARMOTA LIMITED","Energy","21/11/2007",51069183
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13578660854
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",33186828
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2708672551
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1941565235
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",5376420
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1669739231
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",18318066
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",7378758606
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",14418897
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",8902975
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",355448424
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",5872472
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994",15082639
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",223156718
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",33861001
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",7012500
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021","SUSPENDED"
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",6760239978
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",10182941
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",664359436
"MKG","MAKO GOLD LIMITED","Materials","16/04/2018",12826048
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021",1728507
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",21079959
"MKT","THE MARKET LIMITED","Media & Entertainment","15/09/2016",40121573
"MLG","MLG OZ LIMITED","Materials","04/05/2021",85619115
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",15998830
"MLX","METALS X LIMITED","Materials","26/08/2004",381512327
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",9155976
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",57318291
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",48300678
"MME","MONEYME LIMITED","Financial Services","12/12/2019",164016088
"MMI","METRO MINING LIMITED","Materials","04/12/2009",340024276
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",3850406
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",7327228
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1087127605
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",53352729
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",16230845
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1438667152
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",3582373
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",4700998
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",707606689
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",22332453
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",1093762138
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",32499381
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",15482660
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",10465212312
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",12976466
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",2749626
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",38021134
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",88119201548
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",5829381
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",2335467
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",295261697
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",119262010
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",10906075
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",8678940
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019",3146102
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",3222575238
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",594299
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",817824
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",72409391
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",2037225
"MTC","METALSTECH LIMITED","Materials","24/02/2017",28643225
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",61666872
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",128333216
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",139125147
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",3380938752
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",483147202
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",7774116
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",49569663
"MWY","MIDWAY LIMITED","Materials","08/12/2016",107860234
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",48448759
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",105101141
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",9469116
"MXR","MAXIMUS RESOURCES LIMITED","Materials","26/10/2005",26103589
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2221073556
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",52577084
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",74251931
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",959002791
"MYS","MYSTATE LIMITED","Banks","10/09/2009",485928579
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",370480971
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",10566669
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",116748684604
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",18851091
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",6431697
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",15262745
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",944033272
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",10397805
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",3743121
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",25829860
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1290658248
"NCR","NUCOAL RESOURCES LIMITED","Materials","31/05/1996","SUSPENDED"
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",176754022
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2045633139
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",71811216958
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1549082201
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",4091593
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",29074707
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",37911938
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",779226291
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",5815477
"NGX","NGX LIMITED","Materials","16/06/2023",15857072
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",33833403
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",10992096
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",4099877000
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",25959086
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",2664032629
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3453296953
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",17504564
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",9529728
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",74291970
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",19398656
"NMT","NEOMETALS LTD","Materials","10/07/2002",63092857
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",10316869
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",139372831
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",14785300
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",47108584
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",17307072
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",24255750
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",4186933
"NRX","NORONEX LIMITED","Materials","15/11/2017",6495936
"NRZ","NEURIZER LTD","Materials","17/03/2005",5929721
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",4771961
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",54621810
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",4362824
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3274873048
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",18962666393
"NSX","NSX LIMITED","Financial Services","13/01/2005",10071181
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",36057136
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",53148218
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",4843612
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",166061000
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",16829020
"NUF","NUFARM LIMITED","Materials","10/11/1988",1355428887
"NUH","NUHEARA LIMITED","Technology Hardware & Equipment","05/03/2010","SUSPENDED"
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",83691980
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",107613665
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",35108398
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",23026729
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",17366562
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",406109860
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",53965353
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1741901962
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",7436397929
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",8247032
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",27904643488
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",27904643488
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",29904764
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",6305500735
"NXL","NUIX LIMITED","Software & Services","04/12/2020",1924867986
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",22937183
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",30676825
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",9875679706
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",9330905
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",18930033
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",110327366
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",182262810
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1484885
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",4333180
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",438005488
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1410588620
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",492477100
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",340378078
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1527282656
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",3987395
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",8236256
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",7335340
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",18772278
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",10396961
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",16179680
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",18074739
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",52745108
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2347384
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",318333723
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",133654528
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",731568
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",13848843
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",4866587
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",10618842
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",3392082
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022","SUSPENDED"
"OMA","OMEGA OIL & GAS LIMITED","Energy","13/10/2022",104071598
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",275852448
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",638455824
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",3221966
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",216149432
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",663343834
"OPL","OPYL LIMITED","Software & Services","07/03/1996",2894525
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991",923438150
"ORA","ORORA LIMITED","Materials","18/12/2013",3278139851
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",18771002
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",19088044195
"ORI","ORICA LIMITED","Materials","28/11/1961",8241266140
"ORN","ORION MINERALS LTD","Materials","31/10/2003",95735922
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",9491771
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",23032901
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",42162286
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",4088040
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",41967861
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Class Pend","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",5127500
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",6172342
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",618538941
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",377492420
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",163560013
"PAT","PATRIOT LITHIUM LIMITED","Materials","09/12/2022",5815226
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",334684907
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3426500
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",94023125
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",571367814
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",48809588
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",138321960
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",170127190
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",575970986
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",3155373488
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",363344137
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",113668236
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",13221566
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",38483955
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994",210718135
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",9786939
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",63919299
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",7106755
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",52246489
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",801538008
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005","SUSPENDED"
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",777993533
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",10860547
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1096789789
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",280596393
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",13086787
"PGO","PACGOLD LIMITED","Materials","08/07/2021",9859075
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006","SUSPENDED"
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",40149188
"PHL","PROPELL HOLDINGS LIMITED","Financial Services","14/04/2021",5288424
"PHO","PHOSCO LTD","Materials","17/12/2009",19865449
