"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",36344759
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",1085921282
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",95692546
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",8591187
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",83226030
"LIT","LIVIUM LTD","Materials","30/10/2007",22780186
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",74696418
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985","SUSPENDED"
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",2200000
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",4319695522
"LLI","LOYAL LITHIUM LIMITED","Materials","06/07/2021",13273095
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",7603001
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",44125635
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",46970748
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",10281298
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",3540385
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",7330908
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",9226824
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",11987356938
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006",6672806
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",531596687
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",3309288955
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",27328688
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",11955600
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",1683591
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",121209266
"LRL","LABYRINTH RESOURCES LIMITED","Materials","28/07/1971",142645756
"LRS","LATIN RESOURCES LIMITED","Materials","21/09/2010",462234211
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",45518693
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",259570396
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",14144099
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1851428845
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",2517021
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",76221419
"LTM","ARCADIUM LITHIUM PLC","Materials","22/12/2023",8217259995
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",144782182
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1443832500
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",8087837
"LV1","LIVE VERDURE LTD","Food, Beverage & Tobacco","14/12/2020",130525523
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",5674784
"LVH","LIVEHIRE LIMITED","Software & Services","10/06/2016",20709720
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",6486944204
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",1883556
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",423630809
"LYN","LYCAON RESOURCES LTD","Materials","17/11/2021",8742496
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",3054445
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",6524293
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",1785705
"M3M","M3 MINING LIMITED","Materials","29/07/2021",3016993
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",52319103
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",83228161
"M8S","M8 SUSTAINABLE LIMITED","Commercial & Professional Services","11/12/2019","SUSPENDED"
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1378370566
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1251625000
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1071736858
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",19184333
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",700370391
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",69670371
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",13799718
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",118680774
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",2278397909
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",25353413
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",298772488
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",298772488
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",90995511
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","23/10/2000",20543015
"MBK","METAL BANK LIMITED","Materials","02/03/2011",8456803
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",148083622
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",54833739
"MCM","MC MINING LIMITED","Energy","24/04/1980",54753265
"MCO","MYECO GROUP LTD","Materials","21/11/1996",13125421
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",48942708
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7417214145
"MDC","MEDLAB CLINICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/07/2015","SUSPENDED"
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",3277113
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",121415940
"MDX","MINDAX LIMITED","Materials","08/12/2004",86048919
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",37405390
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",6295249
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",193440474
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",237671356
"MEL","METGASCO LTD","Energy","23/12/2004",5830347
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",17710148
"MEU","MARMOTA LIMITED","Energy","21/11/2007",46722869
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13969601186
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",36580935
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2708672551
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1966640800
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",5587260
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1651900137
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",17521629
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",7497134412
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",14418897
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",8093614
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",355448424
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",5872472
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994",14139974
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",221232953
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",34989701
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",6806250
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021","SUSPENDED"
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",6976410442
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",8585617
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",662416864
"MKG","MAKO GOLD LIMITED","Materials","16/04/2018",13812667
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021",1512444
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",21079959
"MKT","THE MARKET LIMITED","Media & Entertainment","15/09/2016",40121573
"MLG","MLG OZ LIMITED","Materials","04/05/2021",83404827
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",15998830
"MLX","METALS X LIMITED","Materials","26/08/2004",368203758
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",9400135
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",51177046
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",46288150
"MME","MONEYME LIMITED","Financial Services","12/12/2019",160015695
"MMI","METRO MINING LIMITED","Materials","04/12/2009",346096138
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",3850406
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",9159035
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1080163302
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",55292828
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",18075260
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1426818143
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",3582373
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",4700998
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",700709332
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",22332453
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",1133856058
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",33718107
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",15482660
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",10575372442
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",12791088
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",2749626
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",38021134
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",87684703755
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",5829381
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",2335467
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",296018779
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",123521368
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",8179556
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",7594073
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019",3656281
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",3394598827
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",594299
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",545216
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",70279703
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",2037225
"MTC","METALSTECH LIMITED","Materials","24/02/2017",27655528
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",60941379
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",128333216
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",139863211
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",3435824121
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",490939898
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",7774116
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",47879788
"MWY","MIDWAY LIMITED","Materials","08/12/2016",107860234
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",47281319
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",105101141
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",9469116
"MXR","MAXIMUS RESOURCES LIMITED","Materials","26/10/2005",25675661
"MXT","METRICS MASTER INCOME TRUST","Not Applic","18/09/2017",2199186396
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",51030699
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",73175240
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","08/06/2007",984129502
"MYS","MYSTATE LIMITED","Banks","10/09/2009",489256857
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",385917678
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",10566669
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",118471458343
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",19334452
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",6431697
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",13656140
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",925820412
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",9960002
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",3546115
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",26567856
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1297500704
"NCR","NUCOAL RESOURCES LIMITED","Materials","31/05/1996","SUSPENDED"
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",176754022
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2077348381
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",68914876287
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1620618323
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",4091593
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",27620972
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",37911938
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",789027879
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",5815477
"NGX","NGX LIMITED","Materials","16/06/2023",16310131
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",33833403
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",10442491
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",4091423646
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",26535955
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",2717507736
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3431847904
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",16201032
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",8985172
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",66847548
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","09/01/2025",19398656
"NMT","NEOMETALS LTD","Materials","10/07/2002",64631707
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",12380243
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",140748221
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",14785300
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",47108584
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",17847918
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",26009178
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",3359456
"NRX","NORONEX LIMITED","Materials","15/11/2017",5496561
"NRZ","NEURIZER LTD","Materials","17/03/2005",5929721
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",4771961
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",53947466
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",4362824
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3274873048
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",18379023673
"NSX","NSX LIMITED","Financial Services","13/01/2005",10071181
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",43603979
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",56274584
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",4843612
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",170212525
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",16829020
"NUF","NUFARM LIMITED","Materials","10/11/1988",1382231153
"NUH","NUHEARA LIMITED","Technology Hardware & Equipment","05/03/2010","SUSPENDED"
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",83691980
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",109232593
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",33335246
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",25329401
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",18451972
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",437315335
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",51125071
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1723614277
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",7287082500
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",7761912
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",27813767385
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",27813767385
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",32119932
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",6544517911
"NXL","NUIX LIMITED","Software & Services","04/12/2020",2047239319
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",22449157
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",35059228
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",9939807497
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",7950365
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","09/01/2020",18930033
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",110327366
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",182262810
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1484885
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",4333180
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",440831330
"OBM","ORA BANDA MINING LTD","Materials","28/10/2002",1241317986
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",492477100
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",340378078
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1528236016
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",3987395
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",8541303
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",6563199
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",17918992
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",10396961
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",15280809
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",18074739
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",52745108
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2347384
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",318333723
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",133654528
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",731568
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",14914139
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",4325855
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",9170818
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","09/09/2017",3305106
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022","SUSPENDED"
"OMA","OMEGA OIL & GAS LIMITED","Energy","09/10/2022",105672699
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",268189880
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",635761917
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",3221966
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",216149432
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",667795806
"OPL","OPYL LIMITED","Software & Services","07/03/1996",2894525
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","09/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991",966531931
"ORA","ORORA LIMITED","Materials","18/12/2013",3278139851
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",16268202
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",18950224381
"ORI","ORICA LIMITED","Materials","28/11/1961",8075563568
"ORN","ORION MINERALS LTD","Materials","31/10/2003",102574202
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",8779888
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",23032901
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",39055591
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",4088040
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",39636314
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Class Pend","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",5127500
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",6172342
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",622714731
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",375641967
"PAM","PAN ASIA METALS LIMITED","Materials","08/10/2020",10723171
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",183031443
"PAT","PATRIOT LITHIUM LIMITED","Materials","09/12/2022",5815226
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",316459491
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3364200
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",93528266
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",568858643
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",47001825
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",162631717
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",168021655
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",611234516
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",3302969973
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",367504567
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",113668236
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",13221566
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",40157170
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994",210718135
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",8699501
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",69730144
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",7580539
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",54734417
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",802917591
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005","SUSPENDED"
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",811099641
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",10181763
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1068052938
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",278874943
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",11840426
"PGO","PACGOLD LIMITED","Materials","08/07/2021",9596167
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006","SUSPENDED"
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",39215486
"PHL","PROPELL HOLDINGS LIMITED","Financial Services","14/04/2021",5288424
"PHO","PHOSCO LTD","Materials","17/12/2009",20149242
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",50274570
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",308607232
