"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",3830570445
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LLM","LOYAL METALS LTD","Materials","06/07/2021","SUSPENDED"
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",13608862
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",52950762
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",24952605
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",8410279
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",4167434
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",2810182
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",6151216
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",10729252463
"LOC","LOCATE TECHNOLOGIES LIMITED","Software & Services","10/09/2021",24006852
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006","SUSPENDED"
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",462095996
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",3572792057
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",20951994
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",8634600
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",1548520
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",77085631
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",63312364
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",259756854
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",18942990
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1811346555
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",2228967
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",134093236
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",51578652
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1676289436
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",6065878
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",5066771
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",8924163159
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",4708889
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",411311339
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",4132319
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",7473780
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",2990470
"M3M","M3 MINING LIMITED","Materials","29/07/2021",2095134
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",37794967
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",75990930
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",334650077
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1512833515
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1233456250
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1416047531
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",17516130
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",646495745
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",67679789
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",11917938
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",53742237
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1602352918
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",51334350
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",432031069
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",432031069
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",80884898
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",25147484
"MBK","METAL BANK LIMITED","Materials","02/03/2011",5969508
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MC2","MARIMACA COPPER CORP.","Materials","02/04/2025","--"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",95197086
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",42524124
"MCM","MC MINING LIMITED","Energy","24/04/1980",56602243
"MCO","MYECO GROUP LTD","Materials","21/11/1996",5966100
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",33108302
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7696099463
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",6157913
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",49982805
"MDX","MINDAX LIMITED","Materials","08/12/2004",135330574
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",35935295
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",7280199
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",303792162
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",440248405
"MEL","METGASCO LTD","Energy","23/12/2004",4267210
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",7934392
"MEU","MARMOTA LIMITED","Energy","21/11/2007",47132232
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",14099914630
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",27152859
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2519239121
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1453204470
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",5587260
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1541777324
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",10822747
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",9154395703
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",11496252
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",3364953
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",312581263
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",5167776
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994","SUSPENDED"
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",163548192
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",55955579
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",6600000
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",290340000
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",4653560543
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",2994983
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",718764319
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021",6712503
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",30842004
"MLG","MLG OZ LIMITED","Materials","04/05/2021",112928660
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",12388232
"MLX","METALS X LIMITED","Materials","26/08/2004",509675134
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",38837399
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",137334336
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",46288150
"MME","MONEYME LIMITED","Financial Services","12/12/2019",112010987
"MMI","METRO MINING LIMITED","Materials","04/12/2009",371985383
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",3679456
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",9248829
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1126824128
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",42902183
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",10328720
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1754305541
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",2981656
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",1733666
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",660547860
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",28075084
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",2270882195
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",23155809
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",67755635
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",13494615876
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",12234954
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",2749626
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012",195075534
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",32902905
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",80850891974
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",5583025
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",1556978
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",292990453
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",204471886
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",8179556
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",8678940
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",2331952491
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",990498
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",681520
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",54138581
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",1758513
"MTC","METALSTECH LIMITED","Materials","24/02/2017",29221028
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",72929011
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",265551057
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",180825788
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",3954894570
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",245469949
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",18111154
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",61962078
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",30691304
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",128632010
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",9608368
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2443526708
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",50926955
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",99586045
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1097316210
"MYS","MYSTATE LIMITED","Banks","10/09/2009",705103107
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",424103217
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",10566669
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",118825675935
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",22802115
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",7978197
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",12852838
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1269184862
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",11727805
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",21339890
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",21401884
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1632781044
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",159483347
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2584792260
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",98881987358
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1623461881
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",6765321
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",16029399
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",38762642
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",762073511
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",3116105
"NGX","NGX LIMITED","Materials","16/06/2023",11779539
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",44517636
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",16938144
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3330621728
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",7194300
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3175350996
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3059654792
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",19478944
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",8352645
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",177315302
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",204330545
"NMT","NEOMETALS LTD","Materials","10/07/2002",54629181
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",20660940
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",141055140
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",8770770
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",34638665
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",11408541
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",18995467
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",4186933
"NRX","NORONEX LIMITED","Materials","15/11/2017",7259008
"NRZ","NEURIZER LTD","Materials","17/03/2005","SUSPENDED"
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",8820897
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",36898681
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",8757648
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3367280485
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",29985235093
"NSX","NSX LIMITED","Financial Services","13/01/2005",16612509
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",33541522
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",18893195
"NTM","NT MINERALS LIMITED","Materials","22/12/1993","SUSPENDED"
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",271749050
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",27804468
"NUF","NUFARM LIMITED","Materials","10/11/1988",911499749
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",83691980
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",117894057
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",40782482
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",5282268
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",32042975
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",263990441
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",185810650
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1326351143
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",7497658451
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",13557020
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",27635993057
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",27635993057
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",24432773
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",6150230016
"NXL","NUIX LIMITED","Software & Services","04/12/2020",750764661
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",49508288
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",17529614
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",8965065084
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",6866137
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",49565504
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",115709189
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",202931788
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1943849
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",3197568
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",400921506
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1855500414
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",383842446
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",296879793
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1761769701
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",11289824
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",2135326
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",4172167
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",12094667
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",8797429
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",20674036
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",17301870
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",19180039
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2269138
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",177172879
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",108594304
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",1463136
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",2982828
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",3244392
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",6757445
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",3786894
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",2388009
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",101222525
"OMG","OMG GROUP LIMITED","Food, Beverage & Tobacco","31/08/2020",3641474
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",226045756
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",905152560
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",7871830
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",202309103
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",734575387
"OPL","OPYL LIMITED","Software & Services","07/03/1996",4699366
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2350285717
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",24106082
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",19380911299
"ORI","ORICA LIMITED","Materials","28/11/1961",9276119732
"ORN","ORION MINERALS LTD","Materials","31/10/2003",75354926
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",7324125
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",13513057
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",69355463
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",2081133
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",7513788
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Commercial & Professional Services","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",15349825
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",2057447
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",325661677
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",385027269
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",120722935
"PAT","PATRIOT RESOURCES LIMITED","Materials","09/12/2022",9601347
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",396411700
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",2803500
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",76690405
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",566934210
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",64471960
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",93570737
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",160244561
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",1100583408
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",3032098196
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",311598377
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",70636690
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",10478739
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",100353234
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994","SUSPENDED"
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",10874376
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",48811101
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",6396080
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",61499465
"PFM","PLATFORMO LTD","Software & Services","30/11/2017",8541747
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",637438004
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",2246810
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",670398683
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",15272593
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1227362033
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",261660440
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",12463607
"PGO","PACGOLD LIMITED","Materials","08/07/2021",11010890
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",15110620
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",28384542
"PHO","PHOSCO LTD","Materials","17/12/2009",32216627
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",55062625
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",308607232
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",471198856
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",4602180
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",1818533
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",61320539
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",2912389
"PKO","PEAKO LIMITED","Materials","02/12/2009",2975484
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",4776414
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",1014402086
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",3680606
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",1636334
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",204098442
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",7099402
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",4344205508
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",151880040
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",73895369
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",388648661
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",28413911248
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",405675588
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3119258761
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",77949852
