"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",64471023
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",25982562
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",11350721
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",87858383
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",15369494
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",25449103
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",29094772
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",17853098
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",986700000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1195628139
"LGI","LGI LIMITED","Utilities","04/10/2022",275307190
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",225822307
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",17682000
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",39373489
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",1018964252
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",95692546
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",8591187
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",96030035
"LIT","LIVIUM LTD","Materials","30/10/2007",22666844
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",71222166
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985","SUSPENDED"
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",2493333
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",4478406380
"LLI","LOYAL LITHIUM LIMITED","Materials","06/07/2021",11798306
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",3801500
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",46331917
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",49319285
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",11309427
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",3540385
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",7330908
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",9226824
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",12488810369
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006",6339166
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",437090609
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",3416683077
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",26129640
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",12088440
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",1829991
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",115939298
"LRL","LABYRINTH RESOURCES LIMITED","Materials","28/07/1971",151036683
"LRS","LATIN RESOURCES LIMITED","Materials","21/09/2010",434220017
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",45104887
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",174398819
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",17680124
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1913977117
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",2697872
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",76927172
"LTM","ARCADIUM LITHIUM PLC","Materials","22/12/2023",7848328149
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",152021292
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1334443536
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",8451660
"LV1","LIVE VERDURE LTD","Food, Beverage & Tobacco","14/12/2020",119776362
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",5674784
"LVH","LIVEHIRE LIMITED","Software & Services","10/06/2016",20709720
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",6159792839
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",2071911
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",400978880
"LYN","LYCAON RESOURCES LTD","Materials","19/12/2024",4556695
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",2819487
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",5624390
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",1587293
"M3M","M3 MINING LIMITED","Materials","29/07/2021",2849383
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",59759100
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",79609546
"M8S","M8 SUSTAINABLE LIMITED","Commercial & Professional Services","11/12/2019","SUSPENDED"
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1468228456
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1235475000
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1075363717
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",13345623
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",754245036
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",69006844
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",13799718
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",85091876
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",2160611954
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",22753063
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",302752465
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",302752465
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",90995511
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",19126256
"MBK","METAL BANK LIMITED","Materials","02/03/2011",6964426
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",142761171
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",54833739
"MCM","MC MINING LIMITED","Energy","24/04/1980",69036726
"MCO","MYECO GROUP LTD","Materials","21/11/1996",14318641
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",44264361
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7599145813
"MDC","MEDLAB CLINICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/07/2015","SUSPENDED"
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",3823298
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",157288832
"MDX","MINDAX LIMITED","Materials","08/12/2004",79902567
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",37956346
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",6295249
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",188834748
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",191506196
"MEL","METGASCO LTD","Energy","23/12/2004",5830347
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",10578489
"MEU","MARMOTA LIMITED","Energy","21/11/2007",41289977
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13344096655
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",32137442
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2714497653
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1970223024
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",5692680
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1672558253
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",15132316
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",7694427423
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",13842141
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",7284253
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",362637473
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",5167776
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994",12254644
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",221232953
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",31603601
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",29250000
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",6760239978
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",8585617
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",658531722
"MKG","MAKO GOLD LIMITED","Materials","16/04/2018",12826048
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021","SUSPENDED"
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",23512262
"MKT","THE MARKET LIMITED","Media & Entertainment","15/09/2016",48145887
"MLG","MLG OZ LIMITED","Materials","04/05/2021",80452444
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",15271610
"MLX","METALS X LIMITED","Materials","26/08/2004",358654325
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",10010534
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",40941637
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",41256829
"MME","MONEYME LIMITED","Financial Services","12/12/2019",140013733
"MMI","METRO MINING LIMITED","Materials","04/12/2009",345346118
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",4162601
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",7327228
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1002859546
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",57468126
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",19919674
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1328636142
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",3032877
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",4700998
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",704030230
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",22332453
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",1335929414
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",28436958
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",16297537
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",10355052182
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",12234954
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",3093330
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",38021134
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",86541288510
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",6245766
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRDDB","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004","--"
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",298290022
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",125730825
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",8179556
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",8678940
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019",3401192
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",2260732546
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012","SUSPENDED"
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",545216
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",72568681
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",1358150
"MTC","METALSTECH LIMITED","Materials","24/02/2017",25680133
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",57142881
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",60991316
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",141708372
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",3490709491
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",481199027
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",7774116
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",45626621
"MWY","MIDWAY LIMITED","Materials","08/12/2016",101746699
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",44783489
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",97910010
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",10304626
"MXR","MAXIMUS RESOURCES LIMITED","Materials","26/10/2005",20968457
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2231058663
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",47890586
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",69516478
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1005068428
"MYS","MYSTATE LIMITED","Banks","10/09/2009",462630634
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",402166844
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",11447224
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",116741318834
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",19334452
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",8575596
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",14459442
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",907607551
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",9850552
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",3268121
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",25829860
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1333423597
"NCR","NUCOAL RESOURCES LIMITED","Materials","31/05/1996","SUSPENDED"
"NDO","NIDO EDUCATION LIMITED","Consumer Services","27/10/2023",174473325
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",1982202654
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",70579749345
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",5429819
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1677847220
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",3887014
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",23259766
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",37686416
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",766974305
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",5815477
"NGX","NGX LIMITED","Materials","16/06/2023",15857072
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",32052698
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",9232486
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",4175957192
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",25509086
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",2659171255
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3539093151
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",13118907
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",9257450
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",66775662
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",16488858
"NMT","NEOMETALS LTD","Materials","10/07/2002",56168031
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",13264546
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",150375949
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",14294605
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",48494131
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",15684534
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",27470367
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",4275671
"NRX","NORONEX LIMITED","Materials","15/11/2017",5496561
"NRZ","NEURIZER LTD","Materials","17/03/2005",5929721
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",5061170
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",53273123
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",4090148
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3302509108
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",18371964079
"NSX","NSX LIMITED","Financial Services","13/01/2005",11444524
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",38572750
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",58358828
"NTL","NEW TALISMAN GOLD MINES LIMITED","Materials","28/05/1987",9381723
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",4843612
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",174364050
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",16829020
"NUF","NUFARM LIMITED","Materials","10/11/1988",1401375629
"NUH","NUHEARA LIMITED","Technology Hardware & Equipment","05/03/2010","SUSPENDED"
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",83623980
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",76148846
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",33335246
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",33665601
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",16242082
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",340765196
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",51125071
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1737330041
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",7083915604
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",9702390
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28134671969
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28134671969
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",33227516
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",6543671909
"NXL","NUIX LIMITED","Software & Services","04/12/2020",2050546652
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",22857283
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",35059228
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",10035999182
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",7950365
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",21033371
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",110327366
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",182946852
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1484885
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",4333180
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",409747070
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1213106213
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",488855945
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",300827104
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1554106440
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",2372823
"OCT","OCTAVA MINERALS LIMITED","Materials","27/09/2022",7931210
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",3860705
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",20478848
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",9597195
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",17078552
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",17253160
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",52745108
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",1956154
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",345074716
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",129477824
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",731568
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",13995903
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",4866587
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",9653493
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",3218129
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022","SUSPENDED"
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",83101278
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",279683732
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",630374105
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",3392504
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",231317813
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",670021792
"OPL","OPYL LIMITED","Software & Services","07/03/1996",3755722
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991",800211501
"ORA","ORORA LIMITED","Materials","18/12/2013",3157224857
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",15016802
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",18295580266
"ORI","ORICA LIMITED","Materials","28/11/1961",8542160644
"ORN","ORION MINERALS LTD","Materials","31/10/2003",95735922
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",9017182
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",32246061
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",35505083
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",4321642
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",36542621
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Class Pend","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",4286250
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",8229789
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",609143413
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",377492420
"PAM","PAN ASIA METALS LIMITED","Materials","08/10/2020",11127819
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",146035726
"PAT","PATRIOT LITHIUM LIMITED","Materials","09/12/2022",6447316
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",336341763
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3239600
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",89569398
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",563996603
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",45843312
"PCKNA","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",45843312
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",154500131
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",169507137
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",575970986
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2306161400
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",328673895
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",109608656
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",10742522
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",36800185
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994",170010868
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",7612063
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",69730144
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",8528106
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",57035617
