"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",11948127
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",78096341
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",14660221
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",27694612
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",30549510
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",16141158
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",980628000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1195628139
"LGI","LGI LIMITED","Utilities","04/10/2022",261097787
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",217277679
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",18271400
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",36344759
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",1046964464
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",97913390
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",7686851
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",92829033
"LIT","LIVIUM LTD","Materials","30/10/2007",22666844
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",69485040
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985","SUSPENDED"
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",2493333
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",4575012989
"LLI","LOYAL LITHIUM LIMITED","Materials","06/07/2021",12648052
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",3801500
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",52950762
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",56364897
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",12337557
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",3504981
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",7330908
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",9226824
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",12870613883
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006",6672806
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",496156908
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",3250609693
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",26129640
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",13284000
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",2049589
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",113304314
"LRL","LABYRINTH RESOURCES LIMITED","Materials","28/07/1971",153833659
"LRS","LATIN RESOURCES LIMITED","Materials","21/09/2010",434220017
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",44691080
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",170528793
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",15912111
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1901467463
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",2697872
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",79044434
"LTM","ARCADIUM LITHIUM PLC","Materials","22/12/2023",7956784945
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",132271280
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1443625280
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",7954504
"LV1","LIVE VERDURE LTD","Food, Beverage & Tobacco","14/12/2020",129757726
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",5674784
"LVH","LIVEHIRE LIMITED","Software & Services","10/06/2016",20709720
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",6412166749
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",2260267
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",395812651
"LYN","LYCAON RESOURCES LTD","Materials","17/11/2021",4927589
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",2256987
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",5849366
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",1785705
"M3M","M3 MINING LIMITED","Materials","29/07/2021",2849383
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",54469529
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",78403340
"M8S","M8 SUSTAINABLE LIMITED","Commercial & Professional Services","11/12/2019","SUSPENDED"
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1619090785
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1245568750
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1100751731
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",15013826
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",754245036
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",69670371
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",13799718
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",80613356
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",2233036140
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",24053238
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",328092980
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",328092980
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",87625307
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",18772066
"MBK","METAL BANK LIMITED","Materials","02/03/2011",7959344
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",142761171
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",55952795
"MCM","MC MINING LIMITED","Energy","24/04/1980",69036726
"MCO","MYECO GROUP LTD","Materials","21/11/1996",14318641
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",44984107
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7291261452
"MDC","MEDLAB CLINICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/07/2015","SUSPENDED"
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",3823298
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",165439691
"MDX","MINDAX LIMITED","Materials","08/12/2004",79902567
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",38137091
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",5875566
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",202651925
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",183856216
"MEL","METGASCO LTD","Energy","23/12/2004",5830347
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",8815407
"MEU","MARMOTA LIMITED","Energy","21/11/2007",41289977
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",12979219012
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",32137442
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2685372142
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",2015000820
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",5692680
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1707993809
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",15132316
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",7871991133
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",14418897
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",7284253
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",392857262
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",5402675
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994",14139974
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",232775542
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",36682751
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",28080000
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",7035366023
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",10182941
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",650761436
"MKG","MAKO GOLD LIMITED","Materials","16/04/2018",13812667
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021","SUSPENDED"
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",22701495
"MKT","THE MARKET LIMITED","Media & Entertainment","15/09/2016",49750750
"MLG","MLG OZ LIMITED","Materials","04/05/2021",83404827
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",15998830
"MLX","METALS X LIMITED","Materials","26/08/2004",372103862
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",10254693
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",37666306
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",41256829
"MME","MONEYME LIMITED","Financial Services","12/12/2019",128012556
"MMI","METRO MINING LIMITED","Materials","04/12/2009",345346118
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",4266666
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",7327228
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","28/03/1991",1019573871
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",77536360
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",19919674
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1311905168
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",2695891
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",4700998
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",710672024
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",22332453
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",1225270195
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",27624474
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",17112414
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",10299972118
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",12234954
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",3093330
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",38021134
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007","--"
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",6662150
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",7784883
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",295261697
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",123635311
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",8179556
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",8678940
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019",3401192
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",2100882770
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012","SUSPENDED"
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",545216
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",72568681
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",1622687
"MTC","METALSTECH LIMITED","Materials","24/02/2017",21729343
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",60036192
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",69123492
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",142077405
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",3545594860
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",487043550
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",8637907
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",46189913
"MWY","MIDWAY LIMITED","Materials","08/12/2016",102183380
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",45365093
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",96803683
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",10583130
"MXR","MAXIMUS RESOURCES LIMITED","Materials","26/10/2005",18400891
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2241682752
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",50980301
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",71345859
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1009256213
"MYS","MYSTATE LIMITED","Banks","10/09/2009",451536374
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",399729469
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",11447224
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",115467967526
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",18851091
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",8575596
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",16066047
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",907607551
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",10945058
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",3268121
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",26198858
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1276973336
"NCR","NUCOAL RESOURCES LIMITED","Materials","31/05/1996","SUSPENDED"
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",175613674
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2005989086
"NEM","NEWMONT CORPORATION","Materials","16/10/2023",73709847098
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",5429819
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1732474804
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",4296173
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",27620972
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",39641844
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",784127085
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",6332408
"NGX","NGX LIMITED","Materials","16/06/2023",14497894
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",30271993
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",10258318
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",4235130675
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",27776561
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",2722369110
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3839379843
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",13993501
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",8440617
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",74115355
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",15033959
"NMT","NEOMETALS LTD","Materials","10/07/2002",59245731
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",13264546
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",136750997
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",15724066
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",47108584
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",16766226
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",29223795
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",3664861
"NRX","NORONEX LIMITED","Materials","15/11/2017",5496561
"NRZ","NEURIZER LTD","Materials","17/03/2005",5635721
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",5350380
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",53947466
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",4090148
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3274873048
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",18900819115
"NSX","NSX LIMITED","Financial Services","13/01/2005",11444524
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",64567430
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",58358828
"NTL","NEW TALISMAN GOLD MINES LIMITED","Materials","28/05/1987",10007171
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",4843612
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",182667100
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",17560716
"NUF","NUFARM LIMITED","Materials","10/11/1988",1416691209
"NUH","NUHEARA LIMITED","Technology Hardware & Equipment","05/03/2010","SUSPENDED"
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",88543038
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",80041419
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",34753767
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",30299041
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",18779907
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",343604906
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",56805634
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1709898514
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",7115736925
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",8247032
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28384204382
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28384204382
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",34335100
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",6956183178
"NXL","NUIX LIMITED","Software & Services","04/12/2020",2080312652
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",24316258
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",37980830
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",9894918043
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",7552846
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",22085039
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",110327366
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",181080047
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1592877
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",3249885
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",285410028
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1269054249
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",485234790
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",274459788
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1583644944
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",2372823
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",10664028
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",3860705
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",22185419
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",9597195
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",17078552
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",18074739
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",52745108
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",1956154
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",334328445
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",133654528
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",731568
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",12723548
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",4866587
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",8461375
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",3131153
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022","SUSPENDED"
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",83101278
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",264358596
"OML","OOH!MEDIA LIMITED","Media & Entertainment","19/12/2014",611516760
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",3830246
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",231879648
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",683377708
"OPL","OPYL LIMITED","Software & Services","07/03/1996",5292154
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991",775589609
"ORA","ORORA LIMITED","Materials","18/12/2013",3237834853
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",15517362
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",17933803255
"ORI","ORICA LIMITED","Materials","28/11/1961",8673653425
"ORN","ORION MINERALS LTD","Materials","31/10/2003",102574202
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",8779888
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",32246061
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",39055591
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",4204841
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",42633057
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Class Pend","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",4445000
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",8229789
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",604445649
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",373791514
"PAM","PAN ASIA METALS LIMITED","Materials","08/10/2020",11127819
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",147982869
"PAT","PATRIOT LITHIUM LIMITED","Materials","09/12/2022",3918957
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",318085147
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3115000
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",89074539
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",566427623
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",42568790
"PCKNA","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",42568790
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",162631717
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",171193775
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",552461966
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2377948525
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",325900276
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",109608656
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",11568870
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",35235455
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994",188368849
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",64158820
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",69730144
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",8054323
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",57035617
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",811195092
