"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",20838679
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",11025720
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",4650061
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",81663460
"LRM","LION ROCK MINERALS LTD","Materials","17/07/2003",136644101
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",65513363
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",348369102
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",13386379
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1962292101
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",6795305
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",112214866
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",64247093
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",2514430358
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",14359796
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",4661429
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",13816550299
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",486817769
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",3837153
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",7145643
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",3987293
"M3M","M3 MINING LIMITED","Materials","29/07/2021",2346550
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",29537903
"M79","MAMMOTH MINERALS LIMITED","Materials","13/04/2022",51235717
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",84588497
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",388703061
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1536872624
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1608943750
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1570125242
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",20343533
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",775794894
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",80950336
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",14426978
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",52370821
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1790758899
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",54730954
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",367628922
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",367628922
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",74144490
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",20543015
"MBK","METAL BANK LIMITED","Materials","02/03/2011",4974590
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MC2","MARIMACA COPPER CORP.","Materials","02/04/2025","--"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",116549994
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",60429018
"MCM","MC MINING LIMITED","Energy","24/04/1980",67587679
"MCO","MYECO GROUP LTD","Materials","21/11/1996",9625760
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",45343979
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",8005631800
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",6157913
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",36889992
"MDX","MINDAX LIMITED","Materials","08/12/2004",133874353
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",37117113
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",20016181
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",409344803
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",422777250
"MEL","METGASCO LTD","Energy","23/12/2004",5511260
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",6942593
"MEU","MARMOTA LIMITED","Energy","21/11/2007",48310537
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13239845900
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",28284228
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2730152164
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1855646925
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",6325200
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1556288169
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",13101220
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",9351688714
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",8701599
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",16226260
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",472171494
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",12819593
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994","SUSPENDED"
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",157775903
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",22827624
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",6806250
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",279586667
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",7294770580
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",8434388
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",732115978
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",50073088
"MLG","MLG OZ LIMITED","Materials","04/05/2021",123948146
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",14574390
"MLX","METALS X LIMITED","Materials","26/08/2004",500811219
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",53652164
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",198822002
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",48300678
"MME","MONEYME LIMITED","Financial Services","12/12/2019",108010594
"MMI","METRO MINING LIMITED","Materials","04/12/2009",439064714
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",4225499
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",14798127
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1269592328
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",60453076
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",10328720
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",2011380141
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",2981656
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",1874666
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",686082368
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",26160874
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",2441480006
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",54842705
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",108572138
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",14265736783
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",7415123
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",2749626
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012",418019001
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",30709378
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",82790886506
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",7627350
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",4476312
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",304346673
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",9542815
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",8678940
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",3161518952
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",1584797
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",545216
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",57229850
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",5107660
"MTC","METALSTECH LIMITED","Materials","24/02/2017",37749343
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",90869618
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6447446
"MTM","METALLIUM LIMITED","Materials","15/07/2021",445523323
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",258322554
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",4614043665
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",319500569
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",22290651
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",74917785
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",55377787
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",126414217
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",15039184
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2505930277
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",46297232
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",111932503
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1123237065
"MYS","MYSTATE LIMITED","Banks","10/09/2009",771048001
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",418416009
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",9245835
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",123225792969
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",24587107
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",8117734
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",12538541
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1223639950
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",12345058
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",25343753
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",24722866
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1891939062
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",147937468
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2608578692
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",117184162160
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",2152793314
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",10733442
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",20867764
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",40477803
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",1014464416
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",3699523
"NGX","NGX LIMITED","Materials","16/06/2023",11779539
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",60543985
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",37470921
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3666183393
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",25180050
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3701329382
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3233997227
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",16352694
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",8717339
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",188599272
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",137012684
"NMT","NEOMETALS LTD","Materials","10/07/2002",40065560
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",29918030
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",127135225
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",9286697
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",52650771
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",21279939
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",32146175
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",5595437
"NRX","NORONEX LIMITED","Materials","15/11/2017",7917393
"NRZ","NEURIZER LTD","Materials","17/03/2005","SUSPENDED"
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",56537870
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",41759433
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",11251260
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3436852396
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",26141471190
"NSX","NSX LIMITED","Financial Services","13/01/2005",19632965
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",44442517
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",14694707
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",1210903
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",292652823
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",24893787
"NUF","NUFARM LIMITED","Materials","10/11/1988",1003574588
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",81230451
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",124465439
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",35108398
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",10111316
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",86785639
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",308983174
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",243442936
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1596194996
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",9104999609
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",14421497
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",29717527290
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",29717527290
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",47754965
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",6043475500
"NXL","NUIX LIMITED","Software & Services","04/12/2020",815138682
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",37433096
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",42430678
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",9279291256
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",6866137
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",67774530
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",113018277
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",187899804
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1835858
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",3402568
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",436975598
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1337511076
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",434538618
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",310896005
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1853688770
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",13985696
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",2897854
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",12997904
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",15001137
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",12796260
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",33125801
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",51081712
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",19180039
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2503876
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",189542060
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",68497946
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",3749287
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",4261183
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",5407319
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",7242120
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",12368076
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",2388009
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",114947614
"OMG","OMG GROUP LIMITED","Food, Beverage & Tobacco","31/08/2020",5098064
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",222214472
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",856662245
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",12104753
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",183324538
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",707863554
"OPL","OPYL LIMITED","Software & Services","07/03/1996",5652671
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",3011201673
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",24393041
"ORE","OREZONE GOLD CORPORATION","Materials","08/08/2025",816214383
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",21999487759
"ORI","ORICA LIMITED","Materials","28/11/1961",10394698171
"ORN","ORION MINERALS LTD","Materials","31/10/2003",72816361
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",8732611
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",21931002
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",95974786
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",2372600
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",38468912
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",14891622
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",2365810
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",332898603
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015","SUSPENDED"
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",125190617
"PAT","PATRIOT RESOURCES LIMITED","Materials","09/12/2022",7426010
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",424413400
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3488800
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",79983410
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",571988927
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",86556940
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",91146883
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",170273081
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",1153885892
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2633821139
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",354937398
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",91935941
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",17973154
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",146382577
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994","SUSPENDED"
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",9786939
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002",6243905
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",39513748
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",7106755
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",60782360
"PFM","PLATFORMO LTD","Software & Services","30/11/2017",6643581
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",670551667
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",4212769
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",662122156
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",24181606
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1323249691
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",13709967
"PGO","PACGOLD LIMITED","Materials","08/07/2021",14930861
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",20507270
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",
"PHO","PHOSCO LTD","Materials","17/12/2009",
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",315036549
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",
"PKO","PEAKO LIMITED","Materials","02/12/2009",
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",
"PLA","PACIFIC LIME AND CEMENT LIMITED","Materials","21/09/2017",
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002",
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",
"PNR","PANTORO GOLD LIMITED","Materials","21/05/1987",
"PNT","PANTHER METALS LTD","Materials","10/12/2021",
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",
"PRG","PRL GLOBAL LTD","Materials","24/07/1987",
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",
"PRN","PERENTI LIMITED","Materials","06/01/1994",
