"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LGI","LGI LIMITED","Utilities","04/10/2022",266426313
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",197136771
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",18059267
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",36344759
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","19/04/1994","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",1200356932
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",115292224
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",8139019
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",83226030
"LIT","LIVIUM LTD","Materials","30/10/2007",20207352
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",71222166
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985","SUSPENDED"
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",2640000
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",4485306852
"LLI","LOYAL LITHIUM LIMITED","Materials","06/07/2021",11562340
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",9107761
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",45228776
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",32879523
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",9253168
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",4425481
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",7330908
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",9226824
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",12393313590
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006",8286696
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",578849726
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",3220716484
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",26417732
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",8900280
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",1610392
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",118047285
"LRL","LABYRINTH RESOURCES LIMITED","Materials","28/07/1971",128660878
"LRS","LATIN RESOURCES LIMITED","Materials","21/09/2010","SUSPENDED"
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",45311790
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",265900493
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",12881233
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1782625746
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",2323404
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",77632926
"LTM","ARCADIUM LITHIUM PLC","Materials","22/12/2023",8945740491
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/12/2023",141162628
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1637961240
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",9098817
"LV1","LIVE VERDURE LTD","Food, Beverage & Tobacco","14/12/2020",142005199
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",5674784
"LVH","LIVEHIRE LIMITED","Software & Services","10/06/2016",20709720
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",5916766111
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",1883556
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",449461956
"LYN","LYCAON RESOURCES LTD","Materials","17/11/2021",7947723
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",3524359
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",4982464
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",1587293
"M3M","M3 MINING LIMITED","Materials","29/07/2021",3603631
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",49890368
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",98908829
"M8S","M8 SUSTAINABLE LIMITED","Commercial & Professional Services","11/12/2019","SUSPENDED"
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1419171605
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1251625000
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1204117215
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",17516130
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",765019965
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",75642117
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",13799718
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",116441514
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",2182519626
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",31501826
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",337452855
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",337452855
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",87625307
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",21605585
"MBK","METAL BANK LIMITED","Materials","02/03/2011",7461885
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",142794921
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","17/12/2009",48119403
"MCM","MC MINING LIMITED","Energy","24/04/1980",59514419
"MCO","MYECO GROUP LTD","Materials","21/11/1996",11932201
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",46063725
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7879040686
"MDC","MEDLAB CLINICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/07/2015","SUSPENDED"
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",3550205
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",102113643
"MDX","MINDAX LIMITED","Materials","08/12/2004",81951351
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",38304558
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",5455882
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",188834748
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",261094921
"MEL","METGASCO LTD","Energy","23/12/2004",7287934
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",12397103
"MEU","MARMOTA LIMITED","Energy","21/11/2007",68454436
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13917475809
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",32432582
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2761098471
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1882458544
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",5165580
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","18/12/2020",1619789767
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",15928753
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",7793073929
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",12225474
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",8093614
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",378763050
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",5167776
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994",14611307
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",194300246
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",35750926
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",6806250
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021","SUSPENDED"
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",6874220768
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",6189631
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",654646579
"MKG","MAKO GOLD LIMITED","Materials","16/04/2018",9866191
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021",1512444
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",19458424
"MLG","MLG OZ LIMITED","Materials","04/05/2021",92261977
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",16031830
"MLX","METALS X LIMITED","Materials","26/08/2004",425467938
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",10426893
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",42988719
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",49306942
"MME","MONEYME LIMITED","Financial Services","12/12/2019",176017265
"MMI","METRO MINING LIMITED","Materials","04/12/2009",382527311
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",4238019
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",7399063
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1070413279
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",48502481
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",12542017
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1561106909
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",3582373
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",3133999
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",681029912
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",22332453
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",1366400794
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",31686896
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",18742168
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",11016012960
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",12976466
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",2749626
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",38021134
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",91778130332
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",5340285
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",2335467
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",293747535
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",121391689
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",10906075
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",8678940
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019",2550894
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",4027571183
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",990498
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",817824
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",68150015
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",2037225
"MTC","METALSTECH LIMITED","Materials","24/02/2017",24692435
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",54623821
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",100833241
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",123994826
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",3482504385
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",469509982
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",8637907
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",74917785
"MWY","MIDWAY LIMITED","Materials","08/12/2016",106550191
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",45530159
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",106207469
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",9190612
"MXR","MAXIMUS RESOURCES LIMITED","Materials","26/10/2005",27871200
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2157310679
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",51030699
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",91310849
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1581172176
"MYS","MYSTATE LIMITED","Banks","10/09/2009",507007673
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",371293429
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",10566669
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",123360877130
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",19817814
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",6431697
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",12049535
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1047239482
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",8865497
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",3349108
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",28412846
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1383031403
"NCR","NUCOAL RESOURCES LIMITED","Materials","31/05/1996","SUSPENDED"
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",171052280
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2156636487
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",77987071775
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1884651645
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",4705332
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",24713501
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",37911938
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",779226291
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",5419313
"NGX","NGX LIMITED","Materials","16/06/2023",13591776
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",33833403
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",11541700
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",4091423646
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",20190400
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",2809873831
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3281704558
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",16014814
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",9345489
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",77271986
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",24115241
"NMT","NEOMETALS LTD","Materials","10/07/2002",57706881
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",9579950
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",137538978
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",14308355
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",47108584
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",17847918
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",26301416
"NPM","NEWPEAK METALS LIMITED","Materials","03/04/2011",5153148
"NRX","NORONEX LIMITED","Materials","15/11/2017",7495311
"NRZ","NEURIZER LTD","Materials","17/03/2005",9194612
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",5350380
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",57319183
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",4908177
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3109056692
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",19798076560
"NSX","NSX LIMITED","Financial Services","13/01/2005",9155619
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",31864446
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",50021852
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",4843612
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",157757950
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",18292413
"NUF","NUFARM LIMITED","Materials","10/11/1988",1397888271
"NUH","NUHEARA LIMITED","Technology Hardware & Equipment","05/03/2010","SUSPENDED"
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",61538221
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",109472322
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",31916725
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",18421383
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",25495202
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",349467677
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",51125071
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","23/10/2007",1568168958
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",7722789818
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",5821434
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",29003064763
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",29003064763
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",26582013
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",6288428080
"NXL","NUIX LIMITED","Software & Services","04/12/2020",1484992656
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",25865333
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",37980830
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",9522976860
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",10387233
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",15564694
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",113018277
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",182262810
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",2024843
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",3249885
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",381488651
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1561051406
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",528688652
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",376717536
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1575681314
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",3849899
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",5307810
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",7003889
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",19625563
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",8797429
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",15280809
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",17253160
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",52745108
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2112646
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",331204944
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",133654528
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",731568
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",11718252
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",5407319
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",9170818
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",2696270
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022","SUSPENDED"
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",113678207
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",260527312
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",627680198
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",2999761
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",212357337
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",676699750
"OPL","OPYL LIMITED","Software & Services","07/03/1996",2894525
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991",1403626452
"ORA","ORORA LIMITED","Materials","18/12/2013",3184094855
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",17019042
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",18002713162
"ORI","ORICA LIMITED","Materials","28/11/1961",8587292098
"ORN","ORION MINERALS LTD","Materials","31/10/2003",109412482
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",9254476
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",27639481
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",44875667
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",3971239
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",44299409
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Commercial & Professional Services","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",7099615
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",6172342
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",616973020
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",386744685
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",227815733
"PAT","PATRIOT LITHIUM LIMITED","Materials","09/12/2022",5309555
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","03/02/2019",283625108
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3426500
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",91053973
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",576230519
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",50617350
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",146458545
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",170284204
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","24/01/1989",622989025
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",3558272000
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",372227922
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",45467295
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",13221566
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",47475774
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994",173205272
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",8699501
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",75540989
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",8054323
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",55978381
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",818093010
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005","SUSPENDED"
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",902141437
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",10181763
"PGDN","PEREGRINE GOLD LTD","Materials","31/03/2021",10181763
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1130316114
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",278874943
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",12463607
"PGO","PACGOLD LIMITED","Materials","08/07/2021",9004622
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006","SUSPENDED"
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",37348082
"PHL","PROPELL HOLDINGS LIMITED","Financial Services","14/04/2021",5845100
"PHO","PHOSCO LTD","Materials","17/12/2009",19161473
