"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LGI","LGI LIMITED","Utilities","04/10/2022",243336033
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",242301232
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",18059267
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",36344759
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","18/11/2003",1008007647
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",104915923
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",8139019
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",86427031
"LIT","LIVIUM LTD","Materials","30/10/2007",21440175
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",69485040
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985","SUSPENDED"
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",2493333
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",4243790329
"LLI","LOYAL LITHIUM LIMITED","Materials","06/07/2021",12978137
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",7603001
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",46331917
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",28182449
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",12337557
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",4248462
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",4887272
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",9226824
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",11894271336
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006",6339166
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",519783427
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",2827676143
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",26417732
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",11955600
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",1756791
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",121736263
"LRL","LABYRINTH RESOURCES LIMITED","Materials","28/07/1971",137051805
"LRS","LATIN RESOURCES LIMITED","Materials","21/09/2010",420212919
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",45104887
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",262161537
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",14144099
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1820154709
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",2710638
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",75515665
"LTM","ARCADIUM LITHIUM PLC","Materials","14/12/2023",8945740491
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",124874632
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1322502038
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",9098817
"LV1","LIVE VERDURE LTD","Food, Beverage & Tobacco","14/12/2020",133596712
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","19/11/2014",5674784
"LVH","LIVEHIRE LIMITED","Software & Services","10/06/2016",21169935
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",6636499114
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",1883556
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",421246396
"LYN","LYCAON RESOURCES LTD","Materials","17/11/2021",7947723
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",3524359
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",6524293
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",1587293
"M3M","M3 MINING LIMITED","Materials","29/07/2021",3268410
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",52319103
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",83228161
"M8S","M8 SUSTAINABLE LIMITED","Commercial & Professional Services","11/12/2019","SUSPENDED"
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1365571283
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1237493750
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1046348845
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",22520739
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",689595462
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",76305645
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",15054238
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",116441514
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",2225046284
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",27303675
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",309442934
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",309442934
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",87625307
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",20897205
"MBK","METAL BANK LIMITED","Materials","02/03/2011",7461885
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",142794921
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",54833739
"MCM","MC MINING LIMITED","Energy","24/04/1980",57133842
"MCO","MYECO GROUP LTD","Materials","21/11/1996",14318641
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",46783471
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7179303503
"MDC","MEDLAB CLINICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/07/2015","SUSPENDED"
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",3277113
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",115897034
"MDX","MINDAX LIMITED","Materials","08/12/2004",86048919
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",37225556
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",5875566
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",209560513
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",240147100
"MEL","METGASCO LTD","Energy","23/12/2004",5830347
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",15939133
"MEU","MARMOTA LIMITED","Energy","21/11/2007",51069183
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13787162365
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",38466551
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2679547040
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1905742998
"MGA","METALSGROVE MINING LTD","Materials","08/07/2022",5376420
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1641196680
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",16326972
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",7220924197
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",14995652
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",8902975
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",355448424
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",5402675
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994",14139974
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",205842835
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",34425351
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",7012500
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021","SUSPENDED"
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",6893872628
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",10182941
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",656589150
"MKG","MAKO GOLD LIMITED","Materials","16/04/2018",13812667
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021",1728507
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",21079959
"MKT","THE MARKET LIMITED","Media & Entertainment","15/09/2016",40121573
"MLG","MLG OZ LIMITED","Materials","04/05/2021",88571498
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",17453269
"MLX","METALS X LIMITED","Materials","26/08/2004",372639947
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",9155976
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",53224128
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",46288150
"MME","MONEYME LIMITED","Financial Services","12/12/2019",168016480
"MMI","METRO MINING LIMITED","Materials","04/12/2009",327880552
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",3850406
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",9159035
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1078770442
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",53352729
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",16968611
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1414969134
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",3582373
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",4700998
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",707606689
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",22332453
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",1060083245
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",32905623
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",15890099
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",10382592215
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",12976466
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",2405923
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",38021134
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",85977203656
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",5829381
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",2335467
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",294504616
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",123521368
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",10906075
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",8678940
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019",3146102
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",3257709395
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",594299
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","05/09/1985",817824
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",74539079
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",2037225
"MTC","METALSTECH LIMITED","Materials","24/02/2017",27655528
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",63843350
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",123749887
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",139309663
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",3380938752
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",469509982
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",7774116
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",47316496
"MWY","MIDWAY LIMITED","Materials","08/12/2016",108733596
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",46113879
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",105101141
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",9469116
"MXR","MAXIMUS RESOURCES LIMITED","Materials","26/10/2005",25247734
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2231700702
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",52577084
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",68751788
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",737050180
"MYS","MYSTATE LIMITED","Banks","10/09/2009",471506042
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",361543930
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",10566669
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",114493247701
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",19576133
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",8575596
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",14459442
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",995636377
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",10069453
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",3743121
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",26936854
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1274407415
"NCR","NUCOAL RESOURCES LIMITED","Materials","31/05/1996","SUSPENDED"
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",176754022
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2037704328
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",71878835807
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1541278261
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",4091593
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",30528442
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",37911938
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",747371128
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",5815477
"NGX","NGX LIMITED","Materials","16/06/2023",15404013
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",33833403
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",9343281
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",4125237064
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",26535955
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",2625141641
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3431847904
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",16201032
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",9529728
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",74291970
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",19398656
"NMT","NEOMETALS LTD","Materials","10/07/2002",62323432
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",10316869
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",137538978
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",14785300
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",49879677
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",16766226
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",23963512
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",4186933
"NRX","NORONEX LIMITED","Materials","15/11/2017",6495936
"NRZ","NEURIZER LTD","Materials","17/03/2005",5929721
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",4771961
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",57319183
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",4362824
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3191964870
"NST","NORTHERN STAR RESOURCES LTD","Materials","13/12/2003",19202989865
"NSX","NSX LIMITED","Financial Services","13/01/2005",10071181
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",31864446
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",51063974
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",4843612
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",166061000
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",16829020
"NUF","NUFARM LIMITED","Materials","10/11/1988",1328626621
"NUH","NUHEARA LIMITED","Technology Hardware & Equipment","05/03/2010","SUSPENDED"
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",78768923
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",106178816
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",33335246
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",20724056
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",18451972
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",383804911
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",51125071
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1577312800
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",6697164165
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",7761912
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",27565208089
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",27565208089
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",28797180
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",6214446573
"NXL","NUIX LIMITED","Software & Services","04/12/2020",1809111321
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",23425208
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",32137626
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",9484500185
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",9154850
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",18719700
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",110327366
"NZM","NZME LIMITED","Media & Entertainment","14/06/2016",182262810
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1484885
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",4333180
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",435179646
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1401184696
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",506961721
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",329591449
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1504102817
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",3987395
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",8541303
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",7335340
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",18772278
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",10396961
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",17078552
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",18074739
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",52745108
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2425630
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",307683152
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",133654528
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","16/05/2008",731568
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",13848843
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",4325855
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",10136167
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",3479059
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022","SUSPENDED"
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",102470496
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",268189880
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",630374105
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",3110864
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",212357337
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",661117848
"OPL","OPYL LIMITED","Software & Services","07/03/1996",2894525
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991",923438150
"ORA","ORORA LIMITED","Materials","18/12/2013",3184094855
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",18520722
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",19277546438
"ORI","ORICA LIMITED","Materials","28/11/1961",8241266140
"ORN","ORION MINERALS LTD","Materials","31/10/2003",95735922
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",9491771
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",23032901
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",43493726
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",4088040
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",41967861
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Class Pend","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",5127500
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",6172342
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",615929072
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",375641967
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",159665727
"PAT","PATRIOT LITHIUM LIMITED","Materials","09/12/2022",5435972
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",323086915
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3426500
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",94023125
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",571367814
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",48809588
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",138321960
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",168442762
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",611234516
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",3263079031
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",384146283
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","02/11/2021",43843463
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",13221566
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",40157170
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994",205929087
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",8699501
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",61013876
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",8054323
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",53490453
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",790501340
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005","SUSPENDED"
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",794546587
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",10521155
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1068052938
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",278874943
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",12463607
"PGO","PACGOLD LIMITED","Materials","08/07/2021",9990530
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006","SUSPENDED"
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",39215486
"PHL","PROPELL HOLDINGS LIMITED","Financial Services","14/04/2021",5288424
"PHO","PHOSCO LTD","Materials","17/12/2009",20149242
