"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",18608008
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",36344759
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",1093225685
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",92233779
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",8591187
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",86427031
"LIT","LIVIUM LTD","Materials","30/10/2007",22780186
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",72959292
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985","SUSPENDED"
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",2346667
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",4340396938
"LLI","LOYAL LITHIUM LIMITED","Materials","06/07/2021",13568052
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",7286209
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",47435057
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",46970748
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",12337557
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",4248462
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",7330908
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",12302431
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",12009376733
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006",6672806
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",555223207
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",3369075373
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",25228618
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",11557080
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",1683591
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",120155273
"LRL","LABYRINTH RESOURCES LIMITED","Materials","28/07/1971",142645756
"LRS","LATIN RESOURCES LIMITED","Materials","21/09/2010",448227114
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",44277274
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",208784884
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",14144099
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1820154709
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",2192021
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",74809911
"LTM","ARCADIUM LITHIUM PLC","Materials","22/12/2023",8178407702
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",137543073
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1358901177
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",8593327
"LV1","LIVE VERDURE LTD","Food, Beverage & Tobacco","14/12/2020",133596712
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",5674784
"LVH","LIVEHIRE LIMITED","Software & Services","10/06/2016",20709720
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",6384125204
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",1883556
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",405350305
"LYN","LYCAON RESOURCES LTD","Materials","17/11/2021",7417875
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",3054445
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",5849366
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",1587293
"M3M","M3 MINING LIMITED","Materials","29/07/2021",3016993
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",59759100
"M4MN","MACRO METALS LIMITED","Materials","16/01/1987",59759100
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",86846777
"M8S","M8 SUSTAINABLE LIMITED","Commercial & Professional Services","11/12/2019","SUSPENDED"
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1383316872
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1231437500
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1071736858
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",17516130
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",743470107
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",69006844
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",15054238
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",105245215
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",2291800249
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",24053238
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",309442934
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",309442934
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",90995511
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",20188825
"MBK","METAL BANK LIMITED","Materials","02/03/2011",8456803
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",148083622
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",53714683
"MCM","MC MINING LIMITED","Energy","24/04/1980",54753265
"MCO","MYECO GROUP LTD","Materials","21/11/1996",13125421
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",47503217
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7403219401
"MDC","MEDLAB CLINICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/07/2015","SUSPENDED"
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",3277113
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",118656487
"MDX","MINDAX LIMITED","Materials","08/12/2004",81951351
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",36686055
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",6295249
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",204954788
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",212913923
"MEL","METGASCO LTD","Energy","23/12/2004",7287934
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",15939133
"MEU","MARMOTA LIMITED","Energy","21/11/2007",43463134
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",14412666895
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",33563951
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2702847449
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1894996327
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",5376420
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1655467956
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",17521629
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",7418217208
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",14418897
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",8093614
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",361472974
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",5872472
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994",14139974
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",223156718
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",34989701
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",7425000
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021","SUSPENDED"
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",6813300001
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",8785282
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",658531722
"MKG","MAKO GOLD LIMITED","Materials","16/04/2018",13812667
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021",1296380
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",23512262
"MKT","THE MARKET LIMITED","Media & Entertainment","15/09/2016",40121573
"MLG","MLG OZ LIMITED","Materials","04/05/2021",85619115
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",16726049
"MLX","METALS X LIMITED","Materials","26/08/2004",354895188
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",9278056
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",51177046
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",45281886
"MME","MONEYME LIMITED","Financial Services","12/12/2019",152014910
"MMI","METRO MINING LIMITED","Materials","04/12/2009",364311724
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",3850406
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",9159035
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1048127511
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",55292828
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",20657440
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1427805560
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",2865898
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",4700998
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",707351127
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",22332453
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",1143478598
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",33921229
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",15890099
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",10520292377
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",12791088
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",3093330
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",38021134
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",85554140015
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",5829381
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",2335467
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",299047104
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",123521368
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",8179556
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",8136506
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019",3656281
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",3497812980
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",594299
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",545216
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",76837427
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",2037225
"MTC","METALSTECH LIMITED","Materials","24/02/2017",28643225
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",62392364
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",91486975
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",140970308
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",3402892900
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",492888073
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",7774116
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",48443079
"MWY","MIDWAY LIMITED","Materials","08/12/2016",108733596
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",47234891
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",107313797
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",7798095
"MXR","MAXIMUS RESOURCES LIMITED","Materials","26/10/2005",25247734
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2241682752
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",51030699
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",73175240
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",996692857
"MYS","MYSTATE LIMITED","Banks","10/09/2009",484819153
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",371293429
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",10566669
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",116379518803
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",19817814
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",8575596
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",14459442
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",916713982
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",9960002
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",3940127
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",26936854
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1273552108
"NCR","NUCOAL RESOURCES LIMITED","Materials","31/05/1996","SUSPENDED"
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",177894371
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",1990131464
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",68816950610
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1562088769
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",3927929
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",23259766
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",37911938
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",823333439
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",5815477
"NGX","NGX LIMITED","Materials","16/06/2023",16763190
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",33833403
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",10880985
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",4235130675
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",27112823
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",2702923616
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3474746003
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",13966407
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",8985172
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",81702558
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",19883623
"NMT","NEOMETALS LTD","Materials","10/07/2002",64631707
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",12380243
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",145791317
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",15739191
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",49879677
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",15143688
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",27470367
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",3359456
"NRX","NORONEX LIMITED","Materials","15/11/2017",5496561
"NRZ","NEURIZER LTD","Materials","17/03/2005",5929721
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",4771961
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",53273123
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",4362824
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3288691078
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",18015561772
"NSX","NSX LIMITED","Financial Services","13/01/2005",10071181
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",41088364
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",57316706
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",6054515
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",166061000
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",20487502
"NUF","NUFARM LIMITED","Materials","10/11/1988",1359257782
"NUH","NUHEARA LIMITED","Technology Hardware & Equipment","05/03/2010","SUSPENDED"
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",86153509
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",121836354
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",33689877
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",26480738
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",19537382
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",423116785
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",51125071
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1769333489
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",7074124429
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",7276793
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",27643374691
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",27643374691
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",31012348
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",6775356321
"NXL","NUIX LIMITED","Software & Services","04/12/2020",2067083319
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",24889283
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",33598427
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",9683296335
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",8115997
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",19140367
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",113018277
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",185081307
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1484885
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",4333180
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",425289200
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1184894441
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",434538618
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",318804820
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1505355377
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",3987395
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",7931210
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",6434509
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",20478848
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",11196728
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",15280809
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",18074739
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",47950098
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2347384
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",324250707
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",133654528
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",731568
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",14914139
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",4325855
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",8205469
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",3392082
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022","SUSPENDED"
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",104071598
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",283515016
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",641149730
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",3221966
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",227525718
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",676699750
"OPL","OPYL LIMITED","Software & Services","07/03/1996",3666398
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991",911125642
"ORA","ORORA LIMITED","Materials","18/12/2013",3264704852
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",18520722
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",18932996904
"ORI","ORICA LIMITED","Materials","28/11/1961",7953723442
"ORN","ORION MINERALS LTD","Materials","31/10/2003",109412482
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",8779888
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",23032901
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",36392710
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",3971239
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",44299409
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Class Pend","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",5521923
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",6172342
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",622714731
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",377492420
"PAM","PAN ASIA METALS LIMITED","Materials","08/10/2020",10520847
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",155771441
"PAT","PATRIOT LITHIUM LIMITED","Materials","09/12/2022",5688808
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",331371195
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3364200
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",96992276
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",568858643
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",47001825
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",154500131
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",170127190
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",587725496
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",3462533740
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",361957328
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",109608656
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",10742522
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",40157170
"PEN","PENINSULA ENERGY LIMITED","Energy","07/01/2025",218699883
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",9786939
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",69730144
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",8528106
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",53490453
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",801538008
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005","SUSPENDED"
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",794546587
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",11199939
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1077631889
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",278874943
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",11217246
"PGO","PACGOLD LIMITED","Materials","08/07/2021",9727621
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006","SUSPENDED"
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",41082890
"PHL","PROPELL HOLDINGS LIMITED","Financial Services","14/04/2021",5288424
"PHO","PHOSCO LTD","Materials","17/12/2009",19581657
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",45486516
