"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LOC","LOCATE TECHNOLOGIES LIMITED","Software & Services","10/09/2021",18813947
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006","SUSPENDED"
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",379497121
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",3872831303
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",20838679
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",9033120
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",4650061
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",89011810
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",58419560
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",345999244
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",15659538
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1930845112
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",6778305
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",110803358
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",59722650
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",2052847208
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",8126857
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",4458759
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",11375033964
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",460589219
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",3837153
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",7145643
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",3987293
"M3M","M3 MINING LIMITED","Materials","29/07/2021",2514161
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",31827340
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",88113018
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",394390718
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1525317190
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1564531250
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1465572510
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",22554786
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",765019965
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",75642117
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",13799718
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",47382739
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1832512345
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",55480693
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",413247110
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",413247110
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",74144490
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",21959775
"MBK","METAL BANK LIMITED","Materials","02/03/2011",5969508
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MC2","MARIMACA COPPER CORP.","Materials","02/04/2025","--"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",110722494
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",66024298
"MCM","MC MINING LIMITED","Energy","24/04/1980",74024601
"MCO","MYECO GROUP LTD","Materials","21/11/1996",9024150
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",44624234
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7991562149
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",5571445
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",40016263
"MDX","MINDAX LIMITED","Materials","08/12/2004",133874353
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",37051627
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",24535964
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",382935461
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",393620198
"MEL","METGASCO LTD","Energy","23/12/2004",5511260
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",7934392
"MEU","MARMOTA LIMITED","Energy","21/11/2007",43597314
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13604723543
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",27152859
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2642271729
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1860806277
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",6325200
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1559915881
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",10537938
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",8996561295
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",10662523
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",18544297
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",454465063
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",13376967
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994","SUSPENDED"
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",165472289
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",22827624
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",6187500
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",247326667
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",6536208769
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",5696819
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",736566531
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",47942318
"MLG","MLG OZ LIMITED","Materials","04/05/2021",114652035
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",14574390
"MLX","METALS X LIMITED","Materials","26/08/2004",536266880
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",54490479
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",171292801
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",48300678
"MME","MONEYME LIMITED","Financial Services","12/12/2019",112010987
"MMI","METRO MINING LIMITED","Materials","04/12/2009",432966593
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",4200674
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",9248829
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1239645827
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",52652679
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",10697603
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",2024286331
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",3727070
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",2811999
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",689411018
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",24884734
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",2491371819
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",52811494
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",86591866
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",14183116686
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",7785880
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",2749626
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012",266835462
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",30709378
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",81746567249
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",7040631
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",1556978
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",296775860
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",209220864
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",8179556
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",9221374
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",3020722561
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",1782897
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",681520
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",55110226
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",2553830
"MTC","METALSTECH LIMITED","Materials","24/02/2017",31087694
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",87254654
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6447446
"MTM","METALLIUM LIMITED","Materials","15/07/2021",404959487
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",252418038
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",4394327300
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",315604220
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",19504320
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",81677285
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",51374573
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",125305320
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",15039184
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2505915287
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",46297232
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",116129972
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1080035639
"MYS","MYSTATE LIMITED","Banks","10/09/2009",743993686
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",412728801
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",9686113
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",118906917302
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",23427338
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",8117734
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",13656140
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1220603623
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",12345058
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",24411020
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",21770882
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1639623500
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",145661507
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2735439662
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",114592758274
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",2211116181
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",9107163
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",22472977
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",39448706
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",980158856
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",3699523
"NGX","NGX LIMITED","Materials","16/06/2023",12685658
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",62324691
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",38821754
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3716751440
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",24580525
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3701329382
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3168883189
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",17795579
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",7711492
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",188599272
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",137012684
"NMT","NEOMETALS LTD","Materials","10/07/2002",49311459
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",24714894
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",125279236
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",10318553
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",42951944
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",16239953
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",32146175
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",6582866
"NRX","NORONEX LIMITED","Materials","15/11/2017",7917393
"NRZ","NEURIZER LTD","Materials","17/03/2005","SUSPENDED"
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",63189384
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",39108041
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",10569365
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3409023632
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",24842460137
"NSX","NSX LIMITED","Financial Services","13/01/2005",20136374
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",41926903
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",16793951
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",1816354
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",275929804
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",27227579
"NUF","NUFARM LIMITED","Materials","10/11/1988",980591964
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",78768923
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",136510482
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",34753767
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",9558389
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",74654313
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",287194023
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",243442936
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1536737876
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",9244661874
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",13391390
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",30026546481
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",30026546481
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",51086706
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",6226264929
"NXL","NUIX LIMITED","Software & Services","04/12/2020",798570823
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",36829336
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",40967551
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",9420372395
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",6690083
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",63436611
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",107636455
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",195415796
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1835858
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",3402568
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",426880452
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1290415616
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",477992480
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",308448005
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1908180910
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",11621877
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",2592817
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",4653571
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",14251080
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",9597195
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",30917414
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",30484248
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",21577544
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2503876
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",198902162
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",76851354
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",4023625
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",5539537
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",4866587
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",7240120
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",11337403
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",2605100
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",101222525
"OMG","OMG GROUP LIMITED","Food, Beverage & Tobacco","31/08/2020",5462212
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",226045756
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",983275847
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",10683302
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",190963061
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",687829680
"OPL","OPYL LIMITED","Software & Services","07/03/1996",5161135
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2703674694
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",24941736
"ORE","OREZONE GOLD CORPORATION","Materials","08/08/2025","--"
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",20466242331
"ORI","ORICA LIMITED","Materials","28/11/1961",10232939587
"ORN","ORION MINERALS LTD","Materials","31/10/2003",80097997
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",9014308
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",20895632
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",104024285
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",2609860
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",29920265
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",17869946
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",2365810
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",332597065
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",431304585
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",131152075
"PAT","PATRIOT RESOURCES LIMITED","Materials","09/12/2022",8086100
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",407571599
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3488800
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",75046162
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",571894547
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",72130784
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",98450900
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",168635839
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",1180110571
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2641802416
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",357688851
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",71448606
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",21830706
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",144229892
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994","SUSPENDED"
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",9786939
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",36608326
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",9001890
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",59489118
"PFM","PLATFORMO LTD","Software & Services","30/11/2017",7213031
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",665032723
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",2808512
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",645569102
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",23757367
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1313660926
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",13086787
"PGO","PACGOLD LIMITED","Materials","08/07/2021",14025961
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",23745260
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",41082890
"PHO","PHOSCO LTD","Materials","17/12/2009",29805859
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",65835747
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",318894139
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",490353281
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",4662820
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",3182432
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",62199106
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",3328444
"PKO","PEAKO LIMITED","Materials","02/12/2009",3719355
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",4657004
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",1055577079
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",2208363
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",2454501
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",285298897
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",8282636
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",5695926375
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",196228461
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",88575966
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",421283281
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",33412461444
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",738329569
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3509365956
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",83575099
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",5744204063
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",10812508
"PNR","PANTORO GOLD LIMITED","Materials","21/05/1987",1594820508
"PNT","PANTHER METALS LTD","Materials","10/12/2021",3009045
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",811740514
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",31799162
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",211572805
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",765439893
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",69018509
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",3452067
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",46314374
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",46767872
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",827845963
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",336789198
