"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LLM","LOYAL METALS LTD","Materials","06/07/2021","SUSPENDED"
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",13356846
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",50744480
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",23639310
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",10512849
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",3986241
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",2810182
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",6151216
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",10798051235
"LOC","LOCATE TECHNOLOGIES LIMITED","Software & Services","10/09/2021",26293219
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006","SUSPENDED"
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",485793226
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",3302646020
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",19130082
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",8103240
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",1471094
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",78669582
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",60622623
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",245325918
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",18942990
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1805057157
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",2228967
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",127741451
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",53388430
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1591260262
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",8087837
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",5066771
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",8680946972
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",5179778
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",416080166
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",3541987
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",7196974
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",3488881
"M3M","M3 MINING LIMITED","Materials","29/07/2021",2597967
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",35805758
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",83228161
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",334650077
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1510234419
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1187025000
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1364688294
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",16682029
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",668045604
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",65025680
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",11290679
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",51502977
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1622714167
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",42534176
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",415930532
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",415930532
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",74144490
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",25501674
"MBK","METAL BANK LIMITED","Materials","02/03/2011",5472049
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MC2","MARIMACA COPPER CORP.","Materials","02/04/2025","--"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",110534394
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",40286012
"MCM","MC MINING LIMITED","Energy","24/04/1980",54814804
"MCO","MYECO GROUP LTD","Materials","21/11/1996",5966100
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",32388557
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7766447722
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",6157913
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",49982805
"MDX","MINDAX LIMITED","Materials","08/12/2004",114686927
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",36451113
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",7280199
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",292107848
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",389934301
"MEL","METGASCO LTD","Energy","23/12/2004",3665173
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",9917991
"MEU","MARMOTA LIMITED","Energy","21/11/2007",47132232
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",14099914630
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",26021490
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2507521730
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1451480983
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",6641460
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1494617076
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",10822747
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",8917644090
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",11375239
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",3364953
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",312581263
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",4463079
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994","SUSPENDED"
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",153927710
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",57780217
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",6600000
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",268833333
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",4065969917
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",2994983
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",723214872
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021",7228850
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",34176274
"MLG","MLG OZ LIMITED","Materials","04/05/2021",116619139
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",12388232
"MLX","METALS X LIMITED","Materials","26/08/2004",483083388
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",38060651
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",127161423
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",44275622
"MME","MONEYME LIMITED","Financial Services","12/12/2019",112010987
"MMI","METRO MINING LIMITED","Materials","04/12/2009",384181625
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",3368086
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",8323946
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1050216802
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",40952084
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",10697603
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1717736919
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",2981656
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",1733666
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",653892466
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",28075084
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",2163051502
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",25999505
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",72410603
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",13439535811
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",12234954
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",2749626
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012",209009501
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",32902905
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",79612192125
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",5583025
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",1556978
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",293747535
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",220829637
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",8179556
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",9763808
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",2095562787
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",990498
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",681520
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",50953958
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",1406811
"MTC","METALSTECH LIMITED","Materials","24/02/2017",30264636
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",70741141
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",279405895
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",180087723
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",4064752753
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",243521775
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",19504320
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",64215245
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",32692910
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",125859769
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",11697143
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2437417891
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",49383714
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",99122854
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1036834214
"MYS","MYSTATE LIMITED","Banks","10/09/2009",711866686
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",408666510
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",10126391
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",119162552851
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",23042137
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",10823646
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",13656140
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1250966897
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",11234002
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",20134557
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",19925892
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1551526880
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",154926680
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2529290586
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",98893061609
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1584296653
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",6505117
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",17657339
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",39105674
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",771875099
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",2980622
"NGX","NGX LIMITED","Materials","16/06/2023",12232598
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",44517636
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",16373539
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3339075083
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",11390975
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3165610656
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3124753830
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",19478944
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",8352645
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",177315302
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",188259603
"NMT","NEOMETALS LTD","Materials","10/07/2002",51551481
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",20660940
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",135487174
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",9802625
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",31867572
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",12495069
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",17534277
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",6119363
"NRX","NORONEX LIMITED","Materials","15/11/2017",7817393
"NRZ","NEURIZER LTD","Materials","17/03/2005","SUSPENDED"
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",11423785
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",38911336
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",8757648
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3353366103
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",29313817251
"NSX","NSX LIMITED","Financial Services","13/01/2005",16109099
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",32702984
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",18893195
"NTM","NT MINERALS LIMITED","Materials","22/12/1993","SUSPENDED"
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",250845277
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",26341075
"NUF","NUFARM LIMITED","Materials","10/11/1988",919159411
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",86153509
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",113049096
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",39009331
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",5785341
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",35303285
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",251268010
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",200103776
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1335498392
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",7652022007
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",11620303
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28241325965
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28241325965
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",28875095
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",6013431573
"NXL","NUIX LIMITED","Software & Services","04/12/2020",724305995
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",47697009
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",18113935
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",9022780095
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",6161918
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",51674674
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",118400100
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",197294794
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1754864
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",3197568
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",353330104
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1733056224
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",383842446
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",289579471
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1753175547
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",10957770
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",2135326
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",4493103
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",11250853
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",8797429
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",17078552
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",18125769
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",19180039
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2269138
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",181351971
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",91887488
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",1828921
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",2982828
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",2703660
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",6757445
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",3346557
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",2605100
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",102938162
"OMG","OMG GROUP LIMITED","Food, Beverage & Tobacco","31/08/2020",3277327
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",226045756
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",929397718
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",8009932
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",206240105
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",739027359
"OPL","OPYL LIMITED","Software & Services","07/03/1996",4464398
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2305211744
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",23352767
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",18777949614
"ORI","ORICA LIMITED","Materials","28/11/1961",9157587750
"ORN","ORION MINERALS LTD","Materials","31/10/2003",75354926
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",7887520
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",14291881
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",66007268
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",2013474
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",6011030
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Commercial & Professional Services","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",15349825
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",2365810
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",324153984
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",383176176
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",116828647
"PAT","PATRIOT RESOURCES LIMITED","Materials","09/12/2022",8801235
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",394753074
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3052700
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",79164289
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",574233792
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",64471960
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",89502444
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",163531629
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",1021970308
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2936347727
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",311598377
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",64953278
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",9605510
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",100353234
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994","SUSPENDED"
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",10874376
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",48230016
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",5685404
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",55093271
"PFM","PLATFORMO LTD","Software & Services","30/11/2017",8541747
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",615362229
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",2387236
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",678675209
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",13575639
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1189006969
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",265103341
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",11840426
"PGO","PACGOLD LIMITED","Materials","08/07/2021",10246245
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",15110620
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",28011061
"PHO","PHOSCO LTD","Materials","17/12/2009",27614252
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",54464118
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",303463778
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",473114299
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",4602180
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",1818533
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",58867717
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",2912389
"PKO","PEAKO LIMITED","Materials","02/12/2009",4463226
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",5134645
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",1021888448
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",3128515
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",1636334
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",193125407
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",7395211
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",3958053907
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",148327291
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",71842720
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",385681877
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",28916377840
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",373221541
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3088881561
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",78753459
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",4395378884
