"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",200798754
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",18682000
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",31801664
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",1095660486
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",109527612
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",7234684
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",83226030
"LIT","LIVIUM LTD","Materials","30/10/2007",21440175
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",72959292
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985","SUSPENDED"
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",2200000
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",4388700243
"LLI","LOYAL LITHIUM LIMITED","Materials","06/07/2021",11208391
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",7603001
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",43022494
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",39925135
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",9253168
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",4248462
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",6109090
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",12302431
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",12554489586
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006",6005525
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",555223207
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",3165358690
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",11557080
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",1537192
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",119628276
"LRL","LABYRINTH RESOURCES LIMITED","Materials","28/07/1971",131457854
"LRS","LATIN RESOURCES LIMITED","Materials","21/09/2010",476241309
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",45311790
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",237920797
"LSA","LACHLAN STAR LIMITED","Materials","24/07/2000",13133806
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1801390228
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",2710638
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",75515665
"LTM","ARCADIUM LITHIUM PLC","Materials","22/12/2023",8858322831
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",126684410
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1710759517
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",9098817
"LV1","LIVE VERDURE LTD","Food, Beverage & Tobacco","14/12/2020",146661107
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",5674784
"LVH","LIVEHIRE LIMITED","Software & Services","10/06/2016",21169935
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",6430861113
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",1883556
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",431578854
"LYN","LYCAON RESOURCES LTD","Materials","17/11/2021",8477572
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",3994274
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",5624390
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",1587293
"M3M","M3 MINING LIMITED","Materials","29/07/2021",3687436
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",49890368
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",85640572
"M8S","M8 SUSTAINABLE LIMITED","Commercial & Professional Services","11/12/2019","SUSPENDED"
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1471122687
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1241531250
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1171475483
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",21686637
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",711145320
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",78296227
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",13799718
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",127637813
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",2227881394
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",26659738
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",340120466
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",340120466
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",97735919
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",19834636
"MBK","METAL BANK LIMITED","Materials","02/03/2011",7461885
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",142794921
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",54833739
"MCM","MC MINING LIMITED","Energy","24/04/1980",57133842
"MCO","MYECO GROUP LTD","Materials","21/11/1996",12528811
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",46783471
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7599145813
"MDC","MEDLAB CLINICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/07/2015","SUSPENDED"
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",3823298
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",110393127
"MDX","MINDAX LIMITED","Materials","08/12/2004",81951351
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",38304558
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",5455882
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",200349062
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",261094921
"MEL","METGASCO LTD","Energy","23/12/2004",5830347
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",12397103
"MEU","MARMOTA LIMITED","Energy","21/11/2007",64108123
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13682911610
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",33186828
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2755273369
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",2111720859
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",5692680
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1573408122
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",16725191
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",7812803230
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",13265385
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",8902975
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",384775162
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",5637574
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994",15082639
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",215461659
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",41197551
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",6187500
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021","SUSPENDED"
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",7235814999
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",10182941
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",664359436
"MKG","MAKO GOLD LIMITED","Materials","16/04/2018",13812667
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021",1512444
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",21890727
"MKT","THE MARKET LIMITED","Media & Entertainment","15/09/2016",43331298
"MLG","MLG OZ LIMITED","Materials","04/05/2021",87095306
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",17453269
"MLX","METALS X LIMITED","Materials","26/08/2004",399257087
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",9910374
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",49129964
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",47294414
"MME","MONEYME LIMITED","Financial Services","12/12/2019",176017265
"MMI","METRO MINING LIMITED","Materials","04/12/2009",352168000
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",4362667
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",5495421
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1064841837
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",52382679
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",15124197
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1416943969
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",3582373
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",3133999
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",687674106
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","24/05/2022",22332453
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",1281401683
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",32499381
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",18742168
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",10520292377
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",12976466
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",2749626
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","18/12/2014",38021134
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",90455580032
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",4996613
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",1946223
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",293747535
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",127780725
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",10906075
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",9763808
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019",3231132
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",3628274627
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",990498
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",817824
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",72409391
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",2037225
"MTC","METALSTECH LIMITED","Materials","24/02/2017",27655528
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",63871950
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",112291564
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",135065793
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",3435824121
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",465613634
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",6910326
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",46189913
"MWY","MIDWAY LIMITED","Materials","08/12/2016",106550191
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",48448759
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",107866961
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",8355102
"MXR","MAXIMUS RESOURCES LIMITED","Materials","26/10/2005",26584837
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2157310679
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",52577084
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",73706545
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",745425750
"MYS","MYSTATE LIMITED","Banks","10/09/2009",487038005
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",369668513
"N1H","N1 HOLDINGS LIMITED","Financial Services","11/04/2016",10566669
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",119514994811
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","20/11/2014",19334452
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",8575596
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",12852838
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1089736157
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",10397805
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",3349108
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",27305852
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1303487853
"NCR","NUCOAL RESOURCES LIMITED","Materials","31/05/1996","SUSPENDED"
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",174473325
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2101134813
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",76217711910
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1768893194
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",4500753
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",23259766
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",38266255
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",808631056
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",5419313
"NGX","NGX LIMITED","Materials","16/06/2023",14497894
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",33833403
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",10442491
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",4159050483
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",27112823
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",2678616749
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3689236497
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",22346252
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",10591554
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",73052352
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",20368589
"NMT","NEOMETALS LTD","Materials","10/07/2002",60784582
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",11201172
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",142123611
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",13354465
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",49879677
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",17847918
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",25424702
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",5797291
"NRX","NORONEX LIMITED","Materials","22/01/2025",5996249
"NRZ","NEURIZER LTD","Materials","17/03/2005",5929741
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",5639590
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",58667870
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",5453530
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3205782900
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",19752300660
"NSX","NSX LIMITED","Financial Services","13/01/2005",9155619
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",33541522
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",52106096
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",4843612
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",170212525
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",16829020
"NUF","NUFARM LIMITED","Materials","10/11/1988",1394058440
"NUH","NUHEARA LIMITED","Technology Hardware & Equipment","05/03/2010","SUSPENDED"
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",61538221
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",107862435
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",35463028
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",22796461
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",16281151
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",382829493
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",48284789
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1572740879
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",6885644297
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",7276793
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28190026069
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28190026069
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",27689597
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",6396554897
"NXL","NUIX LIMITED","Software & Services","04/12/2020",1792574654
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",22449157
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",42363234
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",10100126972
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",10739343
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",18088699
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",113018277
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",183202309
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1565879
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",4333180
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",378662809
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1354165075
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",517825186
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",311931718
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1519372896
"OCN","OCEANA LITHIUM LIMITED","Materials","22/07/2022",3712402
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",7931210
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",8754861
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",17918992
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",10396961
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",16179680
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",19717897
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",47950098
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2425630
"OFX","OFX GROUP LIMITED","Financial Services","02/09/2013",324107695
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",133654528
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",731568
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",11718252
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",4866587
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",9170818
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",3044176
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022","SUSPENDED"
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",99268293
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",272021164
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",676170514
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",3221966
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",219941527
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",678925736
"OPL","OPYL LIMITED","Software & Services","07/03/1996",2894525
"OPNDA","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991",1089657017
"ORA","ORORA LIMITED","Materials","18/12/2013",3197529855
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",16518482
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",18846859521
"ORI","ORICA LIMITED","Materials","28/11/1961",8099931593
"ORN","ORION MINERALS LTD","Materials","31/10/2003",95735922
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",9017182
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",23032901
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",47931862
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",3971239
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",44299409
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Commercial & Professional Services","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",6113558
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",6172342
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",619060915
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",381193326
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",177190014
"PAT","PATRIOT LITHIUM LIMITED","Materials","09/12/2022",5815226
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",310163129
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3426500
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",91548832
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",568936462
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",48809588
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",130185374
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",169441213
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",634743535
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",3330893632
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",377212234
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",46279211
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",13221566
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",45717412
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994",228279759
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",8699501
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",65372010
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",8054323
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",53490453
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",794640090
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005","SUSPENDED"
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",811099641
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",9163587
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1111158214
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",275432042
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",12463607
"PGO","PACGOLD LIMITED","Materials","08/07/2021",10121984
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006","SUSPENDED"
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",37348082
"PHL","PROPELL HOLDINGS LIMITED","Financial Services","14/04/2021",4175072
"PHO","PHOSCO LTD","Materials","17/12/2009",19581657
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",46683530
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",311178959
