"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",138380668
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",4973845
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",67221024
"LIT","LIVIUM LTD","Materials","30/10/2007",15107205
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",57700793
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985","SUSPENDED"
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",2346667
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",3623512583
"LLI","LOYAL LITHIUM LIMITED","Materials","06/07/2021",8730747
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",21169341
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",57363325
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",25485374
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",10512849
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",4711013
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",4887272
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",6151216
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",10692535184
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006",6911107
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",366211051
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",2639459642
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",21862950
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",7837560
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",1703372
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",90043390
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",56277657
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",355713200
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",16164684
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1698137395
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",5731629
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",96688281
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",69676425
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1298695772
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",6065878
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",4864100
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",8262908755
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",3767111
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",431181452
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",3246822
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",6341317
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",2990470
"M3M","M3 MINING LIMITED","Materials","29/07/2021",2849383
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",43542593
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",79609546
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",329659484
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1148235688
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1199137500
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1102565160
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",17099079
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",560296313
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",66352735
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",11917938
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",82852616
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1520650188
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",43240908
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",402922334
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",402922334
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",87625307
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",20543015
"MBK","METAL BANK LIMITED","Materials","02/03/2011",4974590
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MC2","MARIMACA COPPER CORP.","Materials","02/04/2025","--"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",116351994
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",41405068
"MCM","MC MINING LIMITED","Energy","24/04/1980",53756113
"MCO","MYECO GROUP LTD","Materials","21/11/1996",10142370
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",35987285
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7569472598
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",5235177
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",56185270
"MDX","MINDAX LIMITED","Materials","08/12/2004",178911607
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",33781631
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",4196833
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",303792162
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",402362827
"MEL","METGASCO LTD","Energy","23/12/2004",4372760
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",9917991
"MEU","MARMOTA LIMITED","Energy","21/11/2007",45953926
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",14073851941
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",31678336
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2469843358
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1299110859
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",4533060
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1367647179
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",11392365
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",8562516671
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",13309545
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",4046807
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",367045573
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",3993281
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994","SUSPENDED"
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",157775903
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",50963876
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",6187500
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",279586667
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",3340816268
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",5590634
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",628909950
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021",1932303
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",29998404
"MLG","MLG OZ LIMITED","Materials","04/05/2021",85619115
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",14574390
"MLX","METALS X LIMITED","Materials","26/08/2004",452059684
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",17378155
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",117296364
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",48300678
"MME","MONEYME LIMITED","Financial Services","12/12/2019",96009417
"MMI","METRO MINING LIMITED","Materials","04/12/2009",274083506
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",5802219
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",7399063
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1010520278
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",39977034
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",10697603
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1504255230
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",2192624
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",1733666
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",648266112
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",28075084
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",1613924809
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",26811989
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",48927764
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",12365474548
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",10195795
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",3093330
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012",59916057
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",32902905
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",68536309785
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",5825766
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",1946223
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",268006771
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",180064135
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",8179556
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",8136506
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",2108340609
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",792399
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",545216
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",53077040
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",1358150
"MTC","METALSTECH LIMITED","Materials","24/02/2017",21729343
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",50288415
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",103202533
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",154993532
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",3504476022
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",280537085
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",14036599
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",50696246
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",39850397
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",113661906
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",8076599
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2106086899
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",46391544
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",92638181
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1166438491
"MYS","MYSTATE LIMITED","Banks","10/09/2009",642540001
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",572783080
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",10566669
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",104094967140
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",19334452
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",13296995
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",17672652
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1354053534
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",8227543
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",10476104
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",20663888
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1460864339
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",187017159
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2140778866
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",98603952240
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",4343855
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1347770228
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",5114492
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",20408295
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",34646255
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",862539793
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",4606416
"NGX","NGX LIMITED","Materials","16/06/2023",12232598
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",33833403
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",14679724
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3060114380
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",10603249
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3331196444
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",2235066976
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",14777078
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",9495735
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",167124452
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",111600832
"NMT","NEOMETALS LTD","Materials","10/07/2002",43857230
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",10316869
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",129797058
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",13634465
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",42951944
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",13029140
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",24840226
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",3542789
"NRX","NORONEX LIMITED","Materials","15/11/2017",8913897
"NRZ","NEURIZER LTD","Materials","17/03/2005","SUSPENDED"
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",6651824
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",37088883
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",10399707
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3102907224
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",25575361355
"NSX","NSX LIMITED","Financial Services","13/01/2005",10997024
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",37734212
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",28339792
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",2421806
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",334460369
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",24145985
"NUF","NUFARM LIMITED","Materials","10/11/1988",1459165565
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",59076692
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",106490148
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",35463028
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",6791487
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",24500197
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",254422271
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",74366916
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1129685284
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",6326575556
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",7519352
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",27145336003
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",27145336003
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",33167417
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",4285989510
"NXL","NUIX LIMITED","Software & Services","04/12/2020",773915995
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",39043626
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",28923863
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",7163074177
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",5985863
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",23136708
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",107636455
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",178504814
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1430889
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",2166590
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",383615542
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",2184727332
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",405569377
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",313359232
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1426176630
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",3712402
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",2013307
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",3981143
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",13256094
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",9597195
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",19775165
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",15654073
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",47950098
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2582123
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",247349994
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",125301120
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",1097352
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",9800720
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",1622196
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",7240120
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",4403365
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",1953825
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",84066165
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",264358596
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",773151145
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",3888580
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",205793403
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",625502072
"OPL","OPYL LIMITED","Software & Services","07/03/1996",4824208
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2285062285
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",29379288
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",17520343814
"ORI","ORICA LIMITED","Materials","28/11/1961",7612571088
"ORN","ORION MINERALS LTD","Materials","31/10/2003",89055822
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",8068005
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",23032901
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",39517591
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",3087679
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",10806191
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Commercial & Professional Services","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",27204225
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",6172342
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",335009373
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",364665250
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",112934359
"PAT","PATRIOT LITHIUM LIMITED","Materials","09/12/2022",8849258
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",346652909
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3115000
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",66415574
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",559459842
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",58941401
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",48819515
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",162792582
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",992855720
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",1815269315
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",316210771
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",85251177
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",10821967
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",56335058
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994",98974441
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",13049252
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",45324594
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",7106755
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",55093271
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",709184273
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",2302236
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",662122156
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",14424116
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1083530544
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",376997608
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",12463607
"PGO","PACGOLD LIMITED","Materials","08/07/2021",8150169
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",13269280
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",29504985
"PHL","PROPELL HOLDINGS LIMITED","Financial Services","14/04/2021",2505043
"PHO","PHOSCO LTD","Materials","17/12/2009",14871591
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",46085023
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",298320324
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",436720891
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",6712918
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",1909459
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",58296210
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",2808375
"PKO","PEAKO LIMITED","Materials","02/12/2009",4463226
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",7761673
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",943281645
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",4416727
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",1636334
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",230406971
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",7770827
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",4601639909
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",134157509
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",67737422
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",393099170
