"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",3899589732
"LLI","LOYAL LITHIUM LIMITED","Materials","06/07/2021",10382510
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",16633053
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",49641339
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",31519081
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",10512849
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",4348627
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",2443636
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",6151216
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",10935081528
"LOC","LOCATE TECHNOLOGIES LIMITED","Software & Services","10/09/2021",12071630
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006","SUSPENDED"
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",391004304
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",3177537404
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",23684863
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",9298800
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",1703372
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",84477404
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",56691463
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",279635810
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",17680124
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1729584384
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",2228967
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",100922804
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",70581314
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1723502800
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",5054898
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",4661429
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",7128105165
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",3767111
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",431181452
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",4132319
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",6679671
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",2990470
"M3M","M3 MINING LIMITED","Materials","29/07/2021",2430356
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",35805758
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",90465393
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",332980801
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1267843573
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1241531250
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1293152214
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",14596775
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",614170958
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",69006844
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",11290679
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",71656316
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1592043426
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",46909854
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",437397915
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",437397915
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",85940205
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",21605585
"MBK","METAL BANK LIMITED","Materials","02/03/2011",5472049
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MC2","MARIMACA COPPER CORP.","Materials","02/04/2025","--"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",108947776
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",54833739
"MCM","MC MINING LIMITED","Energy","24/04/1980",58389683
"MCO","MYECO GROUP LTD","Materials","21/11/1996",9545760
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",38866268
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",8019701452
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",4955282
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",54981085
"MDX","MINDAX LIMITED","Materials","08/12/2004",153680483
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",36916645
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",5455882
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",233686278
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",327009172
"MEL","METGASCO LTD","Energy","23/12/2004",4372760
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",9917991
"MEU","MARMOTA LIMITED","Energy","21/11/2007",50667149
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",14178102696
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",31678336
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2519239121
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1476483142
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",6641460
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1599820705
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",11392365
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",9036019897
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",12704566
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",7851556
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",347967821
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",5402675
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994","SUSPENDED"
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",167396385
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",59604856
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",6393750
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",322600000
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",4826496914
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",3993310
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",634751219
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021",3402992
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",28376868
"MLG","MLG OZ LIMITED","Materials","04/05/2021",92261977
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",13116951
"MLX","METALS X LIMITED","Materials","26/08/2004",469787515
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",27308529
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",122083971
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",45281886
"MME","MONEYME LIMITED","Financial Services","12/12/2019",112010987
"MMI","METRO MINING LIMITED","Materials","04/12/2009",304593895
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",5094631
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",6474180
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1127520559
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",38026935
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",11066486
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1715760236
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",4472484
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",1733666
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",678600141
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",28075084
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",1993293589
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",27624474
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",59542260
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",13081515390
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",12234954
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",2749626
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012",83603800
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",32902905
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",79311092777
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",4369324
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",1556978
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",293747535
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",231672950
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",8179556
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",11933543
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",2223341005
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",1188598
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",681520
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",58384744
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",879257
"MTC","METALSTECH LIMITED","Materials","24/02/2017",28177420
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",53203686
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",123843040
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",184516110
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",3680249114
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",290277956
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",15116337
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",61962078
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",40032135
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",116434147
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",9469116
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2181106590
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",50926955
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",96806899
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1313323337
"MYS","MYSTATE LIMITED","Banks","10/09/2009",674667001
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",526472959
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",10566669
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",113956273235
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",20497900
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",10637596
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",15262745
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1341909556
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",8995447
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",13999009
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",22508878
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1628504509
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",177894371
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2418287238
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",87078745413
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1630123985
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",5319071
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",17492824
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",35846868
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",879692573
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",3387071
"NGX","NGX LIMITED","Materials","16/06/2023",9514243
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",35614109
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",14115120
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3110834508
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",8992875
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3340936785
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",2886057357
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",21853425
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",9168296
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",147762752
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",141334325
"NMT","NEOMETALS LTD","Materials","10/07/2002",70787108
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",10662314
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",122495253
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",9792237
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",38795305
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",11950156
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",19872181
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",4186933
"NRX","NORONEX LIMITED","Materials","15/11/2017",7817393
"NRZ","NEURIZER LTD","Materials","17/03/2005","SUSPENDED"
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",7085639
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",41746289
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",9578678
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3255965428
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",26634924369
"NSX","NSX LIMITED","Financial Services","13/01/2005",16360804
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",31864446
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",25190926
"NTM","NT MINERALS LIMITED","Materials","22/12/1993","SUSPENDED"
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",225760749
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",27804468
"NUF","NUFARM LIMITED","Materials","10/11/1988",1539592014
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",76307394
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",100129199
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",37236179
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",6539950
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",34559984
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",321223147
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",99155888
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1239452275
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",7583415982
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",5336315
"NWMN","NORWEST MINERALS LIMITED","Materials","29/11/2018",5336315
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28915920308
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28915920308
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",26533934
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",4745338722
"NXL","NUIX LIMITED","Software & Services","04/12/2020",797067328
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",41659413
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",23372819
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",8522583331
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",7746411
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",23200874
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",123781923
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",201992289
"NZSDG","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1943849
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",2397568
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",501872964
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1855479597
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",449023239
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",304890064
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1683344232
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",4537381
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",2196335
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",4493103
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",14063566
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",9597195
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",22471778
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",15324514
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",57540117
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2269138
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",200485100
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",100240896
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",1371690
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",6178715
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",2703660
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",6998782
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",4139163
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",1953825
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",70341077
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",241370892
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",886295215
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",8472955
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",202309103
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",676699750
"OPL","OPYL LIMITED","Software & Services","07/03/1996",4934335
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2530187445
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",19335087
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",19001906811
"ORI","ORICA LIMITED","Materials","28/11/1961",9055158183
"ORN","ORION MINERALS LTD","Materials","31/10/2003",82205374
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",8176177
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",18426329
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",39700023
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",2601416
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",11174060
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Commercial & Professional Services","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",18778154
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",4114895
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",340738607
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",388729454
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",122670079
"PAT","PATRIOT RESOURCES LIMITED","Materials","09/12/2022",8090750
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",363239173
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",2554300
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",80280606
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",576577429
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",84728265
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",89502444
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",165279810
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",1008831174
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2242156824
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",317474533
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",60893698
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",11654426
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",96832068
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994","SUSPENDED"
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",10874376
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",36027241
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",6159188
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",58936987
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",667792195
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",2708512
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",670398683
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",11878684
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1184212586
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",292646545
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",13086787
"PGO","PACGOLD LIMITED","Materials","08/07/2021",9859075
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",11898450
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",35107197
"PHO","PHOSCO LTD","Materials","17/12/2009",28490895
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",47880543
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",300892051
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",452044431
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",6712918
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",1500289
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",56016344
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",3016403
"PKO","PEAKO LIMITED","Materials","02/12/2009",3719355
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",5373466
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",980713456
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",4048666
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",1636334
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",212876869
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",5756169
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",4440743408
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",147396737
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",57474176
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",407933101
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",29191115291
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",381335052
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3456605557
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",78753459
