"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",83249755
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",2612223839
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",15828776
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",4661429
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",13376890270
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",461384024
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",4722650
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",6213602
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",3029566
"M3M","M3 MINING LIMITED","Materials","29/07/2021",3016993
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",33757603
"M79","MAMMOTH MINERALS LIMITED","Materials","13/04/2022",56870717
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",71665254
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",388703061
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1526967967
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1679600000
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1890213557
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",22652536
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",926643902
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",80950336
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",13172458
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",57242525
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1536114427
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",58306383
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",394179250
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",394179250
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",64293470
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",22313965
"MBK","METAL BANK LIMITED","Materials","02/03/2011",6964426
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MC2","MARIMACA COPPER CORP.","Materials","02/04/2025","--"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",116549994
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",51476571
"MCM","MC MINING LIMITED","Energy","24/04/1980",83679984
"MCO","MYECO GROUP LTD","Materials","21/11/1996",9024150
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",38146522
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",8216676575
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",5864679
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",30637451
"MDX","MINDAX LIMITED","Materials","08/12/2004",122130989
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",39261657
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",20661864
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",356526118
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",481091353
"MEL","METGASCO LTD","Energy","23/12/2004",3674173
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",5950794
"MEU","MARMOTA LIMITED","Energy","21/11/2007",48310537
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13735036987
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",26775736
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2777021729
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1742141182
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",6325200
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1625214685
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",13955647
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",9351688714
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",10988773
"MGTNG","MAGNETITE MINES LIMITED.","Materials","06/04/2006",10988773
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",27816446
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",460367207
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",12262220
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",146231325
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",18508884
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",6393750
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",268833333
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",7243675743
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",6689342
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",765709458
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",42615394
"MLG","MLG OZ LIMITED","Materials","04/05/2021",123173470
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",14574390
"MLX","METALS X LIMITED","Materials","26/08/2004",567290584
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",57362424
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",214116002
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",49306942
"MME","MONEYME LIMITED","Financial Services","12/12/2019",104010202
"MMI","METRO MINING LIMITED","Materials","04/12/2009",463457198
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",5763309
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",14798127
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1367092561
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",67278423
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",11066486
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",2101723474
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",4472484
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",1874666
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",689412865
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",27437014
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",2581498965
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",54842705
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",109041720
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",13742476168
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",7044367
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",2405923
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012",480721851
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",30709378
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",85214926826
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",7333990
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",2685787
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",304346673
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",9542815
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",8678940
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",2585533718
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",1386698
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993","SUSPENDED"
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",60409286
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",4256383
"MTC","METALSTECH LIMITED","Materials","24/02/2017",41080168
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",127967641
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6447446
"MTM","METALLIUM LIMITED","Materials","15/07/2021",449842856
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",266441263
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",4648724130
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",274692562
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",25290253
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",64215245
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",51374573
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",143602115
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",16710205
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2505930277
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",41667508
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",137522148
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1140517635
"MYS","MYSTATE LIMITED","Banks","10/09/2009",715413030
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",422478300
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",9245835
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",130301397786
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",26210784
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",8117734
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",10747320
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1293475481
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",11480903
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",20763557
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",27674850
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",2051026162
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",151351410
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2783012526
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",126649374658
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",7601747
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",2423496004
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",11058698
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",20867764
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",41849932
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",1058571564
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",4283355
"NGX","NGX LIMITED","Materials","16/06/2023",12232598
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",60543985
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",31656468
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3809459526
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",24580525
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3715939893
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3125473830
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",15631251
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",9387904
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",215644832
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",137012684
"NMT","NEOMETALS LTD","Materials","10/07/2002",41606543
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",29267638
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",130847202
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",9286697
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",38795305
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",19039945
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",30684985
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",5266293
"NRX","NORONEX LIMITED","Materials","15/11/2017",8482921
"NRZ","NEURIZER LTD","Materials","17/03/2005","SUSPENDED"
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",54874991
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",48387915
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",10228418
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3381669208
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",28744177840
"NSX","NSX LIMITED","Financial Services","13/01/2005",19632965
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",53666435
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",14694707
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",3632709
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",309375841
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",23337925
"NUF","NUFARM LIMITED","Materials","10/11/1988",934626716
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",76307394
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",130487961
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",35463028
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",8706966
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",93427123
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",386026911
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1737977359
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",8044878004
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",14421497
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",29289207854
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",29289207854
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",53307867
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",6831754913
"NXL","NUIX LIMITED","Software & Services","04/12/2020",850029258
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",39848134
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",42430678
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",10728579317
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",7042192
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",59701343
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",99563721
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",192597299
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",2294822
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",3402568
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",486009164
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1699060155
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",434538618
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",283968005
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1945465006
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",16649638
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",4423040
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",11338981
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",13313509
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",9597195
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",30917414
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",36708413
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",21577544
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2660369
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",198902162
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",87710784
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",4572302
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",4261183
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",4866587
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",6759312
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",9585259
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",2822192
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",134697110
"OMG","OMG GROUP LIMITED","Food, Beverage & Tobacco","31/08/2020",8011244
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",214551904
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",899764748
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",14023799
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",164228232
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",714541512
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2690861069
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",23775496
"ORE","OREZONE GOLD CORPORATION","Materials","08/08/2025",714376783
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",22240672433
"ORI","ORICA LIMITED","Materials","28/11/1961",10306722600
"ORN","ORION MINERALS LTD","Materials","31/10/2003",75024018
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",8732611
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",21554504
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",111454591
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",2372600
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",42719030
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",14433418
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",4342739
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",331390910
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",112979162
"PAT","PATRIOT RESOURCES LIMITED","Materials","09/12/2022",5775786
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",437959093
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",4049500
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",78995960
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",564686941
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",86556940
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",82860802
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",175184804
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",1258784609
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",3224435577
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",363191756
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",127766933
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",18919110
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",146382577
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994",95694527
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",10874376
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002",4995124
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",39513748
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",8528106
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",68541810
"PFM","PLATFORMO LTD","Software & Services","30/11/2017",5030140
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",699526122
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",4493620
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",521421198
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",23333129
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1342427223
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",13709967
"PGO","PACGOLD LIMITED","Materials","08/07/2021",15827087
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",17269280
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",34733716
"PHO","PHOSCO LTD","Materials","17/12/2009",27614252
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",71820815
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",320180003
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",498015051
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",7324230
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",5512426
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",51559785
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",2912389
"PKO","PEAKO LIMITED","Materials","02/12/2009",5207097
"PKY","PATHKEY.AI LTD","Software & Services","07/03/1996",7105977
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",7522853
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",1036861173
"PLA","PACIFIC LIME AND CEMENT LIMITED","Materials","21/09/2017",234327367
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",3128515
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",2045418
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983","SUSPENDED"
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",8282636
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",7820940896
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",215086388
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",90790365
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",436117199
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",31244560427
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",673421475
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3518958756
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",95629200
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",4651149835
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",14931558
"PNR","PANTORO GOLD LIMITED","Materials","21/05/1987",1931486444
"PNT","PANTHER METALS LTD","Materials","10/12/2021",3309950
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",908458533
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",34370525
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",237015104
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",798211020
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",77175373
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005","SUSPENDED"
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",44044062
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",44429478
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",967669812
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",375006412
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2332832249
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",8440344
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",8281583
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",17853609
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",2667529
"PRN","PERENTI LIMITED","Materials","06/01/1994",2153470296
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",24707233
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",6818866
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",5430974723
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",20225588
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",147123307
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",10944909
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",254544326
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",8352515
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",454090350
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",94673397
"PTR","PETRATHERM LTD","Materials","27/07/2004",114382874
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",43112096
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",8273852
