"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",5878181
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",80025029
"LIT","LIVIUM LTD","Materials","30/10/2007",19751625
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",59403093
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985","SUSPENDED"
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",2493333
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",4257591273
"LLI","LOYAL LITHIUM LIMITED","Materials","06/07/2021",9438645
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",9503751
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",49641339
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",35228061
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",12337557
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",3363365
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",6109090
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",9226824
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",14986115104
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006",7826324
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",413464090
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",3220716484
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",24595819
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",7970400
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",1703372
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",112356821
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",47794628
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",295089410
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",16164684
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1663784030
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",2316787
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",81161696
"LTM","ARCADIUM LITHIUM PLC","Materials","22/12/2023",8915275986
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",108586637
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1553579989
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",9098817
"LV1","LIVE VERDURE LTD","Food, Beverage & Tobacco","14/12/2020",141696887
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",5066771
"LVH","LIVEHIRE LIMITED","Software & Services","10/06/2016","SUSPENDED"
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",6346736476
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",1883556
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",412503546
"LYN","LYCAON RESOURCES LTD","Materials","17/11/2021",7827951
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",4427484
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",5435415
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",1369040
"M3M","M3 MINING LIMITED","Materials","29/07/2021",4190269
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",55137075
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",106146061
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1378373561
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1251625000
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1488825652
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",17933181
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",624945887
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",74315063
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",13172458
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",98527435
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1778902983
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",41758805
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",333451438
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",333451438
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",101106123
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",23022345
"MBK","METAL BANK LIMITED","Materials","02/03/2011",6964426
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",141209011
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",43643180
"MCM","MC MINING LIMITED","Energy","24/04/1980",47135420
"MCO","MYECO GROUP LTD","Materials","21/11/1996",11335591
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",36707031
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7319250939
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",4642576
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",93834158
"MDX","MINDAX LIMITED","Materials","08/12/2004",77853784
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",37274173
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",6295249
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",149686081
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",312889710
"MEL","METGASCO LTD","Energy","23/12/2004",5830347
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",14168118
"MEU","MARMOTA LIMITED","Energy","21/11/2007",58915290
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13813225053
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",31678336
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2469843358
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1445427255
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",6114360
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1359338989
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",11677174
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",8167930649
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",11061144
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",4856168
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",360571400
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",4697978
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994","SUSPENDED"
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",173138833
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",36878401
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",6600000
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021","SUSPENDED"
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",4462937497
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",6189631
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",673693012
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021",1512444
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",23512262
"MLG","MLG OZ LIMITED","Materials","04/05/2021",82666731
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",14574390
"MLX","METALS X LIMITED","Materials","26/08/2004",452059684
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",12412968
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",76078059
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",47294414
"MME","MONEYME LIMITED","Financial Services","12/12/2019",128012556
"MMI","METRO MINING LIMITED","Materials","04/12/2009",315736828
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",6226771
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",7399063
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1117074105
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",40742084
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",11804251
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1591716849
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",2865898
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",1566999
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",691276221
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",26798944
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",1784211562
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",30468169
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",24853744
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",11979914094
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",12976466
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",3780736
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012","SUSPENDED"
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",35096432
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",86362153455
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",4854805
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",2335467
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",292233372
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",149077513
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",10906075
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",8678940
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",3201728511
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",990498
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",681520
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",65815529
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",1697687
"MTC","METALSTECH LIMITED","Materials","24/02/2017",23704738
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",45155692
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",91666583
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",146505791
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",3449546931
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",477302679
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",9501698
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",75481077
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",40234886
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",108973288
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",8355102
"MXR","MAXIMUS RESOURCES LIMITED","Materials","26/10/2005",27781612
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2221775980
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",43298775
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",91607849
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1304683052
"MYS","MYSTATE LIMITED","Banks","10/09/2009",691033446
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",586594871
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",10566669
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",108261135916
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",20301175
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",10781995
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",12049535
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1426674077
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",8646595
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",4656046
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",26936854
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1434349822
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",200701341
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2584792260
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",75308125642
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1720768893
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",4091593
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",26239236
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",37557621
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",975258062
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",3251588
"NGX","NGX LIMITED","Materials","16/06/2023",12232598
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",33833403
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",12091305
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3398248565
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",15698862
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3247397438
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3088663114
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",11173126
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",10805491
"NMG","NEW MURCHISON GOLD LIMITED","Materials","29/08/2000",79523209
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",53500465
"NMT","NEOMETALS LTD","Materials","10/07/2002",60015157
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",11495940
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",137538978
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",11923629
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",44337491
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",16225380
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",23671274
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",4509004
"NRX","NORONEX LIMITED","Materials","15/11/2017",7994998
"NRZ","NEURIZER LTD","Materials","17/03/2005",10074012
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",5494985
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",43157973
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",7907619
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",2984694424
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",19637860911
"NSX","NSX LIMITED","Financial Services","13/01/2005",7789559
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",27671756
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",34390023
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",3632709
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",150507166
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",19024109
"NUF","NUFARM LIMITED","Materials","10/11/1988",1455335734
"NUH","NUHEARA LIMITED","Technology Hardware & Equipment","05/03/2010","SUSPENDED"
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",66461278
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",90153677
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",33689877
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",14086047
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",26790772
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",266867142
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",68190761
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1501876101
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",7358068524
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",5821434
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",29080390156
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",29080390156
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",36484159
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",4905542991
"NXL","NUIX LIMITED","Software & Services","04/12/2020",1217098658
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",27329409
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",30676825
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",8554647226
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",8978795
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",23136708
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",118400100
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",193536798
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1727866
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",4333180
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",375836967
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1739757692
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",434538618
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",312380985
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1465010079
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",3849899
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",2196335
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",6051338
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",13652566
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",7997663
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",17977423
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",17253160
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",47950098
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2034400
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",282293180
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",129477824
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",1188798
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",11079075
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",4325855
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",8688144
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",3479059
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022","SUSPENDED"
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",131711398
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",260527312
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",808171929
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",3444171
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",269238766
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",714541512
"OPL","OPYL LIMITED","Software & Services","07/03/1996",3666398
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991",1182032947
"ORA","ORORA LIMITED","Materials","18/12/2013",2834784871
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",28101363
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",18846859521
"ORI","ORICA LIMITED","Materials","28/11/1961",8021953912
"ORN","ORION MINERALS LTD","Materials","31/10/2003",109607165
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",8542594
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",27639481
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",38619464
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",3195950
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",18652383
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Commercial & Professional Services","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",13428427
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",6172342
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",624280653
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",397847404
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",190820015
"PAT","PATRIOT LITHIUM LIMITED","Materials","09/12/2022",5815226
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",374849557
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3115000
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",85928940
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",569019095
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",54232875
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",130185374
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",168674004
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",888139242
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2744840789
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",352783179
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",93370337
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",13221566
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",34153129
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994",138883490
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",11961814
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",61013876
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",8528106
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",58573841
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",747734252
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",5823302
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",860758802
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",9138357
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1154263489
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",404540812
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",13086787
"PGO","PACGOLD LIMITED","Materials","08/07/2021",7887260
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006","SUSPENDED"
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",29131504
"PHL","PROPELL HOLDINGS LIMITED","Financial Services","14/04/2021",4175072
"PHO","PHOSCO LTD","Materials","17/12/2009",20019449
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",47880543
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",309893095
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",465877847
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",8724357
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",2273166
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",70741468
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",5096680
"PKO","PEAKO LIMITED","Materials","02/12/2009",3719355
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",5463119
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",954511188
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",3680606
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",2045418
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",241324743
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",10129220
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",6114067011
