"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",3761551158
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LLM","LOYAL METALS LTD","Materials","06/07/2021","SUSPENDED"
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",12600798
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",47435057
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",21012720
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",10512849
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",3986241
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",2810182
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",6151216
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",11930713952
"LOC","LOCATE TECHNOLOGIES LIMITED","Software & Services","10/09/2021",40307564
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006","SUSPENDED"
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",450272832
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",3420004544
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",19130082
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",7704720
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",1471094
"LRDN","LORD RESOURCES LIMITED","Materials","07/04/2022",1471094
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",79197566
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",55863851
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",235018106
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",17680124
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1811346555
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",1910543
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",129858713
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",52483541
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1651995386
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",7076857
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",5066771
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",8484503129
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",6357000
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",407337317
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",4132319
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",6920167
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",3488881
"M3M","M3 MINING LIMITED","Materials","29/07/2021",2095134
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",35805758
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",83228161
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",332993394
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1525914449
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1292000000
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1392202171
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",19184333
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",603396029
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",65025680
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",11290679
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",38515270
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1655704544
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",45474543
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",413247110
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",413247110
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",70774286
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",24439104
"MBK","METAL BANK LIMITED","Materials","02/03/2011",5472049
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MC2","MARIMACA COPPER CORP.","Materials","02/04/2025","--"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",121640721
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",47000348
"MCM","MC MINING LIMITED","Energy","24/04/1980",53623178
"MCO","MYECO GROUP LTD","Materials","21/11/1996",5966100
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",30229320
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7977492497
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",6451147
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",48733234
"MDX","MINDAX LIMITED","Materials","08/12/2004",146799267
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",36105982
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",9706932
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",257054906
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",451934301
"MEL","METGASCO LTD","Energy","23/12/2004",3665173
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",8926191
"MEU","MARMOTA LIMITED","Energy","21/11/2007",44775620
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",14021726564
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",24890121
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2583684773
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1453076541
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",7484820
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1494617076
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",10822747
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",8799268284
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",10286120
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",4486603
"MGUNA","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",4486603
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",306683503
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",4463079
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994","SUSPENDED"
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",153927710
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",52306302
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",5775000
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",247326667
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",3965745429
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",2994983
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",729890702
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021",7745196
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",33342707
"MLG","MLG OZ LIMITED","Materials","04/05/2021",112928660
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",13116951
"MLX","METALS X LIMITED","Materials","26/08/2004",474219473
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",36507155
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",129704651
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",43269358
"MME","MONEYME LIMITED","Financial Services","12/12/2019",112010987
"MMI","METRO MINING LIMITED","Materials","04/12/2009",365887262
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",2886931
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",9248829
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1065538267
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",36076836
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",10697603
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1728608671
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",2981656
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",1733666
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",662211709
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",28075084
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",2159832675
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",25187020
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",68790072
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",13714936135
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",12234954
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",2405923
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012",234090641
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",32902905
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",82657488061
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",5583025
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",1556978
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",293747535
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",225958533
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",8179556
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",9221374
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",2057229321
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",990498
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",681520
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",47769336
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",1406811
"MTC","METALSTECH LIMITED","Materials","24/02/2017",27133811
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",70741141
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",293260733
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",175659337
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",4361369845
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",257158994
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",18111154
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",63088661
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",30024101
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",123641975
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",11697143
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2455744342
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",49383714
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",99122854
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1036834214
"MYS","MYSTATE LIMITED","Banks","10/09/2009",735539212
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",407854052
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",10126391
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",122653822711
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",21602003
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",8117734
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",12049535
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1232748933
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",10863651
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",20744695
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",19187896
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1613108983
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",157205014
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2521361776
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",98571908329
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1584296653
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",6244912
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",16052126
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",38419610
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",806180659
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",3387071
"NGX","NGX LIMITED","Materials","16/06/2023",11779539
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",44517636
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",18631958
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3170007990
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",18585275
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3165610656
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3059654792
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",18396781
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",8018539
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",187166152
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",165301115
"NMT","NEOMETALS LTD","Materials","10/07/2002",53090331
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",21190708
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",129919208
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",10318553
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",30482025
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",11408541
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",14319660
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",5797291
"NRX","NORONEX LIMITED","Materials","15/11/2017",6700623
"NRZ","NEURIZER LTD","Materials","17/03/2005","SUSPENDED"
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",13014438
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",34886025
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",10131325
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3311622956
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",27542416989
"NSX","NSX LIMITED","Financial Services","13/01/2005",16612509
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",32702984
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",16793951
"NTM","NT MINERALS LIMITED","Materials","22/12/1993","SUSPENDED"
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",259206786
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",23414288
"NUF","NUFARM LIMITED","Materials","10/11/1988",907669919
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",81230451
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",108204135
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",37236179
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",5282268
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",33538121
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",235368974
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",203677058
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1335498392
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",7926446107
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",11620303
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",29283974363
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",29283974363
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",28875095
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",5939332416
"NXL","NUIX LIMITED","Software & Services","04/12/2020",711076662
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",43470692
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",23372819
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",9138210118
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",5281644
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",49565504
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",121091011
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",202931788
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1754864
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",3197568
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",372078232
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1563518115
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",369357825
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",266461782
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1721629858
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",9297502
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",2135326
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",4172167
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",11250853
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",9597195
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",15280809
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",18125769
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",19180039
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2269138
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",179011945
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",87710784
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",1828921
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",4261183
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",3244392
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",6274770
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",9687403
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",2605100
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",92644345
"OMG","OMG GROUP LIMITED","Food, Beverage & Tobacco","31/08/2020",3641474
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",218383188
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",929397718
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",7595625
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",206240105
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",716767498
"OPL","OPYL LIMITED","Software & Services","07/03/1996",4464398
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2350285717
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",20590612
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",18502309987
"ORI","ORICA LIMITED","Materials","28/11/1961",9142507804
"ORN","ORION MINERALS LTD","Materials","31/10/2003",68504478
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",6479034
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",14505193
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",65050641
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",2013474
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",24044120
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Commercial & Professional Services","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",14204316
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",2365810
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",326867832
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",386878362
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",122670079
"PAT","PATRIOT RESOURCES LIMITED","Materials","09/12/2022",8321168
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",396411700
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3239600
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",74216521
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",574233792
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",62629904
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",89502444
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",163606107
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",982663757
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",3091942240
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",308840869
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",64953278
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",11351967
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",100353234
"PEKN","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",100353234
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994","SUSPENDED"
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",10874376
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",40094833
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",4737837
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",57655748
"PFM","PLATFORMO LTD","Software & Services","30/11/2017",4460690
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",612602757
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",2527661
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",579356886
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",13575639
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1189006969
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",265103341
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",12463607
"PGO","PACGOLD LIMITED","Materials","08/07/2021",9940387
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",15110620
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",25770176
"PHO","PHOSCO LTD","Materials","17/12/2009",28052573
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",54464118
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",307594177
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",465452529
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",6903269
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",1773069
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",49874038
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",2600347
"PKO","PEAKO LIMITED","Materials","02/12/2009",3719355
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",5254056
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",1055577079
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",3312545
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",1636334
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",193125407
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",6507785
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",4006322857
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",150991853
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",65684773
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",391615444
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",28940404309
