"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",986094437
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",110704535
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",6782516
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",76824028
"LIT","LIVIUM LTD","Materials","30/10/2007",15107205
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",59403093
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985","SUSPENDED"
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",2786667
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",4272293884
"LLI","LOYAL LITHIUM LIMITED","Materials","06/07/2021",9792594
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",10134768
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",50744480
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",32879523
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",10281298
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",7080769
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",6109090
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",6151216
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",13877484606
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006",6905580
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",472530389
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",2780068440
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",22773907
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",8634600
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",1548520
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",101806884
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",48208434
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",391509899
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",16164684
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1701312993
"LSR","LODESTAR MINERALS LIMITED","Materials","24/12/2007",2527404
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",83278957
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",96823084
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1602129364
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",7076857
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",5472113
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",6907567387
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",1883556
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",421643798
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",4132319
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",5661890
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",1825387
"M3M","M3 MINING LIMITED","Materials","29/07/2021",3687436
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",43321987
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",92877803
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",329651347
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1407244342
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1195100000
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1349191578
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",22520739
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",581846171
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",66352735
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",11917938
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",91809655
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","01/12/1983",1752613776
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",42504813
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",402809337
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",402809337
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",104476327
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","21/03/2004",21605585
"MBK","METAL BANK LIMITED","Materials","02/03/2011",8954262
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",139622393
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",42524124
"MCM","MC MINING LIMITED","Energy","24/04/1980",54327986
"MCO","MYECO GROUP LTD","Materials","21/11/1996",10738980
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",35267540
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7221287734
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",4684106
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",55196564
"MDX","MINDAX LIMITED","Materials","08/12/2004",102183816
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",36249092
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",6295249
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",163503258
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",351493474
"MEL","METGASCO LTD","Energy","23/12/2004",4372760
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",12397103
"MEU","MARMOTA LIMITED","Energy","21/11/2007",53023761
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",12874968257
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",33563951
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2533919483
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1387102932
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",5798100
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1419991910
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",13101220
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",8404682262
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",13389805
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",4856168
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",376310911
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",4228180
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994","SUSPENDED"
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",167367538
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",46098001
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",6600000
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021","SUSPENDED"
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",4472763427
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",6588962
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",638645399
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021",1512444
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",25944565
"MLG","MLG OZ LIMITED","Materials","04/05/2021",90047689
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",14574390
"MLX","METALS X LIMITED","Materials","26/08/2004",633769950
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",19860748
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",90342695
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",55344527
"MME","MONEYME LIMITED","Financial Services","12/12/2019",104010202
"MMI","METRO MINING LIMITED","Materials","04/12/2009",371535419
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",6085254
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",7399063
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",950627278
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",44622282
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",11066486
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1540371144
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",2923498
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",1733666
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",659901658
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",28075084
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",1699122035
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",28436958
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",32661636
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",12034994159
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",12791088
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",3437033
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012",58522660
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",32902905
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",76300099299
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",4854805
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",1946223
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",280877153
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",165050103
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",10906075
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",8678940
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",2845980899
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012","SUSPENDED"
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",681520
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",62630907
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",1358150
"MTC","METALSTECH LIMITED","Materials","24/02/2017",21729343
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",56808774
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",80208260
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",152041275
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",3504476022
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",428598324
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",9501698
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",69848161
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",40514571
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",108117422
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",8076599
"MXR","MAXIMUS RESOURCES LIMITED","Materials","26/10/2005",33424752
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2105433558
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",46391544
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",89859036
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1218280201
"MYS","MYSTATE LIMITED","Banks","10/09/2009",627321949
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",587407329
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",10566669
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",101614328029
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",17642688
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",11562295
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",12049535
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1524026689
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",8865497
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",9312093
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",26567856
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1432639208
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",187017159
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2537219397
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",84696771156
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1622245931
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",4500753
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",23323766
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",36891416
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",911547736
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",3658036
"NGX","NGX LIMITED","Materials","16/06/2023",12685658
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",33833403
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",13190515
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3474328757
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",9884469
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3237674691
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",2690760243
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",13528311
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",7203661
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",132915081
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",59290476
"NMT","NEOMETALS LTD","Materials","10/07/2002",50782056
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",11790708
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",133871272
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",11446684
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",38795305
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",15684534
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",24840226
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",4509004
"NRX","NORONEX LIMITED","Materials","15/11/2017",9638623
"NRZ","NEURIZER LTD","Materials","17/03/2005","SUSPENDED"
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",5784195
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",37088883
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",13088472
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3019420931
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",20839478275
"NSX","NSX LIMITED","Financial Services","13/01/2005",8705978
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",34380060
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",38558511
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",2421806
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",167230184
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",29267861
"NUF","NUFARM LIMITED","Materials","10/11/1988",1474484889
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",54153634
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",107862435
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",34399137
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",11570681
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",37121511
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",314839930
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",84990761
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1316713294
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",6659682129
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",4851195
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",27930974274
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",27930974274
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",35378578
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",4660834930
"NXL","NUIX LIMITED","Software & Services","04/12/2020",1074883326
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",35625837
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",35059228
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",8368676634
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",8098521
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",23136708
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",107636455
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",200113291
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1916851
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",2166590
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",376681653
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1956051892
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",394705911
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",355660382
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1443331930
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",3299913
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",2257344
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",4936618
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",13823223
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",9597195
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",19775165
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",15117055
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",52745108
"OEQ","ORION EQUITIES LIMITED","Financial Services","30/06/1994",2034400
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",285095314
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",100240896
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",1280244
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",10866016
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",3785123
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",8205469
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",4348823
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022","--"
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",144882538
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",245202176
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",808171929
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",3221966
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",236281314
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",627728058
"OPL","OPYL LIMITED","Software & Services","07/03/1996",6367955
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2602627696
"ORD","ORDELL MINERALS LIMITED","Materials","20/06/2024",34373988
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",18433400080
"ORI","ORICA LIMITED","Materials","28/11/1961",8519061627
"ORN","ORION MINERALS LTD","Materials","31/10/2003",109607165
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",7830711
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",18426321
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",39068528
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",2779976
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",13507739
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Commercial & Professional Services","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",14047766
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",4114895
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",619060915
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",405249216
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",163560106
"PAT","PATRIOT LITHIUM LIMITED","Materials","09/12/2022",4930301
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",356604667
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",2928100
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",88909948
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",561805734
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",67131664
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",65092687
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",167737769
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",1044869696
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2617173776
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",332700737
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",89310757
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",12395218
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",35209411
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994",118130784
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",10874376
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",52297608
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",8054323
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",58573841
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",721522165
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",3385641
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",678675209
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",11919596
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1202158240
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",397655011
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",13709967
"PGO","PACGOLD LIMITED","Materials","08/07/2021",9070349
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006","SUSPENDED"
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",32492831
"PHL","PROPELL HOLDINGS LIMITED","Financial Services","14/04/2021",3340057
"PHO","PHOSCO LTD","Materials","17/12/2009",20019449
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","03/07/1986",45486516
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",301347668
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",437237816
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",8845917
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",1818533
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",66156373
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",3848514
"PKO","PEAKO LIMITED","Materials","02/12/2009",4463226
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",5960706
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",950768007
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",4784788
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",1840876
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",241378731
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",6663961
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",5953170511
