"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",110704535
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",6782516
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",83226030
"LIT","LIVIUM LTD","Materials","30/10/2007",16785784
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",57655943
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985","SUSPENDED"
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",3080000
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",4306803528
"LLI","LOYAL LITHIUM LIMITED","Materials","06/07/2021",8848730
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",12600798
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",47435057
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",32879523
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",10281298
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",7080769
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",7330908
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",9226824
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",13749223773
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006",8286696
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",401650830
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",2730246425
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",20951994
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",9033120
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",1548520
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",101101351
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",48829143
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",410008009
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",14144099
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1788880573
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",4649993
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",88219234
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",81439978
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1602129364
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",8087837
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",4864100
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",6814095569
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",3578756
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",428002234
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",3837153
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",5435415
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",1825387
"M3M","M3 MINING LIMITED","Materials","29/07/2021",3352215
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",43542593
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",82021956
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",329651347
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1359401334
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1201156250
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1300228980
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",19184333
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",603396029
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",67016262
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",11290679
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",91809655
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1667560460
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",41772618
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",392138891
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",392138891
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",97735919
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",23022345
"MBK","METAL BANK LIMITED","Materials","02/03/2011",7959344
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",134862539
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",42524124
"MCM","MC MINING LIMITED","Energy","24/04/1980",54327986
"MCO","MYECO GROUP LTD","Materials","21/11/1996",9545760
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",35987285
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7179303503
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",4684106
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",60716220
"MDX","MINDAX LIMITED","Materials","08/12/2004",121568143
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",36074817
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",6295249
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",158906669
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",351493474
"MEL","METGASCO LTD","Energy","23/12/2004",4372760
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",15939133
"MEU","MARMOTA LIMITED","Energy","21/11/2007",49488843
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13135595145
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",31678336
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2481493563
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1388487502
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",5903520
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1378530313
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",12816411
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",8444140864
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",15701519
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",5665530
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",400203668
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",4228180
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994","SUSPENDED"
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",165443774
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",51570589
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",6187500
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021","SUSPENDED"
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",4865800635
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",6788627
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",650327936
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","30/04/2021",1296380
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",21890727
"MLG","MLG OZ LIMITED","Materials","04/05/2021",91523881
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",13845671
"MLX","METALS X LIMITED","Materials","26/08/2004",593882330
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",21102045
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",102229891
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",55344527
"MME","MONEYME LIMITED","Financial Services","12/12/2019",108010594
"MMI","METRO MINING LIMITED","Materials","04/12/2009",365444674
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",6226771
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",7399063
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1011913139
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",44622282
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",10328720
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1530496970
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",2923498
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",1733666
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",644941670
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",27437014
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",1639644727
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",28436958
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",38963191
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",12172694321
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",12791088
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",3437033
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012",57129263
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",32902905
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",77477817001
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",4854805
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",1946223
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",275577584
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",141091217
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",9542815
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",8678940
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",2731633452
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012","SUSPENDED"
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",545216
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",58384744
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",1697687
"MTC","METALSTECH LIMITED","Materials","24/02/2017",22717041
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",56847774
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",80208260
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",163850306
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",3449546931
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",432494672
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",11877122
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",63651953
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",40514571
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",115879699
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",8355102
"MXR","MAXIMUS RESOURCES LIMITED","Materials","26/10/2005",31254314
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2100116807
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",54123469
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",93564563
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1157798205
"MYS","MYSTATE LIMITED","Banks","10/09/2009",644230896
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",589844704
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",10566669
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",104431844056
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",17038486
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",11967295
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",14459442
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1396557456
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",8865497
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",8613686
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",23984870
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1379610175
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",188157507
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2473788912
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",85305613761
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1552444114
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",5114492
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",20408295
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",36891416
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",882142970
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",4064485
"NGX","NGX LIMITED","Materials","16/06/2023",12685658
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",33833403
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",14115120
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3203821409
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",10465908
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3266842932
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",2690760243
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",18523379
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",9495735
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",147312752
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",62370500
"NMT","NEOMETALS LTD","Materials","10/07/2002",50012630
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",10464253
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",128828176
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",11199739
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",42259171
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",15147695
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",24840226
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",4186933
"NRX","NORONEX LIMITED","Materials","15/11/2017",9660716
"NRZ","NEURIZER LTD","Materials","17/03/2005","SUSPENDED"
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",5350380
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",33717167
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",9816354
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3061164077
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",20537975323
"NSX","NSX LIMITED","Financial Services","13/01/2005",10997024
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",36895674
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",34390023
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",2421806
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",175591694
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",26341075
"NUF","NUFARM LIMITED","Materials","10/11/1988",1539592014
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",51692105
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",99812999
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",35463028
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",12325291
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",29697209
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",333921138
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",95614607
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1280137925
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",6429446704
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",4851195
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",27693385065
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",27693385065
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",37589739
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",4547017227
"NXL","NUIX LIMITED","Software & Services","04/12/2020",1074883326
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",35139264
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",29946424
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",7701747615
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",7922466
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",21033371
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",104945543
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",202931788
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1781862
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",2166590
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",390842617
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1986971841
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",394705911
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",358124837
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1463423895
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",3712402
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",2257344
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",4936618
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",13600408
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",9597195
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",18876294
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",14788423
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",47950098
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2269138
"OFX","OFX GROUP LIMITED","Financial Services","30/10/2013",266017918
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",114859360
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",1188798
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",10866016
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",3785123
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",8205469
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",5131611
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",1953825
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",107015511
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",260527312
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",789314584
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",2999761
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",221037359
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",625502072
"OPL","OPYL LIMITED","Software & Services","07/03/1996",6174986
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2576404747
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",34123083
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",18450627556
"ORI","ORICA LIMITED","Materials","28/11/1961",8475199182
"ORN","ORION MINERALS LTD","Materials","31/10/2003",123308061
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",6406945
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",23032901
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",39966655
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",2417371
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",16209287
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Commercial & Professional Services","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",14500920
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",4114895
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",348880149
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",399821256
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",140194376
"PAT","PATRIOT LITHIUM LIMITED","Materials","09/12/2022",6068062
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",358263294
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",2928100
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",79472579
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",573966031
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",60783320
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",65092687
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",166419371
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",966727938
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2254120706
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",338245749
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",101489497
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",11568870
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",38730352
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994",112543517
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",11961814
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",48230016
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",8054323
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",57655748
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",735318000
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",3385641
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",653845629
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",13906195
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1211737190
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",399376461
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",13086787
"PGO","PACGOLD LIMITED","Materials","08/07/2021",8544532
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006","SUSPENDED"
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",34733716
"PHL","PROPELL HOLDINGS LIMITED","Financial Services","14/04/2021",2505043
"PHO","PHOSCO LTD","Materials","17/12/2009",17159528
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",46085023
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",303923289
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",441056487
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",8845917
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",1909459
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",63536318
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",3432458
"PKO","PEAKO LIMITED","Materials","02/12/2009",4463226
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",8119904
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",961997550
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",3864636
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",1840876
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",230406971
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",6930519
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",5953170511
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",135922739
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",75948019
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",421255745
