"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",273911056
"LAW","LAWFINANCE LIMITED","Financial Services","12/05/2000","SUSPENDED"
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",64471023
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",25982562
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",11350721
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",87858383
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",12365577
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",26197606
"LEG","LEGEND MINING LIMITED","Materials","01/09/2004",29094772
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",16141158
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",974556000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1195628139
"LGI","LGI LIMITED","Utilities","04/10/2022",276195278
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",230704952
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",17682000
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",39373489
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",1028703456
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",95609546
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",8591187
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",92829033
"LIT","LIVIUM LTD","Materials","30/10/2007",22666844
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",71222166
"LKO","LAKES BLUE ENERGY NL","Energy","30/06/1962","SUSPENDED"
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",2640000
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",4471505908
"LLI","LOYAL LITHIUM LIMITED","Materials","06/07/2021",12978137
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",3801500
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",50744480
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",49319285
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",10281298
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",3504981
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",6109090
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",12302431
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",12497527344
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006",6339166
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",448903869
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",3344717944
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",25228618
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",13151160
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",1903190
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",116993292
"LRL","LABYRINTH RESOURCES LIMITED","Materials","28/07/1971",148239707
"LRS","LATIN RESOURCES LIMITED","Materials","21/09/2010",420212919
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",44484177
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",185650356
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",17680124
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1901467463
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",2697872
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",77632926
"LTM","ARCADIUM LITHIUM PLC","Materials","22/12/2023",7848328149
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",147496848
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1346574841
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",7954504
"LV1","LIVE VERDURE LTD","Food, Beverage & Tobacco","14/12/2020",126686537
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",5674784
"LVH","LIVEHIRE LIMITED","Software & Services","10/06/2016",20709720
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",6206528748
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",2260267
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",396210053
"LYN","LYCAON RESOURCES LTD","Materials","17/11/2021",4927589
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",2819487
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",5174439
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",1785705
"M3M","M3 MINING LIMITED","Materials","29/07/2021",2849383
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",56024157
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",79609546
"M8S","M8 SUSTAINABLE LIMITED","Commercial & Professional Services","11/12/2019","SUSPENDED"
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1514393977
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1211250000
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1066296570
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",13762674
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",754245036
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",69006844
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",13799718
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",80613356
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",2212932630
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",23403150
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",312088444
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",312088444
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",90995511
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",19126256
"MBK","METAL BANK LIMITED","Materials","02/03/2011",6964426
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",148048622
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",54833739
"MCM","MC MINING LIMITED","Energy","24/04/1980",69036726
"MCO","MYECO GROUP LTD","Materials","21/11/1996",14318641
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",43904488
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7473193120
"MDC","MEDLAB CLINICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/07/2015","SUSPENDED"
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",3823298
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",160048285
"MDX","MINDAX LIMITED","Materials","08/12/2004",79902567
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",37956346
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",5875566
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",200349062
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",179080730
"MEL","METGASCO LTD","Energy","23/12/2004",5830347
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",10578489
"MEU","MARMOTA LIMITED","Energy","21/11/2007",41289977
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",12979219012
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",32137442
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2702847449
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1972014136
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",5692680
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1658384030
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",15132316
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",7733886025
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",14995652
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",7284253
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",368681430
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",5167776
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994",14139974
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",230851777
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",31603601
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",28080000
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",6817230373
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",8385951
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",656589150
"MKG","MAKO GOLD LIMITED","Materials","16/04/2018",12826048
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021","SUSPENDED"
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",23512262
"MKT","THE MARKET LIMITED","Media & Entertainment","15/09/2016",48145887
"MLG","MLG OZ LIMITED","Materials","04/05/2021",80452444
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",15271610
"MLX","METALS X LIMITED","Materials","26/08/2004",358654325
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",10376773
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",40941637
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",41256829
"MME","MONEYME LIMITED","Financial Services","12/12/2019",132012949
"MMI","METRO MINING LIMITED","Materials","04/12/2009",345346118
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",4474796
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",7327228
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",995198813
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",62029088
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",19919674
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1323715267
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",2695891
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",4700998
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",710672024
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",22332453
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",1262156602
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",28436958
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",17112414
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",10410132247
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",12234954
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",3093330
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",38021134
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",86682309723
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",6245766
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRDDB","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004","--"
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",297532941
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",123635311
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",8179556
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",8678940
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019",3401192
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",2215061181
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012","SUSPENDED"
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",545216
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",70434308
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",1947225
"MTC","METALSTECH LIMITED","Materials","24/02/2017",23704738
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",54249571
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",9296169
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",65057404
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",142077405
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",3501686565
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",487043550
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",7774116
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",45626621
"MWY","MIDWAY LIMITED","Materials","08/12/2016",102183380
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",40712263
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",97910010
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",10304626
"MXR","MAXIMUS RESOURCES LIMITED","Materials","26/10/2005",20968457
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2231058663
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",50980301
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",69516478
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1005068428
"MYS","MYSTATE LIMITED","Banks","10/09/2009",462630634
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",398104552
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",11447224
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",117363224467
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",19817814
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/12/2024",8575596
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",16066047
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",913678505
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",9850552
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",2924108
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",26567856
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1295790090
"NCR","NUCOAL RESOURCES LIMITED","Materials","31/05/1996","SUSPENDED"
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",173332977
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",1990131464
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",70692749264
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",5429819
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1711664296
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",3887014
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",24713501
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",39108545
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",779226291
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",6461641
"NGX","NGX LIMITED","Materials","16/06/2023",15404013
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",32052698
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",9745402
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",4192863901
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",26075955
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",2727230483
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3667787447
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",15567770
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",9257450
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",74195180
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",16973824
"NMT","NEOMETALS LTD","Materials","10/07/2002",57706881
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",13264546
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",151292876
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",15247579
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",47108584
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",15684534
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",28931557
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",3054051
"NRX","NORONEX LIMITED","Materials","15/11/2017",4996874
"NRZ","NEURIZER LTD","Materials","17/03/2005",4226791
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",5061170
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",53947466
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",4090148
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3274873048
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",18486932565
"NSX","NSX LIMITED","Financial Services","13/01/2005",11444524
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",64567430
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",57316706
"NTL","NEW TALISMAN GOLD MINES LIMITED","Materials","28/05/1987",10007171
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",4843612
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",166061000
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",16829020
"NUF","NUFARM LIMITED","Materials","10/11/1988",1397546733
"NUH","NUHEARA LIMITED","Technology Hardware & Equipment","05/03/2010","SUSPENDED"
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",86083509
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",74764321
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",34753767
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",35909975
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",17257212
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",343604906
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",51125071
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1714470435
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",7142662659
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",9702390
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28299468068
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28299468068
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",35442684
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",6651037856
"NXL","NUIX LIMITED","Software & Services","04/12/2020",2040624652
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",24316258
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",36520029
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",9965458613
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",7022822
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",22085039
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","18/12/2016",110327366
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",182013449
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1484885
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",4333180
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",272693739
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1213106213
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",488855945
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",274459788
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1518850806
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",2182998
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",7405575
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",4118086
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",20478848
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",9597195
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",17078552
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",17253160
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",52745108
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",1956154
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",339104565
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",133654528
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","18/06/2008",731568
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",12723548
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",4866587
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",9653493
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",3218129
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022","SUSPENDED"
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",83101278
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",272021164
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",619598479
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",3392504
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",227525718
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",658891862
"OPL","OPYL LIMITED","Software & Services","07/03/1996",4438580
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991",781745082
"ORA","ORORA LIMITED","Materials","18/12/2013",3197529855
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",14516241
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",17985485685
"ORI","ORICA LIMITED","Materials","28/11/1961",8478849306
"ORN","ORION MINERALS LTD","Materials","31/10/2003",88897642
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",8779888
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",27639481
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",35505083
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",4438443
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",40602912
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Class Pend","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",4762500
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",6172342
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",611231308
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",377492420
"PAM","PAN ASIA METALS LIMITED","Materials","08/10/2020",10925495
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",146035726
"PAT","PATRIOT LITHIUM LIMITED","Materials","09/12/2022",6194480
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",326400627
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3239600
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",90559115
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",566427623
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",44206051
"PCKNA","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",44206051
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",154500131
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",169507137
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",540707456
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2234374274
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",327287086
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",109608656
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",10742522
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",36800185
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994",164423657
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",64158820
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",69730144
