"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",73623026
"LIT","LIVIUM LTD","Materials","30/10/2007",13524057
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",64913392
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985","SUSPENDED"
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",2786667
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",3506179795
"LLI","LOYAL LITHIUM LIMITED","Materials","06/07/2021",7786882
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",18649181
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",50744480
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",25485374
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",10512849
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",4348627
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",4887272
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",6151216
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",11316202590
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006",7371847
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",437090609
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",2705888995
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",20951994
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",8368920
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",1858224
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",93202808
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",52139594
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",357769346
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",16417258
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1742163180
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",5413205
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",97394035
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",70581314
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1383657178
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",6065878
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",4864100
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",8038576391
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",3767111
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",428002234
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",3837153
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",6679671
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",3987293
"M3M","M3 MINING LIMITED","Materials","29/07/2021",2933188
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",43762593
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",77197135
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",331316064
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1236498058
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1271812500
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1189609778
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",18350231
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",603396029
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",65025680
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",11917938
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",100766695
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1543588809
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",47638289
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",398919795
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",398919795
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",87625307
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",20543015
"MBK","METAL BANK LIMITED","Materials","02/03/2011",5969508
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MC2","MARIMACA COPPER CORP.","Materials","02/04/2025","--"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",116351994
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",45881292
"MCM","MC MINING LIMITED","Energy","24/04/1980",45749883
"MCO","MYECO GROUP LTD","Materials","21/11/1996",9545760
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",38146522
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7541333295
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",5510713
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011","SUSPENDED"
"MDX","MINDAX LIMITED","Materials","08/12/2004",174324130
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",34663516
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",3357466
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",245370592
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",389788989
"MEL","METGASCO LTD","Energy","23/12/2004",4372760
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",9917991
"MEU","MARMOTA LIMITED","Energy","21/11/2007",45953926
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13161657834
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",30924090
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2388291927
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1340481400
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",5271000
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1432945983
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",12246793
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",8799268284
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",12704566
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",4046807
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",378885753
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",4228180
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994","SUSPENDED"
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",155851807
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",46716887
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",6393750
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",268833333
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",4042387684
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",5191303
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",623068682
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021",1932303
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",27566101
"MLG","MLG OZ LIMITED","Materials","04/05/2021",94476264
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",15303110
"MLX","METALS X LIMITED","Materials","26/08/2004",509675134
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",18619452
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",114902561
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",47294414
"MME","MONEYME LIMITED","Financial Services","12/12/2019",108010594
"MMI","METRO MINING LIMITED","Materials","04/12/2009",310685773
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",5236148
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",9248829
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1052306093
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",39001984
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",8853188
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1557625652
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",2192624
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",1733666
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",661767847
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",28075084
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",1774674292
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",25593262
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",46606741
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",12668414904
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",11122685
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",3437033
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012",65489643
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",32902905
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",74104742028
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",4854805
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",2335467
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",272549259
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",180064135
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",8179556
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",8678940
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",2344730313
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",792399
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",545216
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",53077040
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",1758513
"MTC","METALSTECH LIMITED","Materials","24/02/2017",19753948
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",51017233
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",110082702
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",164588370
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",3559405113
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",323396917
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",14036599
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",68721578
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",39850397
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",115048026
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",7798095
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2137997307
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",50926955
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",94027754
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1218280201
"MYS","MYSTATE LIMITED","Banks","10/09/2009",659448949
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",571970622
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",10566669
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",110097501285
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",21509578
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",10637596
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",16869349
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1445133368
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",7788741
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",10950168
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",21770882
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1505340302
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",182455765
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2251782215
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",93552221868
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1479603403
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",5523651
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",18950560
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",34303223
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",845387013
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",3658036
"NGX","NGX LIMITED","Materials","16/06/2023",11326480
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",33833403
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",14679724
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3170007990
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",10014179
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3370157806
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",2386964731
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",17066484
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",7203661
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",177315302
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",159001115
"NMT","NEOMETALS LTD","Materials","10/07/2002",49243205
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",10300879
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",125625009
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",12240296
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",41566398
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",14657783
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",22502322
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",3220717
"NRX","NORONEX LIMITED","Materials","15/11/2017",8356778
"NRZ","NEURIZER LTD","Materials","17/03/2005","SUSPENDED"
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",7519453
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",41134943
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",10399707
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3144650370
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",22748912024
"NSTNB","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",22748912024
"NSX","NSX LIMITED","Financial Services","13/01/2005",10080606
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",37734212
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",28339792
"NTM","NT MINERALS LIMITED","Materials","22/12/1993","SUSPENDED"
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",284291313
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",23414288
"NUF","NUFARM LIMITED","Materials","10/11/1988",1512783198
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",55384399
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",108204135
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",40782482
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",7546097
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",28954779
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",286225055
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",84990761
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1225731401
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",6745408085
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",5821434
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",27725206086
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",27725206086
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",29850675
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",4934864416
"NXL","NUIX LIMITED","Software & Services","04/12/2020",820218661
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",39043626
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",28923863
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",7470887570
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",7394302
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",22085039
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",118400100
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",182262810
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1430889
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",2166590
"OB1N","ORBMINCO LIMITED","Materials","15/09/2005",2166590
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",435533434
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1996388769
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",412811687
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",354495193
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1476838401
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",3712402
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",2318354
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",3503406
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",14063566
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",11196728
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",21572907
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",14665395
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",50347603
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2582123
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",263684428
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",112771008
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",1097352
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",9587661
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",2703660
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",7240120
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",3963028
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",2170917
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",84066165
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",249033460
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",810865835
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",4734886
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",209604392
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",629954044
"OPL","OPYL LIMITED","Software & Services","07/03/1996",5017176
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2382714519
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",28877078
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",18588447370
"ORI","ORICA LIMITED","Materials","28/11/1961",7836756920
"ORN","ORION MINERALS LTD","Materials","31/10/2003",82205374
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",8068005
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",20729611
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",47831354
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",2283284
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",10806191
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Commercial & Professional Services","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",22572185
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",4114895
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",334406296
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",370218528
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",114881503
"PAT","PATRIOT LITHIUM LIMITED","Materials","09/12/2022",8849258
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",358263294
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3551100
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",76328347
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",564324710
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",70913874
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",65092687
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",163281943
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",966727938
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2445626572
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",309192588
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",60893698
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",12486885
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",49293176
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994","SUSPENDED"
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",10874376
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",43581340
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",7106755
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",58936987
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",714703217
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",2979364
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",678675209
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",13575639
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1136268757
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",309861048
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",13086787
"PGO","PACGOLD LIMITED","Materials","08/07/2021",9201804
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",13881525
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",29504985
"PHL","PROPELL HOLDINGS LIMITED","Financial Services","14/04/2021",2783381
"PHO","PHOSCO LTD","Materials","17/12/2009",14585599
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",45486516
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",297034460
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",440551776
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",6712918
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",1636679
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",52471006
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",3016403
"PKO","PEAKO LIMITED","Materials","02/12/2009",4463226
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",6567570
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",950768007
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",4784788
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",1431793
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",263322252
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",6043977
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",4955612209
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",144748891
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",67737422
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",401999529
