"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/04/2020",40192947
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",1028703456
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",110704535
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",6782516
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",80025029
"LIT","LIVIUM LTD","Materials","30/10/2007",15107205
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",59403093
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985","SUSPENDED"
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",3080000
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",4244686169
"LLI","LOYAL LITHIUM LIMITED","Materials","06/07/2021",8966713
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",12096766
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",48538198
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",32879523
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",10281298
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",6726731
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",7330908
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",9226824
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",14269017676
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006",7365952
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",413464090
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",2767889725
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",20951994
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",8634600
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",1548520
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",100048212
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",49036047
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",432558449
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",15406965
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1763861265
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",4649993
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",88924988
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",78725312
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1577854676
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",8087837
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",4864100
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",6739318114
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",2071911
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",425220418
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",3837153
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",4982464
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",1825387
"M3M","M3 MINING LIMITED","Materials","29/07/2021",3268410
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",41352806
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",83228161
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",329651347
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1393221391
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1154725000
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1325616994
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",20852536
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",571071242
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",67016262
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",10663419
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",89570395
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1744366182
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",41039765
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",406810754
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",406810754
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",101106123
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",22313965
"MBK","METAL BANK LIMITED","Materials","02/03/2011",7959344
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",132218175
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",42524124
"MCM","MC MINING LIMITED","Energy","24/04/1980",54327986
"MCO","MYECO GROUP LTD","Materials","21/11/1996",9545760
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",35267540
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7193298246
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",4684106
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",57956392
"MDX","MINDAX LIMITED","Materials","08/12/2004",111266822
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",36249092
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",6295249
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",165917258
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",338940135
"MEL","METGASCO LTD","Energy","23/12/2004",5830347
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",15939133
"MEU","MARMOTA LIMITED","Energy","21/11/2007",51845455
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",12770717502
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",32244020
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2510619074
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1411281785
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",5692680
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1398584997
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",12816411
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",8523058069
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",15097615
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",5665530
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",400203668
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",4228180
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994","SUSPENDED"
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",163520009
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",48979126
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",6187500
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021","SUSPENDED"
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",4818636170
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",6988293
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",660063385
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021",1296380
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",21890727
"MLG","MLG OZ LIMITED","Materials","04/05/2021",93000073
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",14574390
"MLX","METALS X LIMITED","Materials","26/08/2004",589450373
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",21102045
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",92720134
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",56350791
"MME","MONEYME LIMITED","Financial Services","12/12/2019",108010594
"MMI","METRO MINING LIMITED","Materials","04/12/2009",371535419
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",6226771
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",6474180
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1015395290
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",43652233
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",9959837
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1540371144
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",2923498
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",1733666
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",643279450
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",28075084
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",1692692056
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",28436958
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",33075074
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",12145154288
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",12791088
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",3437033
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012",55735867
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",32902905
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",78373492276
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",4854805
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",1946223
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",271035096
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","21/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",141091217
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",9542815
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",8678940
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",2795159811
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012","SUSPENDED"
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",681520
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",58384744
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",1697687
"MTC","METALSTECH LIMITED","Materials","24/02/2017",22717041
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",54661321
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",77916595
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",163112241
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",3438561112
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",420805627
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",11229279
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",63088661
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",41178744
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",113661906
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",8355102
"MXR","MAXIMUS RESOURCES LIMITED","Materials","26/10/2005",32556577
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2094800056
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",51030699
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",93564563
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1175078776
"MYS","MYSTATE LIMITED","Banks","10/09/2009",645921791
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",587407329
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",10566669
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",104064341966
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",17642688
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",11562295
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",14459442
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1387449473
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",8865497
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",8613686
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",24722866
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1400992850
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",188157507
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2513432965
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",84719320883
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1542103104
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",5114492
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",21866030
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",37587481
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",901746148
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",4064485
"NGX","NGX LIMITED","Materials","16/06/2023",13138717
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",33833403
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",13190515
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3237634827
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",10465908
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3266842932
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",2712459922
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",14568950
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",8840857
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",126549138
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",60830488
"NMT","NEOMETALS LTD","Materials","10/07/2002",50012630
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",9579950
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",130662029
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",10712794
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",42259171
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",15147695
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",25424702
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",4509004
"NRX","NORONEX LIMITED","Materials","15/11/2017",9152257
"NRZ","NEURIZER LTD","Materials","17/03/2005","SUSPENDED"
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",5494985
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",34391510
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",10634384
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3088992842
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",20370275304
"NSX","NSX LIMITED","Financial Services","13/01/2005",10538815
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",39411288
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",34390023
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",2421806
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",167230184
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",28536164
"NUF","NUFARM LIMITED","Materials","10/11/1988",1516613028
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",56615163
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",99812999
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",33689877
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",12325291
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",31182070
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",330740937
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",95614607
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1293853688
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",6747857398
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",4851195
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",27789759179
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",27789759179
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",37589739
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",4558398997
"NXL","NUIX LIMITED","Software & Services","04/12/2020",1091419992
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",34161761
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",29216023
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",8234008275
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",7922466
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",22085039
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",110327366
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",211387280
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1781862
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",2166590
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",390842617
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1986971841
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",394705911
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",379854966
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1464379757
"OCN","OCEANA LITHIUM LIMITED","Materials","27/07/2022",3437410
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",2318354
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",5095863
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",13993880
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",9597195
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",20674036
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",14459791
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",47950098
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2269138
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",271851644
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",116947712
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",1097352
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",10866016
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",3785123
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",8205469
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",4522776
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",2062371
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",125125828
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",260527312
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",824335368
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",2777557
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",228659336
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",625502072
"OPL","OPYL LIMITED","Software & Services","07/03/1996",6367955
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2563293273
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",35126704
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",18347262696
"ORI","ORICA LIMITED","Materials","28/11/1961",8509314417
"ORN","ORION MINERALS LTD","Materials","31/10/2003",109607165
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",6881534
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",20729611
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",39068528
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",2538239
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",13507739
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Commercial & Professional Services","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",13594612
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",4114895
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",597138016
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",399821256
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",149930097
"PAT","PATRIOT LITHIUM LIMITED","Materials","09/12/2022",5815226
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",356604667
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",2928100
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",87916541
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",566669853
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",61688556
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",56956101
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",165591414
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",979565340
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2254120706
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",347949521
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",89310757
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",12395218
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",36969882
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994",111745337
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",10874376
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",50554354
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",7106755
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",56027152
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",736697584
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",3114789
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",645569102
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",16687434
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1187789815
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",394212111
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",13086787
"PGO","PACGOLD LIMITED","Materials","08/07/2021",9201804
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006","SUSPENDED"
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",35107197
"PHL","PROPELL HOLDINGS LIMITED","Financial Services","14/04/2021",3061719
"PHO","PHOSCO LTD","Materials","17/12/2009",17159528
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",46085023
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",306498910
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",442965822
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",7740177
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",1909459
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",64846345
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",3744500
"PKO","PEAKO LIMITED","Materials","02/12/2009",4463226
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",6405535
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",961997550
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",3680606
"PLG","PEARL GULL IRON LIMITED","Materials","12/10/2021",1840876
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",230406971
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",6397402
