"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",13104830
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",48538198
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",21012720
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",12615418
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",3986241
"LNQ","LINQ MINERALS LIMITED","Materials","27/06/2025","--"
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",2810182
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",6151216
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",12231918334
"LOC","LOCATE TECHNOLOGIES LIMITED","Software & Services","10/09/2021",57582234
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006","SUSPENDED"
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",473971402
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",3382361244
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",19130082
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",7040520
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",2071626
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",76557647
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",55863851
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",253572167
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",17680124
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1830214748
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",1910543
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",129858713
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",52483541
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1700583486
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",5804898
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",5066771
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",8606111222
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",6357000
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",404952903
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",3837153
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",7196974
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",3488881
"M3M","M3 MINING LIMITED","Materials","29/07/2021",2095134
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",35805758
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",85640572
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",334650077
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1512710213
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1320262500
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1395870688
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",19601384
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",603396029
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",65689207
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",11290679
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",43262501
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1677869953
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",47674924
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",407880264
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",407880264
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",70774286
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",23022345
"MBK","METAL BANK LIMITED","Materials","02/03/2011",5969508
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MC2","MARIMACA COPPER CORP.","Materials","02/04/2025","--"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",116880867
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",44762236
"MCM","MC MINING LIMITED","Energy","24/04/1980",52431552
"MCO","MYECO GROUP LTD","Materials","21/11/1996",5966100
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",31668811
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7752378070
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",6451147
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",49358020
"MDX","MINDAX LIMITED","Materials","08/12/2004",146799267
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",36274701
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",10313615
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",257054906
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",422777250
"MEL","METGASCO LTD","Energy","23/12/2004",3665173
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",9917991
"MEU","MARMOTA LIMITED","Energy","21/11/2007",47132232
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13708974298
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",26775736
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2560249990
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1460482860
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",7484820
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1501872499
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",10537938
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",8799268284
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",9439028
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",3364953
"MGUNA","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",3364953
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",306683503
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",4697978
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994","SUSPENDED"
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",157775903
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",48048812
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",5775000
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",258080000
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",4107238824
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",2994983
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",734341255
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021",8777889
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",34176274
"MLG","MLG OZ LIMITED","Materials","04/05/2021",111452468
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",13116951
"MLX","METALS X LIMITED","Materials","26/08/2004",483083388
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",37283903
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",127161423
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",44275622
"MME","MONEYME LIMITED","Financial Services","12/12/2019",108010594
"MMI","METRO MINING LIMITED","Materials","04/12/2009",378083504
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",3047316
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",9248829
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1075984721
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",40952084
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",10697603
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1725643648
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",2981656
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",1733666
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",665539406
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",28075084
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",2169489155
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",25187020
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",68272854
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",13770016200
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",12234954
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",2405923
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012",238967529
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",32902905
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",82314463488
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",4745572
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",1556978
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",296775860
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",225958533
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",8179556
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",8678940
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",2070007143
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",990498
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",681520
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",48751354
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",1276915
"MTC","METALSTECH LIMITED","Materials","24/02/2017",27133811
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",72199721
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",272478476
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",173445143
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",4361369845
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",261055343
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",16717988
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",60835495
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",31358506
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",124750872
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",11418640
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2480179609
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",47840473
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",100232835
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1045474499
"MYS","MYSTATE LIMITED","Banks","10/09/2009",723702949
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",411916343
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",10126391
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",122163819924
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",21602003
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",8117734
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",12852838
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1241857915
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",10616749
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",19829487
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",19187896
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1557514029
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",157205014
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2521361776
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",98217532296
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",5429819
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1676920591
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",6765321
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",16854733
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",39105674
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",811081453
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",3387071
"NGX","NGX LIMITED","Materials","16/06/2023",10873421
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",42736931
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",18631958
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3161554635
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",15587650
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3185091337
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3146453509
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",18036059
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",7684433
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",177315302
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",169892813
"NMT","NEOMETALS LTD","Materials","10/07/2002",56168031
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",19601405
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",148479094
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",10318553
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",33253118
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",11435909
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",14904135
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",6441435
"NRX","NORONEX LIMITED","Materials","15/11/2017",7259008
"NRZ","NEURIZER LTD","Materials","17/03/2005","SUSPENDED"
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",24610602
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",34886025
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",9824315
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3297708574
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",26913855605
"NSX","NSX LIMITED","Financial Services","13/01/2005",16612509
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",31864446
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",16793951
"NTM","NT MINERALS LIMITED","Materials","22/12/1993","SUSPENDED"
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",250845277
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",23414288
"NUF","NUFARM LIMITED","Materials","10/11/1988",919159411
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",83691980
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",103359173
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",37236179
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",5533804
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",36185867
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",241730298
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",210823622
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1344645641
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",7992601917
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",11620303
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",29119934329
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",29119934329
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",29985675
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",5865233259
"NXL","NUIX LIMITED","Software & Services","04/12/2020",714383995
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",42866933
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",23372819
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",9195925129
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",5281644
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",52729259
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",104945543
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",206689784
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1700868
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",3402568
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",374962559
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1497586628
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",391084756
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",294446353
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1777073796
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",9297502
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",2074316
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",4172167
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",11250853
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",11196728
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",19875480
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",16477972
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",19180039
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2269138
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",175501907
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",83534080
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",1828921
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",5326478
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",3244392
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",5792096
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",9247066
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",2388009
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",92644345
"OMG","OMG GROUP LIMITED","Food, Beverage & Tobacco","31/08/2020",3641474
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",210720620
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",924009905
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",8148034
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",206240105
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",730123415
"OPL","OPYL LIMITED","Software & Services","07/03/1996",6344145
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2395359689
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",19837297
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",18519537463
"ORI","ORICA LIMITED","Materials","28/11/1961",9258174745
"ORN","ORION MINERALS LTD","Materials","31/10/2003",68504478
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",7605822
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",17491556
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",65050641
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",1830431
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",24044120
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Commercial & Professional Services","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",14433418
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",2365810
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",326264754
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",396133825
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",130458656
"PAT","PATRIOT RESOURCES LIMITED","Materials","09/12/2022",8321168
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",391435821
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3239600
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",77025967
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",569367404
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",62629904
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",81365859
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",164451999
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",995765941
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",3095931843
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",312977131
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",64953278
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",10478739
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",98592651
"PEKN","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",98592651
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994","SUSPENDED"
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",10874376
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",44162425
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",5211621
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",53812032
"PFM","PLATFORMO LTD","Software & Services","30/11/2017",8067206
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",613982493
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",2527661
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",595909940
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",13151400
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1217773267
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",271989142
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",12463607
"PGO","PACGOLD LIMITED","Materials","08/07/2021",9481600
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",17269280
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",27637581
"PHO","PHOSCO LTD","Materials","17/12/2009",28052573
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",55661131
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",304749641
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",459706201
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",4602180
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",1727606
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",47421217
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",2600347
"PKO","PEAKO LIMITED","Materials","02/12/2009",2975484
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",5015235
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",1059320260
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",3312545
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",1431793
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",193125407
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",5916169
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",4231577958
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",151880040
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",69790071
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",390132053
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",29012483717
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",381335052
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3213587960
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",80360672
