"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",70422025
"LIT","LIVIUM LTD","Materials","30/10/2007",18464362
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",57655943
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985","SUSPENDED"
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",2493333
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",4105780888
"LLI","LOYAL LITHIUM LIMITED","Materials","06/07/2021",9556628
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",9503751
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",41919353
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",32879523
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",10281298
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",5133558
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",4887272
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",9226824
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",14002457353
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006",6905580
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",401650830
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",2822140364
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",22773907
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",8767440
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",1548520
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",104444368
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",45104887
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",278695554
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",14396672
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1670038857
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",2316787
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",81161696
"LTM","ARCADIUM LITHIUM PLC","Materials","22/12/2023","SUSPENDED"
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",98632862
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1541442645
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",9098817
"LV1","LIVE VERDURE LTD","Food, Beverage & Tobacco","14/12/2020",145632912
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",5472113
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",6720623750
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",1883556
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",404158098
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",3837153
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",6114842
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",1597214
"M3M","M3 MINING LIMITED","Materials","29/07/2021",4022658
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",43321987
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",106146061
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",330479616
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1332180312
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1158762500
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1410848182
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",17933181
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",603396029
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",69006844
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",12545198
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","10/04/2022",85091876
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1760088158
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",41767412
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",365462776
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",365462776
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",131437960
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",21251395
"MBK","METAL BANK LIMITED","Materials","02/03/2011",6964426
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",136449157
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",43643180
"MCM","MC MINING LIMITED","Energy","24/04/1980",47135420
"MCO","MYECO GROUP LTD","Materials","21/11/1996",10142370
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",35987285
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7445203632
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",4133035
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","10/03/2025",66235876
"MDX","MINDAX LIMITED","Materials","08/12/2004",78207251
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",35726268
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",5875566
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",151988944
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",325405298
"MEL","METGASCO LTD","Energy","23/12/2004",5830347
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",12397103
"MEU","MARMOTA LIMITED","Energy","21/11/2007",55380372
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",12979219012
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",32055459
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2551394790
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1435369638
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",5692680
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1341499895
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",11392365
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",8167930649
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",11061144
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",4856168
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",360571400
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",4697978
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994","SUSPENDED"
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",176986363
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",38030851
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",7012500
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021","SUSPENDED"
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",4142612172
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",6988293
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",648380847
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021",1512444
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",21079959
"MLG","MLG OZ LIMITED","Materials","04/05/2021",82666731
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",14574390
"MLX","METALS X LIMITED","Materials","26/08/2004",474219473
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",17378155
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",73700619
"MMA","MARONAN METALS LIMITED","Materials","03/05/2022",50313207
"MME","MONEYME LIMITED","Financial Services","12/12/2019",108010594
"MMI","METRO MINING LIMITED","Materials","04/12/2009",327880552
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",6792841
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",7399063
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1086431174
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",44622282
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",14017548
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1489025439
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","09/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",2865898
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",3467332
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",684629334
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","08/06/2022",26798944
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",1740916901
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",30468169
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",21594237
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",11787133867
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",12976466
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",3780736
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012","SUSPENDED"
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",32902905
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",79688419808
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",4854805
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",2335467
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",287690885
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",143753316
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",9542815
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",7594073
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",2655401821
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012","SUSPENDED"
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",681520
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",61569366
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",1358150
"MTC","METALSTECH LIMITED","Materials","24/02/2017",23704738
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",55352138
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",71041602
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",148350952
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",3405603658
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",457820937
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",8637907
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",69848161
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",41286216
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",106760633
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",7798095
"MXR","MAXIMUS RESOURCES LIMITED","Materials","26/10/2005",27781612
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2211145473
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",44845160
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",97270090
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1365165048
"MYS","MYSTATE LIMITED","Banks","10/09/2009",630357339
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",587407329
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",10566669
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",104998593115
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",18851091
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",9703795
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",12852838
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1305255007
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",8646595
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",6518465
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",26936854
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1370201798
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",197280296
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2553077018
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",78055876826
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1587345023
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",4296173
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",24781501
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",36140352
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",933601310
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",4064485
"NGX","NGX LIMITED","Materials","16/06/2023",12685658
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",32052698
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",12091305
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3372888501
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",13954544
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3130724476
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3217357410
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",10242032
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",9823174
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",77295797
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",47080409
"NMT","NEOMETALS LTD","Materials","10/07/2002",56168031
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",11495940
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",143499000
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",11923629
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",42951944
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",16225380
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",21333370
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",4831076
"NRX","NORONEX LIMITED","Materials","15/11/2017",8494686
"NRZ","NEURIZER LTD","Materials","17/03/2005",6716008
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",4916566
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",42483630
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",8998325
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",2949849020
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",19706524761
"NSX","NSX LIMITED","Financial Services","13/01/2005",7331350
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",30187370
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",34390023
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",3632709
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",150507166
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",29267861
"NUF","NUFARM LIMITED","Materials","10/11/1988",1443846242
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",61538221
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",88543790
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",33689877
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",14589120
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",29070838
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",263954075
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",56825634
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1284709846
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",6804867098
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",4851195
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28547883237
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28547883237
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",38695320
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",4473035720
"NXL","NUIX LIMITED","Software & Services","04/12/2020",1101341992
"NXM","NEXUS MINERALS LIMITED","Materials","16/03/2007",28793484
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",29216023
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",8541821668
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",8274576
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",24188376
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",121091011
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",201992289
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1727866
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",3249885
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",387140335
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1871415031
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",445402083
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",298803110
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1396336883
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",3299913
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",2196335
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",5892092
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",13652566
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",7997663
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",18876294
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",17253160
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",47950098
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2034400
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",288615009
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",108594304
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",1280244
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",10866016
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",3785123
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",8205469
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",3566035
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022","SUSPENDED"
"OMA","OMEGA OIL & GAS LIMITED","Energy","10/10/2022",126772221
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",260527312
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",808171929
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",3444171
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",242694099
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",652213904
"OPL","OPYL LIMITED","Software & Services","07/03/1996",3280461
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991",861899024
"ORA","ORORA LIMITED","Materials","18/12/2013",2661629332
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",30108603
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",17572026244
"ORI","ORICA LIMITED","Materials","28/11/1961",8299749400
"ORN","ORION MINERALS LTD","Materials","31/10/2003",102756717
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",7830711
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",25336191
"OSM","OSMOND RESOURCES LIMITED","Materials","21/04/2022",39966655
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",3195950
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",16320835
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Commercial & Professional Services","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",13033474
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",4114895
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",599747885
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",399697857
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",184978586
"PAT","PATRIOT LITHIUM LIMITED","Materials","09/12/2022",5688808
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",363239173
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",2803500
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",90400059
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",561723979
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",54431079
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",130185374
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",167408949
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",822834886
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2577277834
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",332700737
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",85251177
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",11568870
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",42251293
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994",122919870
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",13049252
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",52878693
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",8054323
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",56027152
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",721522165
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",3927343
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",695228263
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",9932996
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1135105589
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",404540812
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",12463607
"PGO","PACGOLD LIMITED","Materials","08/07/2021",8018715
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006","SUSPENDED"
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",27637581
"PHL","PROPELL HOLDINGS LIMITED","Financial Services","14/04/2021",3061719
"PHO","PHOSCO LTD","Materials","17/12/2009",19018477
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",46683530
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",300780901
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",467787183
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",8845917
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",2045849
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",60916264
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",4056541
"PKO","PEAKO LIMITED","Materials","02/12/2009",4463226
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",5163770
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",950768007
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",3680606
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",2045418
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",230355437
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",7996753
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",5824453311
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",145631506
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",84158615
