"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",3802962730
"LLI","LOYAL LITHIUM LIMITED","Materials","06/07/2021",10382510
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",13104830
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",49641339
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",31519081
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",10512849
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",4348627
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",2443636
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",6151216
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",10974768696
"LOC","LOCATE TECHNOLOGIES LIMITED","Software & Services","10/09/2021",11870436
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006","SUSPENDED"
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",390941089
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",3178644560
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",23684863
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",7970400
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",1703372
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",89229258
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",56277657
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",265242791
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",17680124
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1761031373
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",2228967
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",100922804
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",50673764
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1650678738
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",5054898
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",4661429
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",7090687290
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",3296222
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",436347681
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",4132319
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",6679671
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",2990470
"M3M","M3 MINING LIMITED","Materials","29/07/2021",2430356
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",35805758
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",90465393
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",334637422
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1234023412
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1243550000
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1261969820
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",15430876
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",624945887
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",65025680
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",11290679
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",73895576
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1595136273
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",51307653
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",429347646
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",429347646
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",84255103
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",20543015
"MBK","METAL BANK LIMITED","Materials","02/03/2011",4974590
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MC2","MARIMACA COPPER CORP.","Materials","02/04/2025","--"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",111063267
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",54833739
"MCM","MC MINING LIMITED","Energy","24/04/1980",58389683
"MCO","MYECO GROUP LTD","Materials","21/11/1996",9545760
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",39586014
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",8188537272
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",5132627
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",54322420
"MDX","MINDAX LIMITED","Materials","08/12/2004",153680483
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",36916645
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",5455882
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",245370592
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",314431896
"MEL","METGASCO LTD","Energy","23/12/2004",2915173
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",9917991
"MEU","MARMOTA LIMITED","Energy","21/11/2007",51845455
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13995663875
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",31678336
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2495804338
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1466125651
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",6430620
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1581682149
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",11392365
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",8878185488
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",12704566
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",8973207
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",353865581
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",5402675
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994","SUSPENDED"
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",153927710
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",54739153
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",6600000
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",311846667
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",4732167984
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",3993310
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",628909950
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021",3402992
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",25133798
"MLG","MLG OZ LIMITED","Materials","04/05/2021",94476264
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",13116951
"MLX","METALS X LIMITED","Materials","26/08/2004",469787515
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",19550424
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",126871578
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",46288150
"MME","MONEYME LIMITED","Financial Services","12/12/2019",116011379
"MMI","METRO MINING LIMITED","Materials","04/12/2009",304593895
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",5094631
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",5549298
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1103145500
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",36076836
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",11066486
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1706865166
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",4385247
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",1733666
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",678600141
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",28075084
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",1990078600
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",28843200
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",49122365
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",13109055422
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",12234954
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",2749626
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012",76636817
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",32902905
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",77744613892
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",3883844
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",1556978
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",292233372
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",231672950
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",9542815
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",9763808
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",2223341005
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",1188598
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",681520
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",56261662
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985","SUSPENDED"
"MTC","METALSTECH LIMITED","Materials","24/02/2017",28177420
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",49559597
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",105495923
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",187468368
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",3669263296
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",331189614
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",15116337
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",64778536
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",40032135
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",115879699
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",9469116
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2191746134
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",52470196
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",96806899
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1321963623
"MYS","MYSTATE LIMITED","Banks","10/09/2009",657758054
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",526472959
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",10566669
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",112823141790
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",19292141
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",10637596
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",14459442
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1466385329
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",8995447
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",12499115
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",22139880
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1589160387
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",181315416
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2426216048
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",88279678181
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1605964581
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",5523651
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",18950560
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",36532932
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",882142970
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",3522553
"NGX","NGX LIMITED","Materials","16/06/2023",9514243
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",35614109
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",14115120
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3085474444
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",8992875
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3340936785
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",2886057357
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",21853425
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",9168296
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",147762752
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",150167720
"NMT","NEOMETALS LTD","Materials","10/07/2002",66170557
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",10662314
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",122031256
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",9792237
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",38795305
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",11950156
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",19872181
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",4186933
"NRX","NORONEX LIMITED","Materials","15/11/2017",7799660
"NRZ","NEURIZER LTD","Materials","17/03/2005","SUSPENDED"
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",6941034
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",40399634
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",9578678
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3228136663
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",27006840606
"NSX","NSX LIMITED","Financial Services","13/01/2005",16612509
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",34380060
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",24141304
"NTM","NT MINERALS LIMITED","Materials","22/12/1993","SUSPENDED"
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",234122258
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",29267861
"NUF","NUFARM LIMITED","Materials","10/11/1988",1524272690
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",73845865
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",103359173
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",37236179
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",6539950
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",28933940
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",321223147
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",106238452
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1266894023
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",7568377263
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",4851195
"NWMN","NORWEST MINERALS LIMITED","Materials","29/11/2018",4851195
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28989526528
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28989526528
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",26533934
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",4756732092
"NXL","NUIX LIMITED","Software & Services","04/12/2020",780530661
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",42263173
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",24833620
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",8657251691
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",8274576
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",22146289
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",107636455
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",201992289
"NZSDG","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1943849
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",2397568
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",500430800
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1902572987
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",441780928
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",301260420
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1691947354
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",4537381
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",2196335
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",4814039
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",14063566
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",7997663
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",22471778
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",15324514
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",57540117
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2269138
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",306555705
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",108594304
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",1371690
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",6391774
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",2703660
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",6757445
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",4139163
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",1953825
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",68625441
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",249033460
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",880907403
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",8223750
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",209943408
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",683377708
"OPL","OPYL LIMITED","Software & Services","07/03/1996",4934335
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2478418904
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",19586192
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",19053589241
"ORI","ORICA LIMITED","Materials","28/11/1961",9050284578
"ORN","ORION MINERALS LTD","Materials","31/10/2003",82205374
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",9021988
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",18426329
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",39700023
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",2601416
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",8380545
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Commercial & Professional Services","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",17633144
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",4114895
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",336517066
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",385027269
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",124617223
"PAT","PATRIOT RESOURCES LIMITED","Materials","09/12/2022",8090750
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",363239173
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",2554300
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",80280606
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",579010245
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",81044427
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",97639030
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",162812947
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",995729470
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2258115236
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",309192588
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",60893698
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",10405737
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",117959065
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994","SUSPENDED"
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",10874376
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",35736699
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",6159188
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",58936987
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",666412459
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",2302236
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",695228263
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",11878684
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1189006969
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",289203645
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",13086787
"PGO","PACGOLD LIMITED","Materials","08/07/2021",9333258
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",11898450
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",33986754
"PHO","PHOSCO LTD","Materials","17/12/2009",35065716
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",47282036
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",298320324
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",450128989
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",6712918
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",1500289
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",51761938
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",3016403
"PKO","PEAKO LIMITED","Materials","02/12/2009",3719355
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",5731697
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",980713456
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",4048666
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",1636334
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",217266083
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",6619594
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",4521191658
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",150044582
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",57474176
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",404966315
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",29068893687
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",373221541
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3415036757
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",81967885
