"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",6501216
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",12696456909
"LOC","LOCATE TECHNOLOGIES LIMITED","Software & Services","10/09/2021",20460167
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006","SUSPENDED"
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",391356406
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",3779830208
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",21744709
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",10095840
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",4650061
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",90601307
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",59381204
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",309311760
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",17680124
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1930845112
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",7554219
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",117155143
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",61532428
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1894935884
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",6965878
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",4661429
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",9794128750
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",453435979
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",4427484
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",7456323
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",3987293
"M3M","M3 MINING LIMITED","Materials","29/07/2021",2262745
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",23870505
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",89287858
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",386769642
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1530040772
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1487818750
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1498589162
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",19459031
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",646495745
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",76969172
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",13799718
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",47382739
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1796686858
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",54724626
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",409221975
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",409221975
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",74144490
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",22668155
"MBK","METAL BANK LIMITED","Materials","02/03/2011",5969508
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MC2","MARIMACA COPPER CORP.","Materials","02/04/2025","--"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",116020221
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",64905242
"MCM","MC MINING LIMITED","Energy","24/04/1980",70806140
"MCO","MYECO GROUP LTD","Materials","21/11/1996",9024150
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",43184742
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",8090049710
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",4984978
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",46894058
"MDX","MINDAX LIMITED","Materials","08/12/2004",138571699
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",38044082
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",24535964
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",316822105
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",408198724
"MEL","METGASCO LTD","Energy","23/12/2004",3674173
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",7934392
"MEU","MARMOTA LIMITED","Energy","21/11/2007",43597314
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13761099676
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",26775736
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2694999990
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1838449085
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",6325200
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1494617076
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",10822747
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",8878185488
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",10785081
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",16226260
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",460367207
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",11147472
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994","SUSPENDED"
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",157775903
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",20976736
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",6600000
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",236573333
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",5618466888
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",3194648
"MIONA","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",3194648
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",732115978
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",35009842
"MKRN","MANUKA RESOURCES LTD.","Materials","14/07/2020",35009842
"MLG","MLG OZ LIMITED","Materials","04/05/2021",117750739
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",14574390
"MLX","METALS X LIMITED","Materials","26/08/2004",514107092
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",55328794
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",146822401
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",47294414
"MME","MONEYME LIMITED","Financial Services","12/12/2019",116011379
"MMI","METRO MINING LIMITED","Materials","04/12/2009",432966593
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",3688856
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",9248829
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1242431548
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",48752481
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",10697603
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1934935782
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",3727070
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",2811999
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",689230967
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",24884734
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",2423776460
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",54842705
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",87865293
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",14045416524
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",7785880
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",3093330
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012",273105747
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",30709378
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",82851868653
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",6453911
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",1556978
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",301318347
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",217589698
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",9542815
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",8678940
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",3046321905
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",1584797
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",681520
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",58289662
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",2128192
"MTC","METALSTECH LIMITED","Materials","24/02/2017",28867145
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",90816068
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6447446
"MTM","METALLIUM LIMITED","Materials","15/07/2021",391278423
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",265703198
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",4284469118
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",311707872
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",18111154
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",68721578
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",55377787
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",128077562
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",16710205
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2505252856
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",47840473
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",111932503
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1045474499
"MYS","MYSTATE LIMITED","Banks","10/09/2009",728775633
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",402166844
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",9686113
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",119182590217
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",23387408
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",9470690
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",13656140
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1229712605
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",14196816
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",24100738
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",21770882
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1644755342
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",149075449
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2695795609
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",106491993438
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",2178358905
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",7025526
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",22472977
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",38591126
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",938502105
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",3699523
"NGX","NGX LIMITED","Materials","16/06/2023",13138717
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",62324691
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",36276065
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3522907260
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",29976250
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3608796148
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3212292548
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",14428847
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",7711492
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",178121535
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",132119374
"NMT","NEOMETALS LTD","Materials","10/07/2002",50467196
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",27966854
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",130383205
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",10834480
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",36024211
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",16799952
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",30684985
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",7570296
"NRX","NORONEX LIMITED","Materials","15/11/2017",8482921
"NRZ","NEURIZER LTD","Materials","17/03/2005","SUSPENDED"
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",78155291
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",38543373
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",11251260
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3339451721
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",22242501686
"NSX","NSX LIMITED","Financial Services","13/01/2005",17115918
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",41926903
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",20992438
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",2421806
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",259206786
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",27227579
"NUF","NUFARM LIMITED","Materials","10/11/1988",992083276
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",83691980
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",118442918
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",39009331
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",10564535
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",63433796
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",286775115
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",243442936
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1481854380
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",9195657571
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",11620303
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",29545036780
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",29545036780
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",46644384
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",6052868169
"NXL","NUIX LIMITED","Software & Services","04/12/2020",785316536
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",33206779
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",40967551
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",9304942373
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",7218247
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",78039304
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",104945543
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",199173792
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1808860
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",3402568
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",411016652
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1224481971
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",477992480
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",312120005
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1821184686
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",11621877
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",2516557
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",3851231
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",14626109
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",9597195
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",33125801
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",23893059
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",23975049
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2503876
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",194222111
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",87710784
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",5303870
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",6391774
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",4866587
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",8205469
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",13398749
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",2605100
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",109800706
"OMG","OMG GROUP LIMITED","Food, Beverage & Tobacco","31/08/2020",5098064
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",241370892
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",969806315
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",10538933
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",187143799
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",714541512
"OPL","OPYL LIMITED","Software & Services","07/03/1996",5652671
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2665233821
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",20322896
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",20104465321
"ORI","ORICA LIMITED","Materials","28/11/1961",10209910240
"ORN","ORION MINERALS LTD","Materials","31/10/2003",65534725
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",10422794
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",20142637
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",87472014
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",2609860
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",29920265
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",14662520
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",4731620
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",333200142
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",429453492
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",141087839
"PAT","PATRIOT RESOURCES LIMITED","Materials","09/12/2022",8251123
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",412624139
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3426500
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",76033612
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",574328140
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",64471960
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",89685044
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",168635839
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",1114349654
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2478186254
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",352185946
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",69012858
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",23577162
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",135619152
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994","SUSPENDED"
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",9786939
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",36027241
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",9475674
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",59489118
"PFM","PLATFORMO LTD","Software & Services","30/11/2017",7213031
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",641577212
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",2808512
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",662122156
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",23333129
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1260922713
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",13709967
"PGO","PACGOLD LIMITED","Materials","08/07/2021",13121060
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",21586600
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",41082890
"PHO","PHOSCO LTD","Materials","17/12/2009",30682502
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",65835747
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",322751730
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",490353281
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",4602180
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",2682336
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",58925469
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",3224430
"PKO","PEAKO LIMITED","Materials","02/12/2009",3719355
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",5134645
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",1074292984
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",2576424
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",3068127
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",252379794
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",7099402
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",5164871685
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",195401221
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",82105966
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",421283281
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",33625565778
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",697762011
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3386258358
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",78753459
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",5075218592
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",8517795
"PNR","PANTORO GOLD LIMITED","Materials","21/05/1987",1437695335
"PNT","PANTHER METALS LTD","Materials","10/12/2021",2708141
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",891187458
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",35774057
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",198182121
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",793529430
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",76083396
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",2907003
