"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",2554812326
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",20145715
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",4864100
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",14682349561
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",486817769
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",4427484
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",6524282
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",3584770
"M3M","M3 MINING LIMITED","Materials","29/07/2021",2681772
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",37977303
"M79","MAMMOTH MINERALS LIMITED","Materials","13/04/2022",48463742
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",70490414
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",386797653
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1534396459
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1707862500
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1759652414
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",21746434
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",905094044
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",80286809
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",14426978
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",54197710
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1502608576
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",68513318
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",376463329
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",376463329
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",68075439
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",22668155
"MBK","METAL BANK LIMITED","Materials","02/03/2011",6964426
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MC2","MARIMACA COPPER CORP.","Materials","02/04/2025","--"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",116586315
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",49238459
"MCM","MC MINING LIMITED","Energy","24/04/1980",86898445
"MCO","MYECO GROUP LTD","Materials","21/11/1996",9024150
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",38866268
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",8526208912
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",11729359
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",28761689
"MDX","MINDAX LIMITED","Materials","08/12/2004",124479662
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",38106902
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",19370498
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",356526118
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",496201129
"MEL","METGASCO LTD","Energy","23/12/2004",4592717
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",6942593
"MEU","MARMOTA LIMITED","Energy","21/11/2007",49488843
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13318033967
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",27529982
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2753586946
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1774817078
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",6746880
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1616336044
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",11961983
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",9075478499
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",10104619
"MGTNG","MAGNETITE MINES LIMITED.","Materials","06/04/2006",10104619
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",20862334
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",442660776
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",12262220
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",138534939
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",17891922
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",6393750
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",301093333
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",7229919441
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",6689342
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",756779902
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",43680779
"MLG","MLG OZ LIMITED","Materials","04/05/2021",133244257
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",13845671
"MLX","METALS X LIMITED","Materials","26/08/2004",553994711
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",67485204
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",226351202
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",50313207
"MME","MONEYME LIMITED","Financial Services","12/12/2019",112010987
"MMI","METRO MINING LIMITED","Materials","04/12/2009",487849682
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",5167105
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",12948361
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1339931782
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",67278423
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",11804251
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",2058040983
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",4472484
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",1874666
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",686082368
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",27437014
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",2271831579
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",55534789
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",114649580
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",13825096265
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",8342014
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",2405923
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012",514163371
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",30709378
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",84307817398
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",8067389
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",2685787
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",302832510
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",10906075
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",9763808
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",2547134702
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",1386698
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",681520
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",57229850
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",3617926
"MTC","METALSTECH LIMITED","Materials","24/02/2017",42190442
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",113649583
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",9671169
"MTM","METALLIUM LIMITED","Materials","15/07/2021",541647521
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",275298036
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",4516845431
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",272744388
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",21291886
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",65341828
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",52041776
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",141938770
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",16710205
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2505930277
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",40895888
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",141804845
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1149157920
"MYS","MYSTATE LIMITED","Banks","10/09/2009",727252017
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",428165508
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",9245835
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",131128416530
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",25833359
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",8117734
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",12538541
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1238821587
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",11234002
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",18626132
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",28412846
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",2029643487
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",151351410
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2679937988
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",125318373640
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",2523264729
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",10408186
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",19262552
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",41849932
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",1083075536
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",3855020
"NGX","NGX LIMITED","Materials","16/06/2023",12685658
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",62324691
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",27134115
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3742035463
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",23981000
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3569834786
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3038655113
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",19112073
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",9387904
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",226427073
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",146799304
"NMT","NEOMETALS LTD","Materials","10/07/2002",40836052
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",40649498
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",138271157
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",9802625
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",45723038
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",17919948
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",29223795
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",5266293
"NRX","NORONEX LIMITED","Materials","15/11/2017",8482921
"NRZ","NEURIZER LTD","Materials","17/03/2005","SUSPENDED"
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",56537870
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",51518644
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",10228418
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3382983485
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",28172154400
"NSX","NSX LIMITED","Financial Services","13/01/2005",19632965
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",51150821
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",13645085
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",2421806
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",301014332
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",23337925
"NUF","NUFARM LIMITED","Materials","10/11/1988",892491905
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",73845865
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",122457932
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",35463028
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",7583487
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",86191449
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",322798365
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1893480597
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",7485831315
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",13391390
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28503413627
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28503413627
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",48865545
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",6891835610
"NXL","NUIX LIMITED","Software & Services","04/12/2020",806523823
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",44376332
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",42430678
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",10305335901
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",7042192
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",64477450
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",94181898
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",202931788
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",2159833
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",3402568
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",503315128
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1859526948
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",434538618
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",279550505
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1967730893
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",17482120
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",4575559
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",11935769
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",14063566
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",11196728
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",30917414
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",42975703
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",21577544
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2660369
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",193052098
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",75180672
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",4572302
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",4900360
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",5407319
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",6276504
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",9631328
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",2822192
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",153692857
"OMG","OMG GROUP LIMITED","Food, Beverage & Tobacco","31/08/2020",9800930
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",222214472
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",880907403
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",12399991
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",171997479
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",714541512
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2638127064
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",22231632
"ORE","OREZONE GOLD CORPORATION","Materials","08/08/2025",729321904
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",21362071120
"ORI","ORICA LIMITED","Materials","28/11/1961",9881490431
"ORN","ORION MINERALS LTD","Materials","31/10/2003",97531224
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",8732611
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",20989757
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",107739438
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",2609860
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",37972471
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",13975214
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",4583757
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",333200142
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",106926707
"PAT","PATRIOT RESOURCES LIMITED","Materials","09/12/2022",6930943
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",437959093
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",4049500
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",73564988
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",571988927
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",86556940
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",82860802
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",170273081
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",1180110571
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",3148613453
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",359064577
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",132877610
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",18919110
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",144229892
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994",82035264
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",10874376
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002",4995124
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",38932664
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",8054323
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",64015464
"PFM","PLATFORMO LTD","Software & Services","30/11/2017",5030140
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",699526122
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",3651066
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",546250778
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",25878561
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1337632840
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",14956328
"PGO","PACGOLD LIMITED","Materials","08/07/2021",15133625
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",15110620
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",33239793
"PHO","PHOSCO LTD","Materials","17/12/2009",26299287
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",74813349
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",311178959
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",498015051
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",8544935
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",5682913
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",49104557
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",3016403
"PKO","PEAKO LIMITED","Materials","02/12/2009",5207097
"PKY","PATHKEY.AI LTD","Software & Services","07/03/1996",9687969
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",7164622
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",1059320260
"PLA","PACIFIC LIME AND CEMENT LIMITED","Materials","21/09/2017",221774116
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",3312545
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",4499919
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983","SUSPENDED"
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",8578444
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",7434721593
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",213518555
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",95219163
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",436117199
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",30971787138
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",640967428
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3552533556
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",91611166
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",4322326468
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",13901796
"PNR","PANTORO GOLD LIMITED","Materials","21/05/1987",1927544635
"PNT","PANTHER METALS LTD","Materials","10/12/2021",2708141
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",974088617
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",36768468
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",234336967
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",795870225
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",73914442
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005","SUSPENDED"
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",39957499
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",45598675
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",998741779
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",377394987
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2278927079
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",6028817
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",7821495
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",17919518
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",2667529
"PRN","PERENTI LIMITED","Materials","06/01/1994",2172034695
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",24338468
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",7576518
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",5539782277
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",20225588
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",140117435
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",10488871
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",254544326
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",8182056
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",398784474
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",91714853
"PTR","PETRATHERM LTD","Materials","27/07/2004",109183653
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",43112096
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",7163945
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",15219829
