"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",51847621
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",21012720
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",12615418
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",3986241
"LNQ","LINQ MINERALS LIMITED","Materials","27/06/2025",28120163
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",2810182
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",6501216
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",12580107243
"LOC","LOCATE TECHNOLOGIES LIMITED","Software & Services","10/09/2021",38334275
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006","SUSPENDED"
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",462122117
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",3397861426
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",20951994
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",7970400
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",1853560
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",85832817
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",56898366
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",280372478
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",22479014
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1867951135
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",3184238
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",129152959
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",58817762
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1834200760
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",8126857
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",4864100
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",7736145631
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",8240556
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",429989245
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",3837153
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",7767003
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",3987293
"M3M","M3 MINING LIMITED","Materials","29/07/2021",2178940
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",31827340
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",77539456
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",382942402
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1497855449
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1392937500
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1375693845
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",24766040
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",668045604
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",70333899
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",11290679
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",43777531
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1672199732
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",50609180
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",399829996
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",399829996
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",77514694
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",23376535
"MBK","METAL BANK LIMITED","Materials","02/03/2011",5969508
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MC2","MARIMACA COPPER CORP.","Materials","02/04/2025","--"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",110534394
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",63786186
"MCM","MC MINING LIMITED","Energy","24/04/1980",59581309
"MCO","MYECO GROUP LTD","Materials","21/11/1996",7820930
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",35987285
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",8005631800
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",5571445
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",34363178
"MDX","MINDAX LIMITED","Materials","08/12/2004",151386744
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",37793177
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",15773765
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",268796720
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",422777250
"MEL","METGASCO LTD","Energy","23/12/2004",4581467
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",9917991
"MEU","MARMOTA LIMITED","Energy","21/11/2007",48310537
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",14099914630
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",27529982
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2607119555
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1630355223
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",5692680
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1498244788
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",10537938
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",8917644090
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",9827914
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",18544297
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",324376782
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",5167776
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994","SUSPENDED"
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",155851807
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",51824876
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",5775000
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",258080000
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",4905104356
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",3793645
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",736566531
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021",15402183
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",36676977
"MLG","MLG OZ LIMITED","Materials","04/05/2021",120615443
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",12388232
"MLX","METALS X LIMITED","Materials","26/08/2004",483083388
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",40390895
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",119531737
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",45281886
"MME","MONEYME LIMITED","Financial Services","12/12/2019",124012164
"MMI","METRO MINING LIMITED","Materials","04/12/2009",420770351
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",3368086
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",7399063
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1127520559
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",43877233
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",11066486
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1719501680
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",2981656
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",1733666
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",668867103
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",27437014
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",2169489155
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",26405747
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",74479477
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",13797556232
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",9639660
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",3437033
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012",204829310
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",31440553
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",87318810877
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",5024723
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",2335467
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",304346673
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",213405281
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",10906075
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",8678940
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",2082784965
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",990498
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",817824
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",52990602
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",1702553
"MTC","METALSTECH LIMITED","Materials","24/02/2017",27133811
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",64225930
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",313688051
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",228061912
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",4471228028
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",301967001
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",18111154
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",68439932
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",30024101
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",127523114
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",13925170
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2480179609
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",50926955
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",93277086
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1080035639
"MYS","MYSTATE LIMITED","Banks","10/09/2009",720321159
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",411916343
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",10126391
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",119897557032
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",24089030
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",9470690
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",12049535
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1168986057
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",11357453
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",20439626
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",19556894
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1556658722
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",154926680
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2568934639
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",100161703329
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1799130431
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",8586754
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",16052126
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",38934158
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",867440588
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",3699523
"NGX","NGX LIMITED","Materials","16/06/2023",11779539
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",35614109
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",26093310
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3339075083
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",17386225
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3448080530
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3168883189
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",19238463
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",6348010
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",175464452
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",167596964
"NMT","NEOMETALS LTD","Materials","10/07/2002",60784582
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",22515127
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",132703191
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",10318553
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",31867572
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",11435909
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",14611898
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",6763506
"NRX","NORONEX LIMITED","Materials","15/11/2017",6700623
"NRZ","NEURIZER LTD","Materials","17/03/2005","SUSPENDED"
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",46560599
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",39872455
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",11052354
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3325537339
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",26271008736
"NSX","NSX LIMITED","Financial Services","13/01/2005",17367623
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",31025908
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",19942816
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",2421806
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",259206786
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",23467622
"NUF","NUFARM LIMITED","Materials","10/11/1988",945968227
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",78768923
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",101744186
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",35463028
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",6539950
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",40598778
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",260841696
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",228690030
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1385808263
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",8374835485
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",10651944
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",29635678836
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",29635678836
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",34427998
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",5927242604
"NXL","NUIX LIMITED","Software & Services","04/12/2020",717691328
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",42263173
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",39441632
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",9003541758
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",5809808
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",59056770
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",113018277
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",206689784
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",2159833
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",3402568
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",392268524
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1394025629
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",470750170
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",327297805
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1771338216
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",10459689
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",2074316
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",4011699
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",11250853
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",9597195
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",18771287
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",18125769
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",19180039
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2269138
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",170821856
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",96064192
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",4023625
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",5539537
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",3244392
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",8205469
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",13210095
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",2822192
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",96075617
"OMG","OMG GROUP LIMITED","Food, Beverage & Tobacco","31/08/2020",5098064
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",218383188
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",942867251
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",11324387
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",198601583
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",721219470
"OPL","OPYL LIMITED","Software & Services","07/03/1996",6344145
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2562724828
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",19837297
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",18640129800
"ORI","ORICA LIMITED","Materials","28/11/1961",9461769277
"ORN","ORION MINERALS LTD","Materials","31/10/2003",82205374
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",8450914
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",18202595
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",72137692
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",2196517
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",29850265
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Commercial & Professional Services","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",14204316
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",2365810
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",328677063
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",407240381
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",184804403
"PAT","PATRIOT RESOURCES LIMITED","Materials","09/12/2022",8961257
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",399150698
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3426500
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",76527336
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",591266151
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",75524296
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",97651030
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",166088337
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",1075019666
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",3084763244
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",299189592
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",79567765
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",9605510
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",128111097
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994","SUSPENDED"
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",8699501
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",41838086
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",5685404
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",58936987
"PFM","PLATFORMO LTD","Software & Services","30/11/2017",7592664
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",630539325
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",2387236
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",662122156
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",13151400
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1236950799
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",256496089
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",13086787
"PGO","PACGOLD LIMITED","Materials","08/07/2021",9725091
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",17269280
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",27637581
"PHO","PHOSCO LTD","Materials","17/12/2009",28052573
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",55062625
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",312464822
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",475029741
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",4602180
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",1818533
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",69496611
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",2704361
"PKO","PEAKO LIMITED","Materials","02/12/2009",4463226
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",4657004
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",1070549803
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",3312545
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",1636334
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",215071476
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",6211977
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",4875163959
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",163426476
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",78000668
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",404965971
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",32163085052
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",470583682
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3298324359
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",81967885
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",4812690398
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",7641764
