"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",4529820
"LNQ","LINQ MINERALS LIMITED","Materials","27/06/2025",26362653
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",2810182
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",6501216
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",12442192108
"LOC","LOCATE TECHNOLOGIES LIMITED","Software & Services","10/09/2021",30572664
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006","SUSPENDED"
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",438423546
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",3711186543
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",20041038
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",8634600
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",4805063
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",87952146
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",55036238
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",323746309
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",17932697
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1880529930
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",6759038
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",125624190
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",65151982
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",2502287129
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",9287837
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",4661429
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",9476076813
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",458999610
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",3837153
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",7145643
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",4485705
"M3M","M3 MINING LIMITED","Materials","29/07/2021",2095134
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",27848923
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",97511740
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",386769642
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1514360743
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1441387500
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1425218823
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",24323789
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",646495745
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",70333899
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",13799718
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",48927828
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1772975024
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",54702607
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",382387748
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",382387748
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",80884898
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",22668155
"MBK","METAL BANK LIMITED","Materials","02/03/2011",5472049
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MC2","MARIMACA COPPER CORP.","Materials","02/04/2025","--"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",114430903
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",57071851
"MCM","MC MINING LIMITED","Energy","24/04/1980",70806140
"MCO","MYECO GROUP LTD","Materials","21/11/1996",8422540
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",46063725
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7991562149
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",5571445
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",51896091
"MDX","MINDAX LIMITED","Materials","08/12/2004",143269045
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",37878672
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",29055747
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",362291231
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",422777250
"MEL","METGASCO LTD","Energy","23/12/2004",3665173
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",9917991
"MEU","MARMOTA LIMITED","Energy","21/11/2007",47132232
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13604723543
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",23758752
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2607119555
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1687108094
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",6219780
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1465595385
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",10822747
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",8799268284
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",11041237
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",16226260
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",430856488
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",4697978
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994","SUSPENDED"
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",148155421
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",43187397
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",7012500
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",258080000
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",5893592934
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",4991638
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",745467638
"MKLDB","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021","--"
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",39177680
"MLG","MLG OZ LIMITED","Materials","04/05/2021",111553332
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",13845671
"MLX","METALS X LIMITED","Materials","26/08/2004",571722542
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",51137218
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",132247879
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",46791282
"MME","MONEYME LIMITED","Financial Services","12/12/2019",116011379
"MMI","METRO MINING LIMITED","Materials","04/12/2009",432966593
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",3849241
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",7399063
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1204127885
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",45827332
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",11066486
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1826722339
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",3727070
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",2811999
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",682571731
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",27437014
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",2291804568
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",30468169
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",85886212
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",13825096265
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",7600502
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",2749626
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012",256384987
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",31440553
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",85432175722
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",5583025
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",2335467
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",301318347
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",221774116
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",10906075
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",8678940
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",2956724202
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",990498
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",681520
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",61469098
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",2128192
"MTC","METALSTECH LIMITED","Materials","24/02/2017",28177420
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",72984011
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","METALLIUM LIMITED","Materials","15/07/2021",422584458
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",225109654
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",4295454936
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",292226130
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",19504320
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",73227911
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",40032135
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",127523114
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",14203674
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2505252856
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",49383714
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",96075399
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1080035639
"MYS","MYSTATE LIMITED","Banks","10/09/2009",732157422
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",419228467
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",10126391
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",117160988841
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",23387408
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",10823646
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",14459442
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1153804420
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",11974706
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",24405811
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",21770882
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1625083281
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",151351410
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2695795609
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",98488304900
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1911261109
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",8066344
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",19262552
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",39791739
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",887043765
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",4228026
"NGX","NGX LIMITED","Materials","16/06/2023",13138717
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",58763280
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",37548910
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3516595530
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",19784325
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3560094445
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3320815944
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",23326637
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",7016222
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",175464452
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",146797804
"NMT","NEOMETALS LTD","Materials","10/07/2002",53090331
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",27770050
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",130847202
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",13414118
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",37409758
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",14947357
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",19872181
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",8051793
"NRX","NORONEX LIMITED","Materials","15/11/2017",7351865
"NRZ","NEURIZER LTD","Materials","17/03/2005","SUSPENDED"
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",69840898
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",39207914
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",11976031
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3269879810
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",23256771192
"NSX","NSX LIMITED","Financial Services","13/01/2005",17619327
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",34380060
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",22042060
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",2421806
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",284291313
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",22000895
"NUF","NUFARM LIMITED","Materials","10/11/1988",953778903
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",76307394
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",98749354
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",35463028
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",9055316
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",57917814
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",381867382
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",235994659
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1440691758
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",8931034331
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",14525378
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",29515638612
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",29515638612
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",44423223
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",6144232217
"NXL","NUIX LIMITED","Software & Services","04/12/2020",800374661
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",39848134
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",39504424
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",9118971781
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",6161918
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",73820963
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",113018277
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",192597299
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1781862
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",3402568
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",400921506
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1252739247
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",481613635
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",318240005
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1738012472
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",10127636
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",2440372
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",4011699
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",15188651
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",9597195
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",27604834
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",24716958
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",19180039
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2425630
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",174331895
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",96064192
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",4846640
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",5539537
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",2703660
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",8205469
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",16490768
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",2822192
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",97791253
"OMG","OMG GROUP LIMITED","Food, Beverage & Tobacco","31/08/2020",5098064
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",241370892
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",921315999
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",10357671
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",187143799
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",685603694
"OPL","OPYL LIMITED","Software & Services","07/03/1996",5406903
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2690861069
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",19350487
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",20672972052
"ORI","ORICA LIMITED","Materials","28/11/1961",9954526320
"ORN","ORION MINERALS LTD","Materials","31/10/2003",77465304
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",10141097
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",22025126
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",91276264
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",2899953
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",29920265
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Commercial & Professional Services","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",17411742
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",2365810
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",333501681
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",423900215
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",158971529
"PAT","PATRIOT RESOURCES LIMITED","Materials","09/12/2022",9076235
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",404203238
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3239600
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",81958309
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",574328140
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",75524296
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",81375859
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",164542737
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",1153679642
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",3192510472
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",347445978
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",73072438
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",20084249
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",135619152
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994","SUSPENDED"
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",8699501
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",42419171
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",8528106
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",58936987
"PFM","PLATFORMO LTD","Software & Services","30/11/2017",7307939
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",637438004
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",2527661
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",637292575
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",22908890
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1241745181
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",13086787
"PGO","PACGOLD LIMITED","Materials","08/07/2021",9879458
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",23745260
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",37348082
"PHO","PHOSCO LTD","Materials","17/12/2009",27614252
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",55062625
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",320180003
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",482691511
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",4602180
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",1818533
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",72020017
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",3224430
"PKO","PEAKO LIMITED","Materials","02/12/2009",3719355
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",5373466
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",1021888448
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",3312545
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",2454501
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",274325863
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",7986827
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",5727915411
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",160761914
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",98527159
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",412382930
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",33585869873
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",746443081
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3196001160
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",80360672
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",4948770240
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",8662164
"PNR","PANTORO GOLD LIMITED","Materials","21/05/1987",1308067067
"PNT","PANTHER METALS LTD","Materials","10/12/2021",3009045
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",849736879
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",42928868
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",200860258
