"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",26946829
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",26185295
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",16630284
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",998844000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1195628139
"LGI","LGI LIMITED","Utilities","04/10/2022",269978664
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",219719002
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",16503200
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",37859124
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",982442236
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",91080857
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",8591187
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",96030035
"LIT","LIVIUM LTD","Materials","30/10/2007",22666844
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",69485040
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985","SUSPENDED"
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",2493333
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",4264491745
"LLI","LOYAL LITHIUM LIMITED","Materials","06/07/2021",11680323
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",3801500
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",46331917
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",44622210
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",10281298
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",3540385
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",7330908
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",9226824
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",12211610558
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006",5671885
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",425277350
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",3308181799
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",26129640
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",12088440
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",1829991
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",116993292
"LRL","LABYRINTH RESOURCES LIMITED","Materials","28/07/1971",142645756
"LRS","LATIN RESOURCES LIMITED","Materials","21/09/2010",406205822
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",44484177
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",161328490
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",17427550
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1857683672
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",2866489
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",73398403
"LTM","ARCADIUM LITHIUM PLC","Materials","22/12/2023",7789169897
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",153831069
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1310180926
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",8948817
"LV1","LIVE VERDURE LTD","Food, Beverage & Tobacco","14/12/2020",122847551
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",5674784
"LVH","LIVEHIRE LIMITED","Software & Services","10/06/2016",20709720
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",6075668203
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",2448622
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",399786674
"LYN","LYCAON RESOURCES LTD","Materials","17/11/2021",4291771
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",2819487
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",5624390
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",1587293
"M3M","M3 MINING LIMITED","Materials","29/07/2021",2933188
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",56024157
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",78403340
"M8S","M8 SUSTAINABLE LIMITED","Commercial & Professional Services","11/12/2019","SUSPENDED"
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1406399633
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1251625000
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1022774261
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",11677420
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",754245036
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",69670371
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",14426978
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",85091876
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",2142312604
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",22753063
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",300085043
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",300085043
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",90995511
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",19126256
"MBK","METAL BANK LIMITED","Materials","02/03/2011",6964426
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",126928819
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",54833739
"MCM","MC MINING LIMITED","Energy","24/04/1980",69036726
"MCO","MYECO GROUP LTD","Materials","21/11/1996",14318641
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",43904488
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7487187863
"MDC","MEDLAB CLINICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/07/2015","SUSPENDED"
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",3823298
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",149010472
"MDX","MINDAX LIMITED","Materials","08/12/2004",81951351
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",37775602
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",6714932
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",186531885
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",181930886
"MEL","METGASCO LTD","Energy","23/12/2004",5830347
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",10578489
"MEU","MARMOTA LIMITED","Energy","21/11/2007",40203399
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13396222033
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",32137442
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2685372142
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1955894129
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",5692680
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1654840475
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",15132316
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",7576051617
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",13265385
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",7284253
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",374725388
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",5167776
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994",12254644
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",217385424
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",31603601
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024","--"
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",30420000
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",6491009490
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",8585617
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",654646579
"MKG","MAKO GOLD LIMITED","Materials","16/04/2018",12826048
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021","SUSPENDED"
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",21079959
"MKT","THE MARKET LIMITED","Media & Entertainment","15/09/2016",48145887
"MLG","MLG OZ LIMITED","Materials","04/05/2021",77500061
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",15271610
"MLX","METALS X LIMITED","Materials","26/08/2004",367620683
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",9644295
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",39713388
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",39244301
"MME","MONEYME LIMITED","Financial Services","12/12/2019",136013341
"MMI","METRO MINING LIMITED","Materials","04/12/2009",339287414
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",4162601
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",7327228
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",982663069
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",49258393
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",24346268
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1325683617
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",2695891
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",3133999
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",704030230
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",22332453
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",1194798816
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",27218231
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",15482660
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",10410132247
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",11122685
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",3093330
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",38021134
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",85378816344
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",6245766
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRDDB","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004","--"
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",299047104
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",127826339
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",6816297
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",7594073
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019",3656281
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",3482441548
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012","SUSPENDED"
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",545216
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",70434308
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",1358150
"MTC","METALSTECH LIMITED","Materials","24/02/2017",26667830
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",52948916
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",58958273
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",138018050
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",3424847047
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",475354505
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",7774116
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",44500038
"MWY","MIDWAY LIMITED","Materials","08/12/2016",103930104
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",48319178
"MXI","MAXIPARTS LIMITED","Capital Goods","24/06/1987",99016338
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",9747619
"MXR","MAXIMUS RESOURCES LIMITED","Materials","26/10/2005",18828818
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2231058663
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",47890586
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",70431169
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1000880642
"MYS","MYSTATE LIMITED","Banks","10/09/2009",471506042
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",394042261
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",11447224
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",114293385908
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",19092772
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",8575596
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",12852838
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",898501121
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",9850552
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",3268121
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",25829860
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1304343160
"NCR","NUCOAL RESOURCES LIMITED","Materials","31/05/1996","SUSPENDED"
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",173332977
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",1966345033
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",68037251170
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",5429819
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1631023577
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",3887014
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",18898560
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",37686416
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",771875099
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",5815477
"NGX","NGX LIMITED","Materials","16/06/2023",15404013
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",32052698
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",10336935
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",4150597128
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",26642823
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",2668894002
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3517644102
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",11894476
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",10346562
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",74237827
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",17943757
"NMT","NEOMETALS LTD","Materials","10/07/2002",53859756
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",10316869
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",151751339
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",14308355
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",44337491
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",15143688
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",27178129
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",3970266
"NRX","NORONEX LIMITED","Materials","15/11/2017",5496561
"NRZ","NEURIZER LTD","Materials","17/03/2005",5929721
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",5350380
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",51924436
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",4362824
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3274873048
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",17624668919
"NSX","NSX LIMITED","Financial Services","13/01/2005",11444524
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",43603979
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",56274584
"NTL","NEW TALISMAN GOLD MINES LIMITED","Materials","28/05/1987","SUSPENDED"
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",3632709
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",174364050
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",16829020
"NUF","NUFARM LIMITED","Materials","10/11/1988",1412862314
"NUH","NUHEARA LIMITED","Technology Hardware & Equipment","05/03/2010","SUSPENDED"
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",81164451
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",77533370
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",32980616
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",28522168
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",16242082
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",346444616
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",51125071
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1760189647
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",6929704588
"NWM","NORWEST MINERALS LIMITED","Materials","27/11/2018",9702390
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28163085089
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28163085089
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",33227516
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",6385448409
"NXL","NUIX LIMITED","Software & Services","04/12/2020",1984399986
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",23913233
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",35059228
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",9721773009
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",7950365
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",20612703
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",107636455
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",182946852
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1484885
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",4333180
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",391379098
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1213106213
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",488855945
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",299628590
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1567315554
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",3395967
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",7931210
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",4118086
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",20478848
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",9597195
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",16179680
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",17253160
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",50347603
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",1956154
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",330746354
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",137831232
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",731568
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",13995903
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",4866587
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",9653493
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",3218129
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022","SUSPENDED"
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",84699380
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",272021164
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",624986292
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",3221966
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",227525718
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",674473764
"OPL","OPYL LIMITED","Software & Services","07/03/1996",4245303
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991",812522447
"ORA","ORORA LIMITED","Materials","18/12/2013",3197529855
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",15767642
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",17916575778
"ORI","ORICA LIMITED","Materials","28/11/1961",8469109100
"ORN","ORION MINERALS LTD","Materials","31/10/2003",102574202
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",8779888
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",27639481
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",35505083
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",4321642
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",37304766
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Class Pend","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",4127500
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",8229789
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",615929072
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",373791514
"PAM","PAN ASIA METALS LIMITED","Materials","08/10/2020",10723171
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",142141440
"PAT","PATRIOT LITHIUM LIMITED","Materials","09/12/2022",5688808
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",331371195
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3364200
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",89074539
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",568858643
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",47001825
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",146368545
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",171193775
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",540707456
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2336072702
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",335607944
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",109608656
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",10742522
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",33733503
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994",181185291
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",7612063
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",69730144
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",8528106
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",53395046
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",782223839
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005","SUSPENDED"
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",811099641
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",7806018
