"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",91393753
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",2540459448
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",15828776
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",5066771
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",13779132425
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",473703494
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",4722650
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",6834962
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",3029566
"M3M","M3 MINING LIMITED","Materials","29/07/2021",2933188
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",31647753
"M79","MAMMOTH MINERALS LIMITED","Materials","13/04/2022",51925437
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",76364615
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",388703061
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1531094907
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1675562500
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1744379795
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",21293384
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",915868973
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",78296227
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",13799718
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",57851488
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1559310786
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",56791932
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",373510675
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",373510675
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",60511501
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",24793294
"MBK","METAL BANK LIMITED","Materials","02/03/2011",6964426
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MC2","MARIMACA COPPER CORP.","Materials","02/04/2025","--"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",115490449
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",52595627
"MCM","MC MINING LIMITED","Energy","24/04/1980",83679984
"MCO","MYECO GROUP LTD","Materials","21/11/1996",9024150
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",37426777
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7907144239
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",5864679
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",35014230
"MDX","MINDAX LIMITED","Materials","08/12/2004",126828335
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",38106902
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",20016181
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",330116776
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",422777250
"MEL","METGASCO LTD","Energy","23/12/2004",3674173
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",7934392
"MEU","MARMOTA LIMITED","Energy","21/11/2007",45953926
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13057407079
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",24135875
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2771163033
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1776536862
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",6536040
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1607076128
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",13955647
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",9391147316
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",10357234
"MGTNG","MAGNETITE MINES LIMITED.","Materials","06/04/2006",10357234
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",16226260
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",448562919
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",12262220
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",144307229
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",20359773
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",6393750
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",279586667
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",7245640929
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",6689342
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",767941847
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",44746164
"MLG","MLG OZ LIMITED","Materials","04/05/2021",120849443
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",14938750
"MLX","METALS X LIMITED","Materials","26/08/2004",531834923
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",55328794
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",198822002
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",48300678
"MME","MONEYME LIMITED","Financial Services","12/12/2019",112010987
"MMI","METRO MINING LIMITED","Materials","04/12/2009",451260956
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",4173431
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",14798127
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1248002990
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",64353274
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",10328720
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",2113636881
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",3727070
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",1874666
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",692743361
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",27437014
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",2613687232
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",52811494
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",114649580
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",13825096265
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",6488233
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",2405923
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012",515556768
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",30709378
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",85584631088
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",8800788
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",2685787
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",301318347
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",10906075
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",9221374
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",3097520593
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",1584797
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",681520
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",57229850
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",4256383
"MTC","METALSTECH LIMITED","Materials","24/02/2017",37749343
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",115439341
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6447446
"MTM","METALLIUM LIMITED","Materials","15/07/2021",471263945
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",269393521
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",4626744347
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",272744388
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",26695267
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",65341828
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",51374573
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",143602115
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",15039184
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2505930277
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",44753990
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",133386233
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1157798205
"MYS","MYSTATE LIMITED","Banks","10/09/2009",718795598
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",408666510
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",9245835
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",131526610741
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",26210784
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",8117734
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",11642930
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1369383666
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",11851255
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",23206328
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",27305852
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",2042473092
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",154765351
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2561005829
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",121422644787
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",2463908652
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",11383954
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",20867764
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",41506900
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",1024266005
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",4283355
"NGX","NGX LIMITED","Materials","16/06/2023",12685658
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",60543985
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",33594619
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3691467416
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",25180050
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3633146999
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3125473830
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",16112213
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",8717339
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",214664061
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",132119374
"NMT","NEOMETALS LTD","Materials","10/07/2002",41606543
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",29267638
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",125743233
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",8770770
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",40180851
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",20159942
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",29223795
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",5595437
"NRX","NORONEX LIMITED","Materials","15/11/2017",9048449
"NRZ","NEURIZER LTD","Materials","17/03/2005","SUSPENDED"
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",53212113
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",47062219
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",10910313
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3381669208
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",26985205763
"NSX","NSX LIMITED","Financial Services","13/01/2005",20136374
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",53666435
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",13645085
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",2421806
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",309375841
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",24893787
"NUF","NUFARM LIMITED","Materials","10/11/1988",934626716
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",76307394
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",116435411
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",35463028
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",9549576
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",93427123
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",362595934
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1769992732
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",8487670221
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",13906444
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",29824538136
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",29824538136
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",55529029
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",6380493510
"NXL","NUIX LIMITED","Software & Services","04/12/2020",883494976
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",35621817
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",42430678
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",9009954537
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",7042192
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",58507316
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",96872809
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",186020806
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",2213828
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",3402568
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",462934544
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1623546371
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",434538618
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",293760005
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1955025031
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",18314602
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",4423040
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",11338981
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",14063566
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",11196728
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",29813221
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",42080376
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",21577544
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2660369
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",194222111
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",71839309
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",4572302
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",4261183
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",5407319
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",6759312
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",10306730
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",3039284
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",137250882
"OMG","OMG GROUP LIMITED","Food, Beverage & Tobacco","31/08/2020",8011244
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",218383188
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",883601309
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",12252372
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",171866754
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",703411582
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2754929190
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",21305314
"ORE","OREZONE GOLD CORPORATION","Materials","08/08/2025",681497516
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",22378492246
"ORI","ORICA LIMITED","Materials","28/11/1961",10463968021
"ORN","ORION MINERALS LTD","Materials","31/10/2003",74523324
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",8450914
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",21648628
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",113931359
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",2372600
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",37972471
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",15120724
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",5790318
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",333501681
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",114996647
"PAT","PATRIOT RESOURCES LIMITED","Materials","09/12/2022",5610763
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",437959093
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",4049500
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",78995960
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",571988927
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",84496061
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",82860802
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",173547563
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",1180110571
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2905184530
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",357688851
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",127766933
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",20811021
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",146382577
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994",55198130
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",11961814
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002",5619515
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",38351579
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",8528106
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",64662085
"PFM","PLATFORMO LTD","Software & Services","30/11/2017",5030140
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",717462689
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",4914897
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",562803832
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",22908890
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1308866543
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",14333148
"PGO","PACGOLD LIMITED","Materials","08/07/2021",15590861
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",15110620
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",38281784
"PHO","PHOSCO LTD","Materials","17/12/2009",27614252
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",68828281
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",325323457
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",494184166
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",6103525
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",5398768
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",52378194
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",3536472
"PKO","PEAKO LIMITED","Materials","02/12/2009",5207097
"PKY","PATHKEY.AI LTD","Software & Services","07/03/1996",6513812
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",5668475
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",1040604354
"PLA","PACIFIC LIME AND CEMENT LIMITED","Materials","21/09/2017",234327367
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",2944485
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",2045418
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983","SUSPENDED"
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",9170061
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",7402536651
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",223152128
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",90790365
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",450951118
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",31353251700
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",713989034
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3520557556
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",94825593
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",4807624403
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",14245050
"PNR","PANTORO GOLD LIMITED","Materials","21/05/1987",1860533881
"PNT","PANTHER METALS LTD","Materials","10/12/2021",2708141
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",936092253
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",30373952
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",207555600
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",795870225
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",79892816
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",3270379
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",49038749
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",46767872
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",936597846
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",365452108
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2454405611
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",7234581
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",8281583
"PR2","PICHE RESOURCES LIMITED","Not Applic","15/07/2024",20316175
"PRG","PRL GLOBAL LTD","Materials","24/07/1987","--"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",3112117
"PRN","PERENTI LIMITED","Materials","06/01/1994",2172034695
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",28763644
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",6818866
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",5214816525
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",20225588
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",140117435
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",10944909
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",261008944
"PTL","PRESTAL HOLDINGS LIMITED","Household & Personal Products","29/08/2000",9716191
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",468644528
"PTN","PATRONUS RESOURCES LIMITED","Materials","02/10/2013",91714853
"PTR","PETRATHERM LTD","Materials","27/07/2004",112649800
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",43112096
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",7971150
