"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",14717988
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",3986241
"LNQ","LINQ MINERALS LIMITED","Materials","27/06/2025",29877673
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",2810182
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",6501216
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",12897854771
"LOC","LOCATE TECHNOLOGIES LIMITED","Software & Services","10/09/2021",26927740
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006","SUSPENDED"
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",414724976
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",3483112430
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",21862950
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",8103240
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",2511208
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",87952146
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",56070754
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",292815133
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",21973868
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1817635953
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",3975905
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",123506928
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",52483541
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1822053735
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",8126857
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",4864100
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",7745500100
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",454230783
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",3837153
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",7145643
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",3987293
"M3M","M3 MINING LIMITED","Materials","29/07/2021",1927524
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",31827340
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",81063976
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",382942402
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1502807037
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1372750000
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1375693845
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",26535043
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",646495745
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",69670371
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",11917938
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",43777531
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1642817678
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",45474915
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",370312345
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",370312345
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",77514694
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",23022345
"MBK","METAL BANK LIMITED","Materials","02/03/2011",4974590
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MC2","MARIMACA COPPER CORP.","Materials","02/04/2025","--"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",116549994
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",60429018
"MCM","MC MINING LIMITED","Energy","24/04/1980",64369218
"MCO","MYECO GROUP LTD","Materials","21/11/1996",8422540
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",35987285
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7935283542
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",5571445
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",34363178
"MDX","MINDAX LIMITED","Materials","08/12/2004",146587067
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",37624457
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",18807181
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",268796720
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",408198724
"MEL","METGASCO LTD","Energy","23/12/2004",3665173
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",7934392
"MEU","MARMOTA LIMITED","Energy","21/11/2007",45953926
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",14204165385
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",26021490
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2595402164
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1638954142
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",5798100
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1494617076
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",10822747
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",8601975273
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",9827914
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",15067241
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",342070061
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",4697978
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994","SUSPENDED"
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",153927710
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",51824876
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",5775000
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",247326667
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",4836322844
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",4392641
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",736566531
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021",14668746
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",37510545
"MLG","MLG OZ LIMITED","Materials","04/05/2021",119300091
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",12388232
"MLX","METALS X LIMITED","Materials","26/08/2004",545130796
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",39614147
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",116988509
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",44275622
"MME","MONEYME LIMITED","Financial Services","12/12/2019",120011771
"MMI","METRO MINING LIMITED","Materials","04/12/2009",420770351
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",3528471
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",9248829
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1160949210
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",42902183
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",11804251
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1735386222
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",2981656
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",1733666
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",675912495
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",27437014
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",2113159689
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",26405747
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",77858151
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",13825096265
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",7415123
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",3437033
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012",225730261
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",31440553
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",85081528380
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",5024723
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",1946223
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",302832510
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",205036446
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",10906075
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",8678940
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",2012506945
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",990498
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",817824
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",59349474
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",1702553
"MTC","METALSTECH LIMITED","Materials","24/02/2017",27133811
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",64225930
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",308628567
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",233228363
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",4427284755
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",288329782
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",19504320
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",66468411
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",30691304
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",129740907
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",13925170
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2480811365
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",49383714
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",92344315
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1097316210
"MYS","MYSTATE LIMITED","Banks","10/09/2009",725393843
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",422478300
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",10126391
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",120377172848
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",22685786
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",9470690
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",12049535
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1211494641
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",10863651
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",19829487
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",20663888
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1572054248
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",147937468
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2624436314
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",96286464862
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",5429819
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1786531479
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",7025526
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",20867764
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",38762642
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",838035822
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",3699523
"NGX","NGX LIMITED","Materials","16/06/2023",11326480
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",49859752
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",29275421
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3347528437
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",17386225
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3443210360
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3103769151
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",19719425
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",6013904
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",175464452
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",151526022
"NMT","NEOMETALS LTD","Materials","10/07/2002",59245731
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",22515127
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",139199151
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",10318553
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",33253118
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",12732934
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",14027422
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",6441435
"NRX","NORONEX LIMITED","Materials","15/11/2017",7259008
"NRZ","NEURIZER LTD","Materials","17/03/2005","SUSPENDED"
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",43234842
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",39207914
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",11973384
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3214222281
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",23385340566
"NSX","NSX LIMITED","Financial Services","13/01/2005",17115918
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",30187370
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",19942816
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",2421806
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",234122258
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",23467622
"NUF","NUFARM LIMITED","Materials","10/11/1988",930796278
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",78768923
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",92054264
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",35463028
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",5785341
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",45011688
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",251298707
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",232300599
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1367513764
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",8605155712
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",11620303
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",29443386263
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",29443386263
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",36649159
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",5778776026
"NXL","NUIX LIMITED","Software & Services","04/12/2020",678003329
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",41055654
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",39441632
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",8811158387
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",6866137
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",58002185
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",115709189
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",201052790
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",2159833
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",3402568
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",395152851
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1309253800
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",470750170
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",296879793
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1717815123
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",10127636
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",2074316
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",4011699
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",11250853
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",9597195
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",19875480
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",18125769
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",19180039
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2269138
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",176671920
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",91887488
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",3840733
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",5539537
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",2703660
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",7722794
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",14429422
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",3039284
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",94359981
"OMG","OMG GROUP LIMITED","Food, Beverage & Tobacco","31/08/2020",5098064
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",226045756
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",956336783
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",9943364
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",190963061
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",694507638
"OPL","OPYL LIMITED","Software & Services","07/03/1996",5898440
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2639606573
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",19853097
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",20035555414
"ORI","ORICA LIMITED","Materials","28/11/1961",9802950394
"ORN","ORION MINERALS LTD","Materials","31/10/2003",68504478
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",8450914
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",17491556
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",83424542
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",2013474
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",25585942
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Commercial & Professional Services","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",14662520
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",2365810
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",330486295
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",407240381
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",172881538
"PAT","PATRIOT RESOURCES LIMITED","Materials","09/12/2022",8961257
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",399150698
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3426500
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",75046162
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",588832956
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",68156072
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",97651030
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",165270168
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",1061909670
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2833353044
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",306083361
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",79567765
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",12225195
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",125975912
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994","SUSPENDED"
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",8699501
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",40675917
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",11370809
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",58936987
"PFM","PLATFORMO LTD","Software & Services","30/11/2017",7307939
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",637438004
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",2387236
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",662122156
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",16545309
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1217773267
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",275432042
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",13086787
"PGO","PACGOLD LIMITED","Materials","08/07/2021",9725091
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",21586600
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",29131504
"PHO","PHOSCO LTD","Materials","17/12/2009",27614252
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",53865611
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",308607232
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",471198856
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",6903269
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",1818533
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",74475245
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",2912389
"PKO","PEAKO LIMITED","Materials","02/12/2009",2975484
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",4179363
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",1044347535
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",3312545
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",2249960
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",219460690
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",5916169
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",4842984659
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",166979226
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",80053317
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",406449363
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",32872388204
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",511151240
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3239168759
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",91611166
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",4672074562
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",8517795
"PNR","PANTORO GOLD LIMITED","Materials","21/05/1987",1150941894
"PNT","PANTHER METALS LTD","Materials","10/12/2021",3309950
