"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LGI","LGI LIMITED","Utilities","04/10/2022",235343243
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",242301232
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",18059267
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",37859124
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",1003138045
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",103763001
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",8139019
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",83226030
"LIT","LIVIUM LTD","Materials","30/10/2007",21440175
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",71222166
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985","SUSPENDED"
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",2493333
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",4333496466
"LLI","LOYAL LITHIUM LIMITED","Materials","06/07/2021",11680323
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",6335834
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",46331917
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",35228061
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",10281298
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",4248462
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",7330908
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",12302431
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",11891685625
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006",6672806
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",519783427
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",2973820721
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",26873210
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",11955600
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",1756791
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",121209266
"LRL","LABYRINTH RESOURCES LIMITED","Materials","28/07/1971",137051805
"LRS","LATIN RESOURCES LIMITED","Materials","21/09/2010",434220017
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",44484177
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",265933645
"LSA","LACHLAN STAR LIMITED","Materials","24/07/2000",14144099
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1826409537
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",2904255
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",76927172
"LTM","ARCADIUM LITHIUM PLC","Materials","22/12/2023",8906888198
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",125779521
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1310368992
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",9098817
"LV1","LIVE VERDURE LTD","Food, Beverage & Tobacco","14/12/2020",138203495
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",5674784
"LVH","LIVEHIRE LIMITED","Software & Services","10/06/2016",21169935
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",6739318114
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",1883556
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",423233407
"LYN","LYCAON RESOURCES LTD","Materials","17/11/2021",7947723
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",4229231
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",6524293
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",1587293
"M3M","M3 MINING LIMITED","Materials","29/07/2021",3268410
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",52319103
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",83228161
"M8S","M8 SUSTAINABLE LIMITED","Commercial & Professional Services","11/12/2019","SUSPENDED"
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1363922042
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1243550000
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1078990576
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",23771891
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",700370391
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",74315063
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",14426978
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",111962994
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",2216540952
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",27303675
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",294771071
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",294771071
"MAY","MELBANA ENERGY LIMITED","Energy","23/12/2004",90995511
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",22313965
"MBK","METAL BANK LIMITED","Materials","02/03/2011",7461885
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",137506221
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",54833739
"MCM","MC MINING LIMITED","Energy","24/04/1980",57133842
"MCO","MYECO GROUP LTD","Materials","21/11/1996",13125421
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",47503217
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7543166838
"MDC","MEDLAB CLINICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/07/2015","SUSPENDED"
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",3004020
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",113152956
"MDX","MINDAX LIMITED","Materials","08/12/2004",88097703
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",37225556
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",5875566
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",209560513
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",242622843
"MEL","METGASCO LTD","Energy","23/12/2004",5830347
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",14168118
"MEU","MARMOTA LIMITED","Energy","21/11/2007",61934966
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13708974298
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",35072443
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2702847449
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","30/04/2004",1932609675
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",5376420
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1644764499
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",16326972
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",7359029305
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",14418897
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",8902975
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",361472974
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",6342270
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994",14139974
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",221232953
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",33861001
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",6806250
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021","SUSPENDED"
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",7029470465
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",10182941
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",654646579
"MKG","MAKO GOLD LIMITED","Materials","16/04/2018",13812667
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021",1296380
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",20269192
"MKT","THE MARKET LIMITED","Media & Entertainment","15/09/2016",40121573
"MLG","MLG OZ LIMITED","Materials","04/05/2021",83404827
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",17453269
"MLX","METALS X LIMITED","Materials","26/08/2004",390384707
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",9155976
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",49129964
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",48300678
"MME","MONEYME LIMITED","Financial Services","12/12/2019",160015695
"MMI","METRO MINING LIMITED","Materials","04/12/2009",321808690
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",4736609
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",9159035
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1079466872
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",51412629
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",15861963
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1433730065
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",3582373
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",4700998
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",707606689
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",22332453
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",1068102029
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",33311865
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",17112414
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",10437672280
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",12976466
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",2405923
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",38021134
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",85862862131
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",5829381
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",1946223
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",295261697
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",119262010
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",10906075
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",8678940
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019",3231132
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",2956284327
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",594299
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",817824
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",73474235
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",2037225
"MTC","METALSTECH LIMITED","Materials","24/02/2017",27655528
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",59490394
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",114583229
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",135065793
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",3380938752
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",473406331
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",7774116
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",47316496
"MWY","MIDWAY LIMITED","Materials","08/12/2016",108733596
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",46697599
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",104824559
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",8912109
"MXR","MAXIMUS RESOURCES LIMITED","Materials","26/10/2005",25727261
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2221073556
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",52577084
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",69668478
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",703547899
"MYS","MYSTATE LIMITED","Banks","10/09/2009",479272023
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",368043596
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",10566669
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",114361065516
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",20059494
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",8575596
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",14459442
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",986529947
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",10069453
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",3743121
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",27305852
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1291513555
"NCR","NUCOAL RESOURCES LIMITED","Materials","31/05/1996","SUSPENDED"
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",177894371
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2053561949
"NEM","NEWMONT CORPORATION","Materials","15/10/2023",72239469665
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1560788112
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",4091593
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",30528442
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",37911938
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",754722319
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",5169313
"NGX","NGX LIMITED","Materials","16/06/2023",15404013
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",33833403
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",10442491
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",4184410547
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",25959086
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",2693200869
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3496195052
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",16387251
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",9529728
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",70577371
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",18913690
"NMT","NEOMETALS LTD","Materials","10/07/2002",61554007
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",10464253
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",134788198
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",14308355
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",55421864
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",16766226
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",23379036
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",5475219
"NRX","NORONEX LIMITED","Materials","15/11/2017",5996249
"NRZ","NEURIZER LTD","Materials","17/03/2005",5929721
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",4771961
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",56644840
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",4908177
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3205782900
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",19569197062
"NSX","NSX LIMITED","Financial Services","13/01/2005",10071181
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",34380060
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",52106096
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",5449063
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",166061000
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",16829020
"NUF","NUFARM LIMITED","Materials","10/11/1988",1370744467
"NUH","NUHEARA LIMITED","Technology Hardware & Equipment","05/03/2010","SUSPENDED"
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",81230451
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",120741531
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",34399137
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",19112185
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",17909267
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",378118912
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",53965353
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1613888169
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",6648208287
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",7276793
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",27957049737
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",27957049737
"NXD","NEXTED GROUP LIMITED","Consumer Services","15/08/2009",27689597
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",6299809850
"NXL","NUIX LIMITED","Software & Services","04/12/2020",1812418654
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",25865333
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",32137626
"NXT","NEXTDC LIMITED","Software & Services","15/12/2010",9644819661
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",10915398
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",18719700
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",110327366
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",180383812
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1484885
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",4333180
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",397030781
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1419992544
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",506961721
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",314010762
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1495513397
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",3712402
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",8541303
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",7464030
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",18772278
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",10396961
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",16179680
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",18074739
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",52745108
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2425630
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",310049946
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","30/08/1997",137831232
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",731568
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",13848843
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",4325855
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",9653493
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",3479059
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022","SUSPENDED"
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",99268293
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",268189880
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",635761917
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",3110864
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",214253384
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",667795806
"OPL","OPYL LIMITED","Software & Services","07/03/1996",2894525
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991",985000694
"ORA","ORORA LIMITED","Materials","18/12/2013",3210964854
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",16268202
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",19363683822
"ORI","ORICA LIMITED","Materials","28/11/1961",8231518929
"ORN","ORION MINERALS LTD","Materials","31/10/2003",95735922
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",9491771
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",23032901
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",45712794
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",3971239
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",41967861
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Class Pend","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",5719135
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",6172342
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",615929072
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",373791514
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",169401442
"PAT","PATRIOT LITHIUM LIMITED","Materials","09/12/2022",5435972
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",323086915
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3426500
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",94023125
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",571367814
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",48809588
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",146458545
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",170969403
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",552461966
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",3374773668
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",398014380
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",43843463
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",14047914
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",38483955
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994",224287106
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",8699501
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",63919299
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",8054323
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",53490453
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",783603422
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005","SUSPENDED"
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",811099641
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",8824195
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1072842413
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",282317843
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",13709967
"PGO","PACGOLD LIMITED","Materials","08/07/2021",9990530
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006","SUSPENDED"
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",37348082
"PHL","PROPELL HOLDINGS LIMITED","Financial Services","14/04/2021",5288424
"PHO","PHOSCO LTD","Materials","17/12/2009",20149242
