"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006","SUSPENDED"
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",367637836
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",3875045615
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",20838679
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",9963000
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",4030053
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",80534495
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",61757820
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",338889670
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",13891526
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1974870897
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",6778305
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",117155143
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",62437316
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",2458554128
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",11487837
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",4661429
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",12750140865
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",486817769
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",4279901
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",7300983
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",3987293
"M3M","M3 MINING LIMITED","Materials","29/07/2021",2514161
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",25318202
"M79","MAMMOTH MINERALS LIMITED","Materials","13/04/2022",49008077
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",86938177
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",386769642
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1523666414
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1594812500
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1540777106
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",20785784
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",797344753
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",76305645
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",13799718
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",51761858
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1820140954
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",55480693
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",389096305
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",389096305
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",70774286
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",20897205
"MBK","METAL BANK LIMITED","Materials","02/03/2011",5969508
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MC2","MARIMACA COPPER CORP.","Materials","02/04/2025","--"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",116549994
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",61548074
"MCM","MC MINING LIMITED","Energy","24/04/1980",67587679
"MCO","MYECO GROUP LTD","Materials","21/11/1996",9625760
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",46063725
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7921213890
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",5571445
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",40016263
"MDX","MINDAX LIMITED","Materials","08/12/2004",136223026
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",38044082
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",21307548
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",396140132
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",437355776
"MEL","METGASCO LTD","Energy","23/12/2004",3674173
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",5950794
"MEU","MARMOTA LIMITED","Energy","21/11/2007",47132232
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13239845900
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",29038474
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2689141294
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1833289733
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",6325200
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1490989365
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",12531602
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",8957102693
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",8824157
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",16226260
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",436758632
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",12819593
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994","SUSPENDED"
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",157775903
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",21593699
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",6600000
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",268833333
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",7027505279
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",6980183
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",738791808
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",44746164
"MLG","MLG OZ LIMITED","Materials","04/05/2021",120849443
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",14574390
"MLX","METALS X LIMITED","Materials","26/08/2004",527402965
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",55328794
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",180469201
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",50313207
"MME","MONEYME LIMITED","Financial Services","12/12/2019",100009810
"MMI","METRO MINING LIMITED","Materials","04/12/2009",439064714
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",4225499
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",9248829
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1281431642
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",61428126
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",10697603
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1978618273
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",2981656
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",2811999
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",686080530
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",27437014
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",2426995287
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",52811494
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",119564570
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",13962796427
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",7415123
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",2749626
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012",285646317
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",30709378
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",81220596237
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",6453911
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",1946223
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",302832510
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",8179556
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",9763808
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",2969523874
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",1584797
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",545216
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",58289662
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",2553830
"MTC","METALSTECH LIMITED","Materials","24/02/2017",38859618
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",89035361
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",9671169
"MTM","METALLIUM LIMITED","Materials","15/07/2021",380333572
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",258322554
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",4471228028
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",313656046
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",20897486
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",82240577
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",52041776
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",124196424
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",14760681
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2505915287
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",46297232
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",110999732
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1123237065
"MYS","MYSTATE LIMITED","Banks","10/09/2009",769357107
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",409478968
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",9686113
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",116885315926
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",23195384
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",8117734
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",12538541
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1190240349
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",12962310
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",25937446
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",21032886
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1901347439
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",153627371
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2640293935
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",116305720164
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",7601747
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",2196959648
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",10082931
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",22472977
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",39105674
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",970357267
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",3699523
"NGX","NGX LIMITED","Materials","16/06/2023",12685658
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",60543985
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",39409072
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3885311596
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",22781950
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3696459212
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3299111265
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",17795579
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",8717339
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",183360404
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",127226064
"NMT","NEOMETALS LTD","Materials","10/07/2002",40836052
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",26991266
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",127135225
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",9802625
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",42951944
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",16799952
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",33607364
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",6582866
"NRX","NORONEX LIMITED","Materials","15/11/2017",7917393
"NRZ","NEURIZER LTD","Materials","17/03/2005","SUSPENDED"
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",66515141
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",41096585
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",10569365
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3422938014
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",25399594090
"NSX","NSX LIMITED","Financial Services","13/01/2005",20136374
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",41926903
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",14694707
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",1210903
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",284291313
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",24893787
"NUF","NUFARM LIMITED","Materials","10/11/1988",972931089
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",81230451
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",124465439
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",37236179
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",9549576
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",83052924
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",320504477
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",243442936
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1564179623
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",9127051546
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",12361283
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28891757600
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28891757600
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",49976126
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",5997778143
"NXL","NUIX LIMITED","Software & Services","04/12/2020",805197967
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",35018058
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",42430678
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",9317767931
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",7218247
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",71296611
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",115709189
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",192597299
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1835858
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",3402568
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",429764780
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1299834708
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",441780928
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",303552005
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1863248795
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",14278306
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",2516557
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",10911821
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",15001137
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",12796260
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",32021607
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",54377307
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",19180039
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2503876
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",191882085
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",71839309
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",4572302
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",4261183
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",4866587
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",8207736
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",9276057
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",2605100
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",109800706
"OMG","OMG GROUP LIMITED","Food, Beverage & Tobacco","31/08/2020",5098064
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",229877040
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",929397718
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",12104753
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",190963061
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",696733624
"OPL","OPYL LIMITED","Software & Services","07/03/1996",5406903
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2703674694
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",25628132
"ORE","OREZONE GOLD CORPORATION","Materials","08/08/2025",796306715
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",20397332425
"ORI","ORICA LIMITED","Materials","28/11/1961",10246883655
"ORN","ORION MINERALS LTD","Materials","31/10/2003",72816361
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",9859399
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",22589873
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",104643477
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",1898080
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",29920265
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",14204316
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",4731620
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",325661677
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",435006770
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",125190617
"PAT","PATRIOT RESOURCES LIMITED","Materials","09/12/2022",8416145
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",426097580
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3488800
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",77021061
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",569554932
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",88617820
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",91146883
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",170273081
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",1245672270
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2585933482
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",357688851
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",73884354
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",18919110
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",146382577
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994","SUSPENDED"
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",10874376
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",39513748
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",9475674
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",59489118
"PFM","PLATFORMO LTD","Software & Services","30/11/2017",7213031
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",670551667
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",3931917
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",653845629
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",27999755
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1299277777
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",13086787
"PGO","PACGOLD LIMITED","Materials","08/07/2021",14478411
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",21586600
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",41082890
"PHO","PHOSCO LTD","Materials","17/12/2009",30682502
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",62843213
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",318894139
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",488437839
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",5828525
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",3591602
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",58925469
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",3328444
"PKO","PEAKO LIMITED","Materials","02/12/2009",5950968
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",4657004
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",1059320260
"PLA","PACIFIC LIME AND CEMENT LIMITED","Materials","21/09/2017",267802706
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",3312545
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",2454501
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",307244966
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",8578444
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",6886600250
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",199812543
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",93004764
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",436117199
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",31041153409
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",795124152
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3450210357
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",90003953
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",5174999476
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",11155762
"PNR","PANTORO GOLD LIMITED","Materials","21/05/1987",1689361597
"PNT","PANTHER METALS LTD","Materials","10/12/2021",3309950
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",794469440
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",31004183
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",208894668
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",772462277
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",70648868
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",3270379
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",48130624
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",49106266
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",834504242
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",329623470
