"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",4711013
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",2810182
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",6151216
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",11173927456
"LOC","LOCATE TECHNOLOGIES LIMITED","Software & Services","10/09/2021",31673136
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006","SUSPENDED"
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",379155689
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",3652507281
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",21862950
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",7970400
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",1625946
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",82365469
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",60001914
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",280372478
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",19195563
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1792478362
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",2547391
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",129858713
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",56103096
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1676289436
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",6065878
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",5066771
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",8110324380
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",4708889
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",418861982
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",3541987
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",7473780
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",3488881
"M3M","M3 MINING LIMITED","Materials","29/07/2021",1843718
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",43762593
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",81418853
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",337950664
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1542529265
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1239512500
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1375693845
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",16264978
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",646495745
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",67679789
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",11917938
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",58220757
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1587919629
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",51318383
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",442764760
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",442764760
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",80884898
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",22668155
"MBK","METAL BANK LIMITED","Materials","02/03/2011",6466967
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MC2","MARIMACA COPPER CORP.","Materials","02/04/2025","--"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",96254831
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",43643180
"MCM","MC MINING LIMITED","Energy","24/04/1980",55410617
"MCO","MYECO GROUP LTD","Materials","21/11/1996",6562710
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",36707031
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",8132258665
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",7330849
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",51857160
"MDX","MINDAX LIMITED","Materials","08/12/2004",137624313
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",36279173
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",5875566
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",315476476
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",440248405
"MEL","METGASCO LTD","Energy","23/12/2004",3413768
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",9917991
"MEU","MARMOTA LIMITED","Energy","21/11/2007",48310537
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13995663875
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",27907105
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2566108686
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1476331176
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",5587260
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1545405035
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",11107556
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",9470064521
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",12101318
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",4486603
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",324376782
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",5167776
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994","SUSPENDED"
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",153927710
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",60213069
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",5775000
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",290340000
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",4657490915
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",3394314
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",716539043
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021",7778267
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",33342707
"MLG","MLG OZ LIMITED","Materials","04/05/2021",107023893
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",13116951
"MLX","METALS X LIMITED","Materials","26/08/2004",491947304
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",39614147
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",144964022
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",52325735
"MME","MONEYME LIMITED","Financial Services","12/12/2019",104010202
"MMI","METRO MINING LIMITED","Materials","04/12/2009",408574109
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",3820973
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",7399063
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1119163396
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",49727530
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",10697603
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1732562036
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",2981656
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",1733666
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",662211709
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",28075084
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",2258006888
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",23562051
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",68272854
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",13549695941
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",12234954
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",2405923
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012",163027410
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",32902905
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",81422599596
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",5583025
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",1556978
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",296018779
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",233097950
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",8179556
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",11391109
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",2363897046
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",792399
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",681520
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",54138581
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",1406811
"MTC","METALSTECH LIMITED","Materials","24/02/2017",29221028
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",77304752
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",233223103
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",195587077
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",4075738571
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",257158994
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",20897486
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",64778536
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",32025708
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",129186459
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",10026123
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2455744342
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",52470196
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",102365190
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1183719061
"MYS","MYSTATE LIMITED","Banks","10/09/2009",728775633
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",410291426
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",10566669
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",119407554245
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",22802115
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",10637596
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",14459442
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1344945550
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",12345058
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",17681623
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",21401884
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1642189421
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",166318348
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2608578692
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",92148842737
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1756118299
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",6244912
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",16029399
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",38248094
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",779226291
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",3658036
"NGX","NGX LIMITED","Materials","16/06/2023",13591776
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",48079047
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",18631958
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3246088182
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",5995250
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3228922869
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3059654792
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",21883752
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",8352645
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",172389877
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",183667906
"NMT","NEOMETALS LTD","Materials","10/07/2002",60784582
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",24899082
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",151263077
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",9802625
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",36024211
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",13038333
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",18995467
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",3542789
"NRX","NORONEX LIMITED","Materials","15/11/2017",8375778
"NRZ","NEURIZER LTD","Materials","17/03/2005","SUSPENDED"
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",9543921
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",38240451
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",9305001
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3395109249
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",30613796477
"NSX","NSX LIMITED","Financial Services","13/01/2005",16109099
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",35218598
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",17843573
"NTM","NT MINERALS LIMITED","Materials","22/12/1993","SUSPENDED"
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",275929804
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",24145985
"NUF","NUFARM LIMITED","Materials","10/11/1988",854052286
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",76307394
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",108204135
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",37236179
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",5785341
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",32042975
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",273532264
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",178664086
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1362940140
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",7882342234
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",13072841
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",27753970820
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",27753970820
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",25543353
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",5796834037
"NXL","NUIX LIMITED","Software & Services","04/12/2020",763993995
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",50112048
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",17529614
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",9042018432
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",7570357
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",40074237
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",113018277
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",205750285
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1970847
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",3197568
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",428322616
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1912013116
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",383842446
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",306613557
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1774196726
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",10957770
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",2135326
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",4172167
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",15188651
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",9597195
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",18876294
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",15324514
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",19180039
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2269138
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",173676046
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",112771008
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",1280244
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",4261183
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",2703660
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",6757445
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",3170423
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",2605100
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",109800706
"OMG","OMG GROUP LIMITED","Food, Beverage & Tobacco","31/08/2020",3641474
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",226045756
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",910540373
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",8148034
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",213760561
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",723445457
"OPL","OPYL LIMITED","Software & Services","07/03/1996",4699366
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2343846578
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",24106082
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",18571219893
"ORI","ORICA LIMITED","Materials","28/11/1961",9174767747
"ORN","ORION MINERALS LTD","Materials","31/10/2003",75354926
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",7324125
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",65050641
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",2254560
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",9016545
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Commercial & Professional Services","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",16495335
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",3086171
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",327169370
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",385027269
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",114881503
"PAT","PATRIOT RESOURCES LIMITED","Materials","09/12/2022",10081415
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",396411700
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3426500
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",80153842
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",574233792
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",66314016
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",85434151
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",163942513
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",1087481225
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2585262673
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",311598377
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",85251177
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",11351967
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",93310902
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994","SUSPENDED"
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",10874376
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",50554354
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",6159188
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",57655748
"PFM","PLATFORMO LTD","Software & Services","30/11/2017",8541747
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",615362229
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",2527661
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",645569102
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",17818026
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1217773267
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",265103341
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",14333148
"PGO","PACGOLD LIMITED","Materials","08/07/2021",10399174
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",17269280
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",29878465
"PHO","PHOSCO LTD","Materials","17/12/2009",27614252
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",54464118
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",308607232
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",469283414
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",4552180
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",1863996
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",62955753
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",3120416
"PKO","PEAKO LIMITED","Materials","02/12/2009",2975484
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",5970518
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",1051833898
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",3680606
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",1227251
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",204098442
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",5679522
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",4312026208
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",152768228
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",84158615
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",390132053
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",29155597902
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",454356658
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3229575960
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",78753459
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",4678878554
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",7259676
"PNR","PANTORO GOLD LIMITED","Materials","21/05/1987",1437695335
"PNT","PANTHER METALS LTD","Materials","10/12/2021",4212664
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",873916384
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",22486550
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",211704125
