"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LLI","LOYAL LITHIUM LIMITED","Materials","06/07/2021",15337798
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",12600798
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",45228776
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",27579195
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",10512849
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",4348627
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",2443636
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",6151216
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",11876596270
"LOC","LOCATE TECHNOLOGIES LIMITED","Software & Services","10/09/2021",12675211
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006","SUSPENDED"
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",462095996
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",3226252263
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",22773907
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",9033120
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",1703372
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",80253534
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",54208625
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",254962062
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",17174977
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1742163180
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",2069755
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",110097605
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",58817762
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1553579989
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",5054898
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",4661429
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",7436802632
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",3767111
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",427207430
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",4132319
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",6936581
"M2MN","MT MALCOLM MINES NL","Materials","10/09/2021",6936581
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",2990470
"M3M","M3 MINING LIMITED","Materials","29/07/2021",2346550
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",39784175
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",90465393
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",331324180
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1279391920
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1229418750
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1260135562
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",14596775
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",603396029
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",68343317
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",11290679
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",67177797
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1534052529
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",49108754
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",483016102
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",483016102
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",84255103
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",19480446
"MBK","METAL BANK LIMITED","Materials","02/03/2011",5472049
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MC2","MARIMACA COPPER CORP.","Materials","02/04/2025","--"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",109741085
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",53714683
"MCM","MC MINING LIMITED","Energy","24/04/1980",62560374
"MCO","MYECO GROUP LTD","Materials","21/11/1996",9545760
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",38146522
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7822726329
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",5246769
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",53731515
"MDX","MINDAX LIMITED","Materials","08/12/2004",149093006
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",35419477
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",5875566
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",257054906
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",364741000
"MEL","METGASCO LTD","Energy","23/12/2004",3643967
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",10909790
"MEU","MARMOTA LIMITED","Energy","21/11/2007",47132232
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13500472788
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",30924090
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2507521730
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1447314359
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",8539020
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1494617076
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",11107556
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",8799268284
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",13311450
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",8973207
"MGUN","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",8973207
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",347967821
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",5402675
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994","SUSPENDED"
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",155851807
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",56563792
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",6187500
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",311846667
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",4667316845
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",3993310
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",617227413
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021",5833700
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",31619939
"MLG","MLG OZ LIMITED","Materials","04/05/2021",96690552
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",14574390
"MLX","METALS X LIMITED","Materials","26/08/2004",487515346
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",28595826
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",134791108
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",47294414
"MME","MONEYME LIMITED","Financial Services","12/12/2019",108010594
"MMI","METRO MINING LIMITED","Materials","04/12/2009",359789141
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",5094631
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",7399063
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1107324082
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",39001984
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",9959837
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1714771895
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",2981656
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",1733666
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",671947199
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",28075084
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",2104210732
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",24780778
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",59542260
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",13329375682
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",12049576
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",2749626
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012",104504750
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",32902905
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",80039067150
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",4466420
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",1556978
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",292990453
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",219479637
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",8179556
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",11933543
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",2089173876
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",1188598
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",681520
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",59446285
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",1055108
"MTC","METALSTECH LIMITED","Materials","24/02/2017",27133811
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",53932503
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",158243884
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",191896754
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",3702220750
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",298070653
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",14036599
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",67594994
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",38030528
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",127523114
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",10861633
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2159827501
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",49383714
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",98196472
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1252841342
"MYS","MYSTATE LIMITED","Banks","10/09/2009",681430580
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",394042261
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",10566669
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",115610032643
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",21221355
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",10637596
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",12852838
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1375305495
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",8556645
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",15852490
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",21401884
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1601134685
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",173332977
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2513432965
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",90492508003
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1786524336
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",5114492
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",18950560
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",36875965
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",840486219
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",3387071
"NGX","NGX LIMITED","Materials","16/06/2023",12685658
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",39175520
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",13550515
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3186914699
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",6594775
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3384768317
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",2907757036
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",19478944
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",9020857
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",157613602
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",150167720
"NMT","NEOMETALS LTD","Materials","10/07/2002",67709407
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",13011637
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",134559179
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",9802625
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",36024211
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",11950156
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",19579943
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",4509004
"NRX","NORONEX LIMITED","Materials","15/11/2017",7259008
"NRZ","NEURIZER LTD","Materials","17/03/2005","SUSPENDED"
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",7664058
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",39726307
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",9031325
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3172479135
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",29485243083
"NSX","NSX LIMITED","Financial Services","13/01/2005",16360804
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",35218598
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",24141304
"NTM","NT MINERALS LIMITED","Materials","22/12/1993","SUSPENDED"
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",234122258
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",27804468
"NUF","NUFARM LIMITED","Materials","10/11/1988",903840088
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",73845865
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",103359173
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",35463028
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",6539950
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",38578586
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",298960157
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",169981523
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1276041272
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",7612818564
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",7464168
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28203440278
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28203440278
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",27764514
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",5554268012
"NXL","NUIX LIMITED","Software & Services","04/12/2020",803681994
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",46489490
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",21912018
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",8323787181
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",8802740
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",30582970
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",115709189
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",204810786
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1943849
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",3596352
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",426880452
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1930829022
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",427296308
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",302470301
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1758860526
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",7699797
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",1952298
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",5455910
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",14813623
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",8797429
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",17977423
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",15159734
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",57540117
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2269138
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",170179213
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",104417600
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",1371690
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",6391774
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",2162928
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",8688144
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",3522692
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",2605100
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",87497437
"OMG","OMG GROUP LIMITED","Food, Beverage & Tobacco","31/08/2020",5005564
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",237539608
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",913234280
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",7102330
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",206126256
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",674473764
"OPL","OPYL LIMITED","Software & Services","07/03/1996",4229430
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2491361039
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",22348347
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",18002713162
"ORI","ORICA LIMITED","Materials","28/11/1961",9108767838
"ORN","ORION MINERALS LTD","Materials","31/10/2003",82205374
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",9585862
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",13819747
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",43048218
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",2427988
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",8380545
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Commercial & Professional Services","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",18778154
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",2057447
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",337723221
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",385027269
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",118775791
"PAT","PATRIOT RESOURCES LIMITED","Materials","09/12/2022",7964332
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",361580546
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",2741200
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",78198229
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",574144613
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",95779777
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",81365859
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",164353396
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",1139889958
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2513449821
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",318854857
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",60893698
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",11351967
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",89789736
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994","SUSPENDED"
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",10874376
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",33702903
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",6632972
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",57655748
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",615362229
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",2166810
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",629016048
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",11454445
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1174623820
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",271989142
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",12463607
"PGO","PACGOLD LIMITED","Materials","08/07/2021",9333258
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",9915375
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",32492831
"PHO","PHOSCO LTD","Materials","17/12/2009",28929216
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",47880543
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",304749641
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",457790759
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",6712918
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",1500289
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",58143547
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",2912389
"PKO","PEAKO LIMITED","Materials","02/12/2009",4463226
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",4776414
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",1010658905
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",3680606
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",1636334
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",208487656
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",6507785
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",4312026208
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",150044582
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",55421527
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",406449708
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",29102321818
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",397562076
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3351084758
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",78753459
