"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LOC","LOCATE TECHNOLOGIES LIMITED","Software & Services","10/09/2021",19519470
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006","SUSPENDED"
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",367637836
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",3875045615
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",21291694
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",10627200
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",4495059
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",81133177
"LRM","LION ROCK MINERALS LTD","Materials","17/07/2003",142458743
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",64678798
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",353108817
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",13386379
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1943423908
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",6795305
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",114332128
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",62437316
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",2235049207
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",11487837
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",4661429
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",12881103427
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",485228159
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",4279901
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",6834962
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",3987293
"M3M","M3 MINING LIMITED","Materials","29/07/2021",2514161
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",29537903
"M79","MAMMOTH MINERALS LIMITED","Materials","13/04/2022",46780437
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",86938177
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",386769642
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1522015638
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1588756250
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1573793759
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",20785784
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",786569824
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",75642117
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",14426978
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",51761858
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1752871513
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",55480693
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",368970634
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",368970634
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",70774286
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",20897205
"MBK","METAL BANK LIMITED","Materials","02/03/2011",5969508
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MC2","MARIMACA COPPER CORP.","Materials","02/04/2025","--"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",116549994
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",60429018
"MCM","MC MINING LIMITED","Energy","24/04/1980",67587679
"MCO","MYECO GROUP LTD","Materials","21/11/1996",9625760
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",44624234
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7991562149
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",5571445
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",40016263
"MDX","MINDAX LIMITED","Materials","08/12/2004",136223026
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",38044082
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",19370498
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",382935461
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",408198724
"MEL","METGASCO LTD","Energy","23/12/2004",5511260
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",5950794
"MEU","MARMOTA LIMITED","Energy","21/11/2007",48310537
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13344096655
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",29038474
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2671565207
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1853927141
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",6325200
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1494617076
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",13101220
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",9114937101
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",8579041
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",16226260
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",442660776
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",12819593
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994","SUSPENDED"
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",152003614
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",22210661
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",6393750
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",268833333
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",7076634930
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",6689342
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",738791808
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",49007703
"MLG","MLG OZ LIMITED","Materials","04/05/2021",125497498
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",13845671
"MLX","METALS X LIMITED","Materials","26/08/2004",518539050
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",54490479
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",171292801
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",52325735
"MME","MONEYME LIMITED","Financial Services","12/12/2019",100009810
"MMI","METRO MINING LIMITED","Materials","04/12/2009",439064714
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",4033431
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",12948361
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1263324455
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",62403175
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",10697603
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",2000459518
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",2981656
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",2811999
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",692743361
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",27437014
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",2415729393
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",53827099
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",120797194
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",14100496589
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",7415123
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",2749626
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012",334415201
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",30709378
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",82562203457
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",7627350
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",3113956
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",302832510
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",8179556
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",9763808
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",3110320264
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",1782897
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",545216
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",57229850
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",2553830
"MTC","METALSTECH LIMITED","Materials","24/02/2017",38859618
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",94433133
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6447446
"MTM","METALLIUM LIMITED","Materials","15/07/2021",430672545
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",262012876
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",4504185483
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",317552395
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",22290651
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",79987410
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",55377787
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",124750872
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",14760681
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2493706227
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",46297232
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",110999732
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1140517635
"MYS","MYSTATE LIMITED","Banks","10/09/2009",776120686
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",408666510
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",9686113
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",119090699245
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",24123199
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",8117734
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",11642930
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1208458313
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",12345058
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",25632299
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",23246874
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1934704411
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",152489390
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2624436314
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",115789635492
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",2087174760
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",10082931
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",20867764
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",39791739
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",965456473
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",3699523
"NGX","NGX LIMITED","Materials","16/06/2023",11779539
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",62324691
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",40055122
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3809459526
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",25779575
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3681848701
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3233997227
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",16593175
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",8717339
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",188599272
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",132119374
"NMT","NEOMETALS LTD","Materials","10/07/2002",40836052
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",30568422
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",125279236
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",9286697
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",44337491
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",18479947
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",35068554
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",6582866
"NRX","NORONEX LIMITED","Materials","15/11/2017",7917393
"NRZ","NEURIZER LTD","Materials","17/03/2005","SUSPENDED"
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",63189384
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",42422282
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",10910313
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3436852396
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",25713874782
"NSX","NSX LIMITED","Financial Services","13/01/2005",19632965
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",43603979
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",14694707
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",1210903
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",309375841
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",24893787
"NUF","NUFARM LIMITED","Materials","10/11/1988",972931089
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",83691980
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",120450425
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",37236179
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",10111316
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",83986103
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",304479253
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",243442936
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1568753248
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",9195657571
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",14421497
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",29377713233
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",29377713233
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",49976126
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",5866398241
"NXL","NUIX LIMITED","Software & Services","04/12/2020",798570823
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",35621817
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",42430678
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",9337006268
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",7746411
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",68963557
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",113018277
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",190718301
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1835858
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",3402568
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",439859925
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1280996524
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",438159773
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",308448005
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1868984809
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",13780226
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",2516557
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",12997904
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",15001137
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",11196728
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",30917414
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",44490524
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",19180039
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2503876
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",190712073
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",70168627
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",4343686
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",4261183
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",4866587
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",8207736
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",13398749
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",2605100
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",106369434
"OMG","OMG GROUP LIMITED","Food, Beverage & Tobacco","31/08/2020",5826359
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",226045756
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",924009905
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",12104753
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",183324538
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",701185596
"OPL","OPYL LIMITED","Software & Services","07/03/1996",5406903
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2844624559
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",26554450
"ORE","OREZONE GOLD CORPORATION","Materials","08/08/2025",809578493
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",21689393178
"ORI","ORICA LIMITED","Materials","28/11/1961",10270724706
"ORN","ORION MINERALS LTD","Materials","31/10/2003",80097997
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",9859399
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",21083881
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",102785900
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",2135340
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",25645942
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",15808029
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",2365810
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",326867832
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",440560048
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",125190617
"PAT","PATRIOT RESOURCES LIMITED","Materials","09/12/2022",8416145
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",424413400
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3488800
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",77021061
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",569554932
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",84496061
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",95289923
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",170273081
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",1193222911
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2629830501
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",356313125
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",91935941
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",18919110
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",144229892
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994","SUSPENDED"
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",10330658
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","--"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",37770495
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",7580539
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",59489118
"PFM","PLATFORMO LTD","Software & Services","30/11/2017",7213031
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",665032723
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",4072343
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",645569102
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",25454322
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1308866543
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",13086787
"PGO","PACGOLD LIMITED","Materials","08/07/2021",14478411
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",19427940
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",39215486
"PHO","PHOSCO LTD","Materials","17/12/2009",28490895
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",62843213
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",318894139
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",492268724
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",6994230
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",3227896
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",57288650
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",3224430
"PKO","PEAKO LIMITED","Materials","02/12/2009",4463226
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",4657004
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",1055577079
"PLA","PACIFIC LIME AND CEMENT LIMITED","Materials","21/09/2017",242696202
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",3680606
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",2454501
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",307244966
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",8874253
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",6950961000
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",206084685
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",88575966
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",439083983
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",32977895742
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",762670105
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3498174356
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",90003953
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",5156857497
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",10812508
"PNR","PANTORO GOLD LIMITED","Materials","21/05/1987",1689361597
"PNT","PANTHER METALS LTD","Materials","10/12/2021",3009045
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",815194729
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",30209204
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",205546997
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",767780688
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",70105415
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",3270379
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",47222499
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",46767872
