"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",14616926
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",45228776
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",26265900
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",9461564
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",4167434
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",2443636
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",6151216
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",11302398938
"LOC","LOCATE TECHNOLOGIES LIMITED","Software & Services","10/09/2021",20264689
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006","SUSPENDED"
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",414701534
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",3259466940
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",23229385
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",8767440
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",1780798
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",80253534
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",55450044
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",259599354
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",17932697
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1754741975
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",1910543
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",112214866
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",56103096
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1347245147
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",6065878
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",4458759
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",7549056257
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",4473444
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",424425614
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",3837153
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",7196974
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",2990470
"M3M","M3 MINING LIMITED","Materials","29/07/2021",2430356
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",39784175
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",84434366
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",332980801
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1548303439
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1213268750
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1322500350
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",13762674
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",603396029
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",66352735
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",11290679
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",64938537
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1554671514
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",49845344
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",469598988
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",469598988
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",82570001
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",20188825
"MBK","METAL BANK LIMITED","Materials","02/03/2011",6466967
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MC2","MARIMACA COPPER CORP.","Materials","02/04/2025","--"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",108418904
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",49238459
"MCM","MC MINING LIMITED","Energy","24/04/1980",53623178
"MCO","MYECO GROUP LTD","Materials","21/11/1996",8352540
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",38866268
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",8160397969
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",6451147
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",57480225
"MDX","MINDAX LIMITED","Materials","08/12/2004",146799267
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",36279173
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",5875566
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",280423534
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",389895551
"MEL","METGASCO LTD","Energy","23/12/2004",2915173
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",7934392
"MEU","MARMOTA LIMITED","Energy","21/11/2007",49488843
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13552598166
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",28284228
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2530956512
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1426497514
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",6957720
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1480106231
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",10253129
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",9154395703
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",13311450
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",8412381
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",336172301
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",5402675
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994","SUSPENDED"
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",153927710
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",54739153
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",6393750
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",322600000
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",3847834266
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",2994983
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",630857040
"MIRN","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",630857040
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021",6319842
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",29998404
"MLG","MLG OZ LIMITED","Materials","04/05/2021",98904839
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",13116951
"MLX","METALS X LIMITED","Materials","26/08/2004",452059684
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",40390895
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",155136935
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",47294414
"MME","MONEYME LIMITED","Financial Services","12/12/2019",112010987
"MMI","METRO MINING LIMITED","Materials","04/12/2009",371985383
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",4528561
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",7399063
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1088520465
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",41927133
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",11066486
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1702911801
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",2981656
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",1733666
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",661967785
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",28075084
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",2162080546
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",23968293
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",66410706
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",13411995779
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",12234954
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",2749626
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012",129585890
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",32902905
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",80847080590
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",5024723
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",1556978
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",296775860
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",204471886
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",8179556
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",9763808
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",2038062588
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",792399
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",681520
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",56261662
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",1406811
"MTC","METALSTECH LIMITED","Materials","24/02/2017",27133811
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",61949497
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",169710833
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",195587077
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",3746164023
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",301967001
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",14036599
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",75481077
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",36696124
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",126414217
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",10861633
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2149187957
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",52470196
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",98196472
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1166438491
"MYS","MYSTATE LIMITED","Banks","10/09/2009",700030422
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",400541927
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",10566669
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",115579407469
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",21361981
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",10637596
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",12852838
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1354053534
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",8008142
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",15242779
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",22139880
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1619951439
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",170875015
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2561005829
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",90759381952
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",5429819
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1725490052
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",5114492
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",20408295
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",36532932
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",774325496
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",3387071
"NGX","NGX LIMITED","Materials","16/06/2023",12232598
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",46298342
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",12421305
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3119287862
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",6594775
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3355547295
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",2842657998
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",19238463
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",8686751
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",167464452
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",179076208
"NMT","NEOMETALS LTD","Materials","10/07/2002",70017683
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",14457374
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",126207230
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",10318553
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",37409758
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",12495069
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",21041132
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",3864861
"NRX","NORONEX LIMITED","Materials","15/11/2017",7817393
"NRZ","NEURIZER LTD","Materials","17/03/2005","SUSPENDED"
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",7953268
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",39582221
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",9578678
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3228136663
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",29828094747
"NSX","NSX LIMITED","Financial Services","13/01/2005",16612509
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",37734212
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",22042060
"NTM","NT MINERALS LIMITED","Materials","22/12/1993","SUSPENDED"
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",217399240
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",27804468
"NUF","NUFARM LIMITED","Materials","10/11/1988",873201441
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",68922807
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",121124031
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",35463028
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",6539950
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",37239133
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",260795030
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",166440241
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1262320398
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",7794134488
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",9683586
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28749055532
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28749055532
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",25543353
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",5411850883
"NXL","NUIX LIMITED","Software & Services","04/12/2020",820218661
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",45281971
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",19574736
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",8246833833
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",7746411
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",37965067
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",107636455
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",200113291
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1943849
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",4795136
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",447070744
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",2241645401
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",427296308
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",307309826
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1862097992
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",8249783
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",1769270
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",4653571
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",14813623
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",11196728
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",17977423
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",14994954
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",23975049
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2269138
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",169013602
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",112771008
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",1280244
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",5752597
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",2703660
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",8688144
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",3610759
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",2605100
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",80634893
"OMG","OMG GROUP LIMITED","Food, Beverage & Tobacco","31/08/2020",4369769
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",233708324
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",902458654
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",7319421
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",202309103
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",712315526
"OPL","OPYL LIMITED","Software & Services","07/03/1996",4934335
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2497832107
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",21846137
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",18330035219
"ORI","ORICA LIMITED","Materials","28/11/1961",9138009469
"ORN","ORION MINERALS LTD","Materials","31/10/2003",82205374
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",9296005
"OSLDA","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005","--"
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",47831354
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",2948271
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",8380545
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Commercial & Professional Services","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",16724437
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",3086171
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",338326298
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",379473991
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",120722935
"PAT","PATRIOT RESOURCES LIMITED","Materials","09/12/2022",10081415
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",359921920
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3052700
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",80177931
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",569278980
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",106831290
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",89502444
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",162298979
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",1021970308
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2389772131
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",310572912
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",60893698
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",10478739
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",90670028
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994","SUSPENDED"
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",10874376
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",46486763
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",6632972
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",58936987
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",608463550
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",2302236
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",662122156
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",9757490
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1169829437
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",268546241
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",11840426
"PGO","PACGOLD LIMITED","Materials","08/07/2021",9201804
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",9915375
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",29878465
"PHO","PHOSCO LTD","Materials","17/12/2009",30682502
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",47880543
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",306035505
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",461621644
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",6828269
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",1591216
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",59561682
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",3536472
"PKO","PEAKO LIMITED","Materials","02/12/2009",4463226
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",4776414
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",999429362
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",3312545
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",1431793
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",204098442
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",6507785
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",3668440207
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",155340273
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",59526825
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",404966315
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",29444960160
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",365108029
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3221581960
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",78753459
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",4422594852
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
