"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",36401159
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",913050405
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",109551362
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",5426013
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",67221024
"LIT","LIVIUM LTD","Materials","30/10/2007",16785784
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",54161643
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985","SUSPENDED"
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",2933333
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",4051432165
"LLI","LOYAL LITHIUM LIMITED","Materials","06/07/2021",7786882
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",13104830
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",46331917
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",30530986
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",9253168
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",6372692
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",4887272
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",6151216
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",11969604715
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006",6450366
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",342584532
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",2550887171
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",25051297
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",9033120
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",1548520
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",94782516
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",49656756
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",355685699
"LSA","LACHLAN STAR LIMITED","Materials","19/12/2023",16417258
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1757606438
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",5413205
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",88219234
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/01/2023",70581314
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1189459679
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",7076857
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",4864100
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",6608457568
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",3767111
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",413298350
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",3837153
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",5661890
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",1825387
"M3M","M3 MINING LIMITED","Materials","29/07/2021",3352215
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",35625758
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",79609546
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",330479616
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1205977426
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1219325000
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1234945517
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",20018434
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",571071242
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",65025680
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",11290679
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",87331136
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1589981527
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",41772618
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",392248895
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",392248895
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",84255103
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",22313965
"MBK","METAL BANK LIMITED","Materials","02/03/2011",6964426
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MC2","MARIMACA COPPER CORP.","Materials","02/04/2025","--"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",118996358
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",41405068
"MCM","MC MINING LIMITED","Energy","24/04/1980",53756113
"MCO","MYECO GROUP LTD","Materials","21/11/1996",10738980
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",36707031
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7245870610
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",4959641
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",63476048
"MDX","MINDAX LIMITED","Materials","08/12/2004",135330574
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",35174688
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",6295249
"MEI","METEORIC RESOURCES NL","Materials","25/02/2003",140211767
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",402362827
"MEL","METGASCO LTD","Energy","23/12/2004",4372760
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",14168118
"MEU","MARMOTA LIMITED","Energy","21/11/2007",44775620
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13891413120
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",32055459
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2423242540
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1324665702
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",5587260
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1327742354
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",11677174
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",8404682262
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",15124483
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",4451488
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",385958340
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",4228180
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994","SUSPENDED"
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",161596244
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",55817579
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",5981250
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021","SUSPENDED"
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",4132786242
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",6588962
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",632804130
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021",1512444
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",22701495
"MLG","MLG OZ LIMITED","Materials","04/05/2021",87833402
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",14574390
"MLX","METALS X LIMITED","Materials","26/08/2004",571722542
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",20481397
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",123626845
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",51319471
"MME","MONEYME LIMITED","Financial Services","12/12/2019",100009810
"MMI","METRO MINING LIMITED","Materials","04/12/2009",353263185
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",6368289
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",7399063
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1014002429
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",40742084
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",10697603
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1528963759
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",2923498
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",2600499
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",644941670
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",27437014
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",1605887335
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",27624474
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",47900209
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",12613334839
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",12791088
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",3093330
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012",59219358
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",32902905
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",72900344637
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",4369324
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",1946223
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",268763853
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","05/04/2025",185445011
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",8179556
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",8678940
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",2382238476
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",990498
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",545216
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",57853973
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",1697687
"MTC","METALSTECH LIMITED","Materials","24/02/2017",20741646
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",53203686
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",59628130
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",161636112
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",3504476022
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",420805627
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",14036599
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",57455745
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",41178744
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",116434147
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",8912109
"MXR","MAXIMUS RESOURCES LIMITED","Materials","26/10/2005",36463366
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2094800056
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",54123469
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",93564563
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1097316210
"MYS","MYSTATE LIMITED","Banks","10/09/2009",654376264
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",587407329
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",10566669
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",104676845450
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",17884368
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",11967295
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",15262745
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","08/05/2007",1451205357
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",8776046
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",9777697
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",22139880
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1325725835
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",177894371
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2370714374
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",87447580954
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1352889963
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",6137390
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",21866030
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",35847320
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",887043765
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",4470933
"NGX","NGX LIMITED","Materials","16/06/2023",12685658
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",33833403
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",13550515
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3051661025
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",10014179
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3354347653
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",2430364090
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",18939635
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",8185978
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",147462752
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",84700680
"NMT","NEOMETALS LTD","Materials","10/07/2002",44626655
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",10316869
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",135246662
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",13634465
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",41566398
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",14606706
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",23086798
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",3864861
"NRX","NORONEX LIMITED","Materials","15/11/2017",8913897
"NRZ","NEURIZER LTD","Materials","17/03/2005","SUSPENDED"
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",5639590
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",34391510
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",10634384
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3075078460
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",21112546622
"NSX","NSX LIMITED","Financial Services","13/01/2005",10997024
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",41926903
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",37786389
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",2421806
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",183953203
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",23414288
"NUF","NUFARM LIMITED","Materials","10/11/1988",1520442859
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",59076692
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",87128303
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",35463028
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",10312999
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",23757767
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",279864498
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",88532043
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1238990634
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",5873452646
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",4851195
"NWS","NEWS CORPORATION..","Media & Entertainment","18/07/2013",27138508584
"NWSLV","NEWS CORPORATION..","Media & Entertainment","18/07/2013",27138508584
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",35378578
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",3961552057
"NXL","NUIX LIMITED","Software & Services","04/12/2020",969048660
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",40019717
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",29216023
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",7297742536
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",7394302
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",20823037
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",115709189
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",197294794
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1619874
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",2166590
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",428322616
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",2015222625
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",416432842
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",347235906
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1433792190
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",3712402
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",2440372
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",3981143
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",13600408
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",11196728
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",16179680
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",13966844
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",47950098
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2347384
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",256683956
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",108594304
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",1188798
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",10866016
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",3244392
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",7722794
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",4931769
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",1953825
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",83966016
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",256696028
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",800090210
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",3110864
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",221037359
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",612146156
"OPL","OPYL LIMITED","Software & Services","07/03/1996",5982018
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2376204370
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",29104983
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",18588447370
"ORI","ORICA LIMITED","Materials","28/11/1961",8212024509
"ORN","ORION MINERALS LTD","Materials","31/10/2003",109607165
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",6406945
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",18426321
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",36823210
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019","SUSPENDED"
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",13507739
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Commercial & Professional Services","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",20845072
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",4114895
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",355212459
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",381311013
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",128511512
"PAT","PATRIOT LITHIUM LIMITED","Materials","09/12/2022",7458660
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",353287415
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",2741200
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",75337069
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",564237794
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",57099483
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",65092687
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",164379809
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",979791829
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",1835213318
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",327605752
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",97429917
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",11568870
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",34505223
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994",100570803
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",11961814
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",44743509
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",7106755
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",55093271
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",727120840
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",3385641
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",662122156
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",18276713
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1149474014
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",397655011
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",13709967
"PGO","PACGOLD LIMITED","Materials","08/07/2021",9201804
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006","SUSPENDED"
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",29878465
"PHL","PROPELL HOLDINGS LIMITED","Financial Services","14/04/2021",2505043
"PHO","PHOSCO LTD","Materials","17/12/2009",16873536
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",46085023
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",295823295
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",442467219
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",6634438
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",2045849
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",59606237
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",3640486
"PKO","PEAKO LIMITED","Materials","02/12/2009",4463226
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",8239315
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",950768007
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",4048666
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",1636334
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",204074745
