"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",27694612
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",29094772
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",17062094
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",971520000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1195628139
"LGI","LGI LIMITED","Utilities","04/10/2022",260653743
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",211174374
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",18271400
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",37859124
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",999485843
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",99065312
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",8139019
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",96030035
"LIT","LIVIUM LTD","Materials","30/10/2007",21333500
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",71222166
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985","SUSPENDED"
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",2933333
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",4685420542
"LLI","LOYAL LITHIUM LIMITED","Materials","06/07/2021",13197968
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",3801500
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",54053903
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",58713434
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",12337557
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",3363365
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",7330908
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",12302431
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",12723297002
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006",6092562
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",453711651
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",3325896294
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",27030662
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",13284000
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",2049589
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",109615336
"LRL","LABYRINTH RESOURCES LIMITED","Materials","28/07/1971",139848781
"LRS","LATIN RESOURCES LIMITED","Materials","21/09/2010",434220017
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",44691080
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",167626712
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",20205856
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1920231944
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",80455942
"LTM","ARCADIUM LITHIUM PLC","Materials","22/12/2023",7927205819
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",143037547
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1455756584
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",8948817
"LV1","LIVE VERDURE LTD","Food, Beverage & Tobacco","14/12/2020",130525523
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",5674784
"LVH","LIVEHIRE LIMITED","Software & Services","10/06/2016",20939827
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",6514985749
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",2448622
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",395812651
"LYN","LYCAON RESOURCES LTD","Materials","17/11/2021",4821619
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",2256987
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",5849366
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",1587293
"M3M","M3 MINING LIMITED","Materials","29/07/2021",2849383
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",68994736
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",82021956
"M8S","M8 SUSTAINABLE LIMITED","Commercial & Professional Services","11/12/2019","SUSPENDED"
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1657836847
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1292000000
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1088057724
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",15847927
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",765019965
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",69670371
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",14426978
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",80613356
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",2207520146
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",25353413
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",326759269
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",326759269
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",101106123
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",20188825
"MBK","METAL BANK LIMITED","Materials","02/03/2011",8456803
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",137473721
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",51476571
"MCM","MC MINING LIMITED","Energy","24/04/1980",61894996
"MCO","MYECO GROUP LTD","Materials","21/11/1996",15511861
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",48222962
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7977003892
"MDC","MEDLAB CLINICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/07/2015","SUSPENDED"
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",4096391
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",165439691
"MDX","MINDAX LIMITED","Materials","08/12/2004",79902567
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",37956346
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",3756708
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",202651925
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",188631702
"MEL","METGASCO LTD","Energy","23/12/2004",5830347
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",8815407
"MEU","MARMOTA LIMITED","Energy","21/11/2007",41289977
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13422284722
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",32793309
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2597995608
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1984551919
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",5798100
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1697363142
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",15132316
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",8207389251
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",15572408
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",8093614
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",392857262
"MHCDA","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008","--"
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994",15553972
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",232775542
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",37811451
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",28080000
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",7182754976
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",10182941
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",650761436
"MKG","MAKO GOLD LIMITED","Materials","16/04/2018",13812667
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021","SUSPENDED"
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",30809171
"MKT","THE MARKET LIMITED","Media & Entertainment","15/09/2016",48145887
"MLG","MLG OZ LIMITED","Materials","04/05/2021",87095306
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",17453269
"MLX","METALS X LIMITED","Materials","26/08/2004",372103862
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",9888454
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",39713388
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",44275622
"MME","MONEYME LIMITED","Financial Services","12/12/2019",132012949
"MMI","METRO MINING LIMITED","Materials","04/12/2009",363522229
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",4127601
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",7327228
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1017484581
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",77536360
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",17706377
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1317810218
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",3032877
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",4700998
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",697388435
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",22332453
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",1188383789
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",27624474
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",17112414
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",10410132247
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",12234954
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",3093330
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",38021134
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007","--"
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",7078534
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",7784883
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",294504616
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",125730825
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",8179556
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",8678940
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019",3401192
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",1861108106
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012","SUSPENDED"
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",545216
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",69367122
"MTC","METALSTECH LIMITED","Materials","24/02/2017",21729343
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",60036192
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",77255667
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",138387083
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",3633411451
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",477302679
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",8637907
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",46753204
"MWY","MIDWAY LIMITED","Materials","08/12/2016",108296915
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",51762735
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",94867609
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",11697143
"MXR","MAXIMUS RESOURCES LIMITED","Materials","26/10/2005",18400891
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2220434574
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",52525159
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",73175240
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1017631783
"MYS","MYSTATE LIMITED","Banks","10/09/2009",451536374
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",397292094
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",11447224
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",115529435702
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",19576133
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",9647545
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",16869349
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",922784935
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",10945058
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",5160191
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",25829860
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1294079476
"NCR","NUCOAL RESOURCES LIMITED","Materials","31/05/1996","SUSPENDED"
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",179034719
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2005989086
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",73924546944
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1748082685
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",3887014
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",26167236
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",39997376
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",786577482
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",6461641
"NGX","NGX LIMITED","Materials","16/06/2023",16310131
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",33833403
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",11284150
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",4209770611
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",28343429
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",2698062243
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3882277941
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",12943989
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",8440617
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",81303053
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",15033959
"NMT","NEOMETALS LTD","Materials","10/07/2002",61938719
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",13264546
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",141511317
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",15724066
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",48494131
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",15946515
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",28931557
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",3054051
"NRX","NORONEX LIMITED","Materials","15/11/2017",5746405
"NRZ","NEURIZER LTD","Materials","17/03/2005",5635721
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",5350380
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",55296153
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",4908177
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3288691078
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",19464164697
"NSX","NSX LIMITED","Financial Services","13/01/2005",11444524
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",65405968
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",58358828
"NTL","NEW TALISMAN GOLD MINES LIMITED","Materials","28/05/1987",10007171
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",3632709
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",190970150
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",16829020
"NUF","NUFARM LIMITED","Materials","10/11/1988",1424349000
"NUH","NUHEARA LIMITED","Technology Hardware & Equipment","05/03/2010","SUSPENDED"
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",86083509
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",77149087
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",32980616
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",29176854
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",19287472
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",346375668
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",59645916
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1705326593
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",7034959726
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",10187510
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28691122091
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28691122091
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",37657851
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",7052247446
"NXL","NUIX LIMITED","Software & Services","04/12/2020",2100156652
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",24316258
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",35059228
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",10029586403
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",6625304
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",23136708
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",118400100
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",182946852
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1592877
"OAR","OAR RESOURCES LIMITED","Materials","17/12/1998","--"
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",4333180
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",288235870
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1334857062
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",488855945
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",239702872
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1616994867
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",2227446
"OCNN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",2227446
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",9775359
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",3732015
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",23038704
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",7997663
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",17078552
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",16521584
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",57540117
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",1956154
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",330746354
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",133654528
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",731568
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",12723548
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",5948051
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",8461375
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",3131153
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022","SUSPENDED"
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",86297481
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",264358596
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",633068011
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",3830246
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",243099631
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",676699750
"OPL","OPYL LIMITED","Software & Services","07/03/1996",5121439
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991",824833393
"ORA","ORORA LIMITED","Materials","18/12/2013",3264704852
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",14516241
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",18019940639
"ORI","ORICA LIMITED","Materials","28/11/1961",8844107030
"ORN","ORION MINERALS LTD","Materials","31/10/2003",95735922
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",9254476
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",31476061
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",39055591
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",4204841
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",40602912
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Class Pend","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",4445000
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",8229789
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",574171169
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","24/09/2015",377492420
"PAM","PAN ASIA METALS LIMITED","Materials","08/10/2020",11734791
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",155495728
"PAT","PATRIOT LITHIUM LIMITED","Materials","09/12/2022","SUSPENDED"
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",318085147
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3177300
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",85115671
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",563996603
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",44206051
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",154500131
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",169507137
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",587725496
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2255312186
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",341155183
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",113668236
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",11568870
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",35235455
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994",181983465
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",76120634
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",72635567
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",8528106
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",57035617
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",808435925
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005","SUSPENDED"
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",827652695
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",8824195
