"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",6501216
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",12179811323
"LOC","LOCATE TECHNOLOGIES LIMITED","Software & Services","10/09/2021",17717942
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006","SUSPENDED"
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",462512117
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",4564803734
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",20838679
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",10361520
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",3720049
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",85936200
"LRM","LION ROCK MINERALS LTD","Materials","17/07/2003",162809992
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",65402945
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",337704765
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",14396672
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1993739090
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",7195029
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",124623998
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",90488864
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",2570306588
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",15828776
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",4458759
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",13779132425
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",476882712
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",4722650
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",6834962
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",3029566
"M3M","M3 MINING LIMITED","Materials","29/07/2021",2933188
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",29537903
"M79","MAMMOTH MINERALS LIMITED","Materials","13/04/2022",49452798
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",74014935
"MA1","MA CREDIT INCOME TRUST","Not Applic","05/03/2025",392513875
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1535221847
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1655375000
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1722368694
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",21293384
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",926643902
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",80950336
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",13799718
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",57851488
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",1697973464
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",57355358
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",374987002
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",374987002
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",64293470
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",23376535
"MBK","METAL BANK LIMITED","Materials","02/03/2011",6466967
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MC2","MARIMACA COPPER CORP.","Materials","02/04/2025","--"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",116549994
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",53714683
"MCM","MC MINING LIMITED","Energy","24/04/1980",83679984
"MCO","MYECO GROUP LTD","Materials","21/11/1996",9024150
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",36707031
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",8188537272
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",5278211
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",33138467
"MDX","MINDAX LIMITED","Materials","08/12/2004",126828335
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",37447043
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",20016181
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",330116776
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",451934301
"MEL","METGASCO LTD","Energy","23/12/2004",3674173
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",7934392
"MEU","MARMOTA LIMITED","Energy","21/11/2007",48310537
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",12692529436
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",26398613
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2759445642
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1776536862
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",6536040
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1614331551
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",13955647
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",9391147316
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",10230927
"MGTNG","MAGNETITE MINES LIMITED.","Materials","06/04/2006",10230927
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",15067241
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",448562919
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",12262220
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994","SUSPENDED"
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",144307229
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",18508884
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",6393750
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",268833333
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",7359621720
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",6689342
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",756779902
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",44746164
"MLG","MLG OZ LIMITED","Materials","04/05/2021",122398795
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",14574390
"MLX","METALS X LIMITED","Materials","26/08/2004",549562754
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",51975533
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",198822002
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",48300678
"MME","MONEYME LIMITED","Financial Services","12/12/2019",112010987
"MMI","METRO MINING LIMITED","Materials","04/12/2009",469555319
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",4372165
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",14798127
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1259145874
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",65328324
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",10328720
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",2124557503
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",3727070
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",1874666
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",692743361
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",27437014
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",2660360218
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",52811494
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",112780294
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",14183116686
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",6488233
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",2405923
"MPW","METAL POWDER WORKS LIMITED","Capital Goods","01/11/2012",518343561
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",30709378
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",85927655662
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",8800788
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",2685787
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",305860835
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",8179556
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",9221374
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019","SUSPENDED"
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",3187118296
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",1584797
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",681520
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",55110226
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",4256383
"MTC","METALSTECH LIMITED","Materials","24/02/2017",42190442
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",118486855
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6447446
"MTM","METALLIUM LIMITED","Materials","15/07/2021",472254722
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",269393521
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",4571794889
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",264951691
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",28100281
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",69284869
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",52708978
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",136394287
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",15317687
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2505930277
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",43210749
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",124058524
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",1200999631
"MYS","MYSTATE LIMITED","Banks","10/09/2009",715413030
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",422478300
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",9245835
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",128494208677
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",26442738
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",6764779
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",11642930
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1357238357
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",11851255
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",23206328
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",28043848
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",2052736776
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",166145157
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2917802306
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",121367742162
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",2397600994
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",11383954
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",20867764
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",41506900
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",1063472359
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",4711691
"NGX","NGX LIMITED","Materials","16/06/2023",11779539
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",58763280
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",34886720
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",3750463471
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",24580525
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",3672108361
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3255701906
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",16593175
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",8717339
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",214664061
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",127226064
"NMT","NEOMETALS LTD","Materials","10/07/2002",40836052
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",29267638
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",119711270
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",8770770
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",38795305
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",20159942
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",33607364
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",5266293
"NRX","NORONEX LIMITED","Materials","15/11/2017",8482921
"NRZ","NEURIZER LTD","Materials","17/03/2005","SUSPENDED"
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",53212113
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",47725067
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",10910313
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3381194867
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",27071009279
"NSX","NSX LIMITED","Financial Services","13/01/2005",20136374
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",53666435
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",12595463
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",2421806
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",309375841
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",24893787
"NUF","NUFARM LIMITED","Materials","10/11/1988",961439777
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",78768923
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",124465439
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",35108398
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",8426096
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",98098479
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",362178242
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1788287230
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",8649433499
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",12876337
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",30079038742
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",30079038742
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",57750190
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",6443327376
"NXL","NUIX LIMITED","Software & Services","04/12/2020",809870395
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",38036856
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",42430678
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",9003541758
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",7042192
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",56119262
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",107636455
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",190718301
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",2456810
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",3402568
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",448512908
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1623546371
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",438159773
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",293760005
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1971277073
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",15817156
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",4041744
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",11537910
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",14063566
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",11196728
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",29261124
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",38723233
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",19180039
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2503876
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",194222111
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",73509991
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",4572302
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",4261183
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",4866587
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",6759312
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",10306730
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",2605100
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",135535246
"OMG","OMG GROUP LIMITED","Food, Beverage & Tobacco","31/08/2020",7282949
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",222214472
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",891683028
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",12252372
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",179505277
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",703411582
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2793370063
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",20996542
"ORE","OREZONE GOLD CORPORATION","Materials","08/08/2025",810025557
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",22257899909
"ORI","ORICA LIMITED","Materials","28/11/1961",10421082906
"ORN","ORION MINERALS LTD","Materials","31/10/2003",74523324
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",8169217
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",21083881
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",116408128
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",2609860
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",42719030
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",13975214
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",3548715
"PABND","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",3548715
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",332898603
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",117014132
"PAT","PATRIOT RESOURCES LIMITED","Materials","09/12/2022",6600898
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",436221160
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3613400
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",78995960
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",579290914
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",80374302
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",82860802
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",174366184
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",1245672270
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2996969206
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",354937398
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",127766933
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",19865065
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",144229892
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994",52798212
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",11961814
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002",4995124
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",40094833
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",7580539
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",67248568
"PFM","PLATFORMO LTD","Software & Services","30/11/2017",5030140
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",696766650
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",4634045
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",629016048
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",21211935
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1313660926
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",14333148
"PGO","PACGOLD LIMITED","Materials","08/07/2021",14173510
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",15110620
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013","SUSPENDED"
"PHO","PHOSCO LTD","Materials","17/12/2009",27614252
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",65835747
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",329181047
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",494184166
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",6103525
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",5114622
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",52378194
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",3640486
"PKO","PEAKO LIMITED","Materials","02/12/2009",4463226
"PKY","PATHKEY.AI LTD","Software & Services","07/03/1996",6513812
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",5668475
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",1033117992
"PLA","PACIFIC LIME AND CEMENT LIMITED","Materials","21/09/2017",225958533
"PLC","PREMIER1 LITHIUM LIMITED","Materials","11/02/2022",3128515
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",2045418
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983","SUSPENDED"
"PLN","PIONEER LITHIUM LIMITED","Materials","28/09/2023",8578444
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",7530207750
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",227589174
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",95219163
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",447984334
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",31980316734
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",689648499
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3514162356
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",96432806
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",4943689245
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002","SUSPENDED"
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",14073423
"PNR","PANTORO GOLD LIMITED","Materials","21/05/1987",1811436677
"PNT","PANTHER METALS LTD","Materials","10/12/2021",2407236
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",929183823
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",31173267
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",210233736
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",795870225
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",79349328
