"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",18682000
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",34830394
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",1169921919
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",121056835
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",7686851
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",86427031
"LIT","LIVIUM LTD","Materials","30/10/2007",22780186
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",71222166
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985","SUSPENDED"
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",2493333
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",4340396938
"LLI","LOYAL LITHIUM LIMITED","Materials","06/07/2021",11208391
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022","SUSPENDED"
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",7603001
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",44125635
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",39925135
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",12337557
"LMS","LITCHFIELD MINERALS LIMITED","Materials","15/03/2024",3717404
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",6109090
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",9226824
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",12376075515
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006",6005525
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",590662986
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",3118858142
"LPD","LEPIDICO LTD","Materials","19/04/1994","SUSPENDED"
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",27328688
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",10627200
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",1610392
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",110142333
"LRL","LABYRINTH RESOURCES LIMITED","Materials","28/07/1971",134254829
"LRS","LATIN RESOURCES LIMITED","Materials","21/09/2010","SUSPENDED"
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",44691080
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",253026879
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",12881233
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1776370919
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",2710638
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",76927172
"LTM","ARCADIUM LITHIUM PLC","Materials","22/12/2023",8858322831
"LTP","LTR PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2023",155640846
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",1601562101
"LU7","LITHIUM UNIVERSE LIMITED","Materials","19/10/2011",10109796
"LV1","LIVE VERDURE LTD","Food, Beverage & Tobacco","14/12/2020",145109138
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",5674784
"LVH","LIVEHIRE LIMITED","Software & Services","10/06/2016",21169935
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",6197181567
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",1883556
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",435552877
"LYN","LYCAON RESOURCES LTD","Materials","17/11/2021",8742496
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",3994274
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",5208939
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",1587293
"M3M","M3 MINING LIMITED","Materials","29/07/2021",3268410
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",49890368
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",86846777
"M8S","M8 SUSTAINABLE LIMITED","Commercial & Professional Services","11/12/2019","SUSPENDED"
"MAC","MAC COPPER LIMITED","Materials","20/02/2024",1452981039
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1289981250
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",1175102342
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",21686637
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",689595462
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",76305645
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",13799718
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",134355593
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Software & Services","27/09/1999",2206231459
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",24058788
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",330783826
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",330783826
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",90995511
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",19480446
"MBK","METAL BANK LIMITED","Materials","02/03/2011",7959344
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022","SUSPENDED"
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",142794921
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",52595627
"MCM","MC MINING LIMITED","Energy","24/04/1980",57133842
"MCO","MYECO GROUP LTD","Materials","21/11/1996",12528811
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",48222962
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",7627135300
"MDC","MEDLAB CLINICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/07/2015","SUSPENDED"
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",3823298
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",110393127
"MDX","MINDAX LIMITED","Materials","08/12/2004",81951351
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",39023892
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",6295249
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",193440474
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",273528012
"MEL","METGASCO LTD","Energy","23/12/2004",5830347
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",12397103
"MEU","MARMOTA LIMITED","Energy","21/11/2007",64108123
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13604723543
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",33186828
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",2772748676
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",2129631978
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",6008940
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1559136846
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",16725191
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",7635239520
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",13265385
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",10521698
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",396799385
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",5637574
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994",15082639
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",207766599
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",37247101
"MHM","MOUNT HOPE MINING LIMITED","Materials","20/12/2024",6806250
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021","SUSPENDED"
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",6950863023
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",9783610
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",672129722
"MKG","MAKO GOLD LIMITED","Materials","16/04/2018",13812667
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021",1512444
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",21890727
"MKT","THE MARKET LIMITED","Media & Entertainment","15/09/2016",43331298
"MLG","MLG OZ LIMITED","Materials","04/05/2021",89309594
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",16726049
"MLX","METALS X LIMITED","Materials","26/08/2004",403308150
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",9167096
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",50153505
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",49306942
"MME","MONEYME LIMITED","Financial Services","12/12/2019",172016872
"MMI","METRO MINING LIMITED","Materials","04/12/2009",352168000
"MML","MCLAREN MINERALS LIMITED","Materials","02/05/2022",4362667
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006",6411325
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1055091814
"MNB","MINBOS RESOURCES LIMITED","Materials","26/10/2010",54322778
"MNC","MERINO & CO. LIMITED","Consumer Durables & Apparel","30/10/2024",15124197
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1388308864
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005","SUSPENDED"
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",3582373
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",3133999
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",690996203
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",22332453
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000","SUSPENDED"
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",1358382010
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",32905623
"MPK","MANY PEAKS MINERALS LTD","Materials","16/03/2022",20371921
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",10465212312
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",12976466
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",2749626
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","18/11/2014",38021134
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",91031099039
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",5340285
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981","SUSPENDED"
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",1946223
"MRE","METRICS REAL ESTATE MULTI-STRATEGY FUND","Not Applic","16/10/2024",292233372
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022","SUSPENDED"
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",110743295
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",10906075
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",8678940
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019",3231132
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",3510427058
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",990498
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",817824
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",72409391
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",2037225
"MTC","METALSTECH LIMITED","Materials","24/02/2017",26667830
"MTH","MITHRIL SILVER AND GOLD LIMITED","Materials","18/11/2002",59722044
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",6197446
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",116874893
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",124732890
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",3380938752
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",463665460
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",6910326
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",45063330
"MWY","MIDWAY LIMITED","Materials","08/12/2016",106986872
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",51951079
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",106760633
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",9747619
"MXR","MAXIMUS RESOURCES LIMITED","Materials","26/10/2005",27013625
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",2189192117
"MYE","MASTERMYNE GROUP LIMITED","Materials","07/05/2010",51030699
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",75549208
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",804054742
"MYS","MYSTATE LIMITED","Banks","10/09/2009",488147431
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",363168847
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",10566669
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",120390392621
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",19817814
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",8575596
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",14459442
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1138303785
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",9850552
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",3152102
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",26936854
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",1328291755
"NCR","NUCOAL RESOURCES LIMITED","Materials","31/05/1996","SUSPENDED"
"NDO","NIDO EDUCATION LIMITED","Consumer Services","16/10/2023",173332977
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",2101134813
"NEM","NEWMONT CORPORATION","Materials","27/10/2023",74876604751
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",6515783
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",11635345
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1892455586
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",4500753
"NFM","NEW FRONTIER MINERALS LIMITED","Materials","14/12/2010",23259766
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",39329207
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",791478276
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",5419313
"NGX","NGX LIMITED","Materials","16/06/2023",14044835
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",33833403
"NH3","NH3 CLEAN ENERGY LIMITED","Materials","30/10/2008",9892886
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",4167503838
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",22497875
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",2678616749
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",3560542200
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",27932815
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",11526103
"NMG","NEW MURCHISON GOLD LIMITED","Materials","22/03/2001",76954889
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",20368589
"NMT","NEOMETALS LTD","Materials","10/07/2002",61554007
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021","SUSPENDED"
"NNL","NORDIC RESOURCES LTD","Materials","01/06/2022",11201172
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",144874390
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",12400574
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",51265224
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",18388764
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",26009178
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",5797291
"NRX","NORONEX LIMITED","Materials","15/11/2017",5996249
"NRZ","NEURIZER LTD","Materials","17/03/2005",5929741
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",5350380
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",56644840
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",5453530
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3109056692
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",19775188610
"NSX","NSX LIMITED","Financial Services","13/01/2005",9155619
"NTD","NTAW HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",31864446
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",48979730
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",4843612
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",174364050
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",16829020
"NUF","NUFARM LIMITED","Materials","10/11/1988",1382568948
"NUH","NUHEARA LIMITED","Technology Hardware & Equipment","05/03/2010","SUSPENDED"
"NUZ","NEURIZON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",66461278
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",109472322
"NVO","NOVO RESOURCES CORP.","Materials","11/09/2023",33335246
"NVQ","NOVIQTECH LIMITED","Software & Services","13/12/2018",23026729
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",16073062
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",367348387
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",45444508
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012","SUSPENDED"
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1549881273
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",7318903821
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",7276793
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28326292056
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",28326292056
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",27689597
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",6766462431
"NXL","NUIX LIMITED","Software & Services","04/12/2020",1832262654
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",22937183
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",39441632
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",10298923122
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",10563288
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",15564694
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",114363733
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",182262810
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007","SUSPENDED"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1565879
"OB1","ORBMINCO LIMITED","Materials","15/09/2005",3249885
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",389966177
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",1410588620
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",517825186
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",387515172
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1540369255
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",3712402
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",6711024
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",9024242
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",20478848
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",10396961
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",17977423
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",18896318
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",52745108
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",2347384
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",326473445
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",142007937
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",731568
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",11718252
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",4866587
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",9170818
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",2609294
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022","SUSPENDED"
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",100869395
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",268189880
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",643843637
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",3333068
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",219941527
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",672247778
"OPL","OPYL LIMITED","Software & Services","07/03/1996",2894525
"OPNDA","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991",1157375815
"ORA","ORORA LIMITED","Materials","18/12/2013",3157224857
"ORD","ORDELL MINERALS LIMITED","Materials","19/07/2024",15267082
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",19501503636
"ORI","ORICA LIMITED","Materials","28/11/1961",8280254980
"ORN","ORION MINERALS LTD","Materials","31/10/2003",102574202
"ORP","ORPHEUS URANIUM LIMITED","Materials","23/01/1986",9491771
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",23032901
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",46600421
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",4204841
"OVT","OVANTI LIMITED","Media & Entertainment","12/10/2000",41967861
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Commercial & Professional Services","21/01/2022","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",5719135
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021","SUSPENDED"
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",6172342
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",615929072
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",377492420
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",171348585
"PAT","PATRIOT LITHIUM LIMITED","Materials","09/12/2022",5562390
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",311821756
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021",3426500
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",94023125
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",571367814
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",48809588
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",122048788
"PCX","PENGANA GLOBAL PRIVATE CREDIT TRUST","Not Applic","21/06/2024",169441213
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",634743535
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",3669966636
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",379985854
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",42219631
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",12395218
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",58025946
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994",253821550
"PER","PERCHERON THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",9786939
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002","SUSPENDED"
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",63919299
"PFE","PANTERA LITHIUM LIMITED","Materials","05/08/2021",7580539
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",54734417
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",796019674
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005","SUSPENDED"
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",819376168
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",10181763
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",1120737164
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",275432042
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",11840426
"PGO","PACGOLD LIMITED","Materials","08/07/2021",10121984
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006","SUSPENDED"
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",36974601
"PHL","PROPELL HOLDINGS LIMITED","Financial Services","14/04/2021",4175072
"PHO","PHOSCO LTD","Materials","17/12/2009",19581657
"PHX","PHARMX TECHNOLOGIES LIMITED","Software & Services","28/07/1971",46683530
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",318894139
